year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,maennlich,1.393337412445312,1.3658137163869657,1.4208611085036582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1174.0
2002,weiblich,1.3510384524021513,1.3204591844338376,1.381617720370465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1467.0
2003,maennlich,1.4533332517851647,1.4236499580694093,1.48301654550092,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1099.0
2003,weiblich,1.3695600076890542,1.3470587521571433,1.392061263220965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1452.0
2004,maennlich,1.4913186211558478,1.458006204800968,1.5246310375107275,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1061.0
2004,weiblich,1.3541250867279795,1.3307832321861555,1.3774669412698035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1452.0
2005,maennlich,1.4165855813166566,1.3893488473354019,1.4438223152979113,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,962.0
2005,weiblich,1.4025124409622907,1.3752389524387365,1.4297859294858448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1255.0
2006,maennlich,1.4802261510160217,1.4402292252682598,1.5202230767637837,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1082.0
2006,weiblich,1.3462821033755932,1.3207424384661228,1.3718217682850635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1425.0
2007,maennlich,1.5246554719599472,1.4874029715576056,1.5619079723622888,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1060.0
2007,weiblich,1.3916983108952363,1.3642220247548258,1.4191745970356469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1345.0
2008,maennlich,1.4357884035333162,1.4088630925377486,1.4627137145288838,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,980.0
2008,weiblich,1.3835117537320534,1.358168555176911,1.4088549522871958,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1216.0
2009,maennlich,1.4781428378649821,1.4289463743275554,1.5273393014024088,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1001.0
2009,weiblich,1.4604142424106958,1.4293264928733507,1.491501991948041,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1242.0
2010,maennlich,1.4686002592568461,1.4315214134692955,1.5056791050443967,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1171.0
2010,weiblich,1.409441707521282,1.3862013393300558,1.432682075712508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2050.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,1.4841668563493073,1.4534502918094712,1.5148834208891435,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1447.0
2011,weiblich,1.3594685299023626,1.3387448569373945,1.3801922028673306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2377.0
2012,-3,,,,,,,,,,,,
2012,maennlich,1.4569729338400257,1.426386246538556,1.4875596211414954,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1550.0
2012,weiblich,1.4321857846879311,1.4106920405047474,1.4536795288711148,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2109.0
2013,-3,,,,,,,,,,,,
2013,maennlich,1.4317970718277941,1.4058000752885846,1.4577940683670036,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1431.0
2013,weiblich,1.4141391841592952,1.3922255837983257,1.4360527845202646,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1955.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,1.4246961662313136,1.3990117043665018,1.4503806280961253,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1253.0
2014,weiblich,1.3819443929739905,1.362516644412356,1.401372141535625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1690.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,1.4345586517033417,1.3937358594264504,1.475381443980233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1410.0
2015,weiblich,1.4099318255733448,1.3829459090414389,1.4369177421052508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1862.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,1.587615909133491,1.516215552334659,1.6590162659323229,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1288.0
2016,weiblich,1.396653177428369,1.3729931317328756,1.4203132231238624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1836.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,1.4847084631147753,1.4589582356200925,1.5104586906094581,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1515.0
2017,weiblich,1.390409832623543,1.3674965834351485,1.4133230818119376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1968.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,1.4436071039773293,1.4160489359252213,1.4711652720294373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1443.0
2018,weiblich,1.3815474743579463,1.347112995039855,1.4159819536760376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1917.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,1.4781382376629728,1.4436935672965243,1.5125829080294213,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1538.0
2019,weiblich,1.380840754079293,1.3602504266978983,1.4014310814606878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1850.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,1.4391590293068184,1.4152889824471546,1.4630290761664821,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1616.0
2020,weiblich,1.4541357413260287,1.4251248404748287,1.4831466421772288,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1953.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,1.5710226608071887,1.5159508309316332,1.6260944906827441,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,953.0
2021,weiblich,1.5840816060551628,1.532743051293381,1.6354201608169445,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1081.0
