year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Hamburg,2. Quintil,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,1.3673260530305702,1.2277171309193582,1.5069349751417822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
1987,Niedersachsen,2. Quintil,2.2460730710606676,1.5955745009441609,2.8965716411771743,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,39.0
1987,Bremen,1. Quintil,,,,,,,,,,,,
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,1.4438257517812516,1.3414633925614206,1.5461881110010827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,229.0
1987,Nordrhein-Westfalen,2. Quintil,1.520661803386198,1.3130424554087123,1.7282811513636838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1987,Hessen,1. Quintil,1.575465310649259,1.3068312191427687,1.8440994021557495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
1987,Hessen,2. Quintil,1.2405609047419928,1.1566845820368783,1.3244372274471072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
1987,"Rheinland-Pfalz,Saarland",1. Quintil,1.9217654791025052,1.4485255762008689,2.3950053820041415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,1.3588847377238862,1.2827992024492003,1.434970272998572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,165.0
1987,Baden-Wuerttemberg,2. Quintil,1.0886337357149747,1.0570322008469952,1.1202352705829541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1987,Bayern,1. Quintil,1.6186802893398569,1.4644481359729162,1.7729124427067975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,143.0
1987,Bayern,2. Quintil,2.6677228713780186,1.7557504424026493,3.5796953003533876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
1987,Berlin,1. Quintil,1.3899499929934043,1.2505104432815426,1.529389542705266,1.0,1.0,1.318074733262463,1.0,1.7951868331561573,1.0,1.0,1.0,30.0
1987,Berlin,2. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1988,Hamburg,1. Quintil,,,,,,,,,,,,
1988,Hamburg,2. Quintil,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,1.8234674984857255,1.4330281582125355,2.2139068387589154,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
1988,Niedersachsen,2. Quintil,2.043294575120285,1.6063474418954582,2.4802417083451123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1988,Bremen,1. Quintil,,,,,,,,,,,,
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1. Quintil,1.7767275852475624,1.5678952890617888,1.985559881433336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,233.0
1988,Nordrhein-Westfalen,2. Quintil,1.1988690047412827,1.1450492882712218,1.2526887212113436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
1988,Hessen,1. Quintil,1.8363251183425366,1.5289203232440787,2.1437299134409944,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,55.0
1988,Hessen,2. Quintil,1.0554960278521863,1.0130536792576608,1.0979383764467119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
1988,"Rheinland-Pfalz,Saarland",1. Quintil,1.4554139160124147,1.3257159819706037,1.5851118500542256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
1988,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1. Quintil,1.261917353809511,1.1629018887469615,1.3609328188720604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136.0
1988,Baden-Wuerttemberg,2. Quintil,1.2459250422516845,1.083340626088041,1.4085094584153282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
1988,Bayern,1. Quintil,1.4254900903431764,1.343899517136563,1.5070806635497898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,143.0
1988,Bayern,2. Quintil,2.28724154670851,1.7420245051244512,2.8324585882925684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1988,Berlin,1. Quintil,,,,,,,,,,,,
1988,Berlin,2. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1989,Hamburg,1. Quintil,,,,,,,,,,,,
1989,Hamburg,2. Quintil,,,,,,,,,,,,
1989,Niedersachsen,1. Quintil,1.4858293128795785,1.3561670107107173,1.6154916150484397,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,102.0
1989,Niedersachsen,2. Quintil,,,,,,,,,,,,
1989,Bremen,1. Quintil,,,,,,,,,,,,
1989,Bremen,2. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1. Quintil,1.5053152831911623,1.340314170225658,1.6703163961566665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0
1989,Nordrhein-Westfalen,2. Quintil,1.208545302342893,1.1636557289312062,1.2534348757545797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
1989,Hessen,1. Quintil,2.510911467127569,1.792592823443162,3.2292301108119763,1.0,1.0,1.7439970049183233,1.0,2.8599925122958085,1.0,1.0,1.0,69.0
1989,Hessen,2. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",1. Quintil,1.344583729013458,1.2455538074062127,1.4436136506207031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
1989,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1. Quintil,1.5188973177867846,1.3090877214872827,1.7287069140862865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0
1989,Baden-Wuerttemberg,2. Quintil,1.1347093636119339,1.0830924557540385,1.1863262714698293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1989,Bayern,1. Quintil,1.5524054470130113,1.3551796275561065,1.749631266469916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0
1989,Bayern,2. Quintil,2.3547760677219816,1.6797608403008881,3.0297912951430748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1989,Berlin,1. Quintil,,,,,,,,,,,,
1989,Berlin,2. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1990,Hamburg,1. Quintil,,,,,,,,,,,,
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,,,,,,,,,,,,
1990,Niedersachsen,2. Quintil,,,,,,,,,,,,
1990,Bremen,1. Quintil,,,,,,,,,,,,
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1990,Hessen,1. Quintil,,,,,,,,,,,,
1990,Hessen,2. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1990,Bayern,1. Quintil,,,,,,,,,,,,
1990,Bayern,2. Quintil,,,,,,,,,,,,
1990,Berlin,1. Quintil,,,,,,,,,,,,
1990,Berlin,2. Quintil,,,,,,,,,,,,
1990,Brandenburg,1. Quintil,,,,,,,,,,,,
1990,Brandenburg,2. Quintil,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1990,Sachsen,1. Quintil,,,,,,,,,,,,
1990,Sachsen,2. Quintil,,,,,,,,,,,,
1990,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1990,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1990,Thueringen,1. Quintil,,,,,,,,,,,,
1990,Thueringen,2. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1991,Hamburg,1. Quintil,,,,,,,,,,,,
1991,Hamburg,2. Quintil,,,,,,,,,,,,
1991,Niedersachsen,1. Quintil,1.285860804569369,1.224640838123009,1.3470807710157289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1991,Niedersachsen,2. Quintil,,,,,,,,,,,,
1991,Bremen,1. Quintil,,,,,,,,,,,,
1991,Bremen,2. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,1. Quintil,1.6825432885948806,1.520941221479264,1.8441453557104972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,233.0
1991,Nordrhein-Westfalen,2. Quintil,1.297570474109801,1.149722953599713,1.445417994619889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
1991,Hessen,1. Quintil,1.5516933901673027,1.3894186938036475,1.713968086530958,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,67.0
1991,Hessen,2. Quintil,1.5771059427875522,1.4543227034536825,1.699889182121422,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,37.0
1991,"Rheinland-Pfalz,Saarland",1. Quintil,1.7886307400722194,1.5560660021407111,2.021195478003728,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,79.0
1991,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1991,Baden-Wuerttemberg,1. Quintil,1.5046996645351098,1.4003237517668183,1.6090755773034013,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,153.0
1991,Baden-Wuerttemberg,2. Quintil,1.187060160257096,1.128282158699509,1.245838161814683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
1991,Bayern,1. Quintil,1.3819242061628478,1.285688710851348,1.4781597014743477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
1991,Bayern,2. Quintil,3.682924135200302,2.814803603445376,4.551044666955228,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,48.0
1991,Berlin,1. Quintil,,,,,,,,,,,,
1991,Berlin,2. Quintil,,,,,,,,,,,,
1991,Brandenburg,1. Quintil,,,,,,,,,,,,
1991,Brandenburg,2. Quintil,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1991,Sachsen,1. Quintil,,,,,,,,,,,,
1991,Sachsen,2. Quintil,,,,,,,,,,,,
1991,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1991,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1991,Thueringen,1. Quintil,,,,,,,,,,,,
1991,Thueringen,2. Quintil,,,,,,,,,,,,
1992,Schleswig-Holstein,1. Quintil,1.1229376855551625,1.053433220570597,1.192442150539728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1992,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1992,Hamburg,1. Quintil,,,,,,,,,,,,
1992,Hamburg,2. Quintil,,,,,,,,,,,,
1992,Niedersachsen,1. Quintil,1.424147042251651,1.2872025862450969,1.561091498258205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
1992,Niedersachsen,2. Quintil,,,,,,,,,,,,
1992,Bremen,1. Quintil,,,,,,,,,,,,
1992,Bremen,2. Quintil,,,,,,,,,,,,
1992,Nordrhein-Westfalen,1. Quintil,1.2811777511620426,1.2356081102721523,1.3267473920519328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,227.0
1992,Nordrhein-Westfalen,2. Quintil,1.1820888944669998,1.1073512147675446,1.256826574166455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1992,Hessen,1. Quintil,1.629829730045049,1.4538044439240552,1.805855016166043,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,61.0
1992,Hessen,2. Quintil,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",1. Quintil,1.9944352856504368,1.6498361967988706,2.339034374502003,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,67.0
1992,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1992,Baden-Wuerttemberg,1. Quintil,1.4646254022018443,1.339806006743854,1.5894447976598347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,135.0
1992,Baden-Wuerttemberg,2. Quintil,1.7456003446890243,1.48764943605887,2.003551253319179,1.0,1.0,1.610528545482739,1.0,2.526321363706847,1.0,1.0,1.0,56.0
1992,Bayern,1. Quintil,1.4773899363940268,1.3911966123483965,1.5635832604396571,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,138.0
1992,Bayern,2. Quintil,1.8666695258223716,1.6214191148651755,2.1119199367795676,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,43.0
1992,Berlin,1. Quintil,1.2782335688632678,1.2029788059358184,1.3534883317907171,1.0,1.0,1.3018108914473483,1.0,1.7545272286183708,1.0,1.0,1.0,45.0
1992,Berlin,2. Quintil,,,,,,,,,,,,
1992,Brandenburg,1. Quintil,1.343390546027413,1.2682024890012131,1.4185786030536127,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,43.0
1992,Brandenburg,2. Quintil,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,1. Quintil,1.2334691915105902,1.1019891855044102,1.3649491975167702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1992,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1992,Sachsen,1. Quintil,1.701070743466085,1.3324089068256018,2.0697325801065682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
1992,Sachsen,2. Quintil,,,,,,,,,,,,
1992,Sachsen-Anhalt,1. Quintil,1.5459882229924502,1.1864549561501598,1.9055214898347406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
1992,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1992,Thueringen,1. Quintil,1.804635370499834,1.3841636324768283,2.2251071085228395,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,48.0
1992,Thueringen,2. Quintil,,,,,,,,,,,,
1993,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1993,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1993,Hamburg,1. Quintil,,,,,,,,,,,,
1993,Hamburg,2. Quintil,,,,,,,,,,,,
1993,Niedersachsen,1. Quintil,,,,,,,,,,,,
1993,Niedersachsen,2. Quintil,,,,,,,,,,,,
1993,Bremen,1. Quintil,,,,,,,,,,,,
1993,Bremen,2. Quintil,,,,,,,,,,,,
1993,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1993,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1993,Hessen,1. Quintil,,,,,,,,,,,,
1993,Hessen,2. Quintil,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1993,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1993,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1993,Bayern,1. Quintil,,,,,,,,,,,,
1993,Bayern,2. Quintil,,,,,,,,,,,,
1993,Berlin,1. Quintil,,,,,,,,,,,,
1993,Berlin,2. Quintil,,,,,,,,,,,,
1993,Brandenburg,1. Quintil,,,,,,,,,,,,
1993,Brandenburg,2. Quintil,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1993,Sachsen,1. Quintil,,,,,,,,,,,,
1993,Sachsen,2. Quintil,,,,,,,,,,,,
1993,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1993,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1993,Thueringen,1. Quintil,,,,,,,,,,,,
1993,Thueringen,2. Quintil,,,,,,,,,,,,
1994,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1994,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1994,Hamburg,1. Quintil,,,,,,,,,,,,
1994,Hamburg,2. Quintil,,,,,,,,,,,,
1994,Niedersachsen,1. Quintil,1.6766537740972658,1.4425101114768926,1.910797436717639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
1994,Niedersachsen,2. Quintil,,,,,,,,,,,,
1994,Bremen,1. Quintil,,,,,,,,,,,,
1994,Bremen,2. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,1. Quintil,1.6194928287835393,1.432781176824854,1.8062044807422246,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,227.0
1994,Nordrhein-Westfalen,2. Quintil,1.61262022655106,1.3744038705772086,1.8508365825249116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
1994,Hessen,1. Quintil,1.1577083042685332,1.1021279846424672,1.2132886238945992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1994,Hessen,2. Quintil,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",1. Quintil,1.3696587833187948,1.2787454531704157,1.4605721134671739,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,73.0
1994,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1994,Baden-Wuerttemberg,1. Quintil,1.3486974932497116,1.1972367879978505,1.5001581985015726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.0
1994,Baden-Wuerttemberg,2. Quintil,1.6097918286045823,1.3769604654199374,1.842623191789227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
1994,Bayern,1. Quintil,1.4580573429578112,1.3727544151033992,1.5433602708122232,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,155.0
1994,Bayern,2. Quintil,2.077358212070032,1.5638983184162027,2.5908181057238613,1.0,1.0,1.3503689928830893,1.0,1.8759224822077232,1.0,1.0,1.0,30.0
1994,Berlin,1. Quintil,1.2760267328170585,1.2037360656067033,1.3483174000274136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1994,Berlin,2. Quintil,,,,,,,,,,,,
1994,Brandenburg,1. Quintil,1.6501728234455102,1.3058479466477084,1.994497700243312,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,43.0
1994,Brandenburg,2. Quintil,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,1. Quintil,1.2443828906689551,1.1429179327908603,1.34584784854705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1994,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1994,Sachsen,1. Quintil,1.480079809986069,1.338178575225679,1.621981044746459,1.0,1.0,1.3813777357163481,1.0,1.9534443392908702,1.0,1.0,1.0,88.0
1994,Sachsen,2. Quintil,,,,,,,,,,,,
1994,Sachsen-Anhalt,1. Quintil,1.5689623377562865,1.3601105734010699,1.777814102111503,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,37.0
1994,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1994,Thueringen,1. Quintil,1.3974894037505279,1.2375111782328556,1.5574676292682001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1994,Thueringen,2. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
