year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Hessen,maennlich,1.2825667109739476,1.1517129038947647,1.4134205180531305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1988,Hessen,weiblich,1.7957080191980794,1.4864285222609501,2.1049875161352087,1.0,1.0,1.153756358007139,1.0,1.3843908950178476,1.0,1.0,1.0,61.0
1988,"Rheinland-Pfalz,Saarland",maennlich,1.6693072570616698,1.3319135563097966,2.006700957813543,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,35.0
1988,"Rheinland-Pfalz,Saarland",weiblich,1.5268656670299479,1.340735001799103,1.7129963322607926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
1988,Baden-Wuerttemberg,maennlich,1.1778224180819963,1.125290333001117,1.2303545031628755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
1988,Baden-Wuerttemberg,weiblich,1.3191285716201602,1.1840077356021133,1.454249407638207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
1988,Bayern,maennlich,1.774307462866205,1.4826600562723675,2.0659548694600423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1988,Bayern,weiblich,1.4287404297835637,1.334679233384864,1.5228016261822634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
1988,Berlin,maennlich,,,,,,,,,,,,
1988,Berlin,weiblich,,,,,,,,,,,,
1989,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1989,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1989,Hamburg,maennlich,,,,,,,,,,,,
1989,Hamburg,weiblich,,,,,,,,,,,,
1989,Niedersachsen,maennlich,1.603399498962357,1.3787390506496657,1.8280599472750483,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,58.0
1989,Niedersachsen,weiblich,1.4073938449986614,1.3092048459075782,1.5055828440897445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1989,Bremen,maennlich,,,,,,,,,,,,
1989,Bremen,weiblich,,,,,,,,,,,,
1989,Nordrhein-Westfalen,maennlich,1.4199688427891843,1.2643154034732909,1.5756222821050778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
1989,Nordrhein-Westfalen,weiblich,1.4758518497659672,1.2963659896537607,1.6553377098781736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0
1989,Hessen,maennlich,3.202098142517547,2.06433770011238,4.339858584922714,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,43.0
1989,Hessen,weiblich,1.5475617268138873,1.34013295047079,1.7549905031569846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1989,"Rheinland-Pfalz,Saarland",maennlich,1.2312891523929392,1.1230974050331406,1.3394808997527379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1989,"Rheinland-Pfalz,Saarland",weiblich,1.456906097707457,1.3318961673737608,1.5819160280411533,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,40.0
1989,Baden-Wuerttemberg,maennlich,2.0343975100468796,1.6420812797981397,2.42671374029562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
1989,Baden-Wuerttemberg,weiblich,1.0920403176100293,1.0609550430070531,1.1231255922130055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
1989,Bayern,maennlich,1.7329566667131635,1.2321448783199802,2.233768455106347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
1989,Bayern,weiblich,1.7089633546181031,1.4718233273249317,1.9461033819112745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
1989,Berlin,maennlich,,,,,,,,,,,,
1989,Berlin,weiblich,,,,,,,,,,,,
1990,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1990,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1990,Hamburg,maennlich,,,,,,,,,,,,
1990,Hamburg,weiblich,,,,,,,,,,,,
1990,Niedersachsen,maennlich,,,,,,,,,,,,
1990,Niedersachsen,weiblich,,,,,,,,,,,,
1990,Bremen,maennlich,,,,,,,,,,,,
1990,Bremen,weiblich,,,,,,,,,,,,
1990,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1990,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1990,Hessen,-1,,,,,,,,,,,,
1990,Hessen,maennlich,,,,,,,,,,,,
1990,Hessen,weiblich,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1990,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1990,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1990,Bayern,maennlich,,,,,,,,,,,,
1990,Bayern,weiblich,,,,,,,,,,,,
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,maennlich,,,,,,,,,,,,
1990,Berlin,weiblich,,,,,,,,,,,,
1990,Brandenburg,maennlich,,,,,,,,,,,,
1990,Brandenburg,weiblich,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1990,Sachsen,maennlich,,,,,,,,,,,,
1990,Sachsen,weiblich,,,,,,,,,,,,
1990,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1990,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1990,Thueringen,maennlich,,,,,,,,,,,,
1990,Thueringen,weiblich,,,,,,,,,,,,
1991,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1991,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1991,Hamburg,maennlich,,,,,,,,,,,,
1991,Hamburg,weiblich,,,,,,,,,,,,
1991,Niedersachsen,maennlich,1.3010240529484673,1.2208200436859518,1.381228062210983,1.0,1.0,1.7916399389749875,1.0,2.979099847437469,1.0,1.0,1.0,39.0
1991,Niedersachsen,weiblich,1.4827883022418795,1.2814492302358504,1.6841273742479086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1991,Bremen,maennlich,,,,,,,,,,,,
1991,Bremen,weiblich,,,,,,,,,,,,
1991,Nordrhein-Westfalen,maennlich,1.2902557525546106,1.2078906810154735,1.3726208240937476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
1991,Nordrhein-Westfalen,weiblich,1.8339452559367744,1.6162202922854567,2.051670219588092,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,171.0
1991,Hessen,maennlich,1.9417972452336532,1.6275593772646741,2.256035113202632,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,34.0
1991,Hessen,weiblich,1.3641187606763445,1.2929805081677892,1.4352570131848998,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,69.0
1991,"Rheinland-Pfalz,Saarland",maennlich,1.327340442775377,1.2128560356964015,1.4418248498543524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1991,"Rheinland-Pfalz,Saarland",weiblich,1.9363399190784063,1.633548286078302,2.239131552078511,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,60.0
1991,Baden-Wuerttemberg,maennlich,1.6438389811248932,1.4882315281726932,1.7994464340770933,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,82.0
1991,Baden-Wuerttemberg,weiblich,1.2937582591585703,1.207494195138811,1.3800223231783297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
1991,Bayern,maennlich,1.7072538729771574,1.390568304985825,2.0239394409684897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1991,Bayern,weiblich,1.9430672027432638,1.6150994699534602,2.2710349355330672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
1991,Berlin,maennlich,,,,,,,,,,,,
1991,Berlin,weiblich,,,,,,,,,,,,
1991,Brandenburg,maennlich,,,,,,,,,,,,
1991,Brandenburg,weiblich,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1991,Sachsen,maennlich,,,,,,,,,,,,
1991,Sachsen,weiblich,,,,,,,,,,,,
1991,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1991,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1991,Thueringen,maennlich,,,,,,,,,,,,
1991,Thueringen,weiblich,,,,,,,,,,,,
1992,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1992,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1992,Hamburg,maennlich,,,,,,,,,,,,
1992,Hamburg,weiblich,,,,,,,,,,,,
1992,Niedersachsen,maennlich,1.3785613728231816,1.1567994046594123,1.6003233409869508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
1992,Niedersachsen,weiblich,1.4575300157406033,1.3295624105893527,1.5854976208918539,1.0,1.0,1.9630426157828695,1.0,3.4076065394571735,1.0,1.0,1.0,65.0
1992,Bremen,maennlich,,,,,,,,,,,,
1992,Bremen,weiblich,,,,,,,,,,,,
1992,Nordrhein-Westfalen,maennlich,1.3343622730572322,1.2757050512724037,1.3930194948420607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
1992,Nordrhein-Westfalen,weiblich,1.2339825173055057,1.1794766907465908,1.2884883438644206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,163.0
1992,Hessen,maennlich,1.610811851967773,1.4779524270276159,1.7436712769079301,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,39.0
1992,Hessen,weiblich,1.463690943589009,1.2563443444797526,1.6710375426982655,1.0,1.0,1.7463177442400315,1.0,2.865794360600079,1.0,1.0,1.0,50.0
1992,"Rheinland-Pfalz,Saarland",maennlich,2.5636072956375107,1.9272572956125473,3.199957295662474,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,38.0
1992,"Rheinland-Pfalz,Saarland",weiblich,1.4576719756050804,1.3402523493442675,1.5750916018658934,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,45.0
1992,Baden-Wuerttemberg,maennlich,1.329336966616365,1.2266816585315918,1.4319922747011382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
1992,Baden-Wuerttemberg,weiblich,1.6334296956033425,1.4643774555361775,1.8024819356705075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
1992,Bayern,maennlich,1.6762233625717085,1.500918563415449,1.851528161727968,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,69.0
1992,Bayern,weiblich,1.4213389154138734,1.345761678865915,1.4969161519618317,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,107.0
1992,Berlin,maennlich,,,,,,,,,,,,
1992,Berlin,weiblich,,,,,,,,,,,,
1992,Brandenburg,maennlich,,,,,,,,,,,,
1992,Brandenburg,weiblich,1.3370076233558066,1.213817994878363,1.4601972518332502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1992,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1992,Sachsen,maennlich,1.3035924257892495,1.1690822562443146,1.4381025953341844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1992,Sachsen,weiblich,1.8610087465836844,1.394175745890721,2.327841747276648,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,54.0
1992,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1992,Sachsen-Anhalt,weiblich,2.302437811938421,1.2254136705487326,3.379461953328109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1992,Thueringen,maennlich,,,,,,,,,,,,
1992,Thueringen,weiblich,1.8126405790918108,1.3351969472851977,2.290084210898424,1.0,1.0,1.2546252172450465,1.0,1.6365630431126164,1.0,1.0,1.0,45.0
1993,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1993,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1993,Hamburg,maennlich,,,,,,,,,,,,
1993,Hamburg,weiblich,,,,,,,,,,,,
1993,Niedersachsen,maennlich,,,,,,,,,,,,
1993,Niedersachsen,weiblich,,,,,,,,,,,,
1993,Bremen,maennlich,,,,,,,,,,,,
1993,Bremen,weiblich,,,,,,,,,,,,
1993,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1993,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1993,Hessen,maennlich,,,,,,,,,,,,
1993,Hessen,weiblich,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1993,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1993,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1993,Bayern,maennlich,,,,,,,,,,,,
1993,Bayern,weiblich,,,,,,,,,,,,
1993,Berlin,maennlich,,,,,,,,,,,,
1993,Berlin,weiblich,,,,,,,,,,,,
1993,Brandenburg,maennlich,,,,,,,,,,,,
1993,Brandenburg,weiblich,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1993,Sachsen,maennlich,,,,,,,,,,,,
1993,Sachsen,weiblich,,,,,,,,,,,,
1993,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1993,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1993,Thueringen,maennlich,,,,,,,,,,,,
1993,Thueringen,weiblich,,,,,,,,,,,,
1994,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1994,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1994,Hamburg,maennlich,,,,,,,,,,,,
1994,Hamburg,weiblich,,,,,,,,,,,,
1994,Niedersachsen,maennlich,1.738498227739662,1.3430304969919291,2.1339659584873947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1994,Niedersachsen,weiblich,1.4990624277252922,1.3203670632660414,1.677757792184543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1994,Bremen,maennlich,,,,,,,,,,,,
1994,Bremen,weiblich,,,,,,,,,,,,
1994,Nordrhein-Westfalen,maennlich,1.7711000205176712,1.368991823269857,2.1732082177654855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0
1994,Nordrhein-Westfalen,weiblich,1.5430558456236052,1.4390393190456146,1.6470723722015959,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,183.0
1994,Hessen,maennlich,1.2074142628056395,1.1017560019541364,1.3130725236571426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1994,Hessen,weiblich,1.1156229897834176,1.0742832684131827,1.1569627111536525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
1994,"Rheinland-Pfalz,Saarland",maennlich,1.4222440819486573,1.3094853413796774,1.535002822517637,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,39.0
1994,"Rheinland-Pfalz,Saarland",weiblich,1.2671125710441964,1.1653960302362993,1.3688291118520934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
1994,Baden-Wuerttemberg,maennlich,1.7432806237675202,1.4289092318899026,2.057652015645138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1994,Baden-Wuerttemberg,weiblich,1.1592269891303384,1.0723559319676004,1.2460980462930764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
1994,Bayern,maennlich,1.4177269311903598,1.3010921556203605,1.534361706760359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
1994,Bayern,weiblich,1.6287576720546109,1.4686955196685927,1.788819824440629,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,110.0
1994,Berlin,maennlich,,,,,,,,,,,,
1994,Berlin,weiblich,1.2495819558213535,1.1688767031654104,1.3302872084772965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
1994,Brandenburg,maennlich,,,,,,,,,,,,
1994,Brandenburg,weiblich,1.7179243046926882,1.3321251159951486,2.103723493390228,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,39.0
1994,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,weiblich,1.130013593796108,1.060218879796415,1.199808307795801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1994,Sachsen,maennlich,1.51855398600764,1.3019326799455397,1.7351752920697403,1.0,1.0,1.1522059123109358,1.0,1.3805147807773395,1.0,1.0,1.0,42.0
1994,Sachsen,weiblich,1.4535575956745714,1.287653569089226,1.619461622259917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1994,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1994,Sachsen-Anhalt,weiblich,1.5042647029050251,1.2675626872182852,1.740966718591765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
