year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,46-65 J.,1.5511832084685868,1.4289103250707424,1.6734560918664312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,360.0
1986,66 und älter,1.4822130242802105,1.2455266199291901,1.718899428631231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,1.575968460148816,1.425296284253768,1.726640636043864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,316.0
1987,30-45 J.,1.4355272186667842,1.320495540259462,1.5505588970741064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
1987,46-65 J.,1.6559687005587773,1.5228851969103947,1.78905220420716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0
1987,66 und älter,1.4801864044343038,1.3841922197396312,1.5761805891289764,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,189.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,1.5225626170652578,1.410109826582958,1.6350154075475576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,297.0
1988,30-45 J.,1.5182641503960916,1.4153755018341065,1.6211527989580767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
1988,46-65 J.,1.5888970892331336,1.4503792458846896,1.7274149325815775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,332.0
1988,66 und älter,1.6792907302610223,1.471626632924154,1.8869548275978905,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,1.3308844422078787,1.2773430830778802,1.3844258013378772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
1989,30-45 J.,1.2011073095015796,1.1681902721138435,1.2340243468893157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0
1989,46-65 J.,2.0229618100127666,1.8216581492176493,2.224265470807884,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,301.0
1989,66 und älter,1.6859851406554764,1.3381425185958222,2.0338277627151307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,1.5382364666063317,1.4282703202758198,1.6482026129368437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,322.0
1991,30-45 J.,1.618539318384934,1.4617876462992152,1.7752909904706526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,249.0
1991,46-65 J.,1.5854821883121446,1.4551526658745657,1.7158117107497235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,303.0
1991,66 und älter,1.595956511248843,1.4931366062314035,1.6987764162662824,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,194.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,1.314386006379714,1.2624634585316568,1.366308554227771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,355.0
1992,30-45 J.,1.546005614583175,1.4207912544575356,1.6712199747088146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,368.0
1992,46-65 J.,1.5668805169874012,1.4619932544362415,1.6717677795385608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,369.0
1992,66 und älter,1.4802047665295703,1.3976054797028612,1.5628040533562795,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,255.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,1.211882186575302,1.1748004383481274,1.2489639348024766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,311.0
1994,30-45 J.,1.3727764526608341,1.3096445640249679,1.4359083412967004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,378.0
1994,46-65 J.,1.5249281962808838,1.3941506781692141,1.6557057143925535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,401.0
1994,66 und älter,1.6368999084408937,1.5467781531903053,1.7270216636914821,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,293.0
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,1.3721333441876575,1.301888362734038,1.442378325641277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.0
1995,30-45 J.,1.4193068426557607,1.3598719500406442,1.4787417352708772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,419.0
1995,46-65 J.,1.5049641728040835,1.409084037813162,1.600844307795005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,432.0
1995,66 und älter,1.6583644819997572,1.5748945384055504,1.741834425593964,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,270.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,1.239786632548746,1.1962101733380728,1.2833630917594194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,307.0
1996,30-45 J.,1.3940469290040467,1.3420866062367185,1.446007251771375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,435.0
1996,46-65 J.,1.723370200328804,1.5935701583080717,1.8531702423495364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,445.0
1996,66 und älter,1.8482061240142533,1.689430947067455,2.0069813009610518,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,299.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,1.1440481004527254,1.1150411166614984,1.1730550842439524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,291.0
1997,30-45 J.,1.3393583407821008,1.2917367418676204,1.3869799396965812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,426.0
1997,46-65 J.,2.003625377556332,1.8366495707364292,2.1706011843762347,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,453.0
1997,66 und älter,1.563904032621091,1.4736270617704976,1.6541810034716842,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,287.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,1.2813483119810296,1.2372951996289652,1.325401424333094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
1998,30-45 J.,1.3476650566681934,1.2815980322373794,1.4137320810990073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,474.0
1998,46-65 J.,1.7143183473519419,1.543690638081733,1.8849460566221508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,509.0
1998,66 und älter,1.5446608720408908,1.4893415269389896,1.599980217142792,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,339.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,1.402524769234565,1.3396351528081019,1.4654143856610282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,254.0
1999,30-45 J.,1.3225775342080626,1.273469338483232,1.371685729932893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,458.0
1999,46-65 J.,1.5111882845205635,1.4447389747535608,1.5776375942875662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,535.0
1999,66 und älter,1.7231286429543409,1.6344265790899228,1.811830706818759,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,340.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,1.3019570823943512,1.2584007384596358,1.3455134263290665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,426.0
2000,30-45 J.,1.4258518915687661,1.3822795967138728,1.4694241864236595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,729.0
2000,46-65 J.,1.7291792916269868,1.656221084463418,1.8021374987905556,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,932.0
2000,66 und älter,1.7522265945627522,1.672047031513108,1.8324061576123964,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,675.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,1.262550380739606,1.2282969093672422,1.2968038521119696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,383.0
2001,30-45 J.,1.2803688056757916,1.2551049496453561,1.305632661706227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,688.0
2001,46-65 J.,1.4062259392303016,1.3705505146258317,1.4419013638347715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,847.0
2001,66 und älter,1.4724164580526262,1.4381323496004907,1.5067005665047617,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,653.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,1.2450934114467902,1.2171342560249587,1.2730525668686217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0
2002,30-45 J.,1.2502781124788451,1.223978861821281,1.2765773631364092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,633.0
2002,46-65 J.,1.4203462361004842,1.3704369363815836,1.4702555358193847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,937.0
2002,66 und älter,1.4324856377186967,1.3994421319302042,1.4655291435071893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,733.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,1.3275344504242954,1.28763599764076,1.3674329032078307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,323.0
2003,30-45 J.,1.294073958337055,1.2592003095875564,1.3289476070865538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,658.0
2003,46-65 J.,1.453704104487935,1.4162643443592269,1.4911438646166433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,900.0
2003,66 und älter,1.4607367805693343,1.432314461886643,1.4891590992520256,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,670.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,1.3035021958152355,1.2675463363793438,1.3394580552511273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,281.0
2004,30-45 J.,1.350322417710052,1.3084081135067505,1.3922367219133533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,612.0
2004,46-65 J.,1.3978815819291759,1.3622592215402471,1.4335039423181046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,863.0
2004,66 und älter,1.486774508956854,1.451892094637372,1.5216569232763362,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,757.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,1.4093738693405629,1.327533010721941,1.4912147279591847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
2005,30-45 J.,1.3156600018315037,1.2842621132045355,1.3470578904584718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,529.0
2005,46-65 J.,1.4047347626730684,1.3734774077306824,1.4359921176154544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,757.0
2005,66 und älter,1.4733848492764192,1.4371178278026824,1.509651870750156,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,693.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,1.268010182691139,1.2177015133266316,1.3183188520556464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,287.0
2006,30-45 J.,1.2847763096187916,1.2457713132828454,1.3237813059547379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511.0
2006,46-65 J.,1.4560394469684148,1.4079215223260835,1.5041573716107461,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,822.0
2006,66 und älter,1.4650405031636005,1.4280183467788932,1.5020626595483078,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,887.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,1.3276766790275323,1.2868587494943564,1.3684946085607081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,277.0
2007,30-45 J.,1.356303264330628,1.3166634918837243,1.3959430367775318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,470.0
2007,46-65 J.,1.4339615967293942,1.397166776691234,1.4707564167675544,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,767.0
2007,66 und älter,1.546382621160919,1.5014417862607723,1.5913234560610658,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,891.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,1.224347527321558,1.1893400079604757,1.2593550466826404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.0
2008,30-45 J.,1.3445375555297827,1.307542998949202,1.3815321121103634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,408.0
2008,46-65 J.,1.4751747859944488,1.4327763507590574,1.5175732212298403,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,719.0
2008,66 und älter,1.4296900593382953,1.404250346236611,1.4551297724399797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,841.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,1.3659025444003208,1.3167375490277187,1.4150675397729229,1.0,1.0,1.3564034500185747,1.0,1.8910086250464366,1.0,1.0,1.0,220.0
2009,30-45 J.,1.2519890733661165,1.221609836076066,1.282368310656167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,428.0
2009,46-65 J.,1.4775225438074366,1.4315080877403892,1.523536999874484,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,739.0
2009,66 und älter,1.5931414894862708,1.5361274355866201,1.6501555433859214,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,856.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,1.3631434722585263,1.307714776937709,1.4185721675793435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,494.0
2010,30-45 J.,1.30537873489783,1.2752596820601112,1.335497787735549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1109.0
2010,46-65 J.,1.5075108689006187,1.4652298508115655,1.5497918869896719,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,793.0
2010,66 und älter,1.4586975460332072,1.4179199727476401,1.4994751193187743,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,825.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
