syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,17-29 J.,1.3185377766489992,1.2847443740195756,1.3523311792784227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,465.0
2011,30-45 J.,1.3051092369948767,1.2834827136910878,1.3267357602986656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1195.0
2011,46-65 J.,1.3881498873392517,1.3633097725461305,1.412990002132373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1116.0
2011,66 und älter,1.516922377300354,1.4726066431121356,1.5612381114885723,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1048.0
2012,17-29 J.,1.2800591934996024,1.2465865707091592,1.3135318162900456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,412.0
2012,30-45 J.,1.2026920309801137,1.1838777702445842,1.2215062917156432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,955.0
2012,46-65 J.,1.4900144024344129,1.4542034084358118,1.525825396433014,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1173.0
2012,66 und älter,1.5623318742750834,1.5259798282969765,1.5986839202531902,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1119.0
2013,17-29 J.,1.291087844005854,1.2518862783708322,1.3302894096408757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,395.0
2013,30-45 J.,1.261724600502811,1.2375004920235142,1.285948708982108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,873.0
2013,46-65 J.,1.4424285592206971,1.4167204647399751,1.468136653701419,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1073.0
2013,66 und älter,1.5077800109291553,1.4712157928368916,1.5443442290214189,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1045.0
2014,17-29 J.,1.324095712394475,1.2740920655082846,1.3740993592806654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,323.0
2014,30-45 J.,1.2788243785939737,1.2504614059796322,1.3071873512083152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,669.0
2014,46-65 J.,1.3833456171422918,1.3578218372987738,1.4088693969858097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,982.0
2014,66 und älter,1.4846147335997242,1.4551941659740413,1.514035301225407,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,969.0
2015,17-29 J.,1.2324338907355927,1.1980013126456013,1.2668664688255842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,414.0
2015,30-45 J.,1.2654710801676037,1.2366675879874427,1.2942745723477647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,770.0
2015,46-65 J.,1.3612253872906834,1.3341702733171756,1.3882805012641912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1042.0
2015,66 und älter,1.5864876702386936,1.5289462125540152,1.644029127923372,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1046.0
2016,17-29 J.,1.2699156802041427,1.2317570600869674,1.308074300321318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,385.0
2016,30-45 J.,1.385863174350332,1.3210278181819286,1.4506985305187354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,795.0
2016,46-65 J.,1.381284558180602,1.3531215133796954,1.4094476029815084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,987.0
2016,66 und älter,1.677600555172348,1.5936531136042986,1.7615479967403975,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,957.0
2017,17-29 J.,1.1971105108888764,1.1730516517057643,1.2211693700719886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,419.0
2017,30-45 J.,1.2726913039643728,1.2298693441678417,1.315513263760904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,769.0
2017,46-65 J.,1.474242472942915,1.445548364808418,1.5029365810774122,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1210.0
2017,66 und älter,1.536739287792354,1.5057568671127606,1.5677217084719475,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1085.0
2018,17-29 J.,1.328821369525995,1.2798425018173256,1.3778002372346643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,413.0
2018,30-45 J.,1.1871994232953944,1.161649243161765,1.2127496034290237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,749.0
2018,46-65 J.,1.4180161454738724,1.363551883916087,1.472480407031658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1169.0
2018,66 und älter,1.5354634836060488,1.5027177945304684,1.5682091726816292,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1029.0
2019,17-29 J.,1.2363463116247584,1.201212849797586,1.2714797734519308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,378.0
2019,30-45 J.,1.2444806193271298,1.2169000518332265,1.2720611868210332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,668.0
2019,46-65 J.,1.4105722513644492,1.3823976291882676,1.4387468735406308,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1305.0
2019,66 und älter,1.5860246759292298,1.541962354564699,1.6300869972937606,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1040.0
2020,17-29 J.,1.265485057222113,1.2242878754682462,1.3066822389759798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,473.0
2020,30-45 J.,1.3216989443102731,1.2925349991001545,1.3508628895203918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,857.0
2020,46-65 J.,1.4248210756429978,1.3963059859845262,1.4533361653014694,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1267.0
2020,66 und älter,1.5807102203071433,1.5359160143017672,1.6255044263125193,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,974.0
2021,17-29 J.,1.505416692119713,1.410575945844123,1.600257438395303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,229.0
2021,30-45 J.,1.4286493865329817,1.356419170855116,1.5008796022108473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,372.0
2021,46-65 J.,1.6148073894641088,1.5446445283766068,1.6849702505516109,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,741.0
2021,66 und älter,1.6362134431809106,1.5722181869782756,1.7002086993835455,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,692.0
