year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,891,1.546382621160919,1.5014417862607723,1.5913234560610658,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,228,1.224347527321558,1.1893400079604757,1.2593550466826404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,30-45 y.,408,1.3445375555297827,1.307542998949202,1.3815321121103634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,46-65 y.,719,1.475174785994449,1.4327763507590574,1.5175732212298407,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,66 and older,841,1.4296900593382953,1.404250346236611,1.4551297724399797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,220,1.3659025444003206,1.3167375490277184,1.4150675397729227,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,30-45 y.,428,1.2519890733661168,1.2216098360760663,1.2823683106561672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,46-65 y.,739,1.4775225438074366,1.4315080877403892,1.523536999874484,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,66 and older,856,1.593141489486271,1.5361274355866203,1.6501555433859216,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,494,1.363143472258526,1.3077147769377089,1.4185721675793432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,30-45 y.,1109,1.30537873489783,1.2752596820601112,1.335497787735549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,46-65 y.,793,1.5075108689006185,1.4652298508115653,1.5497918869896716,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,66 and older,825,1.4586975460332072,1.4179199727476401,1.4994751193187743,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,465,1.318537776648999,1.2847443740195754,1.3523311792784225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,30-45 y.,1195,1.3051092369948767,1.2834827136910878,1.3267357602986656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,46-65 y.,1116,1.3881498873392517,1.3633097725461305,1.412990002132373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,66 and older,1048,1.516922377300354,1.4726066431121356,1.5612381114885723,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,412,1.2800591934996022,1.246586570709159,1.3135318162900453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,30-45 y.,955,1.2026920309801135,1.183877770244584,1.221506291715643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,46-65 y.,1173,1.4900144024344126,1.4542034084358115,1.5258253964330137,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,66 and older,1119,1.5623318742750836,1.5259798282969768,1.5986839202531904,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,395,1.2910878440058537,1.251886278370832,1.3302894096408755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,30-45 y.,873,1.2617246005028113,1.2375004920235144,1.2859487089821082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,46-65 y.,1073,1.4424285592206971,1.4167204647399751,1.468136653701419,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,66 and older,1045,1.5077800109291553,1.4712157928368916,1.5443442290214189,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,323,1.3240957123944748,1.2740920655082841,1.3740993592806654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,30-45 y.,669,1.2788243785939737,1.2504614059796322,1.3071873512083152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,46-65 y.,982,1.3833456171422918,1.3578218372987738,1.4088693969858097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,66 and older,969,1.4846147335997244,1.4551941659740415,1.5140353012254073,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,414,1.2324338907355927,1.1980013126456013,1.2668664688255842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,30-45 y.,770,1.2654710801676037,1.2366675879874427,1.2942745723477647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,46-65 y.,1042,1.3612253872906832,1.3341702733171754,1.388280501264191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,66 and older,1046,1.5864876702386936,1.5289462125540152,1.644029127923372,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,385,1.2699156802041427,1.2317570600869674,1.308074300321318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,30-45 y.,795,1.385863174350332,1.3210278181819284,1.4506985305187357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,46-65 y.,987,1.381284558180602,1.3531215133796954,1.4094476029815084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,66 and older,957,1.677600555172348,1.5936531136042986,1.7615479967403975,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,419,1.1971105108888764,1.1730516517057643,1.2211693700719886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,30-45 y.,769,1.2726913039643728,1.2298693441678417,1.315513263760904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,46-65 y.,1210,1.474242472942915,1.445548364808418,1.5029365810774122,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,66 and older,1085,1.536739287792354,1.5057568671127606,1.5677217084719475,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,413,1.3288213695259947,1.2798425018173254,1.377800237234664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,30-45 y.,749,1.1871994232953944,1.161649243161765,1.2127496034290237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,46-65 y.,1169,1.4180161454738724,1.363551883916087,1.472480407031658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,66 and older,1029,1.5354634836060488,1.5027177945304684,1.5682091726816292,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,378,1.2363463116247584,1.201212849797586,1.2714797734519308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,30-45 y.,668,1.2444806193271298,1.2169000518332265,1.2720611868210332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,46-65 y.,1305,1.4105722513644492,1.3823976291882676,1.4387468735406308,1.0,1.0,1.9514261818517462,1.0,3.3785654546293653,1.0,1.0,1.0
2019,66 and older,1040,1.5860246759292298,1.541962354564699,1.6300869972937606,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,473,1.265485057222113,1.2242878754682462,1.3066822389759798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,30-45 y.,857,1.3216989443102731,1.2925349991001545,1.3508628895203918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,46-65 y.,1267,1.4248210756429978,1.3963059859845262,1.4533361653014694,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,66 and older,974,1.5807102203071433,1.5359160143017672,1.6255044263125193,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,229,1.5054166921197132,1.4105759458441232,1.6002574383953032,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,30-45 y.,372,1.4286493865329817,1.356419170855116,1.5008796022108473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,46-65 y.,741,1.6148073894641088,1.5446445283766068,1.6849702505516109,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,66 and older,692,1.6362134431809106,1.5722181869782756,1.7002086993835455,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
