year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,18-29 J.,1.318537776648999,1.2847443740195754,1.3523311792784225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,465.0
2011,30-45 J.,1.3051092369948765,1.2834827136910876,1.3267357602986654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1195.0
2011,46-65 J.,1.3881498873392517,1.3633097725461305,1.412990002132373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1116.0
2011,66 und älter,1.5169223773003542,1.4726066431121358,1.5612381114885725,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1048.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,1.2800591934996024,1.2465865707091592,1.3135318162900456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,412.0
2012,30-45 J.,1.2026920309801135,1.183877770244584,1.221506291715643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,955.0
2012,46-65 J.,1.4900144024344129,1.4542034084358118,1.525825396433014,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1173.0
2012,66 und älter,1.5623318742750834,1.5259798282969765,1.5986839202531902,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1119.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,1.291087844005854,1.2518862783708322,1.3302894096408757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,395.0
2013,30-45 J.,1.2617246005028113,1.2375004920235144,1.2859487089821082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,873.0
2013,46-65 J.,1.4424285592206971,1.4167204647399751,1.468136653701419,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1073.0
2013,66 und älter,1.5077800109291555,1.4712157928368919,1.544344229021419,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1045.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,1.3240957123944748,1.2740920655082844,1.3740993592806652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,323.0
2014,30-45 J.,1.2788243785939737,1.2504614059796322,1.3071873512083152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,669.0
2014,46-65 J.,1.3833456171422918,1.3578218372987738,1.4088693969858097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,982.0
2014,66 und älter,1.4846147335997244,1.4551941659740415,1.5140353012254073,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,969.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,1.2324338907355927,1.1980013126456013,1.2668664688255842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,414.0
2015,30-45 J.,1.2654710801676037,1.2366675879874427,1.2942745723477647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,770.0
2015,46-65 J.,1.3612253872906832,1.3341702733171754,1.388280501264191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1042.0
2015,66 und älter,1.5864876702386936,1.5289462125540152,1.644029127923372,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1046.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,1.2699156802041427,1.2317570600869674,1.308074300321318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,385.0
2016,30-45 J.,1.3858631743503322,1.3210278181819288,1.4506985305187357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,795.0
2016,46-65 J.,1.381284558180602,1.3531215133796954,1.4094476029815084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,987.0
2016,66 und älter,1.677600555172348,1.5936531136042986,1.7615479967403975,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,957.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,1.1971105108888764,1.1730516517057643,1.2211693700719886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,419.0
2017,30-45 J.,1.272691303964373,1.2298693441678419,1.3155132637609042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,769.0
2017,46-65 J.,1.474242472942915,1.445548364808418,1.5029365810774122,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1210.0
2017,66 und älter,1.536739287792354,1.5057568671127606,1.5677217084719475,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1085.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,1.3288213695259947,1.2798425018173254,1.377800237234664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,413.0
2018,30-45 J.,1.1871994232953944,1.161649243161765,1.2127496034290237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,749.0
2018,46-65 J.,1.4180161454738722,1.3635518839160867,1.4724804070316577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1169.0
2018,66 und älter,1.5354634836060488,1.5027177945304684,1.5682091726816292,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1029.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,1.2363463116247584,1.2012128497975862,1.2714797734519305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,378.0
2019,30-45 J.,1.2444806193271298,1.2169000518332265,1.2720611868210332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,668.0
2019,46-65 J.,1.4105722513644492,1.3823976291882676,1.4387468735406308,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1305.0
2019,66 und älter,1.5860246759292298,1.541962354564699,1.6300869972937606,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1040.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,1.265485057222113,1.2242878754682462,1.3066822389759798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,473.0
2020,30-45 J.,1.3216989443102731,1.2925349991001545,1.3508628895203918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,857.0
2020,46-65 J.,1.4248210756429978,1.3963059859845262,1.4533361653014694,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1267.0
2020,66 und älter,1.5807102203071433,1.5359160143017672,1.6255044263125193,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,974.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,1.505416692119713,1.410575945844123,1.600257438395303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,229.0
2021,30-45 J.,1.428649386532982,1.356419170855116,1.5008796022108477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,372.0
2021,46-65 J.,1.6148073894641088,1.5446445283766068,1.6849702505516109,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,741.0
2021,66 und älter,1.6362134431809106,1.5722181869782756,1.7002086993835455,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,692.0
