year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,30-45 J.,Niedersachsen,2.2800591271351816,1.8002751196355606,2.7598431346348025,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,32.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,1.768003247509074,1.5257899442609049,2.0102165507572427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
1985,30-45 J.,Hessen,,,,,,,,,,,,
1985,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,30-45 J.,Baden-Wuerttemberg,1.3459784763851501,1.2201874976235234,1.4717694551467768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
1985,30-45 J.,Bayern,1.6876702873152145,1.3936792774823616,1.9816612971480674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1985,30-45 J.,Berlin,,,,,,,,,,,,
1985,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1985,46-65 J.,Hamburg,,,,,,,,,,,,
1985,46-65 J.,Niedersachsen,1.2800817309505534,1.1998840734201572,1.3602793884809496,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,31.0
1985,46-65 J.,Bremen,,,,,,,,,,,,
1985,46-65 J.,Nordrhein-Westfalen,1.6604080186669306,1.4130503131053758,1.9077657242284853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
1985,46-65 J.,Hessen,1.55297921766232,1.2000450562810587,1.9059133790435814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,46-65 J.,Baden-Wuerttemberg,1.3135480733117488,1.240965906528617,1.3861302400948807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
1985,46-65 J.,Bayern,1.2842901621072482,1.2095851908485908,1.3589951333659056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1985,46-65 J.,Berlin,,,,,,,,,,,,
1985,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1985,66 und älter,Hamburg,,,,,,,,,,,,
1985,66 und älter,Niedersachsen,,,,,,,,,,,,
1985,66 und älter,Bremen,,,,,,,,,,,,
1985,66 und älter,Nordrhein-Westfalen,1.4844508427176788,1.3192960643029625,1.649605621132395,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,37.0
1985,66 und älter,Hessen,,,,,,,,,,,,
1985,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 und älter,Bayern,,,,,,,,,,,,
1985,66 und älter,Berlin,,,,,,,,,,,,
1986,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 J.,Hamburg,,,,,,,,,,,,
1986,17-29 J.,Niedersachsen,,,,,,,,,,,,
1986,17-29 J.,Bremen,,,,,,,,,,,,
1986,17-29 J.,Nordrhein-Westfalen,1.297050780638252,1.1985605997588942,1.39554096151761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1986,17-29 J.,Hessen,1.6622484468036998,1.4062668353128656,1.918230058294534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1986,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,17-29 J.,Baden-Wuerttemberg,1.6516480703505931,1.4307189778808702,1.872577162820316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1986,17-29 J.,Bayern,1.459391507959976,1.3343149582643707,1.5844680576555812,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,56.0
1986,17-29 J.,Berlin,,,,,,,,,,,,
1986,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 J.,Hamburg,,,,,,,,,,,,
1986,30-45 J.,Niedersachsen,,,,,,,,,,,,
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,1.5119900349194118,1.257379654696542,1.7666004151422816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
1986,30-45 J.,Hessen,1.3652407842879584,1.2034724965070507,1.527009072068866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,30-45 J.,Baden-Wuerttemberg,1.314673796932454,1.1944985805042443,1.4348490133606637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1986,30-45 J.,Bayern,1.5234709496004688,1.3227694447903626,1.724172454410575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1986,30-45 J.,Berlin,,,,,,,,,,,,
1986,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 J.,Hamburg,,,,,,,,,,,,
1986,46-65 J.,Niedersachsen,1.2186207263458109,1.1500833464606222,1.2871581062309996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,1.6166906760613773,1.3107155346369561,1.9226658174857985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
1986,46-65 J.,Hessen,1.3316484613572537,1.2426387801443195,1.4206581425701879,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,36.0
1986,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,46-65 J.,Baden-Wuerttemberg,1.3913307300578113,1.2945650712241057,1.4880963888915169,1.0,1.0,1.4638455796190735,1.0,2.159613949047684,1.0,1.0,1.0,72.0
1986,46-65 J.,Bayern,1.416866857587204,1.2684989240151923,1.565234791159216,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,59.0
1986,46-65 J.,Berlin,,,,,,,,,,,,
1986,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1986,66 und älter,Hamburg,,,,,,,,,,,,
1986,66 und älter,Niedersachsen,,,,,,,,,,,,
1986,66 und älter,Bremen,,,,,,,,,,,,
1986,66 und älter,Nordrhein-Westfalen,1.2823038690127333,1.1954479642917106,1.369159773733756,1.0,1.0,1.4171806827284148,1.0,2.0429517068210368,1.0,1.0,1.0,33.0
1986,66 und älter,Hessen,,,,,,,,,,,,
1986,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 und älter,Bayern,1.5701283885166504,1.4144222097459833,1.7258345672873174,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,32.0
1986,66 und älter,Berlin,,,,,,,,,,,,
1987,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 J.,Hamburg,,,,,,,,,,,,
1987,17-29 J.,Niedersachsen,1.6364776583075338,1.3213226407679068,1.9516326758471607,1.0,1.0,1.4335572122299447,1.0,2.0838930305748615,1.0,1.0,1.0,36.0
1987,17-29 J.,Bremen,,,,,,,,,,,,
1987,17-29 J.,Nordrhein-Westfalen,1.5781789321011421,1.3562571143810547,1.8001007498212296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
1987,17-29 J.,Hessen,1.2008893947758468,1.1253375998151147,1.2764411897365788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1987,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,17-29 J.,Baden-Wuerttemberg,1.2468188951720671,1.1022415378115709,1.3913962525325634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
1987,17-29 J.,Bayern,1.9255617411198762,1.3143959274131045,2.5367275548266477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
1987,17-29 J.,Berlin,,,,,,,,,,,,
1987,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 J.,Hamburg,,,,,,,,,,,,
1987,30-45 J.,Niedersachsen,,,,,,,,,,,,
1987,30-45 J.,Bremen,,,,,,,,,,,,
1987,30-45 J.,Nordrhein-Westfalen,1.2832242931100015,1.1632247907949125,1.4032237954250906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
1987,30-45 J.,Hessen,,,,,,,,,,,,
1987,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,30-45 J.,Baden-Wuerttemberg,1.1150808046647656,1.063308432154681,1.16685317717485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
1987,30-45 J.,Bayern,2.1700092274245746,1.6689988831644818,2.6710195716846674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1987,30-45 J.,Berlin,,,,,,,,,,,,
1987,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 J.,Hamburg,,,,,,,,,,,,
1987,46-65 J.,Niedersachsen,1.6775466803582286,1.3770349563293087,1.9780584043871485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1987,46-65 J.,Bremen,,,,,,,,,,,,
1987,46-65 J.,Nordrhein-Westfalen,1.635623961088747,1.4218743841638481,1.849373538013646,1.0,1.0,1.8558757122889107,1.0,3.1396892807222767,1.0,1.0,1.0,91.0
1987,46-65 J.,Hessen,1.2733301026452932,1.1626381689807845,1.384022036309802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1987,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,46-65 J.,Baden-Wuerttemberg,1.4022019597107973,1.2772956245260239,1.5271082948955708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
1987,46-65 J.,Bayern,1.777766081907755,1.4512394671427828,2.104292696672727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1987,46-65 J.,Berlin,,,,,,,,,,,,
1987,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1987,66 und älter,Hamburg,,,,,,,,,,,,
1987,66 und älter,Niedersachsen,,,,,,,,,,,,
1987,66 und älter,Bremen,,,,,,,,,,,,
1987,66 und älter,Nordrhein-Westfalen,1.302229586423196,1.223488322908848,1.3809708499375442,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,44.0
1987,66 und älter,Hessen,,,,,,,,,,,,
1987,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,66 und älter,Baden-Wuerttemberg,1.4852027349697456,1.32923644674395,1.6411690231955414,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,33.0
1987,66 und älter,Bayern,1.498595757202069,1.3233884553990023,1.6738030590051356,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,34.0
1987,66 und älter,Berlin,,,,,,,,,,,,
1988,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,17-29 J.,Hamburg,,,,,,,,,,,,
1988,17-29 J.,Niedersachsen,1.909094070176345,1.488364263487724,2.329823876864966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1988,17-29 J.,Bremen,,,,,,,,,,,,
1988,17-29 J.,Nordrhein-Westfalen,1.3926312325036971,1.2041815125243271,1.5810809524830671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
1988,17-29 J.,Hessen,2.3905594979095315,1.7860914355065134,2.9950275603125496,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,31.0
1988,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,17-29 J.,Baden-Wuerttemberg,1.0392180213635722,0.9801546969461048,1.0982813457810396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
1988,17-29 J.,Bayern,1.6904493189318082,1.4514376308828854,1.929461006980731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1988,17-29 J.,Berlin,,,,,,,,,,,,
1988,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,30-45 J.,Hamburg,,,,,,,,,,,,
1988,30-45 J.,Niedersachsen,,,,,,,,,,,,
1988,30-45 J.,Bremen,,,,,,,,,,,,
1988,30-45 J.,Nordrhein-Westfalen,1.605022966802885,1.4129615374305313,1.7970843961752387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
1988,30-45 J.,Hessen,,,,,,,,,,,,
1988,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,30-45 J.,Baden-Wuerttemberg,1.7160131376284302,1.331564886058779,2.1004613891980815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1988,30-45 J.,Bayern,1.4357957645758215,1.3051063420022568,1.5664851871493861,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,52.0
1988,30-45 J.,Berlin,,,,,,,,,,,,
1988,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,46-65 J.,Hamburg,,,,,,,,,,,,
1988,46-65 J.,Niedersachsen,1.5025001037816168,1.296650601297198,1.7083496062660357,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,30.0
1988,46-65 J.,Bremen,,,,,,,,,,,,
1988,46-65 J.,Nordrhein-Westfalen,1.8609003961046415,1.4982280151419438,2.2235727770673392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
1988,46-65 J.,Hessen,1.2634263202255172,1.1146623462610261,1.4121902941900082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1988,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,46-65 J.,Baden-Wuerttemberg,1.1645278412449707,1.1020358328856033,1.227019849604338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
1988,46-65 J.,Bayern,1.728586691503606,1.3226917517786618,2.1344816312285504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1988,46-65 J.,Berlin,,,,,,,,,,,,
1988,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1988,66 und älter,Hamburg,,,,,,,,,,,,
1988,66 und älter,Niedersachsen,,,,,,,,,,,,
1988,66 und älter,Bremen,,,,,,,,,,,,
1988,66 und älter,Nordrhein-Westfalen,1.8400705854645887,1.1623378765267725,2.517803294402405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1988,66 und älter,Hessen,,,,,,,,,,,,
1988,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,66 und älter,Baden-Wuerttemberg,1.3009044323730266,1.2147986188906656,1.3870102458553875,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,33.0
1988,66 und älter,Bayern,1.4659548541397072,1.348147735763387,1.5837619725160272,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,36.0
1988,66 und älter,Berlin,,,,,,,,,,,,
1989,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,17-29 J.,Hamburg,,,,,,,,,,,,
1989,17-29 J.,Niedersachsen,1.3469128468115221,1.2231216982484623,1.470703995374582,1.0,1.0,1.7481643371524944,1.0,2.870410842881236,1.0,1.0,1.0,35.0
1989,17-29 J.,Bremen,,,,,,,,,,,,
1989,17-29 J.,Nordrhein-Westfalen,1.4070926289953662,1.3085324287473457,1.5056528292433868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
1989,17-29 J.,Hessen,1.429461310905926,1.1743563803076227,1.6845662415042293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1989,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,17-29 J.,Baden-Wuerttemberg,1.201213538513177,1.1274834563070653,1.2749436207192888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1989,17-29 J.,Bayern,1.3595791474137024,1.1910875740428015,1.5280707207846034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
1989,17-29 J.,Berlin,,,,,,,,,,,,
1989,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,30-45 J.,Hamburg,,,,,,,,,,,,
1989,30-45 J.,Niedersachsen,,,,,,,,,,,,
1989,30-45 J.,Bremen,,,,,,,,,,,,
1989,30-45 J.,Nordrhein-Westfalen,1.0841060746372964,1.0556087121381506,1.1126034371364422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
1989,30-45 J.,Hessen,,,,,,,,,,,,
1989,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,30-45 J.,Baden-Wuerttemberg,1.0867986247166528,1.0504015545567318,1.1231956948765738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
1989,30-45 J.,Bayern,1.2152910738669596,1.134844861622915,1.2957372861110041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1989,30-45 J.,Berlin,,,,,,,,,,,,
1989,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,46-65 J.,Hamburg,,,,,,,,,,,,
1989,46-65 J.,Niedersachsen,1.6496120326452801,1.3461895776966115,1.9530344875939487,1.0,1.0,1.8935789958677915,1.0,3.233947489669479,1.0,1.0,1.0,44.0
1989,46-65 J.,Bremen,,,,,,,,,,,,
1989,46-65 J.,Nordrhein-Westfalen,2.1389772596784944,1.6617588108008232,2.6161957085561656,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,70.0
1989,46-65 J.,Hessen,,,,,,,,,,,,
1989,46-65 J.,"Rheinland-Pfalz,Saarland",1.1711014121282632,1.079045174576389,1.2631576496801376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1989,46-65 J.,Baden-Wuerttemberg,2.1206694289996357,1.6288287611697247,2.6125100968295465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
1989,46-65 J.,Bayern,3.094298959022915,2.219162586738642,3.969435331307188,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,41.0
1989,46-65 J.,Berlin,,,,,,,,,,,,
1989,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1989,66 und älter,Hamburg,,,,,,,,,,,,
1989,66 und älter,Niedersachsen,1.485201151309458,1.3624619337359363,1.6079403688829799,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,30.0
1989,66 und älter,Bremen,,,,,,,,,,,,
1989,66 und älter,Nordrhein-Westfalen,1.1920942116807585,1.1115989254489302,1.2725894979125867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1989,66 und älter,Hessen,,,,,,,,,,,,
1989,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 und älter,Bayern,,,,,,,,,,,,
1989,66 und älter,Berlin,,,,,,,,,,,,
1990,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,17-29 J.,Hamburg,,,,,,,,,,,,
1990,17-29 J.,Niedersachsen,,,,,,,,,,,,
1990,17-29 J.,Bremen,,,,,,,,,,,,
1990,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,17-29 J.,Hessen,,,,,,,,,,,,
1990,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,17-29 J.,Bayern,,,,,,,,,,,,
1990,17-29 J.,Berlin,,,,,,,,,,,,
1990,17-29 J.,Brandenburg,,,,,,,,,,,,
1990,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,17-29 J.,Sachsen,,,,,,,,,,,,
1990,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1990,17-29 J.,Thueringen,,,,,,,,,,,,
1990,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,30-45 J.,Hamburg,,,,,,,,,,,,
1990,30-45 J.,Niedersachsen,,,,,,,,,,,,
1990,30-45 J.,Bremen,,,,,,,,,,,,
1990,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,30-45 J.,Hessen,,,,,,,,,,,,
1990,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,30-45 J.,Bayern,,,,,,,,,,,,
1990,30-45 J.,Berlin,,,,,,,,,,,,
1990,30-45 J.,Brandenburg,,,,,,,,,,,,
1990,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,30-45 J.,Sachsen,,,,,,,,,,,,
1990,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1990,30-45 J.,Thueringen,,,,,,,,,,,,
1990,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,46-65 J.,Hamburg,,,,,,,,,,,,
1990,46-65 J.,Niedersachsen,,,,,,,,,,,,
1990,46-65 J.,Bremen,,,,,,,,,,,,
1990,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,46-65 J.,Hessen,,,,,,,,,,,,
1990,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,46-65 J.,Bayern,,,,,,,,,,,,
1990,46-65 J.,Berlin,,,,,,,,,,,,
1990,46-65 J.,Brandenburg,,,,,,,,,,,,
1990,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,46-65 J.,Sachsen,,,,,,,,,,,,
1990,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1990,46-65 J.,Thueringen,,,,,,,,,,,,
1990,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1990,66 und älter,Hamburg,,,,,,,,,,,,
1990,66 und älter,Niedersachsen,,,,,,,,,,,,
1990,66 und älter,Bremen,,,,,,,,,,,,
1990,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1990,66 und älter,Hessen,,,,,,,,,,,,
1990,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1990,66 und älter,Bayern,,,,,,,,,,,,
1990,66 und älter,Berlin,,,,,,,,,,,,
