year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,4. Quintil,288,1.7233118696752965,1.5935601795355963,1.8530635598149967,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1998,5. Quintil,136,1.3030535208134812,1.2357962837215946,1.370310757905368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,1. Quintil,304,1.4868448976365192,1.3872843162141426,1.5864054790588957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,2. Quintil,484,1.5985521628548771,1.539486734475346,1.6576175912344082,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,3. Quintil,381,1.4983063974358386,1.426888771620469,1.5697240232512082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,4. Quintil,283,1.5275172898126617,1.4418280133194623,1.613206566305861,1.0,1.0,1.1626359199508234,1.0,1.4065897998770585,1.0,1.0,1.0
1999,5. Quintil,135,1.3787865289850731,1.2951415948785756,1.4624314630915707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,1. Quintil,540,1.75071531123476,1.65958932661774,1.84184129585178,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,2. Quintil,673,1.5938903118918295,1.5306664013730753,1.6571142224105837,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,3. Quintil,727,1.5812056578918186,1.5129232523336869,1.6494880634499502,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,4. Quintil,510,1.5124202569538456,1.4594121753086666,1.5654283385990246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,5. Quintil,312,1.6132037659226852,1.4720616062300107,1.7543459256153597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,1. Quintil,438,1.4295868196386028,1.391751150139111,1.4674224891380945,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,2. Quintil,597,1.3586908966098128,1.3217556675824635,1.395626125637162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,3. Quintil,696,1.4076107030969272,1.3756383927800429,1.4395830134138115,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,4. Quintil,529,1.3206099197157943,1.2826041433272106,1.358615696104378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,5. Quintil,311,1.4005875434930128,1.3459314167768188,1.4552436702092069,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,1. Quintil,372,1.4203461406579407,1.3689155011454135,1.471776780170468,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,2. Quintil,570,1.3768651775542433,1.343665685488002,1.4100646696204846,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,3. Quintil,618,1.392682995027414,1.3317230548468346,1.4536429352079934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,4. Quintil,532,1.3074364041123128,1.2738047481941392,1.3410680600304863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,5. Quintil,549,1.342771726765072,1.2991124939385688,1.3864309595915754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,1. Quintil,377,1.4060815102084376,1.3624666991245944,1.4496963212922809,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,2. Quintil,488,1.4518484469464952,1.4055459130569825,1.4981509808360078,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,3. Quintil,553,1.438100371180397,1.3999322957837608,1.4762684465770333,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,4. Quintil,543,1.3803456850172866,1.33963233222832,1.4210590378062533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,5. Quintil,590,1.331335881687649,1.2978643408411734,1.3648074225341247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,1. Quintil,382,1.469741940848435,1.4139894866605707,1.5254943950362991,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,2. Quintil,478,1.4147547282645472,1.3758230450928306,1.4536864114362638,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,3. Quintil,551,1.4691772119172415,1.4190313493146802,1.5193230745198028,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,4. Quintil,544,1.362590448756287,1.3228588257057186,1.4023220718068554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,5. Quintil,558,1.3380101865187477,1.307287702053148,1.3687326709843475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,1. Quintil,310,1.5206712613539162,1.4578468478784468,1.5834956748293856,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,2. Quintil,436,1.3972886094420567,1.3566800116805475,1.4378972072035658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,3. Quintil,492,1.4090677852454254,1.3665807427030132,1.4515548277878376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,4. Quintil,474,1.3842812401436462,1.3453332416329464,1.423229238654346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,5. Quintil,505,1.3389434308404204,1.302405028884424,1.375481832796417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,1. Quintil,368,1.4929810817184122,1.4207493562322742,1.5652128072045501,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,2. Quintil,500,1.470000579011272,1.3994795722924585,1.5405215857300856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,3. Quintil,536,1.3476224547233868,1.317300992118885,1.3779439173278887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,4. Quintil,559,1.3854156114726421,1.3448961183159935,1.4259351046292907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,5. Quintil,544,1.3258572694153903,1.2955115140114863,1.3562030248192942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,1. Quintil,304,1.427978483522497,1.3782664139776666,1.4776905530673272,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,2. Quintil,457,1.5494634614884863,1.480560635494145,1.6183662874828277,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,3. Quintil,528,1.4485959024068296,1.401082347624583,1.496109457189076,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,4. Quintil,539,1.3868207075438725,1.3564419103611685,1.4171995047265766,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,5. Quintil,577,1.4422603243545375,1.3913617827327893,1.4931588659762858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,1. Quintil,283,1.4736727838726769,1.4126649359245464,1.5346806318208073,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,2. Quintil,389,1.3706690529805032,1.3303387191217289,1.4109993868392776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,3. Quintil,454,1.4469649149565205,1.4094644988298064,1.4844653310832345,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,4. Quintil,498,1.4165965725294098,1.3734181617619956,1.459774983296824,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,5. Quintil,572,1.3358002434166618,1.3050847297363295,1.3665157570969941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,1. Quintil,273,1.4329642780328464,1.387617378141103,1.4783111779245899,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,2. Quintil,367,1.7397591800597645,1.6132151198857843,1.8663032402337447,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,3. Quintil,517,1.4008698309092296,1.365063189208759,1.4366764726097,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,4. Quintil,512,1.4334991002330661,1.3889551056778628,1.4780430947882695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,5. Quintil,574,1.3728129684563304,1.3335883623077462,1.4120375746049145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,1. Quintil,503,1.575901558767904,1.5106626198354498,1.641140497700358,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,2. Quintil,647,1.4275229948031098,1.3912471864940146,1.4637988031122051,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,3. Quintil,679,1.3643085651535038,1.3334337849022722,1.3951833454047355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,4. Quintil,698,1.5011579430878212,1.445014686903825,1.5573011992718175,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,5. Quintil,694,1.3500113043031126,1.312904209178423,1.387118399427802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,1. Quintil,538,1.373572142984573,1.3404217088598276,1.4067225771093186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,2. Quintil,724,1.560697398407552,1.5000119996907686,1.6213827971243355,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,3. Quintil,819,1.3791148576968408,1.3540899688441317,1.40413974654955,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,4. Quintil,823,1.407453490132346,1.3769338062144871,1.437973174050205,1.0,1.0,1.627257125457679,1.0,2.5681428136441977,1.0,1.0,1.0
2011,5. Quintil,920,1.3728863461474123,1.333654091994142,1.4121186003006827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,1. Quintil,472,1.4527384998184598,1.407788423721224,1.4976885759156957,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,2. Quintil,726,1.5835429528185068,1.5376076265106358,1.6294782791263778,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,3. Quintil,775,1.3762677092128321,1.3468126903338158,1.4057227280918485,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,4. Quintil,828,1.4708637172794286,1.4264413889020124,1.5152860456568447,1.0,1.0,1.987279864433381,1.0,3.4681996610834522,1.0,1.0,1.0
2012,5. Quintil,858,1.355716687203393,1.3208883176456319,1.3905450567611541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,1. Quintil,415,1.5119311343914363,1.4487459370843179,1.5751163316985548,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,2. Quintil,587,1.4474115182281948,1.4048928972216765,1.489930139234713,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,3. Quintil,746,1.4330441972579553,1.3952902590348668,1.4707981354810438,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,4. Quintil,801,1.3999064755061037,1.3720722281944069,1.4277407228178005,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,5. Quintil,837,1.3714213892404046,1.341704099164701,1.4011386793161082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,1. Quintil,331,1.443695093120069,1.3951241470247053,1.4922660392154325,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,2. Quintil,546,1.489111594109421,1.453106542877441,1.5251166453414011,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,3. Quintil,604,1.4663744326127521,1.4311250078324607,1.5016238573930436,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,4. Quintil,704,1.3537669572335285,1.3178068767597169,1.38972703770734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,5. Quintil,758,1.3206653134028168,1.2943855268292834,1.3469450999763501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,1. Quintil,403,1.5175087233729347,1.4450474093676706,1.5899700373781989,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2015,2. Quintil,497,1.4466846670689961,1.4000698488361552,1.493299485301837,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2015,3. Quintil,673,1.5209648102718867,1.4411066848102168,1.6008229357335566,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2015,4. Quintil,827,1.3244389757140145,1.2968071911279404,1.3520707603000885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,5. Quintil,872,1.3826594476286433,1.3442884297537325,1.4210304655035542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,1. Quintil,385,1.6450721590537376,1.526825123821421,1.7633191942860542,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,2. Quintil,483,1.466564623461092,1.4150109374849356,1.5181183094372486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3. Quintil,647,1.4255553591988228,1.3938165297844174,1.4572941886132282,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,4. Quintil,749,1.390304170835988,1.3576033691728897,1.4230049724990863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,5. Quintil,860,1.5532539487030441,1.453385882957491,1.6531220144485972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,1. Quintil,356,1.5863988503819701,1.5210755981056083,1.651722102658332,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,2. Quintil,500,1.4978058817147097,1.4350411174806672,1.5605706459487523,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,3. Quintil,710,1.5857761500842362,1.5444957867413405,1.627056513427132,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,4. Quintil,840,1.3517967706269995,1.3240887903809953,1.3795047508730038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,5. Quintil,1077,1.3273731502881942,1.3037243343771738,1.3510219661992147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1. Quintil,310,1.3811539375104387,1.32153949168169,1.4407683833391873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2. Quintil,481,1.4670541968287842,1.34780206740072,1.5863063262568484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3. Quintil,637,1.4884636536608644,1.4360976835772181,1.5408296237445107,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,4. Quintil,888,1.4091770830120898,1.3804243751142715,1.437929790909908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5. Quintil,1044,1.3482045406122347,1.3244987988529437,1.3719102823715257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1. Quintil,271,1.3656372669358183,1.3023715454969078,1.4289029883747288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2. Quintil,386,1.5158905178265047,1.4682715217444637,1.5635095139085458,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,3. Quintil,561,1.4683218238273688,1.4255244473709092,1.5111192002838283,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,4. Quintil,800,1.4269468527634257,1.3767028402826709,1.4771908652441805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5. Quintil,1373,1.391664327590546,1.3644416628940943,1.4188869922869978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,1. Quintil,474,1.5386519644631855,1.47411005986262,1.603193869063751,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,2. Quintil,414,1.5639130121669866,1.5021621282929238,1.6256638960410494,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,3. Quintil,508,1.4801086782660962,1.4369557763917018,1.5232615801404905,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,4. Quintil,838,1.4780440601120046,1.4286259917522706,1.5274621284717387,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,5. Quintil,1308,1.3658076752491883,1.342566276440298,1.3890490740580788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,1. Quintil,137,2.0926704248066312,1.8363457712668305,2.348995078346432,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
2021,2. Quintil,168,1.5926858892910423,1.4866838149740031,1.6986879636080814,1.0,1.0,1.9228345359944463,1.0,3.3070863399861157,1.0,1.0,1.0
2021,3. Quintil,283,2.0751808679903796,1.9198954307967209,2.2304663051840383,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,4. Quintil,432,1.3983857829039417,1.3406747101701253,1.456096855637758,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,5. Quintil,1005,1.4231457137470278,1.3857604292630634,1.4605309982309922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
