year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,3. Quintil,1.5010092305500178,1.3761376506629115,1.625880810437124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
1987,4. Quintil,1.9202434295148267,1.4539770302386192,2.3865098287910342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1987,5. Quintil,,,,,,,,,,,,
1988,-6,,,,,,,,,,,,
1988,1. Quintil,1.6810350713043474,1.5646569994193638,1.797413143189331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,523.0
1988,2. Quintil,1.519714624584597,1.3841847097668787,1.6552445394023152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,309.0
1988,3. Quintil,1.35538503592408,1.25986034061626,1.4509097312319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.0
1988,4. Quintil,1.6252448025609,1.4491860065906332,1.801303598531167,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
1988,5. Quintil,1.487329767779281,1.2463542142415904,1.7283053213169715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,1.4791335245429709,1.3956231384657607,1.562643910620181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,452.0
1989,2. Quintil,1.4726659770441417,1.3478944676639275,1.597437486424356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,330.0
1989,3. Quintil,2.0357625067359373,1.5895638405061772,2.4819611729656974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1989,4. Quintil,2.0873755681816113,1.6582807217144078,2.516470414648815,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,62.0
1989,5. Quintil,,,,,,,,,,,,
1990,-6,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,-6,,,,,,,,,,,,
1991,1. Quintil,1.5216851725440914,1.454704039879299,1.5886663052088839,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,397.0
1991,2. Quintil,1.5232354904248482,1.3860208673235737,1.6604501135261227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1991,3. Quintil,1.740442943854354,1.5589216040076146,1.9219642837010935,1.0,1.0,1.143668722760027,1.0,1.3591718069000676,1.0,1.0,1.0,206.0
1991,4. Quintil,1.7136773277790438,1.4908637573087287,1.936490898249359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
1991,5. Quintil,1.4782338762513956,1.2887359533320568,1.6677317991707343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,1.5891280583107064,1.5011527625248222,1.6771033540965905,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,516.0
1992,2. Quintil,1.433992767081415,1.3738955889596411,1.4940899452031888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,367.0
1992,3. Quintil,1.3452029889774275,1.2885343498265163,1.4018716281283388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.0
1992,4. Quintil,1.465635049652131,1.2809728843399677,1.6502972149642945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1992,5. Quintil,1.4927725683889126,1.1457988832408346,1.8397462535369906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1993,3. Quintil,,,,,,,,,,,,
1993,4. Quintil,,,,,,,,,,,,
1993,5. Quintil,,,,,,,,,,,,
1994,-6,,,,,,,,,,,,
1994,1. Quintil,1.451244262630328,1.3974975117866275,1.5049910134740283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,402.0
1994,2. Quintil,1.6453200351850612,1.5030171434615067,1.7876229269086157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,378.0
1994,3. Quintil,1.408260239755301,1.3239478903431923,1.4925725891674098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,299.0
1994,4. Quintil,1.3096016853843986,1.2241399069453323,1.395063463823465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.0
1994,5. Quintil,1.544292953009477,1.3938988339319573,1.6946870720869969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,1.5334324962618175,1.4629643930252665,1.6039005994983686,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,426.0
1995,2. Quintil,1.6677008728045766,1.5742020571463546,1.7611996884627985,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,410.0
1995,3. Quintil,1.4830693899076632,1.3871551107442484,1.5789836690710781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,321.0
1995,4. Quintil,1.2917581396247557,1.234541260425609,1.3489750188239025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193.0
1995,5. Quintil,1.3574631704238698,1.2645536601580678,1.4503726806896717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,1.777021021629291,1.6418829275004267,1.9121591157581552,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,389.0
1996,2. Quintil,1.5705437256910881,1.4786778682955999,1.6624095830865764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,435.0
1996,3. Quintil,1.6650725653879666,1.5265093391798374,1.8036357915960957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,334.0
1996,4. Quintil,1.5849770168708808,1.4430056193374095,1.726948414404352,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,212.0
1996,5. Quintil,1.167327163306648,1.1228777316487226,1.2117765949645734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,1.4717092458015475,1.4037621028398481,1.5396563887632468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,348.0
1997,2. Quintil,1.8955781097187456,1.7376077395275624,2.053548479909929,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,427.0
1997,3. Quintil,1.5216710648395038,1.4076511841004347,1.6356909455785729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,351.0
1997,4. Quintil,1.2725154890467372,1.2222275358416703,1.322803442251804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,218.0
1997,5. Quintil,1.551027844037567,1.3622081051217134,1.7398475829534208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,1.7748268763483854,1.5463284096062269,2.003325343090544,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,358.0
1998,2. Quintil,1.3568819363281779,1.318395690357512,1.3953681822988437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,464.0
1998,3. Quintil,1.340997765068992,1.2916713465264813,1.3903241836115026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,390.0
1998,4. Quintil,1.7233118696752963,1.593560179535596,1.8530635598149965,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,288.0
1998,5. Quintil,1.3030535208134815,1.2357962837215948,1.3703107579053682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,1.4868448976365194,1.3872843162141428,1.586405479058896,1.0,1.0,1.1306252461140438,1.0,1.3265631152851096,1.0,1.0,1.0,304.0
1999,2. Quintil,1.5985521628548767,1.5394867344753456,1.6576175912344078,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,484.0
1999,3. Quintil,1.498306397435839,1.4268887716204695,1.5697240232512086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,381.0
1999,4. Quintil,1.5275172898126619,1.4418280133194625,1.6132065663058612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,283.0
1999,5. Quintil,1.3787865289850727,1.2951415948785752,1.4624314630915702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,135.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,1.7507153112347602,1.6595893266177402,1.8418412958517802,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,540.0
2000,2. Quintil,1.5938903118918295,1.5306664013730753,1.6571142224105837,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,673.0
2000,3. Quintil,1.5812056578918186,1.5129232523336869,1.6494880634499502,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,727.0
2000,4. Quintil,1.5124202569538456,1.4594121753086666,1.5654283385990246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510.0
2000,5. Quintil,1.6132037659226852,1.4720616062300105,1.75434592561536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,312.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,1.4295868196386028,1.391751150139111,1.4674224891380945,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,438.0
2001,2. Quintil,1.3586908966098128,1.3217556675824635,1.395626125637162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,597.0
2001,3. Quintil,1.407610703096927,1.3756383927800426,1.4395830134138112,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,696.0
2001,4. Quintil,1.3206099197157943,1.2826041433272106,1.358615696104378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,529.0
2001,5. Quintil,1.4005875434930126,1.3459314167768186,1.4552436702092066,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,311.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,1.4203461406579407,1.3689155011454135,1.471776780170468,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,372.0
2002,2. Quintil,1.376865177554243,1.3436656854880018,1.4100646696204844,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,570.0
2002,3. Quintil,1.3926829950274138,1.3317230548468344,1.4536429352079931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,618.0
2002,4. Quintil,1.3074364041123128,1.2738047481941392,1.3410680600304863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,532.0
2002,5. Quintil,1.3427717267650718,1.2991124939385685,1.3864309595915751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,549.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,1.4060815102084376,1.3624666991245944,1.4496963212922809,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,377.0
2003,2. Quintil,1.451848446946495,1.4055459130569823,1.4981509808360076,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,488.0
2003,3. Quintil,1.4381003711803972,1.399932295783761,1.4762684465770335,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,553.0
2003,4. Quintil,1.3803456850172868,1.3396323322283201,1.4210590378062535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,543.0
2003,5. Quintil,1.3313358816876488,1.2978643408411732,1.3648074225341245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,590.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,1.469741940848435,1.4139894866605707,1.5254943950362991,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,382.0
2004,2. Quintil,1.4147547282645472,1.3758230450928306,1.4536864114362638,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,478.0
2004,3. Quintil,1.4691772119172413,1.41903134931468,1.5193230745198025,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,551.0
2004,4. Quintil,1.362590448756287,1.3228588257057186,1.4023220718068554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,544.0
2004,5. Quintil,1.3380101865187477,1.307287702053148,1.3687326709843475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,558.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,1.5206712613539162,1.4578468478784468,1.5834956748293856,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,310.0
2005,2. Quintil,1.3972886094420571,1.356680011680548,1.4378972072035663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,436.0
2005,3. Quintil,1.4090677852454256,1.3665807427030134,1.4515548277878378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,492.0
2005,4. Quintil,1.3842812401436462,1.3453332416329464,1.423229238654346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,474.0
2005,5. Quintil,1.3389434308404202,1.3024050288844238,1.3754818327964167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,505.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,1.4929810817184117,1.4207493562322737,1.5652128072045497,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,368.0
2006,2. Quintil,1.470000579011272,1.3994795722924585,1.5405215857300856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,500.0
2006,3. Quintil,1.3476224547233868,1.317300992118885,1.3779439173278887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,536.0
2006,4. Quintil,1.3854156114726421,1.3448961183159935,1.4259351046292907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,559.0
2006,5. Quintil,1.3258572694153903,1.2955115140114863,1.3562030248192942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,544.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,1.427978483522497,1.3782664139776666,1.4776905530673272,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,304.0
2007,2. Quintil,1.5494634614884863,1.480560635494145,1.6183662874828277,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,457.0
2007,3. Quintil,1.44859590240683,1.4010823476245835,1.4961094571890765,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,528.0
2007,4. Quintil,1.3868207075438725,1.3564419103611685,1.4171995047265766,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,539.0
2007,5. Quintil,1.4422603243545375,1.3913617827327893,1.4931588659762858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,577.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,1.4736727838726766,1.4126649359245462,1.534680631820807,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,283.0
2008,2. Quintil,1.370669052980503,1.3303387191217286,1.4109993868392774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,389.0
2008,3. Quintil,1.4469649149565205,1.4094644988298064,1.4844653310832345,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,454.0
2008,4. Quintil,1.4165965725294098,1.3734181617619956,1.459774983296824,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,498.0
2008,5. Quintil,1.3358002434166618,1.3050847297363295,1.3665157570969941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,572.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,1.4329642780328464,1.387617378141103,1.4783111779245899,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,273.0
2009,2. Quintil,1.7397591800597645,1.6132151198857843,1.8663032402337447,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,367.0
2009,3. Quintil,1.4008698309092293,1.3650631892087588,1.4366764726096999,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,517.0
2009,4. Quintil,1.4334991002330661,1.3889551056778628,1.4780430947882695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,512.0
2009,5. Quintil,1.3728129684563304,1.3335883623077462,1.4120375746049145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,574.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,1.575901558767904,1.51066261983545,1.6411404977003579,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,503.0
2010,2. Quintil,1.4275229948031096,1.3912471864940144,1.463798803112205,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,647.0
2010,3. Quintil,1.364308565153504,1.3334337849022724,1.3951833454047358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,679.0
2010,4. Quintil,1.5011579430878212,1.445014686903825,1.5573011992718175,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,698.0
2010,5. Quintil,1.3500113043031126,1.312904209178423,1.387118399427802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,694.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,1.3735721429845735,1.340421708859828,1.406722577109319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,538.0
2011,2. Quintil,1.560697398407552,1.5000119996907686,1.6213827971243355,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,724.0
2011,3. Quintil,1.3791148576968408,1.3540899688441317,1.40413974654955,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,819.0
2011,4. Quintil,1.4074534901323463,1.3769338062144874,1.4379731740502053,1.0,1.0,1.5196399405539496,1.0,2.2990998513848737,1.0,1.0,1.0,823.0
2011,5. Quintil,1.3728863461474121,1.3336540919941418,1.4121186003006825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,920.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,1.4527384998184598,1.407788423721224,1.4976885759156957,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,472.0
2012,2. Quintil,1.5835429528185068,1.5376076265106358,1.6294782791263778,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,726.0
2012,3. Quintil,1.3762677092128324,1.346812690333816,1.4057227280918487,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,775.0
2012,4. Quintil,1.470863717279428,1.426441388902012,1.5152860456568442,1.0,1.0,1.9525894712968768,1.0,3.381473678242192,1.0,1.0,1.0,828.0
2012,5. Quintil,1.3557166872033928,1.3208883176456316,1.390545056761154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,858.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,1.5119311343914363,1.4487459370843179,1.5751163316985548,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,415.0
2013,2. Quintil,1.4474115182281948,1.4048928972216765,1.489930139234713,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,587.0
2013,3. Quintil,1.433044197257955,1.3952902590348666,1.4707981354810435,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,746.0
2013,4. Quintil,1.3999064755061037,1.3720722281944069,1.4277407228178005,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,801.0
2013,5. Quintil,1.3714213892404048,1.3417040991647011,1.4011386793161085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,837.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,1.4436950931200687,1.395124147024705,1.4922660392154323,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,331.0
2014,2. Quintil,1.489111594109421,1.453106542877441,1.5251166453414011,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,546.0
2014,3. Quintil,1.4663744326127526,1.431125007832461,1.501623857393044,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,604.0
2014,4. Quintil,1.3537669572335287,1.317806876759717,1.3897270377073403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,704.0
2014,5. Quintil,1.3206653134028172,1.2943855268292839,1.3469450999763506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,758.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,1.5175087233729343,1.4450474093676702,1.5899700373781984,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,403.0
2015,2. Quintil,1.4466846670689963,1.4000698488361554,1.4932994853018373,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,497.0
2015,3. Quintil,1.5209648102718865,1.4411066848102165,1.6008229357335564,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,673.0
2015,4. Quintil,1.3244389757140145,1.2968071911279404,1.3520707603000885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,827.0
2015,5. Quintil,1.3826594476286433,1.3442884297537325,1.4210304655035542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,872.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,1.6450721590537376,1.526825123821421,1.7633191942860542,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,385.0
2016,2. Quintil,1.466564623461092,1.4150109374849356,1.5181183094372486,1.0,1.0,1.5089063155685238,1.0,2.2722657889213096,1.0,1.0,1.0,483.0
2016,3. Quintil,1.4255553591988228,1.3938165297844174,1.4572941886132282,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,647.0
2016,4. Quintil,1.3903041708359882,1.35760336917289,1.4230049724990865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,749.0
2016,5. Quintil,1.5532539487030446,1.4533858829574915,1.6531220144485976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,860.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,1.5863988503819701,1.5210755981056083,1.651722102658332,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,356.0
2017,2. Quintil,1.4978058817147095,1.435041117480667,1.560570645948752,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,500.0
2017,3. Quintil,1.5857761500842362,1.5444957867413405,1.627056513427132,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,710.0
2017,4. Quintil,1.3517967706269995,1.3240887903809953,1.3795047508730038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,840.0
2017,5. Quintil,1.3273731502881945,1.303724334377174,1.3510219661992149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1077.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,1.3811539375104387,1.32153949168169,1.4407683833391873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
2018,2. Quintil,1.4670541968287842,1.34780206740072,1.5863063262568484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,481.0
2018,3. Quintil,1.4884636536608644,1.4360976835772181,1.5408296237445107,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,637.0
2018,4. Quintil,1.4091770830120898,1.3804243751142715,1.437929790909908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,888.0
2018,5. Quintil,1.348204540612235,1.324498798852944,1.371910282371526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,1.3656372669358183,1.3023715454969078,1.4289029883747288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,271.0
2019,2. Quintil,1.515890517826505,1.468271521744464,1.563509513908546,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,386.0
2019,3. Quintil,1.468321823827369,1.4255244473709094,1.5111192002838285,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,561.0
2019,4. Quintil,1.426946852763426,1.376702840282671,1.4771908652441808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,800.0
2019,5. Quintil,1.3916643275905463,1.3644416628940945,1.418886992286998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1373.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,1.5386519644631855,1.47411005986262,1.603193869063751,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,474.0
2020,2. Quintil,1.5639130121669866,1.5021621282929238,1.6256638960410494,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,414.0
2020,3. Quintil,1.4801086782660962,1.4369557763917018,1.5232615801404905,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,508.0
2020,4. Quintil,1.478044060112005,1.428625991752271,1.5274621284717391,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,838.0
2020,5. Quintil,1.3658076752491883,1.342566276440298,1.3890490740580788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1308.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,2.0926704248066312,1.8363457712668305,2.348995078346432,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,137.0
2021,2. Quintil,1.5926858892910423,1.4866838149740031,1.6986879636080814,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,168.0
2021,3. Quintil,2.0751808679903796,1.9198954307967209,2.2304663051840383,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,283.0
2021,4. Quintil,1.3983857829039417,1.3406747101701253,1.456096855637758,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,432.0
2021,5. Quintil,1.4231457137470278,1.3857604292630634,1.4605309982309922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1005.0
