year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,4. Quintil,62,2.087375568181613,1.6582807217144093,2.5164704146488166,1.0,1.4857442471346967,2.981100434485195,1.0,2.0,1.0,1.0,1.0
1989,5. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,397,1.521685172544092,1.4547040398792996,1.5886663052088845,1.6450767672664117,1.0,1.0,2.6126919181660293,0.03238484910038242,1.0,1.0,1.0
1991,2. Quintil,293,1.5232354904248482,1.3860208673235737,1.6604501135261227,1.0,1.173809835405484,1.0,1.0,1.0,1.0,1.0,1.0
1991,3. Quintil,206,1.740442943854354,1.5589216040076146,1.9219642837010935,1.0,4.949238721613296,1.0,1.0,1.0,1.0,1.0,1.0
1991,4. Quintil,120,1.7136773277790434,1.4908637573087282,1.9364908982493585,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
1991,5. Quintil,52,1.478233876251396,1.2887359533320573,1.6677317991707348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,1. Quintil,516,1.5891280583107064,1.5011527625248222,1.6771033540965905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,2. Quintil,367,1.433992767081415,1.3738955889596411,1.4940899452031888,1.0,1.0,1.1873270065347084,1.0,1.0,1.0,1.0,1.0
1992,3. Quintil,240,1.3452029889774275,1.2885343498265163,1.4018716281283388,1.0,1.0,1.1417314381963002,1.0,1.0,1.0,1.0,1.0
1992,4. Quintil,166,1.4656350496521315,1.2809728843399681,1.650297214964295,1.7142091708551832,1.9801247888319427,1.0,2.785522927137958,-0.07131375628277481,1.0,1.0,1.0
1992,5. Quintil,58,1.492772568388913,1.145798883240835,1.839746253536991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1993,3. Quintil,,,,,,,,,,,,
1993,4. Quintil,,,,,,,,,,,,
1993,5. Quintil,,,,,,,,,,,,
1994,1. Quintil,402,1.4512442626303281,1.3974975117866277,1.5049910134740285,1.0,1.0,2.7906936269322498,1.0,1.0,1.0,1.0,1.0
1994,2. Quintil,378,1.645320035185061,1.5030171434615065,1.7876229269086155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,3. Quintil,299,1.4082602397553006,1.3239478903431918,1.4925725891674093,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
1994,4. Quintil,208,1.3096016853843986,1.2241399069453323,1.395063463823465,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
1994,5. Quintil,96,1.544292953009477,1.3938988339319573,1.6946870720869969,2.3336119402985025,1.4227554176623667,1.0,4.334029850746257,-1.0004179104477537,1.0,1.0,1.0
1995,1. Quintil,426,1.5334324962618175,1.4629643930252665,1.6039005994983686,1.3058803451029015,1.0,1.0,1.7647008627572538,0.5411794823456477,1.0,1.0,1.0
1995,2. Quintil,410,1.6677008728045768,1.5742020571463549,1.7611996884627987,2.0,1.0,1.0,3.5,-0.5,1.0,1.0,1.0
1995,3. Quintil,321,1.4830693899076632,1.3871551107442484,1.5789836690710781,1.0,1.851609628375296,1.0,1.0,1.0,1.0,1.0,1.0
1995,4. Quintil,193,1.2917581396247557,1.234541260425609,1.3489750188239025,1.0,1.6010874105726223,1.3075170651803445,2.0,1.0,1.0,1.0,1.0
1995,5. Quintil,97,1.3574631704238698,1.2645536601580678,1.4503726806896717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,1. Quintil,389,1.777021021629291,1.6418829275004267,1.9121591157581552,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1996,2. Quintil,435,1.5705437256910884,1.4786778682956,1.6624095830865766,1.0,1.9351955154622584,1.0,1.0,1.0,1.0,1.0,1.0
1996,3. Quintil,334,1.6650725653879663,1.5265093391798372,1.8036357915960954,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1996,4. Quintil,212,1.5849770168708812,1.44300561933741,1.7269484144043525,1.5861698426694986,1.1783146388852406,1.0,2.4654246066737464,0.12074523599575215,1.0,1.0,1.0
1996,5. Quintil,116,1.1673271633066478,1.1228777316487224,1.2117765949645731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,1. Quintil,348,1.4717092458015477,1.4037621028398484,1.539656388763247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,2. Quintil,427,1.8955781097187456,1.7376077395275624,2.053548479909929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,3. Quintil,351,1.5216710648395038,1.4076511841004347,1.6356909455785729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,4. Quintil,218,1.2725154890467372,1.2222275358416703,1.322803442251804,1.0,1.8644742543249269,1.0,2.0,1.0,1.0,1.0,1.0
1997,5. Quintil,113,1.5510278440375669,1.3622081051217134,1.7398475829534203,1.9754287345336339,1.0,1.0628068018689363,3.3443616335306805,-0.3061260971281101,1.0,1.0,1.0
1998,1. Quintil,358,1.7748268763483857,1.546328409606227,2.003325343090544,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
1998,2. Quintil,464,1.356881936328178,1.3183956903575123,1.395368182298844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,3. Quintil,390,1.340997765068992,1.2916713465264813,1.3903241836115026,1.0,1.5559237354648334,1.0,1.0,1.0,1.0,1.0,1.0
1998,4. Quintil,288,1.7233118696752963,1.593560179535596,1.8530635598149965,1.4866381937170523,1.4299051640839568,3.677119700546561,2.0,1.0,1.0,1.0,1.0
1998,5. Quintil,136,1.3030535208134815,1.2357962837215948,1.3703107579053682,1.0,1.2547437880844678,1.0,1.0,1.0,1.0,1.0,1.0
1999,1. Quintil,304,1.4868448976365196,1.387284316214143,1.5864054790588962,5.958500616858161,1.0,1.0,13.396251542145404,-6.437750925287242,1.0,1.0,1.0
1999,2. Quintil,484,1.598552162854877,1.5394867344753458,1.657617591234408,2.0,1.0,1.0,3.5,-0.5,1.0,1.0,1.0
1999,3. Quintil,381,1.498306397435839,1.4268887716204695,1.5697240232512086,1.072439831747724,1.0,1.0,1.18109957936931,0.8913402523784141,1.0,1.0,1.0
1999,4. Quintil,283,1.5275172898126617,1.4418280133194623,1.613206566305861,1.8447340727958466,3.3810271242086127,1.0,3.1118351819896164,-0.26710110919376984,1.0,1.0,1.0
1999,5. Quintil,135,1.3787865289850727,1.2951415948785752,1.4624314630915702,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2000,1. Quintil,540,1.75071531123476,1.65958932661774,1.84184129585178,1.0,1.0,3.2418546145289695,1.0,1.0,1.0,1.0,1.0
2000,2. Quintil,673,1.5938903118918295,1.5306664013730753,1.6571142224105837,1.2868017699612966,1.0,1.0,1.7170044249032415,0.5697973450580551,1.0,1.0,1.0
2000,3. Quintil,727,1.5812056578918188,1.512923252333687,1.6494880634499505,1.0,1.4097546005902704,1.0,1.0,1.0,1.0,1.0,1.0
2000,4. Quintil,510,1.5124202569538452,1.4594121753086662,1.5654283385990242,1.5002447780678527,1.0,1.4782802004936388,2.0,1.0,1.0,1.0,1.0
2000,5. Quintil,312,1.613203765922685,1.4720616062300103,1.7543459256153597,10.499046441071526,1.0913919263024083,1.0,24.747616102678812,-13.248569661607288,1.0,1.0,1.0
2001,1. Quintil,438,1.4295868196386028,1.391751150139111,1.4674224891380945,1.7405944275856777,1.347187239900075,1.3423282848073224,2.3379936417532106,0.7449290706397893,1.0,1.0,1.0
2001,2. Quintil,597,1.3586908966098128,1.3217556675824635,1.395626125637162,1.0,1.9761976420093887,1.0,1.0,1.0,1.0,1.0,1.0
2001,3. Quintil,696,1.4076107030969274,1.375638392780043,1.4395830134138117,1.0,2.161862707010536,1.0,1.0,1.0,1.0,1.0,1.0
2001,4. Quintil,529,1.3206099197157943,1.2826041433272106,1.358615696104378,1.0,1.0,1.7338075928737564,1.0,2.834518982184391,1.0,1.0,1.0
2001,5. Quintil,311,1.4005875434930128,1.3459314167768188,1.4552436702092069,1.0,1.371847197144655,1.7005593500102505,1.0,2.7513983750256266,1.0,1.0,1.0
2002,1. Quintil,372,1.4203461406579407,1.3689155011454135,1.471776780170468,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2002,2. Quintil,570,1.376865177554243,1.3436656854880018,1.4100646696204844,1.191183134257121,1.711262681434454,1.0,1.4779578356428027,0.7132252986143184,1.0,1.0,1.0
2002,3. Quintil,618,1.392682995027414,1.3317230548468346,1.4536429352079934,1.0,1.0,1.3473211011752442,1.0,1.0,1.0,1.0,1.0
2002,4. Quintil,532,1.3074364041123128,1.2738047481941392,1.3410680600304863,1.0,1.0,1.6141163195835833,1.0,1.0,1.0,1.0,1.0
2002,5. Quintil,549,1.3427717267650718,1.2991124939385685,1.3864309595915751,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2003,1. Quintil,377,1.4060815102084379,1.3624666991245946,1.449696321292281,1.5036918685819054,1.1440347786510778,1.0,2.2592296714547633,0.2444621971271419,1.0,1.0,1.0
2003,2. Quintil,488,1.4518484469464952,1.4055459130569825,1.4981509808360078,1.0,1.6225569688167503,1.0,1.0,1.0,1.0,1.0,1.0
2003,3. Quintil,553,1.438100371180397,1.3999322957837608,1.4762684465770333,1.9175451874755782,1.0,1.7780523185744204,2.126784490827315,1.5688130152226836,1.0,1.0,1.0
2003,4. Quintil,543,1.3803456850172866,1.33963233222832,1.4210590378062533,1.0,1.0556138523697305,1.0,1.0,1.0,1.0,1.0,1.0
2003,5. Quintil,590,1.331335881687649,1.2978643408411734,1.3648074225341247,1.83346269634849,1.0,4.980775103832691,1.0,1.0,1.0,1.0,1.0
2004,1. Quintil,382,1.469741940848435,1.4139894866605707,1.5254943950362991,2.0,1.0,1.9647002415329347,2.052949637700598,1.0,1.0,1.0,1.0
2004,2. Quintil,478,1.4147547282645472,1.3758230450928306,1.4536864114362638,2.2692194829729964,1.0,1.0,4.173048707432491,-0.9038292244594945,1.0,1.0,1.0
2004,3. Quintil,551,1.469177211917241,1.4190313493146798,1.5193230745198023,1.660466659680666,1.0,1.0,2.6511666492016652,0.009300010479000864,1.0,1.0,1.0
2004,4. Quintil,544,1.362590448756287,1.3228588257057186,1.4023220718068554,1.3526480433861445,1.0,1.0,2.0,0.4710279349207832,1.0,1.0,1.0
2004,5. Quintil,558,1.3380101865187477,1.307287702053148,1.3687326709843475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,1. Quintil,310,1.5206712613539162,1.4578468478784468,1.5834956748293856,1.0,2.6902171311587733,1.7794884068781571,2.0,1.0,1.0,1.0,1.0
2005,2. Quintil,436,1.3972886094420571,1.356680011680548,1.4378972072035663,1.6848979060916622,1.0,1.0,2.7122447652291557,-0.02734685913749324,1.0,1.0,1.0
2005,3. Quintil,492,1.4090677852454256,1.3665807427030134,1.4515548277878378,1.0,1.2464145047143376,1.0,2.0,1.0,1.0,1.0,1.0
2005,4. Quintil,474,1.3842812401436462,1.3453332416329464,1.423229238654346,1.0168522739607266,1.0,1.0,1.0421306849018166,0.97472158905891,1.0,1.0,1.0
2005,5. Quintil,505,1.3389434308404204,1.302405028884424,1.375481832796417,1.6749847763675374,1.0,1.4393004441180923,2.028511274741705,1.0,1.0,1.0,1.0
2006,1. Quintil,368,1.492981081718412,1.420749356232274,1.56521280720455,1.0,1.0,1.332353393147067,1.0,1.0,1.0,1.0,1.0
2006,2. Quintil,500,1.470000579011272,1.3994795722924585,1.5405215857300856,1.2931676382515744,1.0,1.0,1.7329190956289362,0.5602485426226383,1.0,1.0,1.0
2006,3. Quintil,536,1.3476224547233866,1.3173009921188847,1.3779439173278885,2.425533688419242,1.0,1.0,4.563834221048106,-1.1383005326288633,1.0,1.0,1.0
2006,4. Quintil,559,1.3854156114726421,1.3448961183159935,1.4259351046292907,2.493093443832115,1.0,1.0,4.732733609580288,-1.2396401657481726,1.0,1.0,1.0
2006,5. Quintil,544,1.32585726941539,1.2955115140114861,1.356203024819294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,1. Quintil,304,1.4279784835224967,1.3782664139776664,1.477690553067327,1.0,1.0,1.4353109019999635,1.0,1.0,1.0,1.0,1.0
2007,2. Quintil,457,1.5494634614884863,1.480560635494145,1.6183662874828277,1.1545034645533243,1.0,1.0,1.3862586613833108,0.7682448031700135,1.0,1.0,1.0
2007,3. Quintil,528,1.44859590240683,1.4010823476245835,1.4961094571890765,1.0,1.425670037943969,1.8579023833546833,4.0,1.0,1.0,1.0,1.0
2007,4. Quintil,539,1.3868207075438725,1.3564419103611685,1.4171995047265766,1.7752892222832002,1.0,2.461809189184497,2.0,1.0,1.0,1.0,1.0
2007,5. Quintil,577,1.4422603243545375,1.3913617827327893,1.4931588659762858,1.0,2.4938619566575864,1.0,1.0,1.0,1.0,1.0,1.0
2008,1. Quintil,283,1.4736727838726766,1.4126649359245462,1.534680631820807,1.0,2.244801714042781,1.0,8.0,1.0,1.0,1.0,1.0
2008,2. Quintil,389,1.3706690529805032,1.3303387191217289,1.4109993868392776,3.214541407034151,1.137034424137068,1.0,6.536353517585377,-2.3218121105512264,1.0,1.0,1.0
2008,3. Quintil,454,1.4469649149565205,1.4094644988298064,1.4844653310832345,2.0,1.0,2.340888072536438,1.4886678911953433,1.0,1.0,1.0,1.0
2008,4. Quintil,498,1.4165965725294098,1.3734181617619956,1.459774983296824,1.589442672951637,1.0,1.0,2.473606682379093,0.11583599057254435,1.0,1.0,1.0
2008,5. Quintil,572,1.3358002434166618,1.3050847297363295,1.3665157570969941,2.0,1.0,2.6572035129124054,3.0,1.0,1.0,1.0,1.0
2009,1. Quintil,273,1.4329642780328462,1.3876173781411028,1.4783111779245897,1.6694761858618348,2.6158951104693378,1.0,2.673690464654587,-0.0042142787927521574,1.0,1.0,1.0
2009,2. Quintil,367,1.7397591800597647,1.6132151198857843,1.8663032402337452,1.0,2.0,1.0139163244123715,2.0,1.0,1.0,1.0,1.0
2009,3. Quintil,517,1.4008698309092293,1.3650631892087588,1.4366764726096999,2.156489102541541,1.785958261906726,1.013811600368669,3.8705053558008493,-0.7002046528906392,1.0,1.0,1.0
2009,4. Quintil,512,1.4334991002330661,1.3889551056778628,1.4780430947882695,1.35827497040428,1.5500143074755643,1.0,1.8956874260107002,0.46258754439357996,1.0,1.0,1.0
2009,5. Quintil,574,1.3728129684563306,1.3335883623077465,1.4120375746049147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,1. Quintil,503,1.5759015587679042,1.51066261983545,1.6411404977003583,1.0,1.0,1.1555253740680542,1.0,1.0,1.0,1.0,1.0
2010,2. Quintil,647,1.4275229948031096,1.3912471864940144,1.463798803112205,1.0,1.0,2.8942930493646344,1.0,2.0,1.0,1.0,1.0
2010,3. Quintil,679,1.364308565153504,1.3334337849022724,1.3951833454047358,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0
2010,4. Quintil,698,1.5011579430878212,1.445014686903825,1.5573011992718175,1.6286148134660745,1.3065526662893086,1.0,2.5715370336651864,0.05707777980088824,1.0,1.0,1.0
2010,5. Quintil,694,1.3500113043031123,1.3129042091784229,1.3871183994278018,1.0,1.0,1.4984241454675584,1.0,1.0,1.0,1.0,1.0
2011,1. Quintil,538,1.3735721429845729,1.3404217088598274,1.4067225771093184,2.2096474973985,1.0,1.0,4.02411874349625,-0.8144712460977501,1.0,1.0,1.0
2011,2. Quintil,724,1.560697398407552,1.5000119996907686,1.6213827971243355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,3. Quintil,819,1.3791148576968408,1.3540899688441317,1.40413974654955,1.0,1.0,2.3599237942570372,3.0,1.0,1.0,1.0,1.0
2011,4. Quintil,823,1.407453490132346,1.3769338062144871,1.437973174050205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,5. Quintil,920,1.3728863461474123,1.333654091994142,1.4121186003006827,2.0,1.0,1.0,3.5,-0.5,1.0,1.0,1.0
2012,1. Quintil,472,1.45273849981846,1.4077884237212241,1.497688575915696,1.0,1.991888218805638,1.0,1.0,1.0,1.0,1.0,1.0
2012,2. Quintil,726,1.583542952818507,1.537607626510636,1.629478279126378,2.4584004116478724,1.0,2.863100526145734,2.0,1.0,1.0,1.0,1.0
2012,3. Quintil,775,1.3762677092128324,1.346812690333816,1.4057227280918487,1.0,1.0,2.765394308073701,1.0,2.0,1.0,1.0,1.0
2012,4. Quintil,828,1.470863717279428,1.426441388902012,1.5152860456568442,1.0,1.0,1.8042534429041082,1.0,1.0,1.0,1.0,1.0
2012,5. Quintil,858,1.3557166872033928,1.3208883176456316,1.390545056761154,1.0,1.0,2.887860205202946,1.0,1.0,1.0,1.0,1.0
2013,1. Quintil,415,1.5119311343914363,1.4487459370843179,1.5751163316985548,1.0,1.0,1.320320243086099,1.0,1.0,1.0,1.0,1.0
2013,2. Quintil,587,1.4474115182281948,1.4048928972216765,1.489930139234713,1.0,1.136163546834009,1.939201260382621,8.0,1.0,1.0,1.0,1.0
2013,3. Quintil,746,1.4330441972579553,1.3952902590348668,1.4707981354810438,1.0,2.0,1.5283084455792784,2.0,2.320771113948196,1.0,1.0,1.0
2013,4. Quintil,801,1.3999064755061037,1.3720722281944069,1.4277407228178005,1.0,1.1149285160147218,1.6588957847128327,2.0,1.0,1.0,1.0,1.0
2013,5. Quintil,837,1.3714213892404048,1.3417040991647011,1.4011386793161085,1.05939549293882,1.0,1.984644766468076,2.0,1.0,1.0,1.0,1.0
2014,1. Quintil,331,1.4436950931200687,1.395124147024705,1.4922660392154323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,2. Quintil,546,1.489111594109421,1.453106542877441,1.5251166453414011,1.1514987969497137,1.91315423967353,1.5401594686932913,1.0,1.0,1.0,1.0,1.0
2014,3. Quintil,604,1.4663744326127526,1.431125007832461,1.501623857393044,1.5552295900078883,1.0,1.0,2.388073975019721,0.16715561498816756,1.0,1.0,1.0
2014,4. Quintil,704,1.3537669572335285,1.3178068767597169,1.38972703770734,1.0,1.7540143521972635,1.0,1.0,1.0,1.0,1.0,1.0
2014,5. Quintil,758,1.3206653134028172,1.2943855268292839,1.3469450999763506,1.0,1.9088051434409434,1.0,1.0,1.0,1.0,1.0,1.0
2015,1. Quintil,403,1.517508723372935,1.4450474093676708,1.589970037378199,1.0,18.70999163576854,1.4762111195411318,1.0,1.0,1.0,1.0,1.0
2015,2. Quintil,497,1.4466846670689961,1.4000698488361552,1.493299485301837,1.0,1.0,3.4064600551328725,1.0,1.0,1.0,1.0,1.0
2015,3. Quintil,673,1.5209648102718865,1.4411066848102165,1.6008229357335564,1.0,2.0182466093612557,1.9004797995239477,1.0,1.0,1.0,1.0,1.0
2015,4. Quintil,827,1.3244389757140145,1.2968071911279404,1.3520707603000885,1.0071743868428131,1.637984838682495,1.0,1.0179359671070327,0.9892384197357803,1.0,1.0,1.0
2015,5. Quintil,872,1.3826594476286433,1.3442884297537325,1.4210304655035542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,1. Quintil,385,1.6450721590537372,1.5268251238214205,1.7633191942860538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2. Quintil,483,1.4665646234610916,1.4150109374849351,1.5181183094372481,1.0,1.7036591148507072,1.6541831146813442,1.0,1.0,1.0,1.0,1.0
2016,3. Quintil,647,1.4255553591988228,1.3938165297844174,1.4572941886132282,2.635262999097796,1.1154100586023652,1.0,5.08815749774449,-1.4528944986466943,1.0,1.0,1.0
2016,4. Quintil,749,1.390304170835988,1.3576033691728897,1.4230049724990863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,5. Quintil,860,1.5532539487030446,1.4533858829574915,1.6531220144485976,1.0,1.0,2.6021684277874373,1.0,2.0,1.0,1.0,1.0
2017,1. Quintil,356,1.5863988503819701,1.5210755981056083,1.651722102658332,1.4790689693180197,3.682886857863149,1.0256874332652641,2.159141273397153,0.3456151291861308,1.0,1.0,1.0
2017,2. Quintil,500,1.49780588171471,1.4350411174806674,1.5605706459487525,1.0,2.0,1.8680568451176496,1.0,1.0,1.0,1.0,1.0
2017,3. Quintil,710,1.585776150084236,1.5444957867413402,1.6270565134271318,1.233464079755453,1.0,1.9855804009464753,1.0,1.0,1.0,1.0,1.0
2017,4. Quintil,840,1.3517967706269995,1.3240887903809953,1.3795047508730038,1.0,1.0,3.008480647386548,1.0,2.0,1.0,1.0,1.0
2017,5. Quintil,1077,1.3273731502881945,1.303724334377174,1.3510219661992149,2.523155936430018,1.9114438688253508,1.0,4.8078898410750455,-1.284733904645027,1.0,1.0,1.0
2018,1. Quintil,310,1.3811539375104387,1.32153949168169,1.4407683833391873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2. Quintil,481,1.4670541968287842,1.34780206740072,1.5863063262568484,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
2018,3. Quintil,637,1.4884636536608646,1.4360976835772183,1.540829623744511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4. Quintil,888,1.4091770830120898,1.3804243751142715,1.437929790909908,1.1704337272253513,1.0,1.5954708186340996,1.0,2.0,1.0,1.0,1.0
2018,5. Quintil,1044,1.3482045406122347,1.3244987988529437,1.3719102823715257,1.418271634929115,1.0,1.0,2.045679087322787,0.37259254760632765,1.0,1.0,1.0
2019,1. Quintil,271,1.3656372669358186,1.302371545496908,1.428902988374729,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2. Quintil,386,1.5158905178265052,1.4682715217444642,1.5635095139085462,1.0,2.4590652418167878,1.0,5.0,1.0,1.0,1.0,1.0
2019,3. Quintil,561,1.4683218238273688,1.4255244473709092,1.5111192002838283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4. Quintil,800,1.4269468527634257,1.3767028402826709,1.4771908652441805,1.0,1.343626629316861,1.0,2.0,1.0,1.0,1.0,1.0
2019,5. Quintil,1373,1.3916643275905463,1.3644416628940945,1.418886992286998,1.0,1.5588006531100873,1.9246324739847276,1.0,1.0,1.0,1.0,1.0
2020,1. Quintil,474,1.5386519644631858,1.4741100598626202,1.6031938690637513,2.132154081741437,1.0,1.0,3.8303852043535924,-0.6982311226121556,1.0,1.0,1.0
2020,2. Quintil,414,1.5639130121669866,1.5021621282929238,1.6256638960410494,1.5076695732412388,1.0,2.0,40.0,1.0,1.0,1.0,1.0
2020,3. Quintil,508,1.4801086782660962,1.4369557763917018,1.5232615801404905,1.3254778789056125,1.0,1.0,1.8136946972640313,0.5117831816415812,1.0,1.0,1.0
2020,4. Quintil,838,1.4780440601120046,1.4286259917522706,1.5274621284717387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5. Quintil,1308,1.3658076752491886,1.3425662764402981,1.389049074058079,1.026224987763363,2.0,1.0,1.0655624694084072,0.9606625183549556,1.0,1.0,1.0
2021,1. Quintil,137,2.0926704248066312,1.8363457712668305,2.348995078346432,1.2041047039119555,1.3374661484430557,2.787708392892183,1.0,2.0,1.0,0.0,1.0
2021,2. Quintil,168,1.5926858892910423,1.4866838149740031,1.6986879636080814,1.144390732261753,1.950221913132805,1.1080861148923278,1.198847658315891,1.05362918883819,1.0,1.0,1.0
