year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,4. Quintil,1.584977016870881,1.4430056193374097,1.7269484144043523,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,212.0
1996,5. Quintil,1.167327163306648,1.1228777316487226,1.2117765949645734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,1.4717092458015477,1.4037621028398484,1.539656388763247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,348.0
1997,2. Quintil,1.895578109718746,1.7376077395275629,2.0535484799099293,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,427.0
1997,3. Quintil,1.5216710648395038,1.4076511841004347,1.6356909455785729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,351.0
1997,4. Quintil,1.2725154890467367,1.2222275358416699,1.3228034422518036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,218.0
1997,5. Quintil,1.5510278440375669,1.3622081051217134,1.7398475829534203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,1.7748268763483857,1.546328409606227,2.003325343090544,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,358.0
1998,2. Quintil,1.3568819363281779,1.318395690357512,1.3953681822988437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,464.0
1998,3. Quintil,1.340997765068992,1.2916713465264813,1.3903241836115026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,390.0
1998,4. Quintil,1.7233118696752963,1.593560179535596,1.8530635598149965,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,288.0
1998,5. Quintil,1.3030535208134815,1.2357962837215948,1.3703107579053682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,1.4868448976365192,1.3872843162141426,1.5864054790588957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,304.0
1999,2. Quintil,1.5985521628548767,1.5394867344753456,1.6576175912344078,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,484.0
1999,3. Quintil,1.4983063974358388,1.4268887716204692,1.5697240232512084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,381.0
1999,4. Quintil,1.5275172898126619,1.4418280133194625,1.6132065663058612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,283.0
1999,5. Quintil,1.3787865289850727,1.2951415948785752,1.4624314630915702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,135.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,1.7507153112347602,1.6595893266177402,1.8418412958517802,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,540.0
2000,2. Quintil,1.5938903118918295,1.5306664013730753,1.6571142224105837,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,673.0
2000,3. Quintil,1.5812056578918188,1.512923252333687,1.6494880634499505,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,727.0
2000,4. Quintil,1.5124202569538456,1.4594121753086666,1.5654283385990246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510.0
2000,5. Quintil,1.6132037659226852,1.4720616062300105,1.75434592561536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,312.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,1.4295868196386028,1.391751150139111,1.4674224891380945,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,438.0
2001,2. Quintil,1.3586908966098128,1.3217556675824635,1.395626125637162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,597.0
2001,3. Quintil,1.4076107030969272,1.3756383927800429,1.4395830134138115,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,696.0
2001,4. Quintil,1.3206099197157943,1.2826041433272106,1.358615696104378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,529.0
2001,5. Quintil,1.4005875434930128,1.3459314167768188,1.4552436702092069,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,311.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,1.4203461406579407,1.3689155011454135,1.471776780170468,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,372.0
2002,2. Quintil,1.376865177554243,1.3436656854880018,1.4100646696204844,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,570.0
2002,3. Quintil,1.392682995027414,1.3317230548468346,1.4536429352079934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,618.0
2002,4. Quintil,1.3074364041123128,1.2738047481941392,1.3410680600304863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,532.0
2002,5. Quintil,1.3427717267650718,1.2991124939385685,1.3864309595915751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,549.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,1.4060815102084376,1.3624666991245944,1.4496963212922809,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,377.0
2003,2. Quintil,1.4518484469464952,1.4055459130569825,1.4981509808360078,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,488.0
2003,3. Quintil,1.4381003711803972,1.399932295783761,1.4762684465770335,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,553.0
2003,4. Quintil,1.3803456850172866,1.33963233222832,1.4210590378062533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,543.0
2003,5. Quintil,1.331335881687649,1.2978643408411734,1.3648074225341247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,590.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,1.469741940848435,1.4139894866605707,1.5254943950362991,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,382.0
2004,2. Quintil,1.4147547282645472,1.3758230450928306,1.4536864114362638,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,478.0
2004,3. Quintil,1.4691772119172413,1.41903134931468,1.5193230745198025,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,551.0
2004,4. Quintil,1.362590448756287,1.3228588257057186,1.4023220718068554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,544.0
2004,5. Quintil,1.338010186518748,1.3072877020531481,1.3687326709843477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,558.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,1.5206712613539157,1.4578468478784463,1.5834956748293851,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,310.0
2005,2. Quintil,1.397288609442057,1.3566800116805477,1.437897207203566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,436.0
2005,3. Quintil,1.4090677852454256,1.3665807427030134,1.4515548277878378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,492.0
2005,4. Quintil,1.3842812401436462,1.3453332416329464,1.423229238654346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,474.0
2005,5. Quintil,1.3389434308404202,1.3024050288844238,1.3754818327964167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,505.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,1.492981081718412,1.420749356232274,1.56521280720455,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,368.0
2006,2. Quintil,1.470000579011272,1.3994795722924585,1.5405215857300856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,500.0
2006,3. Quintil,1.3476224547233866,1.3173009921188847,1.3779439173278885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,536.0
2006,4. Quintil,1.3854156114726421,1.3448961183159935,1.4259351046292907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,559.0
2006,5. Quintil,1.3258572694153903,1.2955115140114863,1.3562030248192942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,544.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,1.4279784835224967,1.3782664139776664,1.477690553067327,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,304.0
2007,2. Quintil,1.5494634614884863,1.480560635494145,1.6183662874828277,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,457.0
2007,3. Quintil,1.4485959024068298,1.4010823476245833,1.4961094571890763,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,528.0
2007,4. Quintil,1.3868207075438725,1.3564419103611685,1.4171995047265766,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,539.0
2007,5. Quintil,1.4422603243545375,1.3913617827327893,1.4931588659762858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,577.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,1.4736727838726769,1.4126649359245464,1.5346806318208073,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,283.0
2008,2. Quintil,1.370669052980503,1.3303387191217286,1.4109993868392774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,389.0
2008,3. Quintil,1.4469649149565207,1.4094644988298066,1.4844653310832348,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,454.0
2008,4. Quintil,1.4165965725294098,1.3734181617619956,1.459774983296824,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,498.0
2008,5. Quintil,1.3358002434166618,1.3050847297363295,1.3665157570969941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,572.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,1.4329642780328464,1.387617378141103,1.4783111779245899,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,273.0
2009,2. Quintil,1.7397591800597647,1.6132151198857843,1.8663032402337452,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,367.0
2009,3. Quintil,1.4008698309092296,1.365063189208759,1.4366764726097,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,517.0
2009,4. Quintil,1.433499100233066,1.3889551056778626,1.4780430947882692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,512.0
2009,5. Quintil,1.3728129684563306,1.3335883623077465,1.4120375746049147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,574.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,1.575901558767904,1.51066261983545,1.6411404977003579,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,503.0
2010,2. Quintil,1.4275229948031096,1.3912471864940144,1.463798803112205,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,647.0
2010,3. Quintil,1.364308565153504,1.3334337849022724,1.3951833454047358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,679.0
2010,4. Quintil,1.5011579430878212,1.445014686903825,1.5573011992718175,1.0,1.0,1.8515879752211992,1.0,3.128969938052998,1.0,1.0,1.0,698.0
2010,5. Quintil,1.3500113043031126,1.312904209178423,1.387118399427802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,694.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,1.3735721429845729,1.3404217088598274,1.4067225771093184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,538.0
2011,2. Quintil,1.560697398407552,1.5000119996907686,1.6213827971243355,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,724.0
2011,3. Quintil,1.3791148576968408,1.3540899688441317,1.40413974654955,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,819.0
2011,4. Quintil,1.407453490132346,1.3769338062144871,1.437973174050205,1.0,1.0,1.7369870903250235,1.0,2.8424677258125586,1.0,1.0,1.0,823.0
2011,5. Quintil,1.3728863461474121,1.3336540919941418,1.4121186003006825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,920.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,1.45273849981846,1.4077884237212241,1.497688575915696,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,472.0
2012,2. Quintil,1.5835429528185065,1.5376076265106355,1.6294782791263775,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,726.0
2012,3. Quintil,1.3762677092128324,1.346812690333816,1.4057227280918487,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,775.0
2012,4. Quintil,1.4708637172794286,1.4264413889020124,1.5152860456568447,1.0,1.0,1.6065979624390603,1.0,2.516494906097651,1.0,1.0,1.0,828.0
2012,5. Quintil,1.355716687203393,1.3208883176456319,1.3905450567611541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,858.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,1.5119311343914363,1.4487459370843179,1.5751163316985548,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,415.0
2013,2. Quintil,1.4474115182281948,1.4048928972216765,1.489930139234713,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,587.0
2013,3. Quintil,1.4330441972579553,1.3952902590348668,1.4707981354810438,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,746.0
2013,4. Quintil,1.399906475506104,1.372072228194407,1.4277407228178007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,801.0
2013,5. Quintil,1.3714213892404046,1.341704099164701,1.4011386793161082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,837.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,1.4436950931200687,1.395124147024705,1.4922660392154323,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,331.0
2014,2. Quintil,1.4891115941094208,1.4531065428774408,1.525116645341401,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,546.0
2014,3. Quintil,1.4663744326127526,1.431125007832461,1.501623857393044,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,604.0
2014,4. Quintil,1.3537669572335285,1.3178068767597169,1.38972703770734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,704.0
2014,5. Quintil,1.3206653134028172,1.2943855268292839,1.3469450999763506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,758.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,1.5175087233729347,1.4450474093676706,1.5899700373781989,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,403.0
2015,2. Quintil,1.4466846670689963,1.4000698488361554,1.4932994853018373,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,497.0
2015,3. Quintil,1.5209648102718867,1.4411066848102168,1.6008229357335566,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,673.0
2015,4. Quintil,1.3244389757140145,1.2968071911279404,1.3520707603000885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,827.0
2015,5. Quintil,1.3826594476286433,1.3442884297537325,1.4210304655035542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,872.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,1.6450721590537376,1.526825123821421,1.7633191942860542,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,385.0
2016,2. Quintil,1.466564623461092,1.4150109374849356,1.5181183094372486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,483.0
2016,3. Quintil,1.4255553591988228,1.3938165297844174,1.4572941886132282,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,647.0
2016,4. Quintil,1.390304170835988,1.3576033691728897,1.4230049724990863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,749.0
2016,5. Quintil,1.5532539487030448,1.4533858829574917,1.6531220144485979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,860.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,1.5863988503819701,1.5210755981056083,1.651722102658332,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,356.0
2017,2. Quintil,1.4978058817147095,1.435041117480667,1.560570645948752,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,500.0
2017,3. Quintil,1.5857761500842362,1.5444957867413405,1.627056513427132,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,710.0
2017,4. Quintil,1.3517967706269993,1.324088790380995,1.3795047508730036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,840.0
2017,5. Quintil,1.3273731502881945,1.303724334377174,1.3510219661992149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1077.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,1.3811539375104387,1.32153949168169,1.4407683833391873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
2018,2. Quintil,1.467054196828784,1.3478020674007198,1.5863063262568482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,481.0
2018,3. Quintil,1.4884636536608644,1.4360976835772181,1.5408296237445107,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,637.0
2018,4. Quintil,1.4091770830120895,1.3804243751142713,1.4379297909099078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,888.0
2018,5. Quintil,1.3482045406122347,1.3244987988529437,1.3719102823715257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,1.3656372669358183,1.3023715454969078,1.4289029883747288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,271.0
2019,2. Quintil,1.515890517826505,1.468271521744464,1.563509513908546,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,386.0
2019,3. Quintil,1.4683218238273688,1.4255244473709092,1.5111192002838283,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,561.0
2019,4. Quintil,1.426946852763426,1.376702840282671,1.4771908652441808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,800.0
2019,5. Quintil,1.3916643275905463,1.3644416628940945,1.418886992286998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1373.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,1.5386519644631858,1.4741100598626202,1.6031938690637513,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,474.0
2020,2. Quintil,1.5639130121669866,1.5021621282929238,1.6256638960410494,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,414.0
2020,3. Quintil,1.4801086782660962,1.4369557763917018,1.5232615801404905,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,508.0
2020,4. Quintil,1.478044060112005,1.428625991752271,1.5274621284717391,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,838.0
2020,5. Quintil,1.3658076752491883,1.342566276440298,1.3890490740580788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1308.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,2.0926704248066312,1.8363457712668305,2.348995078346432,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,137.0
2021,2. Quintil,1.592685889291042,1.486683814974003,1.6986879636080812,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,168.0
2021,3. Quintil,2.0751808679903796,1.9198954307967209,2.2304663051840383,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,283.0
2021,4. Quintil,1.3983857829039417,1.3406747101701253,1.456096855637758,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,432.0
2021,5. Quintil,1.4231457137470278,1.3857604292630634,1.4605309982309922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1005.0
