year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,3. Quintil,1.3812584510143773,1.351608321365162,1.4109085806635926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,949.0
2001,4. Quintil,1.3481460519902737,1.3168597845237844,1.379432319456763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,660.0
2001,5. Quintil,1.392928198874496,1.346162770502298,1.4396936272466938,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,333.0
2002,2. Quintil,1.3393783537247999,1.3094170511249257,1.369339656324674,1.0,1.0,1.879855392185111,1.0,3.1996384804627778,1.0,1.0,1.0,537.0
2002,3. Quintil,1.3634282108986246,1.3361185306663728,1.3907378911308765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,849.0
2002,4. Quintil,1.4026748038830041,1.3402587917665696,1.4650908159994387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,648.0
2002,5. Quintil,1.3649390100801395,1.324172602575225,1.405705417585054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,630.0
2003,2. Quintil,1.4866709734921029,1.4366769600837002,1.5366649869005056,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,535.0
2003,3. Quintil,1.4364102006976496,1.4001852536643566,1.4726351477309425,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,775.0
2003,4. Quintil,1.4076804469430517,1.3735399612967496,1.4418209325893538,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,677.0
2003,5. Quintil,1.303992373322259,1.27199930672049,1.3359854399240279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,587.0
2004,2. Quintil,1.4207917494630937,1.375497327930943,1.4660861709952444,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,519.0
2004,3. Quintil,1.4069810935832887,1.371924553124316,1.4420376340422614,1.0,1.0,1.0228580030835437,1.0,1.057145007708859,1.0,1.0,1.0,774.0
2004,4. Quintil,1.425724125510791,1.3878428138232304,1.4636054371983518,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,657.0
2004,5. Quintil,1.3942312871110545,1.3553108378318586,1.4331517363902504,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,584.0
2005,2. Quintil,1.4712621396601957,1.4206055636436845,1.521918715676707,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,460.0
2005,3. Quintil,1.4030077096698146,1.371170432586693,1.4348449867529363,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,670.0
2005,4. Quintil,1.3773866596252888,1.3405600605512469,1.4142132586993308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,604.0
2005,5. Quintil,1.3819271344603428,1.3451155064952887,1.4187387624253969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,501.0
2006,2. Quintil,1.465106397860687,1.4063548232099543,1.5238579725114199,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,488.0
2006,3. Quintil,1.382102321377968,1.3337504206092832,1.4304542221466527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,762.0
2006,4. Quintil,1.4337218840159938,1.398715291851932,1.4687284761800554,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,713.0
2006,5. Quintil,1.3209145895944507,1.290949561619497,1.3508796175694044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,547.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,1.528939347838419,1.4548088800220338,1.6030698156548042,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,452.0
2007,3. Quintil,1.4249838075003223,1.3893064782896756,1.460661136710969,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,702.0
2007,4. Quintil,1.4795423059865709,1.4459319980094156,1.5131526139637261,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,660.0
2007,5. Quintil,1.3570615601875682,1.3159457000793806,1.3981774202957558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,591.0
2008,2. Quintil,1.4100371273420753,1.367085305046599,1.4529889496375517,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,392.0
2008,3. Quintil,1.4372335952873738,1.402961970756851,1.4715052198178966,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,609.0
2008,4. Quintil,1.4338084613343323,1.3932476735176946,1.47436924915097,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,610.0
2008,5. Quintil,1.3290886750356672,1.3001547912132958,1.3580225588580386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0
2009,2. Quintil,1.3854409033760655,1.3445641980091496,1.4263176087429814,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,355.0
2009,3. Quintil,1.6790948319411805,1.6001569658887471,1.7580326979936138,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,637.0
2009,4. Quintil,1.3722384102484477,1.340547371363884,1.4039294491330114,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,647.0
2009,5. Quintil,1.3744193097479651,1.3348889870297158,1.4139496324662144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,604.0
2010,2. Quintil,1.5584237898697988,1.5039423275774426,1.612905252162155,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,654.0
2010,3. Quintil,1.426282397503207,1.3963900889196905,1.4561747060867236,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,985.0
2010,4. Quintil,1.4254184616746486,1.3818443156153413,1.468992607733956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,879.0
2010,5. Quintil,1.37144290319811,1.3334226875626825,1.4094631188335374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,703.0
2011,2. Quintil,1.4584571129708117,1.4265498618515147,1.4903643640901088,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,746.0
2011,3. Quintil,1.4530717745280657,1.4139365973603226,1.4922069516958087,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1110.0
2011,4. Quintil,1.4296013934522787,1.391601370902491,1.4676014160020663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1043.0
2011,5. Quintil,1.31618195237374,1.2933542239617242,1.3390096807857557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,925.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,1.4279062291521631,1.3941793292174232,1.4616331290869031,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,640.0
2012,3. Quintil,1.5341468988406597,1.4962087997893063,1.572084997892013,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1006.0
2012,4. Quintil,1.4433059129397103,1.4042584824087583,1.4823533434706624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1042.0
2012,5. Quintil,1.3610793463836723,1.333259467968751,1.3888992247985936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,971.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,1.5530019718206747,1.4944137703600349,1.6115901732813145,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,543.0
2013,3. Quintil,1.4167723104043435,1.380647787986137,1.45289683282255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,875.0
2013,4. Quintil,1.4001180319559414,1.3769373535635498,1.423298710348333,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1028.0
2013,5. Quintil,1.3820958536329606,1.3539380323752115,1.4102536748907097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,940.0
2014,2. Quintil,1.5132904396801665,1.4662051864875647,1.5603756928727683,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,437.0
2014,3. Quintil,1.4296793997671997,1.398207212074056,1.4611515874603433,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,756.0
2014,4. Quintil,1.3986414153701696,1.3696259591109678,1.4276568716293714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,878.0
2014,5. Quintil,1.3287781831435113,1.3033835828679012,1.3541727834191213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,872.0
2015,2. Quintil,1.3947979142342717,1.3562686817856109,1.4333271466829325,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,537.0
2015,3. Quintil,1.610875921641105,1.5315627234084572,1.6901891198737529,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,743.0
2015,4. Quintil,1.3305191119563817,1.3070607909463923,1.3539774329663712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,972.0
2015,5. Quintil,1.4012507708695463,1.3606535945041869,1.4418479472349057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1020.0
2016,2. Quintil,1.6410970947469115,1.5455675099001382,1.7366266795936847,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,500.0
2016,3. Quintil,1.4580300379931745,1.4200733385673399,1.4959867374190092,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,723.0
2016,4. Quintil,1.545066315213288,1.4534674698596068,1.636665160566969,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,890.0
2016,5. Quintil,1.3754734884515727,1.3423745768904478,1.4085724000126976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1011.0
2017,2. Quintil,1.6997546592281243,1.6137066038111758,1.7858027146450728,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,455.0
2017,3. Quintil,1.415021103387567,1.3849303058114046,1.4451119009637294,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,746.0
2017,4. Quintil,1.4495629476143868,1.4222415524028806,1.4768843428258929,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1066.0
2017,5. Quintil,1.342944215396549,1.3206354679068375,1.3652529628862604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1216.0
2018,2. Quintil,1.5547626965986654,1.390793955966323,1.7187314372310079,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,393.0
2018,3. Quintil,1.462652921124691,1.4259034761132103,1.4994023661361717,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,692.0
2018,4. Quintil,1.396715798354618,1.3641077928653997,1.429323803843836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1011.0
2018,5. Quintil,1.3595818004909406,1.338365008177654,1.3807985928042272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1264.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,1.416861103438953,1.3605618464155802,1.473160360462326,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,360.0
2019,3. Quintil,1.4643784481258018,1.4296155413789704,1.4991413548726331,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,595.0
2019,4. Quintil,1.4893515938295323,1.4478044158792842,1.5308987717797804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,904.0
2019,5. Quintil,1.3760566023625613,1.3467593264380433,1.4053538782870794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1531.0
2020,2. Quintil,1.6792321191068873,1.6158334396679914,1.7426307985457832,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,524.0
2020,3. Quintil,1.5231972950648522,1.473774613032165,1.5726199770975395,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,657.0
2020,4. Quintil,1.5100531615715485,1.4622676916343427,1.5578386315087542,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,900.0
2020,5. Quintil,1.3341127481634816,1.3149622100049903,1.353263286321973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1490.0
2021,2. Quintil,2.480963947121311,2.1729162136670506,2.789011680575572,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,162.0
2021,3. Quintil,1.724135304807917,1.6169971567031731,1.831273452912661,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,294.0
2021,4. Quintil,1.4685790313886609,1.415055042089404,1.5221030206879178,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,493.0
2021,5. Quintil,1.4403549020451367,1.4071663711440807,1.4735434329461927,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1085.0
