year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,18-29 J.,Staedtischer Raum,1.510355941457139,1.4279948916326732,1.5927169912816048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,251.0
1986,18-29 J.,Laendlicher Raum,1.2242789893093489,1.1601415294200181,1.2884164491986796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1986,30-45 J.,Staedtischer Raum,1.512985215790284,1.398412703938904,1.6275577276416642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,264.0
1986,30-45 J.,Laendlicher Raum,3.7125605719552803,2.4567720861638858,4.968349057746675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1986,46-65 J.,Staedtischer Raum,1.6011007139798803,1.452338878192147,1.7498625497676137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1986,46-65 J.,Laendlicher Raum,1.363528517414187,1.2297143512639517,1.4973426835644221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1986,66 und älter,Staedtischer Raum,1.5963766665883996,1.286532145541627,1.9062211876351722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
1986,66 und älter,Laendlicher Raum,1.1143240783049435,1.0582223298901443,1.1704258267197427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1.3939596576157638,1.2927262550390233,1.4951930601925043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
1987,18-29 J.,Laendlicher Raum,2.069324014177938,1.5547231985333616,2.5839248298225144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1987,30-45 J.,Staedtischer Raum,1.4239952040402555,1.3116161702345184,1.5363742378459926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,251.0
1987,30-45 J.,Laendlicher Raum,1.4765766382045253,1.121993245998847,1.8311600304102036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1987,46-65 J.,Staedtischer Raum,1.4426860240237969,1.3473098412558353,1.5380622067917584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,252.0
1987,46-65 J.,Laendlicher Raum,2.4214168918041383,1.9147597924658095,2.928073991142467,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,66.0
1987,66 und älter,Staedtischer Raum,1.4092418153712312,1.3412473289351077,1.4772363018073547,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,143.0
1987,66 und älter,Laendlicher Raum,1.7063186858467116,1.3725332298170696,2.0401041418763537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,1.3554672143495672,1.2594010050882052,1.4515334236109292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.0
1988,18-29 J.,Laendlicher Raum,1.970074283764074,1.6310470968288286,2.309101470699319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
1988,30-45 J.,Staedtischer Raum,1.5350259736077252,1.414577302640744,1.6554746445747064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,248.0
1988,30-45 J.,Laendlicher Raum,1.44310482601735,1.2907463920136306,1.5954632600210694,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,50.0
1988,46-65 J.,Staedtischer Raum,1.6185401588940953,1.4543144725435462,1.7827658452446444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,277.0
1988,46-65 J.,Laendlicher Raum,1.4780085167813213,1.2762387918131197,1.6797782417495228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
1988,66 und älter,Staedtischer Raum,1.5562319489359822,1.3720039881117703,1.740459909760194,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,132.0
1988,66 und älter,Laendlicher Raum,2.1125284606061223,1.4503173615135467,2.774739559698698,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,40.0
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,1.3026727452607916,1.2462991422000873,1.3590463483214958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,244.0
1989,18-29 J.,Laendlicher Raum,1.4347747464095955,1.2899746845227802,1.5795748082964107,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,54.0
1989,30-45 J.,Staedtischer Raum,1.189322444701865,1.1575257771604586,1.2211191122432716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,213.0
1989,30-45 J.,Laendlicher Raum,1.2313851645434875,1.1403772885000527,1.3223930405869222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
1989,46-65 J.,Staedtischer Raum,2.0016698270695588,1.7591382608021844,2.244201393336933,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,229.0
1989,46-65 J.,Laendlicher Raum,2.0733640430223796,1.7162621424658564,2.430465943578903,1.0,1.0,1.3210376310194216,1.0,1.802594077548554,1.0,1.0,1.0,72.0
1989,66 und älter,Staedtischer Raum,1.5395654598422417,1.2254536542024554,1.853677265482028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
1989,66 und älter,Laendlicher Raum,2.1240460481653174,1.1128981815236465,3.1351939148069885,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,41.0
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,1.5854456618378068,1.447600053938443,1.7232912697371705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,246.0
1991,18-29 J.,Laendlicher Raum,1.3877415214128306,1.2530535925342803,1.5224294502913809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,1.3490747749933472,1.2923504894600892,1.405799060526605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.0
1991,30-45 J.,Laendlicher Raum,2.6373529060583727,1.9280716747037152,3.34663413741303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,51.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,1.5685615781018913,1.4146194819210658,1.722503674282717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,244.0
1991,46-65 J.,Laendlicher Raum,1.6433737033516689,1.419087272743567,1.8676601339597707,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,59.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,1.553440840928204,1.432759731083527,1.6741219507728808,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,148.0
1991,66 und älter,Laendlicher Raum,1.732515611233837,1.5406589801176345,1.9243722423500393,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,46.0
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,1.3346003048916184,1.26316545024166,1.4060351595415768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,229.0
1992,18-29 J.,Laendlicher Raum,1.2701412772338745,1.2017685684834452,1.3385139859843038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,1.4627692128780725,1.343555001341607,1.5819834244145379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,254.0
1992,30-45 J.,Laendlicher Raum,1.7500332383810766,1.426374653049561,2.0736918237125925,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,108.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,1.5994381315630488,1.4598236923802477,1.73905257074585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,251.0
1992,46-65 J.,Laendlicher Raum,1.499971091136569,1.360441611269533,1.6395005710036048,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,116.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,1.4307246698689076,1.353540332614862,1.507909007122953,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
1992,66 und älter,Laendlicher Raum,1.6069453298436847,1.4007929751723998,1.8130976845149696,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,82.0
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
1993,8,Laendlicher Raum,,,,,,,,,,,,
1993,9,Staedtischer Raum,,,,,,,,,,,,
1993,9,Laendlicher Raum,,,,,,,,,,,,
1993,10,Staedtischer Raum,,,,,,,,,,,,
1993,10,Laendlicher Raum,,,,,,,,,,,,
1993,11,Staedtischer Raum,,,,,,,,,,,,
1993,11,Laendlicher Raum,,,,,,,,,,,,
1993,12,Staedtischer Raum,,,,,,,,,,,,
1993,12,Laendlicher Raum,,,,,,,,,,,,
1993,13,Staedtischer Raum,,,,,,,,,,,,
1993,13,Laendlicher Raum,,,,,,,,,,,,
1993,14,Staedtischer Raum,,,,,,,,,,,,
1993,14,Laendlicher Raum,,,,,,,,,,,,
1993,15,Staedtischer Raum,,,,,,,,,,,,
1993,15,Laendlicher Raum,,,,,,,,,,,,
1993,16,Staedtischer Raum,,,,,,,,,,,,
1993,16,Laendlicher Raum,,,,,,,,,,,,
1993,17,Staedtischer Raum,,,,,,,,,,,,
1993,17,Laendlicher Raum,,,,,,,,,,,,
1994,0,Staedtischer Raum,,,,,,,,,,,,
1994,0,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,1.1502492865503096,1.1081423820663452,1.192356191034274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,203.0
1994,18-29 J.,Laendlicher Raum,1.3323959261911444,1.2616683740212145,1.4031234783610744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0
