year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,direkter Migrationshintergrund,weiblich,158,1.9497712689011824,1.7638335164285683,2.1357090213737964,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,283,1.724218958565418,1.5206897899221896,1.9277481272086463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,kein Migrationshintergrund,weiblich,462,1.5254895821362093,1.390304811835093,1.6606743524373258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,direkter Migrationshintergrund,maennlich,111,2.0796930442555377,1.8035059498676187,2.3558801386434567,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,direkter Migrationshintergrund,weiblich,161,1.2032680404684502,1.1631131235784167,1.2434229573584836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,298,1.518785068549955,1.4295021900804976,1.6080679470194126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,kein Migrationshintergrund,weiblich,492,1.6557271839182282,1.5468894974209808,1.7645648704154755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,direkter Migrationshintergrund,maennlich,110,1.1403063194426775,1.1066803000618293,1.1739323388235257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,direkter Migrationshintergrund,weiblich,147,1.6544715865962396,1.5426905365136685,1.7662526366788107,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,431,1.5086205853920711,1.4389419357989643,1.5782992349851779,1.0,1.0,1.3459730544759456,1.0,1.864932636189864,1.0,1.0,1.0
1992,kein Migrationshintergrund,weiblich,631,1.4962600965851636,1.4140141426772546,1.5785060504930726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,direkter Migrationshintergrund,maennlich,107,1.428054870004561,1.2793381149933047,1.5767716250158172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,direkter Migrationshintergrund,weiblich,150,1.301427656729743,1.2500957225670024,1.3527595908924834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,kein Migrationshintergrund,maennlich,408,1.548928585449731,1.4255382303150044,1.6723189405844576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,kein Migrationshintergrund,weiblich,691,1.4564236817553702,1.4059811818216301,1.5068661816891102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,direkter Migrationshintergrund,maennlich,103,1.3018441410668187,1.23614815086568,1.3675401312679574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,direkter Migrationshintergrund,weiblich,139,1.2131475902594107,1.1158240643712685,1.3104711161475529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,30,2.3009859605827776,1.8999906843814758,2.7019812367840794,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1995,kein Migrationshintergrund,maennlich,429,1.5852150436651054,1.4879977613236706,1.6824323260065401,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,kein Migrationshintergrund,weiblich,679,1.4329984733283312,1.3956438001607383,1.470353146495924,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,direkter Migrationshintergrund,maennlich,127,1.9150100374369268,1.683379735261586,2.1466403396122677,1.0,1.0,1.0165611679163118,1.0,1.0414029197907795,1.0,1.0,1.0
1995,direkter Migrationshintergrund,weiblich,176,1.2973901414140692,1.2248953710101727,1.3698849118179657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,weiblich,30,2.3110240216016957,1.8153547635409482,2.8066932796624435,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1996,kein Migrationshintergrund,maennlich,421,1.7754681047375793,1.649873005161117,1.9010632043140416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,kein Migrationshintergrund,weiblich,710,1.59656495077764,1.5115886042593492,1.681541297295931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,direkter Migrationshintergrund,maennlich,140,1.5241328111086379,1.4034088801489122,1.6448567420683635,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,direkter Migrationshintergrund,weiblich,165,1.1473118067500065,1.1136002419076778,1.1810233715923353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,35,1.1836975747583176,1.1215152667215977,1.2458798827950375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,kein Migrationshintergrund,maennlich,456,1.819277519127727,1.7062320739932333,1.9323229642622208,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,kein Migrationshintergrund,weiblich,669,1.4987542638600029,1.4065404308016194,1.5909680969183864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,direkter Migrationshintergrund,maennlich,108,1.5582532153938464,1.430746306385876,1.6857601244018168,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,direkter Migrationshintergrund,weiblich,172,1.1854194033573178,1.1431539268364965,1.227684879878139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,weiblich,36,1.299595011563359,1.2053298896248485,1.3938601335018694,1.0,1.0,1.537199470452529,1.0,2.342998676131322,1.0,1.0,1.0
1998,kein Migrationshintergrund,maennlich,524,1.5083856143614662,1.4528506383019473,1.5639205904209852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,kein Migrationshintergrund,weiblich,782,1.4451626309106098,1.3973549478622673,1.4929703139589523,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1998,direkter Migrationshintergrund,maennlich,110,2.8023642079039117,1.9433663712297,3.6613620445781234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,direkter Migrationshintergrund,weiblich,176,1.2093065933552491,1.160855843345885,1.2577573433646132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,kein Migrationshintergrund,maennlich,522,1.5116919468410412,1.4617657319513722,1.5616181617307103,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,kein Migrationshintergrund,weiblich,759,1.5447410832351198,1.4924914588663987,1.596990707603841,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,direkter Migrationshintergrund,maennlich,111,1.7625452361385174,1.5100636433328765,2.0150268289441584,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,direkter Migrationshintergrund,weiblich,157,1.226557737531686,1.1467355554601706,1.3063799196032015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,kein Migrationshintergrund,maennlich,973,1.7217635643825673,1.6563148920964343,1.7872122366687002,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,kein Migrationshintergrund,weiblich,1341,1.5177739117107747,1.473911481266092,1.5616363421554573,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,direkter Migrationshintergrund,maennlich,157,2.0163270255221915,1.7693131949803584,2.2633408560640245,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,direkter Migrationshintergrund,weiblich,213,1.4017754902024986,1.3254520660859623,1.4780989143190348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,weiblich,50,1.3747593108697167,1.2429797237079572,1.5065388980314762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,kein Migrationshintergrund,maennlich,884,1.453936538281095,1.4213898637376796,1.4864832128245102,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,kein Migrationshintergrund,weiblich,1270,1.3258877085942096,1.3022492150155853,1.3495262021728338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,direkter Migrationshintergrund,maennlich,151,1.4590037570157357,1.3988821179117863,1.5191253961196851,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,direkter Migrationshintergrund,weiblich,190,1.384813745760469,1.3369327096432349,1.4326947818777032,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,weiblich,55,1.2046917784998619,1.1436435260245557,1.265740030975168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,kein Migrationshintergrund,maennlich,1008,1.419646614507562,1.3884143228113617,1.4508789062037621,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,kein Migrationshintergrund,weiblich,1236,1.334040727398267,1.3008957286839682,1.367185726112566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,direkter Migrationshintergrund,maennlich,140,1.1961779288408758,1.1579229701964462,1.2344328874853054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,direkter Migrationshintergrund,weiblich,178,1.4450107736875926,1.3535512407484729,1.5364703066267122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,53,1.4786687817801567,1.33055908166875,1.6267784818915634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,kein Migrationshintergrund,maennlich,929,1.4665207489309373,1.4328568194312683,1.5001846784306063,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,kein Migrationshintergrund,weiblich,1256,1.365984269204942,1.3423814929548916,1.3895870454549923,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,direkter Migrationshintergrund,maennlich,147,1.3984318077489863,1.335333100689288,1.4615305148086848,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,direkter Migrationshintergrund,weiblich,151,1.3659142550630112,1.290262982787127,1.4415655273388954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,weiblich,45,1.5309734217160225,1.3575241093764592,1.7044227340555858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,kein Migrationshintergrund,maennlich,913,1.5134328250196498,1.4758077411945063,1.5510579088447933,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,kein Migrationshintergrund,weiblich,1235,1.3629328953634074,1.3364607657853458,1.3894050249414691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,direkter Migrationshintergrund,maennlich,123,1.410552653142525,1.3427227324735798,1.4783825738114702,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,direkter Migrationshintergrund,weiblich,171,1.324953302920741,1.277850050546466,1.372056555295016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,46,1.1690658362333828,1.1104908652046352,1.2276408072621303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,kein Migrationshintergrund,maennlich,832,1.4202669989543621,1.390938371590738,1.4495956263179863,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,kein Migrationshintergrund,weiblich,1074,1.3971672875982342,1.369008824012307,1.4253257511841613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,direkter Migrationshintergrund,maennlich,110,1.4406251136054526,1.355239157134758,1.5260110700761473,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,direkter Migrationshintergrund,weiblich,140,1.3768988344276056,1.323996980236725,1.4298006886184862,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,41,1.627467929490226,1.2825397520144763,1.9723961069659754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,kein Migrationshintergrund,maennlich,943,1.5123250183448642,1.4678208369671548,1.5568291997225736,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,kein Migrationshintergrund,weiblich,1238,1.3628102629681795,1.3342717445444405,1.3913487813919185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,direkter Migrationshintergrund,maennlich,118,1.34199769442505,1.2451115191872235,1.4388838696628765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,direkter Migrationshintergrund,weiblich,138,1.2394573207638182,1.18032909281081,1.2985855487168263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,49,1.3071492358356405,1.209289316875426,1.405009154795855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,kein Migrationshintergrund,maennlich,936,1.5414056620303132,1.5002891712318436,1.5825221528287827,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,kein Migrationshintergrund,weiblich,1171,1.4130936972413226,1.383290326182724,1.4428970682999211,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,direkter Migrationshintergrund,maennlich,105,1.4529593515743668,1.3637718734643638,1.54214682968437,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,direkter Migrationshintergrund,weiblich,130,1.3145108632428244,1.2237530961385508,1.405268630347098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,44,1.1608635414701869,1.080334887635558,1.2413921953048157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,kein Migrationshintergrund,maennlich,874,1.4548660762006622,1.4252196149735141,1.4845125374278103,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,kein Migrationshintergrund,weiblich,1047,1.4049196035340323,1.3766713935264665,1.4331678135415982,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,direkter Migrationshintergrund,maennlich,84,1.3418337924764971,1.2817045272913608,1.4019630576616335,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,direkter Migrationshintergrund,weiblich,123,1.2720547459417615,1.218096831889771,1.326012659993752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,46,1.2662355281750457,1.122735089445022,1.4097359669050693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,kein Migrationshintergrund,maennlich,909,1.5016824292650186,1.4469826808672612,1.556382177662776,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,kein Migrationshintergrund,weiblich,1080,1.485244936603194,1.4496537330881878,1.5208361401182,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,direkter Migrationshintergrund,maennlich,73,1.3486037427707105,1.2705788662316913,1.4266286193097297,1.0,1.0,1.933209259163792,1.0,3.33302314790948,1.0,1.0,1.0
2009,direkter Migrationshintergrund,weiblich,121,1.3945579601057072,1.3449048126403456,1.4442111075710689,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,41,1.1024371243201823,1.0409928552679797,1.1638813933723848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,kein Migrationshintergrund,maennlich,1002,1.483706704186177,1.441590006653645,1.525823401718709,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,kein Migrationshintergrund,weiblich,1652,1.395981341860743,1.3741038127584222,1.4178588709630637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,direkter Migrationshintergrund,maennlich,130,1.3789170098460313,1.3085981628738559,1.4492358568182067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,direkter Migrationshintergrund,weiblich,293,1.5128880689034505,1.4084031700409232,1.6173729677659778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,indirekter Migrationshintergrund,maennlich,39,1.367445599030627,1.2702346059502867,1.464656592110967,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
2010,indirekter Migrationshintergrund,weiblich,105,1.3246792020975169,1.2542943623434035,1.3950640418516302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,kein Migrationshintergrund,maennlich,1262,1.4981175076164843,1.463966817578724,1.5322681976542447,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,kein Migrationshintergrund,weiblich,1948,1.366955827910598,1.3429291517218558,1.3909825040993402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,direkter Migrationshintergrund,maennlich,145,1.4331272033050635,1.3598480500066756,1.5064063566034513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,direkter Migrationshintergrund,weiblich,339,1.3317401188721025,1.296278797809397,1.367201439934808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,indirekter Migrationshintergrund,maennlich,40,1.2671403288480214,1.1743157816149354,1.3599648760811074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,indirekter Migrationshintergrund,weiblich,90,1.241454004815936,1.1573014662269647,1.3256065434049071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,kein Migrationshintergrund,maennlich,1361,1.4736738916682173,1.4396557052801793,1.5076920780562553,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,kein Migrationshintergrund,weiblich,1743,1.4323184961169821,1.4087877521621708,1.4558492400717935,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,direkter Migrationshintergrund,maennlich,142,1.3788290276279576,1.3086153425192975,1.4490427127366177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,direkter Migrationshintergrund,weiblich,265,1.389208577086264,1.3364414397411617,1.4419757144313665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,indirekter Migrationshintergrund,maennlich,47,1.2312102774571085,1.1500738130334889,1.3123467418807282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,indirekter Migrationshintergrund,weiblich,101,1.5524604937585247,1.4197074540164434,1.685213533500606,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,kein Migrationshintergrund,maennlich,1269,1.4288326628241355,1.4008640029248924,1.4568013227233785,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,kein Migrationshintergrund,weiblich,1648,1.4218870662879617,1.397624616076823,1.4461495164991003,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,direkter Migrationshintergrund,maennlich,123,1.48021245290187,1.4022440203738875,1.5581808854298527,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,direkter Migrationshintergrund,weiblich,225,1.3566577645505074,1.2996638521498316,1.413651676951183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,indirekter Migrationshintergrund,maennlich,39,1.3657985664800334,1.2398890385687147,1.491708094391352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,indirekter Migrationshintergrund,weiblich,82,1.363709339712959,1.2758919081345588,1.451526771291359,1.0,1.0,1.39421002643189,1.0,1.9855250660797248,1.0,1.0,1.0
2014,kein Migrationshintergrund,maennlich,1092,1.436135512577886,1.4079169504676663,1.4643540746881059,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,kein Migrationshintergrund,weiblich,1434,1.399872304381427,1.3780871040525193,1.4216575047103346,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,direkter Migrationshintergrund,maennlich,118,1.362051939888782,1.2939862810749256,1.4301175987026384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,direkter Migrationshintergrund,weiblich,195,1.2683959472216724,1.2275123000347785,1.3092795944085662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,indirekter Migrationshintergrund,maennlich,43,1.2679651453514074,1.1771838732886324,1.3587464174141823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,indirekter Migrationshintergrund,weiblich,61,1.1538471682354503,1.1040022313332325,1.2036921051376681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,kein Migrationshintergrund,maennlich,1120,1.4576859190793199,1.4087456331143762,1.5066262050442636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,kein Migrationshintergrund,weiblich,1378,1.4424172437755312,1.4096013727661065,1.4752331147849558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,direkter Migrationshintergrund,maennlich,232,1.3131052460892336,1.2682342243778575,1.3579762678006098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,direkter Migrationshintergrund,weiblich,360,1.2782824312888443,1.2287323443982558,1.3278325181794328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,maennlich,58,1.3006892677474964,1.1758527212114211,1.4255258142835716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,weiblich,124,1.190678602692601,1.144885844002872,1.2364713613823302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,kein Migrationshintergrund,maennlich,994,1.592276484593385,1.5120873232698913,1.6724656459168787,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,kein Migrationshintergrund,weiblich,1303,1.431439267649322,1.4011888531008587,1.4616896821977852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,direkter Migrationshintergrund,maennlich,229,1.335499003432362,1.2745423695584097,1.3964556373063142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,direkter Migrationshintergrund,weiblich,423,1.2522851295549167,1.2259310739717306,1.2786391851381027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
