year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,kein Migrationshintergrund,maennlich,1.8192775191277266,1.7062320739932328,1.9323229642622204,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,456.0
1997,kein Migrationshintergrund,weiblich,1.4987542638600029,1.4065404308016194,1.5909680969183864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,669.0
1997,direkter Migrationshintergrund,maennlich,1.5582532153938464,1.430746306385876,1.6857601244018168,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,108.0
1997,direkter Migrationshintergrund,weiblich,1.1854194033573175,1.1431539268364963,1.2276848798781388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
1997,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,weiblich,1.2995950115633588,1.2053298896248483,1.3938601335018692,1.0,1.0,1.2631668941025613,1.0,1.6579172352564033,1.0,1.0,1.0,36.0
1998,kein Migrationshintergrund,maennlich,1.5083856143614665,1.4528506383019475,1.5639205904209854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,524.0
1998,kein Migrationshintergrund,weiblich,1.4451626309106098,1.3973549478622673,1.4929703139589523,1.0,1.0,1.8482964300354026,1.0,3.1207410750885067,1.0,1.0,1.0,782.0
1998,direkter Migrationshintergrund,maennlich,2.8023642079039113,1.9433663712296996,3.661362044578123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
1998,direkter Migrationshintergrund,weiblich,1.2093065933552491,1.160855843345885,1.2577573433646132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
1998,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,kein Migrationshintergrund,maennlich,1.5116919468410417,1.4617657319513726,1.5616181617307108,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,522.0
1999,kein Migrationshintergrund,weiblich,1.5447410832351198,1.4924914588663987,1.596990707603841,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,759.0
1999,direkter Migrationshintergrund,maennlich,1.7625452361385174,1.5100636433328765,2.0150268289441584,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,111.0
1999,direkter Migrationshintergrund,weiblich,1.2265577375316863,1.1467355554601708,1.3063799196032018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.0
1999,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,kein Migrationshintergrund,maennlich,1.7217635643825673,1.6563148920964343,1.7872122366687002,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,973.0
2000,kein Migrationshintergrund,weiblich,1.5177739117107747,1.473911481266092,1.5616363421554573,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1341.0
2000,direkter Migrationshintergrund,maennlich,2.0163270255221915,1.7693131949803584,2.2633408560640245,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,157.0
2000,direkter Migrationshintergrund,weiblich,1.4017754902024986,1.3254520660859623,1.4780989143190348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,213.0
2000,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,weiblich,1.3747593108697167,1.2429797237079572,1.5065388980314762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
2001,kein Migrationshintergrund,maennlich,1.4539365382810945,1.4213898637376792,1.4864832128245098,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,884.0
2001,kein Migrationshintergrund,weiblich,1.3258877085942098,1.3022492150155855,1.349526202172834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1270.0
2001,direkter Migrationshintergrund,maennlich,1.4590037570157357,1.3988821179117863,1.5191253961196851,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,151.0
2001,direkter Migrationshintergrund,weiblich,1.3848137457604692,1.336932709643235,1.4326947818777034,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,190.0
2001,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,weiblich,1.2046917784998619,1.1436435260245557,1.265740030975168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
2002,kein Migrationshintergrund,maennlich,1.4196466145075621,1.388414322811362,1.4508789062037624,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1008.0
2002,kein Migrationshintergrund,weiblich,1.3340407273982668,1.300895728683968,1.3671857261125657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1236.0
2002,direkter Migrationshintergrund,maennlich,1.1961779288408756,1.157922970196446,1.2344328874853052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.0
2002,direkter Migrationshintergrund,weiblich,1.4450107736875928,1.353551240748473,1.5364703066267125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,178.0
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,1.4786687817801565,1.3305590816687498,1.6267784818915632,1.0,1.0,1.6822790340318523,1.0,2.7056975850796308,1.0,1.0,1.0,53.0
2003,kein Migrationshintergrund,maennlich,1.4665207489309375,1.4328568194312685,1.5001846784306065,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,929.0
2003,kein Migrationshintergrund,weiblich,1.3659842692049422,1.3423814929548918,1.3895870454549926,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1256.0
2003,direkter Migrationshintergrund,maennlich,1.3984318077489861,1.3353331006892877,1.4615305148086846,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,147.0
2003,direkter Migrationshintergrund,weiblich,1.3659142550630115,1.2902629827871273,1.4415655273388956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0
2003,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,weiblich,1.5309734217160225,1.3575241093764592,1.7044227340555858,1.0,1.0,1.1551061750556595,1.0,1.3877654376391488,1.0,1.0,1.0,45.0
2004,kein Migrationshintergrund,maennlich,1.5134328250196503,1.4758077411945065,1.551057908844794,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,913.0
2004,kein Migrationshintergrund,weiblich,1.3629328953634074,1.3364607657853458,1.3894050249414691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1235.0
2004,direkter Migrationshintergrund,maennlich,1.4105526531425243,1.342722732473579,1.4783825738114695,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,123.0
2004,direkter Migrationshintergrund,weiblich,1.324953302920741,1.277850050546466,1.372056555295016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,1.1690658362333828,1.1104908652046352,1.2276408072621303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2005,kein Migrationshintergrund,maennlich,1.420266998954362,1.3909383715907377,1.449595626317986,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,832.0
2005,kein Migrationshintergrund,weiblich,1.3971672875982337,1.3690088240123066,1.4253257511841608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1074.0
2005,direkter Migrationshintergrund,maennlich,1.4406251136054526,1.355239157134758,1.5260110700761473,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,110.0
2005,direkter Migrationshintergrund,weiblich,1.3768988344276059,1.3239969802367253,1.4298006886184864,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,140.0
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,1.627467929490226,1.2825397520144763,1.9723961069659754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2006,kein Migrationshintergrund,maennlich,1.512325018344864,1.4678208369671546,1.5568291997225734,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,943.0
2006,kein Migrationshintergrund,weiblich,1.3628102629681795,1.3342717445444405,1.3913487813919185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1238.0
2006,direkter Migrationshintergrund,maennlich,1.3419976944250498,1.2451115191872235,1.438883869662876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0
2006,direkter Migrationshintergrund,weiblich,1.239457320763818,1.1803290928108099,1.298585548716826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.0
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,1.3071492358356405,1.209289316875426,1.405009154795855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
2007,kein Migrationshintergrund,maennlich,1.5414056620303134,1.5002891712318438,1.582522152828783,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,936.0
2007,kein Migrationshintergrund,weiblich,1.4130936972413226,1.383290326182724,1.4428970682999211,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1171.0
2007,direkter Migrationshintergrund,maennlich,1.4529593515743668,1.3637718734643638,1.54214682968437,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,105.0
2007,direkter Migrationshintergrund,weiblich,1.3145108632428242,1.2237530961385505,1.4052686303470978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,1.1608635414701867,1.0803348876355579,1.2413921953048155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
2008,kein Migrationshintergrund,maennlich,1.4548660762006622,1.4252196149735141,1.4845125374278103,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,874.0
2008,kein Migrationshintergrund,weiblich,1.4049196035340323,1.3766713935264665,1.4331678135415982,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1047.0
2008,direkter Migrationshintergrund,maennlich,1.3418337924764971,1.2817045272913608,1.4019630576616335,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,84.0
2008,direkter Migrationshintergrund,weiblich,1.272054745941762,1.2180968318897714,1.3260126599937525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,1.2662355281750457,1.122735089445022,1.4097359669050693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2009,kein Migrationshintergrund,maennlich,1.5016824292650186,1.4469826808672612,1.556382177662776,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,909.0
2009,kein Migrationshintergrund,weiblich,1.485244936603194,1.4496537330881878,1.5208361401182,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1080.0
2009,direkter Migrationshintergrund,maennlich,1.3486037427707105,1.2705788662316913,1.4266286193097297,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,73.0
2009,direkter Migrationshintergrund,weiblich,1.394557960105707,1.3449048126403453,1.4442111075710686,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,121.0
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,1.1024371243201823,1.0409928552679797,1.1638813933723848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2010,kein Migrationshintergrund,maennlich,1.4837067041861776,1.4415900066536456,1.5258234017187096,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1002.0
2010,kein Migrationshintergrund,weiblich,1.3959813418607432,1.3741038127584224,1.417858870963064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1652.0
2010,direkter Migrationshintergrund,maennlich,1.3789170098460308,1.3085981628738554,1.4492358568182062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
2010,direkter Migrationshintergrund,weiblich,1.5128880689034505,1.4084031700409232,1.6173729677659778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
2010,indirekter Migrationshintergrund,maennlich,1.3674455990306267,1.2702346059502865,1.4646565921109669,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,39.0
2010,indirekter Migrationshintergrund,weiblich,1.3246792020975169,1.2542943623434035,1.3950640418516302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,1.498117507616484,1.4639668175787237,1.5322681976542445,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1262.0
2011,kein Migrationshintergrund,weiblich,1.366955827910598,1.3429291517218558,1.3909825040993402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1948.0
2011,direkter Migrationshintergrund,maennlich,1.4331272033050637,1.3598480500066759,1.5064063566034516,1.0,1.0,1.0687335068653525,1.0,1.1718337671633812,1.0,1.0,1.0,145.0
2011,direkter Migrationshintergrund,weiblich,1.3317401188721025,1.296278797809397,1.367201439934808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,339.0
2011,indirekter Migrationshintergrund,maennlich,1.2671403288480212,1.1743157816149352,1.3599648760811072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2011,indirekter Migrationshintergrund,weiblich,1.2414540048159364,1.1573014662269652,1.3256065434049076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,1.4736738916682173,1.4396557052801793,1.5076920780562553,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1361.0
2012,kein Migrationshintergrund,weiblich,1.4323184961169824,1.408787752162171,1.4558492400717937,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1743.0
2012,direkter Migrationshintergrund,maennlich,1.3788290276279578,1.3086153425192977,1.4490427127366179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.0
2012,direkter Migrationshintergrund,weiblich,1.3892085770862639,1.3364414397411615,1.4419757144313663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,265.0
2012,indirekter Migrationshintergrund,maennlich,1.2312102774571085,1.1500738130334889,1.3123467418807282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
2012,indirekter Migrationshintergrund,weiblich,1.5524604937585254,1.419707454016444,1.6852135335006067,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,101.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,1.4288326628241355,1.4008640029248924,1.4568013227233785,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1269.0
2013,kein Migrationshintergrund,weiblich,1.4218870662879621,1.3976246160768235,1.4461495164991007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1648.0
2013,direkter Migrationshintergrund,maennlich,1.4802124529018703,1.4022440203738877,1.558180885429853,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,123.0
2013,direkter Migrationshintergrund,weiblich,1.3566577645505076,1.2996638521498318,1.4136516769511833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,225.0
2013,indirekter Migrationshintergrund,maennlich,1.3657985664800334,1.2398890385687147,1.491708094391352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2013,indirekter Migrationshintergrund,weiblich,1.363709339712959,1.2758919081345588,1.451526771291359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,1.436135512577886,1.4079169504676663,1.4643540746881059,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1092.0
2014,kein Migrationshintergrund,weiblich,1.399872304381427,1.3780871040525193,1.4216575047103346,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1434.0
2014,direkter Migrationshintergrund,maennlich,1.3620519398887823,1.2939862810749259,1.4301175987026387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0
2014,direkter Migrationshintergrund,weiblich,1.2683959472216724,1.2275123000347785,1.3092795944085662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,195.0
2014,indirekter Migrationshintergrund,maennlich,1.2679651453514074,1.1771838732886324,1.3587464174141823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2014,indirekter Migrationshintergrund,weiblich,1.1538471682354503,1.1040022313332325,1.2036921051376681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,1.45768591907932,1.4087456331143764,1.5066262050442638,1.0,1.0,1.214351579125828,1.0,1.5358789478145698,1.0,1.0,1.0,1120.0
2015,kein Migrationshintergrund,weiblich,1.4424172437755312,1.4096013727661065,1.4752331147849558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1378.0
