year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,indirekter Migrationshintergrund,Westdeutschland,1.2529098218883299,1.1590308812599277,1.346788762516732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,1.5357809164023726,1.4896823677945135,1.5818794650102317,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,843.0
1999,kein Migrationshintergrund,Ostdeutschland,1.5172012680489517,1.4552137812974029,1.5791887548005006,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,438.0
1999,direkter Migrationshintergrund,Westdeutschland,1.4705967461430305,1.3444266783264673,1.5967668139595936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,1.2369371005332024,1.1474968464048823,1.3263773546615225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,1.6022924684111557,1.5558394910205575,1.6487454458017539,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1650.0
2000,kein Migrationshintergrund,Ostdeutschland,1.6120504770377282,1.553786843463779,1.6703141106116774,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,664.0
2000,direkter Migrationshintergrund,Westdeutschland,1.671371794991936,1.5491509552256004,1.7935926347582716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,346.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,1.5636139245324505,1.419516726000494,1.707711123064407,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,75.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,1.389315938550722,1.3656233877720347,1.4130084893294095,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1549.0
2001,kein Migrationshintergrund,Ostdeutschland,1.3395960023054658,1.308987311869793,1.3702046927411387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,605.0
2001,direkter Migrationshintergrund,Westdeutschland,1.4021047813067817,1.362849516317252,1.4413600462963114,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,316.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,1.2722428154832717,1.2020552466502141,1.3424303843163292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,1.3355775090837507,1.3147740287480525,1.356380989419449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1629.0
2002,kein Migrationshintergrund,Ostdeutschland,1.498593384518834,1.4299951890793223,1.5671915799583456,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,615.0
2002,direkter Migrationshintergrund,Westdeutschland,1.354861264246774,1.2964566052759774,1.4132659232175708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,301.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,1.3522104410682463,1.2485438074671276,1.455877074669365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,1.409843106541347,1.3862692528395615,1.4334169602431326,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1571.0
2003,kein Migrationshintergrund,Ostdeutschland,1.4041114162186052,1.368534753319384,1.4396880791178266,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,614.0
2003,direkter Migrationshintergrund,Westdeutschland,1.3817758994888056,1.3303683249734095,1.4331834740042018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,282.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,1.3866986234308727,1.2664632933214508,1.5069339535402946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,1.4183131854666058,1.3916508056780037,1.4449755652552079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1570.0
2004,kein Migrationshintergrund,Ostdeutschland,1.4633792005212969,1.425738811584945,1.5010195894576488,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,578.0
2004,direkter Migrationshintergrund,Westdeutschland,1.3703734373318435,1.328662547187452,1.412084327476235,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,275.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,1.0561317499789153,1.0290094255373283,1.0832540744205024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,1.392726381843682,1.3690666443160309,1.416386119371333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1327.0
2005,kein Migrationshintergrund,Ostdeutschland,1.4521004144181557,1.4115704321406763,1.4926303966956351,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,579.0
2005,direkter Migrationshintergrund,Westdeutschland,1.390281952486455,1.3406074469149774,1.4399564580579325,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,236.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,1.4933903948135545,1.252095420842103,1.7346853687850061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,1.3644005980682772,1.344846103172751,1.3839550929638034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1558.0
2006,kein Migrationshintergrund,Ostdeutschland,1.6377214157139377,1.558207281804756,1.7172355496231193,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,623.0
2006,direkter Migrationshintergrund,Westdeutschland,1.2784396401188773,1.2209724655710419,1.3359068146667128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,239.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,1.228971044894344,1.1545401590500852,1.3034019307386029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,1.4957834783503667,1.4647541003792275,1.526812856321506,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1505.0
2007,kein Migrationshintergrund,Ostdeutschland,1.3843126874077827,1.3497222753139702,1.4189030995015952,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,602.0
2007,direkter Migrationshintergrund,Westdeutschland,1.3884315924501964,1.3210152005774816,1.4558479843229113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,1.1736727044304733,1.1155789598743033,1.2317664489866433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,1.4463612046405523,1.42125579036601,1.4714666189150947,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1340.0
2008,kein Migrationshintergrund,Ostdeutschland,1.3691405489566557,1.33503175079497,1.4032493471183414,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,581.0
2008,direkter Migrationshintergrund,Westdeutschland,1.3014779591468235,1.2598885660043047,1.3430673522893424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,1.191554059515659,1.0915215293515204,1.2915865896797978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,1.5164968055437262,1.4764665040423317,1.5565271070451208,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1412.0
2009,kein Migrationshintergrund,Ostdeutschland,1.4066058634919838,1.3673610792935909,1.4458506476903767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,577.0
2009,direkter Migrationshintergrund,Westdeutschland,1.3785772547489397,1.3340810379425574,1.423073471555322,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,181.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,1.147214994600251,1.0888287650645723,1.2056012241359297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,1.4506345731975339,1.423279618695508,1.4779895276995598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1924.0
2010,kein Migrationshintergrund,Ostdeutschland,1.3890339399910059,1.3604084369469858,1.417659443035026,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,730.0
2010,direkter Migrationshintergrund,Westdeutschland,1.4657529149500137,1.3916628629098473,1.53984296699018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,406.0
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,1.328087863860332,1.2734020245782336,1.3827737031424303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,135.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,1.434901420766764,1.4098665615719685,1.4599362799615596,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2335.0
2011,kein Migrationshintergrund,Ostdeutschland,1.3842889285265783,1.357915800611291,1.4106620564418655,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,875.0
2011,direkter Migrationshintergrund,Westdeutschland,1.365511123384839,1.330314819989471,1.4007074267802069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,453.0
2011,direkter Migrationshintergrund,Ostdeutschland,1.4733572009219074,1.3409925098857884,1.6057218919580263,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,31.0
2011,indirekter Migrationshintergrund,Westdeutschland,1.2599727819046391,1.1968376597867012,1.323107904022577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,1.461871684889309,1.4371003535576725,1.4866430162209454,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2250.0
2012,kein Migrationshintergrund,Ostdeutschland,1.417460686521072,1.3865697829362071,1.4483515901059367,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,854.0
2012,direkter Migrationshintergrund,Westdeutschland,1.3778131451990658,1.334711215360791,1.4209150750373407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,389.0
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,1.4534660422259427,1.3579276835193699,1.5490044009325155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,147.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,1.404598584873404,1.384620166670374,1.424577003076434,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2162.0
2013,kein Migrationshintergrund,Ostdeutschland,1.5048875626448115,1.461356585715011,1.548418539574612,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,755.0
2013,direkter Migrationshintergrund,Westdeutschland,1.3718848598287612,1.327947040257954,1.4158226793995683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,328.0
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,1.4087583474718253,1.331054252394709,1.4864624425489414,1.0,1.0,1.6312044634066183,1.0,2.5780111585165457,1.0,1.0,1.0,114.0
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,1.4053051537864436,1.3852296460328992,1.425380661539988,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1825.0
2014,kein Migrationshintergrund,Ostdeutschland,1.4566761184875963,1.4212905223156442,1.4920617146595483,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,701.0
2014,direkter Migrationshintergrund,Westdeutschland,1.3183211176585994,1.2801192943985675,1.3565229409186312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,1.2147710028961072,1.1636847709877858,1.2658572348044286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,1.4527991509307403,1.4170035185118108,1.4885947833496698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1813.0
2015,kein Migrationshintergrund,Ostdeutschland,1.4366908536383738,1.3995723629362844,1.4738093443404632,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,685.0
2015,direkter Migrationshintergrund,Westdeutschland,1.3077654568523938,1.2713963955857428,1.3441345181190447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,551.0
2015,direkter Migrationshintergrund,Ostdeutschland,1.0508340183274214,1.018244347054946,1.0834236895998968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2015,indirekter Migrationshintergrund,Westdeutschland,1.2367654466723872,1.182479544465915,1.2910513488788593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,1.5181448906094892,1.467893639329602,1.5683961418893764,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1690.0
2016,kein Migrationshintergrund,Ostdeutschland,1.4529907490466931,1.415159589961926,1.4908219081314602,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,607.0
2016,direkter Migrationshintergrund,Westdeutschland,1.290756726683307,1.2612537066458034,1.3202597467208108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,604.0
2016,direkter Migrationshintergrund,Ostdeutschland,1.1422403743314766,1.047308234192758,1.2371725144701953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2016,indirekter Migrationshintergrund,Westdeutschland,1.7210040781238247,1.438261267280655,2.0037468889669947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,165.0
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,1.4477674119192536,1.4258607213054213,1.469674102533086,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1973.0
2017,kein Migrationshintergrund,Ostdeutschland,1.488445173182454,1.4377088555010102,1.5391814908638977,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,698.0
2017,direkter Migrationshintergrund,Westdeutschland,1.3481653848128337,1.3166930084607762,1.3796377611648911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560.0
2017,direkter Migrationshintergrund,Ostdeutschland,1.734190948724015,1.5528945060660087,1.9154873913820214,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,61.0
2017,indirekter Migrationshintergrund,Westdeutschland,1.2246670892133238,1.1772500083169988,1.2720841701096488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,1.438355089556692,1.4163658338673812,1.4603443452460025,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1868.0
2018,kein Migrationshintergrund,Ostdeutschland,1.505417293942191,1.4155120037327837,1.5953225841515983,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,715.0
2018,direkter Migrationshintergrund,Westdeutschland,1.2317541193376849,1.1929599941731894,1.2705482445021803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,525.0
2018,direkter Migrationshintergrund,Ostdeutschland,1.1441744091555799,1.099620209159322,1.1887286091518379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
2018,indirekter Migrationshintergrund,Westdeutschland,1.188316092333537,1.1395776822310963,1.2370545024359776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,178.0
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,1.4468388150537488,1.4187427668853783,1.4749348632221193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1979.0
2019,kein Migrationshintergrund,Ostdeutschland,1.4694011209761546,1.4374943918034568,1.5013078501488524,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,704.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,1.3391805719041243,1.299401541732561,1.3789596020756876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,487.0
2019,direkter Migrationshintergrund,Ostdeutschland,1.2650141016605705,1.1660189475543252,1.3640092557668158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,1.2356078016947256,1.1881323001928703,1.283083303196581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
