year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,kein Migrationshintergrund,Westdeutschland,1.6018481961533757,1.4876733630536376,1.7160230292531138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,745.0
1989,direkter Migrationshintergrund,Westdeutschland,1.5689869310433622,1.449968439843699,1.6880054222430254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,272.0
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,1.6045807778672363,1.5287518665100115,1.680409689224461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,790.0
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,1.4490809629794552,1.3804658694793877,1.5176960564795228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,257.0
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,1.4816351809362036,1.4279338344643115,1.5353365274080957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,765.0
1992,kein Migrationshintergrund,Ostdeutschland,1.6017319944215846,1.4242326567008217,1.7792313321423476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,297.0
1992,direkter Migrationshintergrund,Westdeutschland,1.3551199409803059,1.281166882028157,1.4290729999324547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,246.0
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,1.5004260703055505,1.4302777707645637,1.5705743698465373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,764.0
1994,kein Migrationshintergrund,Ostdeutschland,1.448069192108523,1.3726909194404413,1.5234474647766045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,335.0
1994,direkter Migrationshintergrund,Westdeutschland,1.2411874527178801,1.1788582292314769,1.3035166762042834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,229.0
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,2.057865408516287,1.758791629950399,2.356939187082175,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,41.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,1.4871912907815432,1.4412372110547975,1.533145370508289,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,720.0
1995,kein Migrationshintergrund,Ostdeutschland,1.502477957226524,1.3964501651816825,1.6085057492713657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,388.0
1995,direkter Migrationshintergrund,Westdeutschland,1.534737324027852,1.4249235532669413,1.6445510947887625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290.0
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,2.2868677731048703,1.8458771640437868,2.727858382165954,1.0,1.0,2.0278228534461897,1.0,3.5695571336154743,1.0,0.0,1.0,35.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,1.6518896442420785,1.5674774388553367,1.7363018496288203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,738.0
1996,kein Migrationshintergrund,Ostdeutschland,1.7250008675092057,1.5872162312332017,1.8627855037852097,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,393.0
1996,direkter Migrationshintergrund,Westdeutschland,1.2821254441163852,1.2415842596752773,1.322666628557493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,288.0
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,1.133219796559545,1.086624523454846,1.179815069664244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,1.5942428802657376,1.5191063200229613,1.6693794405085138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,744.0
1997,kein Migrationshintergrund,Ostdeutschland,1.7704707919277558,1.5968748992165724,1.9440666846389392,1.0,1.0,1.3298443548025276,1.0,1.824610887006319,1.0,1.0,1.0,381.0
1997,direkter Migrationshintergrund,Westdeutschland,1.3175706979870487,1.2594261545248133,1.3757152414492841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,264.0
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,1.321695741790875,1.245830252157176,1.397561231424574,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,50.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,1.490728778038279,1.443158315835903,1.538299240240655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,868.0
1998,kein Migrationshintergrund,Ostdeutschland,1.3982949762255814,1.3539686796941626,1.4426212727570003,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,438.0
1998,direkter Migrationshintergrund,Westdeutschland,1.8258439984740025,1.4768634443073296,2.1748245526406755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.0
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,1.2529098218883297,1.1590308812599275,1.3467887625167319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,1.5357809164023726,1.4896823677945135,1.5818794650102317,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,843.0
1999,kein Migrationshintergrund,Ostdeutschland,1.5172012680489515,1.4552137812974026,1.5791887548005004,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,438.0
1999,direkter Migrationshintergrund,Westdeutschland,1.4705967461430303,1.3444266783264671,1.5967668139595934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,1.2369371005332024,1.1474968464048823,1.3263773546615225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,1.6022924684111557,1.5558394910205575,1.6487454458017539,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1650.0
2000,kein Migrationshintergrund,Ostdeutschland,1.6120504770377282,1.553786843463779,1.6703141106116774,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,664.0
2000,direkter Migrationshintergrund,Westdeutschland,1.6713717949919358,1.5491509552256002,1.7935926347582714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,346.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,1.5636139245324505,1.419516726000494,1.707711123064407,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,75.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,1.389315938550722,1.3656233877720347,1.4130084893294095,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1549.0
2001,kein Migrationshintergrund,Ostdeutschland,1.339596002305466,1.3089873118697932,1.3702046927411389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,605.0
2001,direkter Migrationshintergrund,Westdeutschland,1.4021047813067815,1.3628495163172518,1.4413600462963112,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,316.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,1.272242815483272,1.2020552466502143,1.3424303843163294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,1.3355775090837505,1.3147740287480523,1.3563809894194487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1629.0
2002,kein Migrationshintergrund,Ostdeutschland,1.498593384518834,1.4299951890793223,1.5671915799583456,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,615.0
2002,direkter Migrationshintergrund,Westdeutschland,1.354861264246774,1.2964566052759774,1.4132659232175708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,301.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,1.352210441068246,1.2485438074671273,1.4558770746693648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,1.4098431065413473,1.3862692528395617,1.4334169602431328,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1571.0
2003,kein Migrationshintergrund,Ostdeutschland,1.4041114162186052,1.368534753319384,1.4396880791178266,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,614.0
2003,direkter Migrationshintergrund,Westdeutschland,1.3817758994888059,1.3303683249734097,1.433183474004202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,282.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,1.3866986234308731,1.2664632933214512,1.506933953540295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,1.4183131854666058,1.3916508056780037,1.4449755652552079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1570.0
2004,kein Migrationshintergrund,Ostdeutschland,1.4633792005212969,1.425738811584945,1.5010195894576488,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,578.0
2004,direkter Migrationshintergrund,Westdeutschland,1.3703734373318437,1.3286625471874522,1.4120843274762351,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,275.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,1.0561317499789153,1.0290094255373283,1.0832540744205024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,1.392726381843682,1.3690666443160309,1.416386119371333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1327.0
2005,kein Migrationshintergrund,Ostdeutschland,1.4521004144181557,1.4115704321406763,1.4926303966956351,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,579.0
2005,direkter Migrationshintergrund,Westdeutschland,1.3902819524864547,1.3406074469149771,1.4399564580579323,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,236.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,1.4933903948135545,1.252095420842103,1.7346853687850061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,1.3644005980682772,1.344846103172751,1.3839550929638034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1558.0
2006,kein Migrationshintergrund,Ostdeutschland,1.637721415713938,1.5582072818047563,1.7172355496231195,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,623.0
2006,direkter Migrationshintergrund,Westdeutschland,1.2784396401188771,1.2209724655710417,1.3359068146667126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,239.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,1.228971044894344,1.1545401590500852,1.3034019307386029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,1.4957834783503672,1.464754100379228,1.5268128563215064,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1505.0
2007,kein Migrationshintergrund,Ostdeutschland,1.3843126874077827,1.3497222753139702,1.4189030995015952,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,602.0
2007,direkter Migrationshintergrund,Westdeutschland,1.3884315924501964,1.3210152005774816,1.4558479843229113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,1.1736727044304736,1.1155789598743036,1.2317664489866436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,1.4463612046405523,1.42125579036601,1.4714666189150947,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1340.0
2008,kein Migrationshintergrund,Ostdeutschland,1.3691405489566557,1.33503175079497,1.4032493471183414,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,581.0
2008,direkter Migrationshintergrund,Westdeutschland,1.3014779591468235,1.2598885660043047,1.3430673522893424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,1.1915540595156588,1.0915215293515201,1.2915865896797976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,1.516496805543726,1.4764665040423315,1.5565271070451205,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1412.0
2009,kein Migrationshintergrund,Ostdeutschland,1.4066058634919838,1.3673610792935909,1.4458506476903767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,577.0
2009,direkter Migrationshintergrund,Westdeutschland,1.3785772547489397,1.3340810379425574,1.423073471555322,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,181.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,1.1472149946002506,1.0888287650645718,1.2056012241359293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,1.4506345731975334,1.4232796186955075,1.4779895276995594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1924.0
2010,kein Migrationshintergrund,Ostdeutschland,1.3890339399910059,1.3604084369469858,1.417659443035026,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,730.0
2010,direkter Migrationshintergrund,Westdeutschland,1.4657529149500137,1.3916628629098473,1.53984296699018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,406.0
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,1.328087863860332,1.2734020245782336,1.3827737031424303,1.0,1.0,1.3491217576324726,1.0,1.8728043940811814,1.0,1.0,1.0,135.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,1.4349014207667643,1.4098665615719688,1.4599362799615598,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2335.0
2011,kein Migrationshintergrund,Ostdeutschland,1.384288928526578,1.3579158006112908,1.4106620564418653,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,875.0
2011,direkter Migrationshintergrund,Westdeutschland,1.365511123384839,1.330314819989471,1.4007074267802069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,453.0
2011,direkter Migrationshintergrund,Ostdeutschland,1.4733572009219074,1.3409925098857884,1.6057218919580263,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,31.0
2011,indirekter Migrationshintergrund,Westdeutschland,1.2599727819046391,1.1968376597867012,1.323107904022577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,1.4618716848893092,1.4371003535576727,1.4866430162209456,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2250.0
2012,kein Migrationshintergrund,Ostdeutschland,1.4174606865210722,1.3865697829362074,1.448351590105937,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,854.0
2012,direkter Migrationshintergrund,Westdeutschland,1.3778131451990658,1.334711215360791,1.4209150750373407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,389.0
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,1.4534660422259431,1.3579276835193703,1.549004400932516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,147.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,1.404598584873404,1.384620166670374,1.424577003076434,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2162.0
2013,kein Migrationshintergrund,Ostdeutschland,1.5048875626448117,1.4613565857150113,1.5484185395746122,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,755.0
2013,direkter Migrationshintergrund,Westdeutschland,1.3718848598287612,1.327947040257954,1.4158226793995683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,328.0
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,1.4087583474718253,1.331054252394709,1.4864624425489414,1.0,1.0,1.5812429155783065,1.0,2.453107288945766,1.0,1.0,1.0,114.0
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,1.4053051537864436,1.3852296460328992,1.425380661539988,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1825.0
2014,kein Migrationshintergrund,Ostdeutschland,1.4566761184875963,1.4212905223156442,1.4920617146595483,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,701.0
2014,direkter Migrationshintergrund,Westdeutschland,1.3183211176585992,1.2801192943985673,1.356522940918631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,1.2147710028961072,1.1636847709877858,1.2658572348044286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,1.4527991509307403,1.4170035185118108,1.4885947833496698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1813.0
2015,kein Migrationshintergrund,Ostdeutschland,1.436690853638374,1.3995723629362846,1.4738093443404634,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,685.0
2015,direkter Migrationshintergrund,Westdeutschland,1.3077654568523938,1.2713963955857428,1.3441345181190447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,551.0
2015,direkter Migrationshintergrund,Ostdeutschland,1.0508340183274212,1.0182443470549458,1.0834236895998965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2015,indirekter Migrationshintergrund,Westdeutschland,1.2367654466723874,1.1824795444659153,1.2910513488788595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,1.5181448906094892,1.467893639329602,1.5683961418893764,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1690.0
2016,kein Migrationshintergrund,Ostdeutschland,1.4529907490466927,1.4151595899619256,1.4908219081314598,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,607.0
2016,direkter Migrationshintergrund,Westdeutschland,1.2907567266833069,1.2612537066458032,1.3202597467208106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,604.0
2016,direkter Migrationshintergrund,Ostdeutschland,1.1422403743314766,1.047308234192758,1.2371725144701953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2016,indirekter Migrationshintergrund,Westdeutschland,1.7210040781238247,1.438261267280655,2.0037468889669947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,165.0
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,1.4477674119192534,1.425860721305421,1.4696741025330857,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1973.0
2017,kein Migrationshintergrund,Ostdeutschland,1.488445173182454,1.4377088555010102,1.5391814908638977,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,698.0
2017,direkter Migrationshintergrund,Westdeutschland,1.3481653848128339,1.3166930084607764,1.3796377611648913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560.0
2017,direkter Migrationshintergrund,Ostdeutschland,1.734190948724015,1.5528945060660087,1.9154873913820214,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,61.0
2017,indirekter Migrationshintergrund,Westdeutschland,1.224667089213324,1.177250008316999,1.272084170109649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,1.4383550895566917,1.416365833867381,1.4603443452460023,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1868.0
2018,kein Migrationshintergrund,Ostdeutschland,1.505417293942191,1.4155120037327837,1.5953225841515983,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,715.0
2018,direkter Migrationshintergrund,Westdeutschland,1.2317541193376849,1.1929599941731894,1.2705482445021803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,525.0
2018,direkter Migrationshintergrund,Ostdeutschland,1.1441744091555799,1.099620209159322,1.1887286091518379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
2018,indirekter Migrationshintergrund,Westdeutschland,1.1883160923335372,1.1395776822310966,1.2370545024359778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,178.0
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,1.4468388150537483,1.4187427668853778,1.4749348632221189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1979.0
2019,kein Migrationshintergrund,Ostdeutschland,1.4694011209761546,1.4374943918034568,1.5013078501488524,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,704.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,1.3391805719041243,1.299401541732561,1.3789596020756876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,487.0
2019,direkter Migrationshintergrund,Ostdeutschland,1.2650141016605705,1.1660189475543252,1.3640092557668158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,1.2356078016947256,1.1881323001928703,1.283083303196581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
