year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,745,1.6018481961533755,1.4876733630536374,1.7160230292531136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,direkter Migrationshintergrund,Westdeutschland,272,1.5689869310433622,1.449968439843699,1.6880054222430254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,790,1.6045807778672363,1.5287518665100115,1.680409689224461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,257,1.4490809629794554,1.380465869479388,1.5176960564795228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,765,1.4816351809362036,1.4279338344643115,1.5353365274080957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,kein Migrationshintergrund,Ostdeutschland,297,1.6017319944215844,1.4242326567008214,1.7792313321423474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,direkter Migrationshintergrund,Westdeutschland,246,1.355119940980306,1.2811668820281572,1.429072999932455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,764,1.5004260703055508,1.430277770764564,1.5705743698465375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,kein Migrationshintergrund,Ostdeutschland,335,1.4480691921085227,1.372690919440441,1.5234474647766043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,direkter Migrationshintergrund,Westdeutschland,229,1.2411874527178803,1.1788582292314769,1.3035166762042838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,41,2.057865408516287,1.758791629950399,2.356939187082175,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,720,1.4871912907815432,1.4412372110547975,1.533145370508289,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,kein Migrationshintergrund,Ostdeutschland,388,1.5024779572265237,1.396450165181682,1.6085057492713652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,direkter Migrationshintergrund,Westdeutschland,290,1.5347373240278521,1.4249235532669415,1.6445510947887627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,35,2.2868677731048703,1.8458771640437868,2.727858382165954,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,738,1.651889644242079,1.5674774388553372,1.7363018496288207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,kein Migrationshintergrund,Ostdeutschland,393,1.7250008675092057,1.5872162312332017,1.8627855037852097,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,direkter Migrationshintergrund,Westdeutschland,288,1.2821254441163852,1.2415842596752773,1.322666628557493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,48,1.133219796559545,1.086624523454846,1.179815069664244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,744,1.5942428802657376,1.5191063200229613,1.6693794405085138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,kein Migrationshintergrund,Ostdeutschland,381,1.7704707919277554,1.596874899216572,1.9440666846389387,1.0,1.0,1.2200576905922278,1.0,1.5501442264805694,1.0,1.0,1.0
1997,direkter Migrationshintergrund,Westdeutschland,264,1.3175706979870487,1.2594261545248133,1.3757152414492841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,50,1.321695741790875,1.245830252157176,1.397561231424574,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,868,1.4907287780382787,1.4431583158359027,1.5382992402406548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,kein Migrationshintergrund,Ostdeutschland,438,1.3982949762255814,1.3539686796941626,1.4426212727570003,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1998,direkter Migrationshintergrund,Westdeutschland,268,1.8258439984740022,1.4768634443073294,2.174824552640675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,42,1.2529098218883297,1.1590308812599275,1.3467887625167319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,843,1.5357809164023726,1.4896823677945135,1.5818794650102317,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,kein Migrationshintergrund,Ostdeutschland,438,1.5172012680489513,1.4552137812974024,1.5791887548005001,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,direkter Migrationshintergrund,Westdeutschland,250,1.4705967461430303,1.3444266783264671,1.5967668139595934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,37,1.2369371005332024,1.1474968464048823,1.3263773546615225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,1650,1.602292468411156,1.5558394910205577,1.648745445801754,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,kein Migrationshintergrund,Ostdeutschland,664,1.6120504770377282,1.553786843463779,1.6703141106116774,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,direkter Migrationshintergrund,Westdeutschland,346,1.6713717949919358,1.5491509552256002,1.7935926347582714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,75,1.5636139245324505,1.419516726000494,1.707711123064407,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,1549,1.389315938550722,1.3656233877720347,1.4130084893294095,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,kein Migrationshintergrund,Ostdeutschland,605,1.3395960023054658,1.308987311869793,1.3702046927411387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,direkter Migrationshintergrund,Westdeutschland,316,1.4021047813067817,1.362849516317252,1.4413600462963114,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,74,1.2722428154832721,1.2020552466502146,1.3424303843163297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,1629,1.3355775090837505,1.3147740287480523,1.3563809894194487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,kein Migrationshintergrund,Ostdeutschland,615,1.498593384518834,1.4299951890793223,1.5671915799583456,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,direkter Migrationshintergrund,Westdeutschland,301,1.354861264246774,1.2964566052759774,1.4132659232175708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,75,1.352210441068246,1.2485438074671273,1.4558770746693648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,1571,1.409843106541347,1.3862692528395615,1.4334169602431326,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,kein Migrationshintergrund,Ostdeutschland,614,1.4041114162186052,1.368534753319384,1.4396880791178266,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,direkter Migrationshintergrund,Westdeutschland,282,1.3817758994888059,1.3303683249734097,1.433183474004202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,62,1.3866986234308731,1.2664632933214512,1.506933953540295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,1570,1.4183131854666058,1.3916508056780037,1.4449755652552079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,kein Migrationshintergrund,Ostdeutschland,578,1.4633792005212969,1.425738811584945,1.5010195894576488,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,direkter Migrationshintergrund,Westdeutschland,275,1.3703734373318432,1.3286625471874518,1.4120843274762347,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,65,1.0561317499789153,1.0290094255373283,1.0832540744205024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,1327,1.3927263818436821,1.369066644316031,1.4163861193713332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,kein Migrationshintergrund,Ostdeutschland,579,1.4521004144181557,1.4115704321406763,1.4926303966956351,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,direkter Migrationshintergrund,Westdeutschland,236,1.3902819524864547,1.3406074469149771,1.4399564580579323,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,58,1.4933903948135545,1.252095420842103,1.7346853687850061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,1558,1.3644005980682772,1.344846103172751,1.3839550929638034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,kein Migrationshintergrund,Ostdeutschland,623,1.6377214157139377,1.5582072818047563,1.717235549623119,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,direkter Migrationshintergrund,Westdeutschland,239,1.2784396401188776,1.220972465571042,1.335906814666713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,64,1.228971044894344,1.1545401590500852,1.3034019307386029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,1505,1.495783478350367,1.4647541003792277,1.5268128563215062,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,kein Migrationshintergrund,Ostdeutschland,602,1.384312687407783,1.3497222753139704,1.4189030995015954,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,direkter Migrationshintergrund,Westdeutschland,221,1.3884315924501964,1.3210152005774816,1.4558479843229113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,59,1.1736727044304736,1.1155789598743036,1.2317664489866436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,1340,1.4463612046405523,1.42125579036601,1.4714666189150947,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,kein Migrationshintergrund,Ostdeutschland,581,1.3691405489566557,1.33503175079497,1.4032493471183414,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,direkter Migrationshintergrund,Westdeutschland,198,1.3014779591468235,1.2598885660043047,1.3430673522893424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,65,1.191554059515659,1.0915215293515204,1.2915865896797978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,1412,1.5164968055437262,1.4764665040423317,1.5565271070451208,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,kein Migrationshintergrund,Ostdeutschland,577,1.4066058634919838,1.3673610792935909,1.4458506476903767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,direkter Migrationshintergrund,Westdeutschland,181,1.3785772547489397,1.3340810379425574,1.423073471555322,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,57,1.1472149946002506,1.0888287650645718,1.2056012241359293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,1924,1.4506345731975334,1.4232796186955075,1.4779895276995594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,kein Migrationshintergrund,Ostdeutschland,730,1.3890339399910059,1.3604084369469858,1.417659443035026,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,direkter Migrationshintergrund,Westdeutschland,406,1.4657529149500137,1.3916628629098473,1.53984296699018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,135,1.328087863860332,1.2734020245782336,1.3827737031424303,1.0,1.0,1.3561247475390767,1.0,1.8903118688476919,1.0,1.0,1.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,2335,1.4349014207667643,1.4098665615719688,1.4599362799615598,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,kein Migrationshintergrund,Ostdeutschland,875,1.384288928526578,1.3579158006112908,1.4106620564418653,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,direkter Migrationshintergrund,Westdeutschland,453,1.3655111233848392,1.3303148199894712,1.400707426780207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,direkter Migrationshintergrund,Ostdeutschland,31,1.4733572009219071,1.3409925098857882,1.605721891958026,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
2011,indirekter Migrationshintergrund,Westdeutschland,125,1.2599727819046393,1.1968376597867014,1.3231079040225773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,2250,1.461871684889309,1.4371003535576725,1.4866430162209454,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,kein Migrationshintergrund,Ostdeutschland,854,1.417460686521072,1.3865697829362071,1.4483515901059367,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,direkter Migrationshintergrund,Westdeutschland,389,1.3778131451990658,1.334711215360791,1.4209150750373407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,147,1.453466042225943,1.35792768351937,1.5490044009325157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,2162,1.404598584873404,1.384620166670374,1.424577003076434,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,kein Migrationshintergrund,Ostdeutschland,755,1.5048875626448115,1.461356585715011,1.548418539574612,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,direkter Migrationshintergrund,Westdeutschland,328,1.3718848598287612,1.327947040257954,1.4158226793995683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,114,1.408758347471825,1.3310542523947089,1.4864624425489412,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,1825,1.405305153786444,1.3852296460328997,1.4253806615399884,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,kein Migrationshintergrund,Ostdeutschland,701,1.456676118487596,1.421290522315644,1.492061714659548,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,direkter Migrationshintergrund,Westdeutschland,298,1.3183211176585992,1.2801192943985673,1.356522940918631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,99,1.2147710028961074,1.163684770987786,1.2658572348044288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,1813,1.4527991509307399,1.4170035185118104,1.4885947833496693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,kein Migrationshintergrund,Ostdeutschland,685,1.436690853638374,1.3995723629362846,1.4738093443404634,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2015,direkter Migrationshintergrund,Westdeutschland,551,1.3077654568523938,1.2713963955857428,1.3441345181190447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,direkter Migrationshintergrund,Ostdeutschland,41,1.0508340183274214,1.018244347054946,1.0834236895998968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,Westdeutschland,171,1.236765446672387,1.1824795444659149,1.291051348878859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,1690,1.5181448906094888,1.4678936393296016,1.568396141889376,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,kein Migrationshintergrund,Ostdeutschland,607,1.4529907490466931,1.415159589961926,1.4908219081314602,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,direkter Migrationshintergrund,Westdeutschland,604,1.290756726683307,1.2612537066458034,1.3202597467208108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,direkter Migrationshintergrund,Ostdeutschland,48,1.1422403743314766,1.047308234192758,1.2371725144701953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,indirekter Migrationshintergrund,Westdeutschland,165,1.7210040781238247,1.438261267280655,2.0037468889669947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,1973,1.4477674119192536,1.4258607213054213,1.469674102533086,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,kein Migrationshintergrund,Ostdeutschland,698,1.488445173182454,1.4377088555010102,1.5391814908638977,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,direkter Migrationshintergrund,Westdeutschland,560,1.3481653848128337,1.3166930084607762,1.3796377611648911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,direkter Migrationshintergrund,Ostdeutschland,61,1.734190948724015,1.5528945060660087,1.9154873913820214,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
2017,indirekter Migrationshintergrund,Westdeutschland,176,1.2246670892133238,1.1772500083169988,1.2720841701096488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,1868,1.4383550895566917,1.416365833867381,1.4603443452460023,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,kein Migrationshintergrund,Ostdeutschland,715,1.505417293942191,1.4155120037327837,1.5953225841515983,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,direkter Migrationshintergrund,Westdeutschland,525,1.2317541193376849,1.1929599941731894,1.2705482445021803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,direkter Migrationshintergrund,Ostdeutschland,62,1.1441744091555799,1.099620209159322,1.1887286091518379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,indirekter Migrationshintergrund,Westdeutschland,178,1.1883160923335372,1.1395776822310966,1.2370545024359778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,1979,1.4468388150537488,1.4187427668853783,1.4749348632221193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,kein Migrationshintergrund,Ostdeutschland,704,1.4694011209761548,1.437494391803457,1.5013078501488526,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,direkter Migrationshintergrund,Westdeutschland,487,1.3391805719041245,1.2994015417325613,1.3789596020756878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,direkter Migrationshintergrund,Ostdeutschland,31,1.2650141016605705,1.1660189475543252,1.3640092557668158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,indirekter Migrationshintergrund,Westdeutschland,169,1.2356078016947256,1.1881323001928703,1.283083303196581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,1841,1.457202864607565,1.4291736191400026,1.4852321100751273,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,kein Migrationshintergrund,Ostdeutschland,622,1.4261171103557164,1.3863786498134045,1.4658555708980283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,direkter Migrationshintergrund,Westdeutschland,866,1.4886236984730103,1.44883017638627,1.5284172205597506,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,direkter Migrationshintergrund,Ostdeutschland,91,1.7704474714152312,1.680695189481792,1.8601997533486703,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
2020,indirekter Migrationshintergrund,Westdeutschland,140,1.2260723491164025,1.1799476609169963,1.2721970373158087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
