year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,kein Migrationshintergrund,general elemantary,203,1.504799861112002,1.381325240835892,1.6282744813881118,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,kein Migrationshintergrund,middle vocational,607,1.520504550257504,1.4408651005997277,1.6001439999152804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,kein Migrationshintergrund,vocational + Abi,31,1.1278449189568664,1.0708703101307566,1.1848195277829763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,kein Migrationshintergrund,higher vocational,77,1.4655857493876612,1.3515055534970235,1.5796659452782988,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,kein Migrationshintergrund,higher education,125,1.594795150057493,1.4002087342119836,1.7893815659030026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,51,1.0961097787173677,1.0569012857498645,1.1353182716848709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,direkter Migrationshintergrund,general elemantary,91,1.2365238298565933,1.1728902288917602,1.3001574308214263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,direkter Migrationshintergrund,middle vocational,85,1.5474592544918293,1.3730298276984694,1.7218886812851892,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,208,1.3986631413617694,1.3249441062373108,1.472382176486228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,kein Migrationshintergrund,middle vocational,630,1.5536061849966052,1.4651271810421693,1.642085188951041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher vocational,82,1.370737138336514,1.2988239881300467,1.442650288542981,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1994,kein Migrationshintergrund,higher education,129,1.4142323612736625,1.2769177837589782,1.5515469387883467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,60,1.1513478912501127,1.095122851880963,1.2075729306192624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,direkter Migrationshintergrund,general elemantary,65,1.36217833593526,1.1561068996676869,1.568249772202833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,direkter Migrationshintergrund,middle vocational,75,1.2559263602551167,1.1758572377067638,1.3359954828034697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,kein Migrationshintergrund,general elemantary,214,1.5644365663078255,1.4912730244140735,1.6376001082015774,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,kein Migrationshintergrund,middle vocational,622,1.4781934735673354,1.4189023356603419,1.537484611474329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,kein Migrationshintergrund,vocational + Abi,36,1.0902800850399461,1.0308387348740455,1.1497214352058467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,kein Migrationshintergrund,higher vocational,71,1.5699035840852613,1.4154560445898539,1.7243511235806688,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,kein Migrationshintergrund,higher education,140,1.5063523867308424,1.3163501860382896,1.6963545874233952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,54,2.527058683999896,1.9991768003461874,3.0549405676536048,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1995,direkter Migrationshintergrund,general elemantary,93,1.3639378870916425,1.2582406451278403,1.4696351290554448,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,direkter Migrationshintergrund,middle vocational,102,1.4192098077328457,1.3046407725888196,1.5337788428768717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,193,2.1261465129185826,1.8653554345243402,2.386937591312825,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,kein Migrationshintergrund,middle vocational,624,1.4792353630261286,1.4205096391173635,1.5379610869348936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,kein Migrationshintergrund,vocational + Abi,33,1.1511379309289587,1.0568054035197016,1.2454704583382157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,kein Migrationshintergrund,higher vocational,81,2.6336235301743494,2.114501615649803,3.152745444698896,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,kein Migrationshintergrund,higher education,171,1.4098429851743388,1.2937824148228318,1.5259035555258458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,60,1.4451228969713699,1.357541140488482,1.5327046534542577,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1996,direkter Migrationshintergrund,general elemantary,90,1.2560332100672063,1.1698498432531166,1.342216576881296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,direkter Migrationshintergrund,middle vocational,105,1.4364121315808611,1.290064891480599,1.5827593716811232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,214,1.5396050679073687,1.3704007697346134,1.708809366080124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,kein Migrationshintergrund,middle vocational,628,1.7572906151536936,1.6537179145298604,1.8608633157775267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,kein Migrationshintergrund,vocational + Abi,40,1.1021630000003113,1.0566705655766346,1.147655434423988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,kein Migrationshintergrund,higher vocational,75,1.4280464553567618,1.3362894935121954,1.5198034172013282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,kein Migrationshintergrund,higher education,138,1.5811919513690125,1.368826501484334,1.793557401253691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,51,1.085027643348366,1.047923485832908,1.1221318008638241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,direkter Migrationshintergrund,general elemantary,86,1.6812045443672408,1.5163885198962115,1.84602056883827,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,direkter Migrationshintergrund,middle vocational,88,1.271197565354372,1.2044807742493007,1.3379143564594431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
