year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Indirect migration background,general elementary,,,,,,,,,,,,
1986,Indirect migration background,middle vocational,,,,,,,,,,,,
1986,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1986,Indirect migration background,higher vocational,,,,,,,,,,,,
1986,Indirect migration background,higher education,,,,,,,,,,,,
1987,No migration background,in school,,,,,,,,,,,,
1987,No migration background,inadequately,,,,,,,,,,,,
1987,No migration background,general elementary,204,1.5562538453127261,1.374009931477589,1.7384977591478632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,middle vocational,454,1.6091401627178081,1.502435444331187,1.7158448811044293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,vocational + Abi,,,,,,,,,,,,
1987,No migration background,higher vocational,59,1.269465737116317,1.192624577383953,1.3463068968486809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,higher education,67,1.407097420851349,1.2881510435140786,1.5260437981886192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,in school,,,,,,,,,,,,
1987,Direct migration background,inadequately,82,1.7799626435921136,1.501305095223196,2.058620191961031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,general elementary,104,1.5159945956201044,1.3833012896084733,1.6486879016317355,1.0,1.0,1.1290450976489792,1.0,1.322612744122448,1.0,1.0,1.0
1987,Direct migration background,middle vocational,87,1.2552626778953733,1.2070360105294764,1.3034893452612701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,vocational + Abi,,,,,,,,,,,,
1987,Direct migration background,higher vocational,,,,,,,,,,,,
1987,Direct migration background,higher education,,,,,,,,,,,,
1987,Indirect migration background,in school,,,,,,,,,,,,
1987,Indirect migration background,inadequately,,,,,,,,,,,,
1987,Indirect migration background,general elementary,,,,,,,,,,,,
1987,Indirect migration background,middle vocational,,,,,,,,,,,,
1987,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1987,Indirect migration background,higher vocational,,,,,,,,,,,,
1987,Indirect migration background,higher education,,,,,,,,,,,,
1988,No migration background,in school,,,,,,,,,,,,
1988,No migration background,inadequately,,,,,,,,,,,,
1988,No migration background,general elementary,218,1.7791698004722585,1.5608033506493502,1.9975362502951668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,No migration background,middle vocational,419,1.5454667690230794,1.4384444025770373,1.6524891354691216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,No migration background,vocational + Abi,,,,,,,,,,,,
1988,No migration background,higher vocational,73,1.4135915671475656,1.2754139823796358,1.5517691519154955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,No migration background,higher education,57,1.4596263429175036,1.3659770414200396,1.5532756444149676,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,Direct migration background,in school,,,,,,,,,,,,
1988,Direct migration background,inadequately,78,1.5535768556990193,1.3771662333329775,1.729987478065061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Direct migration background,general elementary,103,1.8487180296396384,1.6008226824574843,2.0966133768217925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Direct migration background,middle vocational,75,1.6349640460472048,1.4426906918053288,1.8272374002890808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Direct migration background,vocational + Abi,,,,,,,,,,,,
1988,Direct migration background,higher vocational,,,,,,,,,,,,
1988,Direct migration background,higher education,,,,,,,,,,,,
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,,,,,,,,,,,,
1988,Indirect migration background,middle vocational,,,,,,,,,,,,
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,,,,,,,,,,,,
1989,No migration background,general elementary,188,1.6776609886928404,1.4222967423418589,1.933025235043822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,No migration background,middle vocational,420,1.5065491509870992,1.4040751860939682,1.6090231158802302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,No migration background,vocational + Abi,,,,,,,,,,,,
1989,No migration background,higher vocational,48,1.4700717098632898,1.2760815368495022,1.6640618828770775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,No migration background,higher education,48,1.8932180722293643,1.4090571971760022,2.3773789472827263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,78,1.2643213402404279,1.2026532461781103,1.3259894343027454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Direct migration background,general elementary,100,1.3052044354787695,1.2216872052133638,1.3887216657441752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Direct migration background,middle vocational,72,1.6798383520002371,1.4160972469631234,1.9435794570373508,1.0,1.0,1.6953529111906398,1.0,2.7383822779765996,1.0,1.0,1.0
1989,Direct migration background,vocational + Abi,,,,,,,,,,,,
1989,Direct migration background,higher vocational,,,,,,,,,,,,
1989,Direct migration background,higher education,,,,,,,,,,,,
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,,,,,,,,,,,,
1989,Indirect migration background,middle vocational,,,,,,,,,,,,
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,,,,,,,,,,,,
1990,No migration background,general elementary,,,,,,,,,,,,
1990,No migration background,middle vocational,,,,,,,,,,,,
1990,No migration background,vocational + Abi,,,,,,,,,,,,
1990,No migration background,higher vocational,,,,,,,,,,,,
1990,No migration background,higher education,,,,,,,,,,,,
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,,,,,,,,,,,,
1990,Direct migration background,general elementary,,,,,,,,,,,,
1990,Direct migration background,middle vocational,,,,,,,,,,,,
1990,Direct migration background,vocational + Abi,,,,,,,,,,,,
1990,Direct migration background,higher vocational,,,,,,,,,,,,
1990,Direct migration background,higher education,,,,,,,,,,,,
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,,,,,,,,,,,,
1990,Indirect migration background,middle vocational,,,,,,,,,,,,
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,,,,,,,,,,,,
1991,No migration background,inadequately,,,,,,,,,,,,
1991,No migration background,general elementary,196,1.7999327725233056,1.610424470794505,1.9894410742521063,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,No migration background,middle vocational,426,1.6262930776536524,1.5204463110774145,1.7321398442298903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,No migration background,vocational + Abi,31,1.1434893395746053,1.0836731198314373,1.2033055593177733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,No migration background,higher vocational,56,1.2476346894307533,1.1492056307312268,1.3460637481302797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,No migration background,higher education,56,1.3634583733206762,1.275301185877416,1.4516155607639365,1.0,1.0,1.583304526865565,1.0,2.4582613171639123,1.0,1.0,1.0
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,52,1.1416763580759326,1.0957358109412974,1.1876169052105678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Direct migration background,general elementary,87,1.3145330496719534,1.2459743100366307,1.383091789307276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Direct migration background,middle vocational,77,1.3151296200109188,1.2261629898180706,1.404096250203767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Direct migration background,vocational + Abi,,,,,,,,,,,,
1991,Direct migration background,higher vocational,,,,,,,,,,,,
1991,Direct migration background,higher education,,,,,,,,,,,,
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,,,,,,,,,,,,
1991,Indirect migration background,middle vocational,,,,,,,,,,,,
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,,,,,,,,,,,,
1992,No migration background,inadequately,,,,,,,,,,,,
1992,No migration background,general elementary,203,1.504799861112002,1.381325240835892,1.6282744813881118,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,No migration background,middle vocational,607,1.5205045502575036,1.4408651005997273,1.60014399991528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,No migration background,vocational + Abi,31,1.1278449189568664,1.0708703101307566,1.1848195277829763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,No migration background,higher vocational,77,1.4655857493876607,1.351505553497023,1.5796659452782984,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,No migration background,higher education,125,1.594795150057493,1.4002087342119836,1.7893815659030026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,51,1.0961097787173677,1.0569012857498645,1.1353182716848709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Direct migration background,general elementary,91,1.236523829856593,1.17289022889176,1.300157430821426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Direct migration background,middle vocational,85,1.547459254491829,1.3730298276984692,1.721888681285189,1.0,1.0,1.8795974109092142,1.0,3.1989935272730357,1.0,1.0,1.0
1992,Direct migration background,vocational + Abi,,,,,,,,,,,,
1992,Direct migration background,higher vocational,,,,,,,,,,,,
1992,Direct migration background,higher education,,,,,,,,,,,,
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,,,,,,,,,,,,
1992,Indirect migration background,middle vocational,,,,,,,,,,,,
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,,,,,,,,,,,,
1993,No migration background,inadequately,,,,,,,,,,,,
1993,No migration background,general elementary,,,,,,,,,,,,
1993,No migration background,middle vocational,,,,,,,,,,,,
1993,No migration background,vocational + Abi,,,,,,,,,,,,
1993,No migration background,higher vocational,,,,,,,,,,,,
1993,No migration background,higher education,,,,,,,,,,,,
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,,,,,,,,,,,,
1993,Direct migration background,general elementary,,,,,,,,,,,,
1993,Direct migration background,middle vocational,,,,,,,,,,,,
1993,Direct migration background,vocational + Abi,,,,,,,,,,,,
1993,Direct migration background,higher vocational,,,,,,,,,,,,
1993,Direct migration background,higher education,,,,,,,,,,,,
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,,,,,,,,,,,,
1993,Indirect migration background,middle vocational,,,,,,,,,,,,
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,,,,,,,,,,,,
1994,No migration background,inadequately,,,,,,,,,,,,
1994,No migration background,general elementary,208,1.3986631413617692,1.3249441062373106,1.4723821764862277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,No migration background,middle vocational,630,1.5536061849966052,1.4651271810421693,1.642085188951041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,No migration background,vocational + Abi,,,,,,,,,,,,
1994,No migration background,higher vocational,82,1.370737138336514,1.2988239881300467,1.442650288542981,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1994,No migration background,higher education,129,1.4142323612736627,1.2769177837589785,1.551546938788347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,60,1.1513478912501123,1.0951228518809626,1.207572930619262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Direct migration background,general elementary,65,1.3621783359352602,1.1561068996676869,1.5682497722028335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Direct migration background,middle vocational,75,1.2559263602551167,1.1758572377067638,1.3359954828034697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Direct migration background,vocational + Abi,,,,,,,,,,,,
1994,Direct migration background,higher vocational,,,,,,,,,,,,
1994,Direct migration background,higher education,,,,,,,,,,,,
1994,Indirect migration background,in school,,,,,,,,,,,,
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,,,,,,,,,,,,
1994,Indirect migration background,middle vocational,,,,,,,,,,,,
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,,,,,,,,,,,,
1995,No migration background,inadequately,,,,,,,,,,,,
1995,No migration background,general elementary,214,1.564436566307825,1.491273024414073,1.637600108201577,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,No migration background,middle vocational,622,1.4781934735673352,1.4189023356603416,1.5374846114743288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,No migration background,vocational + Abi,36,1.0902800850399461,1.0308387348740455,1.1497214352058467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,No migration background,higher vocational,71,1.5699035840852613,1.4154560445898539,1.7243511235806688,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,No migration background,higher education,140,1.5063523867308424,1.3163501860382896,1.6963545874233952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,54,2.5270586839998965,1.9991768003461878,3.054940567653605,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1995,Direct migration background,general elementary,93,1.3639378870916425,1.2582406451278403,1.4696351290554448,1.0,1.0,1.931748417376514,1.0,3.3293710434412853,1.0,1.0,1.0
1995,Direct migration background,middle vocational,102,1.4192098077328457,1.3046407725888196,1.5337788428768717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Direct migration background,vocational + Abi,,,,,,,,,,,,
1995,Direct migration background,higher vocational,,,,,,,,,,,,
1995,Direct migration background,higher education,,,,,,,,,,,,
1995,Indirect migration background,in school,,,,,,,,,,,,
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,,,,,,,,,,,,
1995,Indirect migration background,middle vocational,,,,,,,,,,,,
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,,,,,,,,,,,,
1996,No migration background,inadequately,,,,,,,,,,,,
1996,No migration background,general elementary,193,2.1261465129185826,1.8653554345243402,2.386937591312825,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,No migration background,middle vocational,624,1.4792353630261286,1.4205096391173635,1.5379610869348936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,No migration background,vocational + Abi,33,1.1511379309289587,1.0568054035197016,1.2454704583382157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,No migration background,higher vocational,81,2.6336235301743494,2.114501615649803,3.152745444698896,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,No migration background,higher education,171,1.409842985174339,1.293782414822832,1.525903555525846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Direct migration background,in school,,,,,,,,,,,,
1996,Direct migration background,inadequately,60,1.4451228969713699,1.357541140488482,1.5327046534542577,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1996,Direct migration background,general elementary,90,1.256033210067206,1.1698498432531164,1.3422165768812957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Direct migration background,middle vocational,105,1.4364121315808611,1.290064891480599,1.5827593716811232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Direct migration background,vocational + Abi,,,,,,,,,,,,
1996,Direct migration background,higher vocational,,,,,,,,,,,,
1996,Direct migration background,higher education,,,,,,,,,,,,
1996,Indirect migration background,in school,,,,,,,,,,,,
1996,Indirect migration background,inadequately,,,,,,,,,,,,
1996,Indirect migration background,general elementary,,,,,,,,,,,,
1996,Indirect migration background,middle vocational,,,,,,,,,,,,
1996,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1996,Indirect migration background,higher vocational,,,,,,,,,,,,
1996,Indirect migration background,higher education,,,,,,,,,,,,
1997,No migration background,in school,,,,,,,,,,,,
1997,No migration background,inadequately,,,,,,,,,,,,
1997,No migration background,general elementary,214,1.539605067907369,1.3704007697346137,1.7088093660801242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,No migration background,middle vocational,628,1.7572906151536933,1.6537179145298602,1.8608633157775265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,No migration background,vocational + Abi,40,1.102163000000311,1.0566705655766344,1.1476554344239878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,No migration background,higher vocational,75,1.4280464553567618,1.3362894935121954,1.5198034172013282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,No migration background,higher education,138,1.5811919513690125,1.368826501484334,1.793557401253691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,Direct migration background,in school,,,,,,,,,,,,
1997,Direct migration background,inadequately,51,1.085027643348366,1.047923485832908,1.1221318008638241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,Direct migration background,general elementary,86,1.6812045443672408,1.5163885198962115,1.84602056883827,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,Direct migration background,middle vocational,88,1.271197565354372,1.2044807742493007,1.3379143564594431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,Direct migration background,vocational + Abi,,,,,,,,,,,,
1997,Direct migration background,higher vocational,,,,,,,,,,,,
1997,Direct migration background,higher education,,,,,,,,,,,,
1997,Indirect migration background,in school,,,,,,,,,,,,
1997,Indirect migration background,inadequately,,,,,,,,,,,,
1997,Indirect migration background,general elementary,,,,,,,,,,,,
1997,Indirect migration background,middle vocational,,,,,,,,,,,,
1997,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1997,Indirect migration background,higher vocational,,,,,,,,,,,,
1997,Indirect migration background,higher education,,,,,,,,,,,,
1998,No migration background,in school,,,,,,,,,,,,
1998,No migration background,inadequately,,,,,,,,,,,,
1998,No migration background,general elementary,228,1.5960114779558874,1.4840248447920161,1.7079981111197586,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1998,No migration background,middle vocational,696,1.4787959388568286,1.4302138956216075,1.5273779820920497,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1998,No migration background,vocational + Abi,39,1.304950191740762,1.2263693132740436,1.3835310702074803,1.0,1.0,1.7754142074155825,1.0,2.9385355185389566,1.0,1.0,1.0
1998,No migration background,higher vocational,84,1.36825584017756,1.2662165808953592,1.4702950994597608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,No migration background,higher education,188,1.368497383766511,1.2815280039090233,1.4554667636239988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Direct migration background,in school,,,,,,,,,,,,
1998,Direct migration background,inadequately,47,1.140613339474363,1.0841434970719634,1.1970831818767624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Direct migration background,general elementary,75,1.3227846042847833,1.2164813527826852,1.4290878557868814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Direct migration background,middle vocational,102,2.6352626690587306,1.761469271187905,3.5090560669295563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Direct migration background,vocational + Abi,,,,,,,,,,,,
1998,Direct migration background,higher vocational,,,,,,,,,,,,
1998,Direct migration background,higher education,,,,,,,,,,,,
1998,Indirect migration background,in school,,,,,,,,,,,,
1998,Indirect migration background,inadequately,,,,,,,,,,,,
1998,Indirect migration background,general elementary,,,,,,,,,,,,
1998,Indirect migration background,middle vocational,,,,,,,,,,,,
1998,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1998,Indirect migration background,higher vocational,,,,,,,,,,,,
1998,Indirect migration background,higher education,,,,,,,,,,,,
1999,No migration background,in school,,,,,,,,,,,,
1999,No migration background,inadequately,,,,,,,,,,,,
1999,No migration background,general elementary,245,1.5776431558601833,1.4946982225613092,1.6605880891590574,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,No migration background,middle vocational,694,1.5565923424239183,1.5034033224762229,1.6097813623716137,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,No migration background,vocational + Abi,35,1.4373469871175817,1.3287171052485975,1.5459768689865658,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0
1999,No migration background,higher vocational,88,1.2796347921479723,1.2081669458936306,1.351102638402314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,No migration background,higher education,187,1.485814720929457,1.3802759324109857,1.5913535094479283,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,Direct migration background,in school,,,,,,,,,,,,
1999,Direct migration background,inadequately,40,1.1444971490750901,1.0810260821068118,1.2079682160433685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,Direct migration background,general elementary,72,1.660999925509722,1.4430169773984858,1.8789828736209584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
