year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,direkter Migrationshintergrund,general elemantary,87,1.3145330496719536,1.245974310036631,1.3830917893072763,1.0,2.0,1.4315925566944525,2.0,1.0,1.0,1.0,1.0
1991,direkter Migrationshintergrund,middle vocational,77,1.3151296200109188,1.2261629898180706,1.404096250203767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,kein Migrationshintergrund,general elemantary,203,1.5047998611120021,1.3813252408358923,1.628274481388112,2.179586080009765,1.0,2.0,2.4489652000244124,1.7306208799853524,1.0,1.0,1.0
1992,kein Migrationshintergrund,middle vocational,607,1.520504550257504,1.4408651005997277,1.6001439999152804,1.2458366796811002,2.0635995706867574,1.0,1.6145916992027507,0.6312449804783496,1.0,1.0,1.0
1992,kein Migrationshintergrund,vocational + Abi,31,1.1278449189568667,1.0708703101307568,1.1848195277829765,1.0,1.0,1.5267233641912683,2.0,1.0,1.0,1.0,1.0
1992,kein Migrationshintergrund,higher vocational,77,1.4655857493876614,1.3515055534970237,1.579665945278299,1.9818616917544687,1.3934644312427569,1.0,3.454654229386172,-0.47279253763170304,1.0,1.0,1.0
1992,kein Migrationshintergrund,higher education,125,1.5947951500574928,1.4002087342119833,1.7893815659030023,1.7519506232660929,1.4753661394917639,1.0,2.879876558165232,-0.12792593489913928,1.0,1.0,1.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,51,1.0961097787173677,1.0569012857498645,1.1353182716848709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,direkter Migrationshintergrund,general elemantary,91,1.2365238298565933,1.1728902288917602,1.3001574308214263,1.0,1.5724961151571748,1.0,1.0,1.0,1.0,1.0,1.0
1992,direkter Migrationshintergrund,middle vocational,85,1.5474592544918289,1.3730298276984687,1.721888681285189,1.1105449252174386,1.1453522813012804,1.0,1.2763623130435966,0.834182612173842,1.0,1.0,1.0
1992,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,208,1.3986631413617692,1.3249441062373106,1.4723821764862277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,kein Migrationshintergrund,middle vocational,630,1.5536061849966052,1.4651271810421693,1.642085188951041,1.0,1.0,1.9274668937489217,1.0,1.0,1.0,1.0,1.0
1994,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher vocational,82,1.3707371383365141,1.298823988130047,1.4426502885429813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,kein Migrationshintergrund,higher education,129,1.4142323612736627,1.2769177837589785,1.551546938788347,1.3257155889783077,1.9017092939178677,1.0,1.8142889724457691,0.5114266165325385,1.0,1.0,1.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,60,1.1513478912501127,1.095122851880963,1.2075729306192624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,direkter Migrationshintergrund,general elemantary,65,1.3621783359352606,1.1561068996676873,1.568249772202834,1.4543181638986051,1.636676864901524,1.0,2.135795409746513,0.3185227541520923,1.0,1.0,1.0
1994,direkter Migrationshintergrund,middle vocational,75,1.2559263602551167,1.1758572377067638,1.3359954828034697,1.1076445810564615,1.5724748155230195,1.0,1.2691114526411535,0.8385331284153078,1.0,1.0,1.0
1994,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,kein Migrationshintergrund,general elemantary,214,1.564436566307826,1.491273024414074,1.6376001082015779,1.5352740283087112,1.0,1.7008770801197113,1.286869450592211,1.0,1.0,1.0,1.0
1995,kein Migrationshintergrund,middle vocational,622,1.4781934735673354,1.4189023356603419,1.537484611474329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,kein Migrationshintergrund,vocational + Abi,36,1.0902800850399463,1.0308387348740458,1.149721435205847,1.0,1.0,2.851303916144681,1.0,2.0,1.0,1.0,1.0
1995,kein Migrationshintergrund,higher vocational,71,1.5699035840852615,1.415456044589854,1.724351123580669,10.010884954066675,2.0,1.0,23.52721238516669,-12.516327431100013,1.0,1.0,1.0
1995,kein Migrationshintergrund,higher education,140,1.5063523867308424,1.3163501860382896,1.6963545874233952,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,54,2.5270586839998965,1.9991768003461878,3.054940567653605,1.0,2.0,1.0,20.0,1.0,1.0,0.0,1.0
1995,direkter Migrationshintergrund,general elemantary,93,1.3639378870916425,1.2582406451278403,1.4696351290554448,1.0,1.0,4.272918445262408,2.0,1.0,1.0,1.0,1.0
1995,direkter Migrationshintergrund,middle vocational,102,1.419209807732845,1.304640772588819,1.533778842876871,1.0,1.0,1.9498197172307734,1.0,1.0,1.0,1.0,1.0
1995,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,193,2.126146512918583,1.8653554345243406,2.3869375913128255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,kein Migrationshintergrund,middle vocational,624,1.479235363026129,1.420509639117364,1.537961086934894,1.0,3.328060654856243,1.0,2.0,1.0,1.0,1.0,1.0
1996,kein Migrationshintergrund,vocational + Abi,33,1.1511379309289584,1.0568054035197014,1.2454704583382155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,kein Migrationshintergrund,higher vocational,81,2.63362353017435,2.1145016156498033,3.1527454446988963,2.654750947348818,1.3726213746456573,1.0,5.136877368372045,-1.482126421023227,1.0,1.0,1.0
1996,kein Migrationshintergrund,higher education,171,1.409842985174339,1.293782414822832,1.525903555525846,2.2505428480607383,2.616864317500718,1.0,4.126357120151846,-0.8758142720911075,1.0,1.0,1.0
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,60,1.4451228969713699,1.357541140488482,1.5327046534542577,1.6250947393665442,1.0,1.0,2.5627368484163604,0.062357890950183625,1.0,0.0,1.0
1996,direkter Migrationshintergrund,general elemantary,90,1.2560332100672065,1.1698498432531168,1.3422165768812961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,direkter Migrationshintergrund,middle vocational,105,1.4364121315808616,1.2900648914805997,1.5827593716811235,1.0,1.0,1.0004397177806212,15.0,1.0,1.0,1.0,1.0
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,214,1.5396050679073687,1.3704007697346134,1.708809366080124,1.9502819432998844,1.5886196133435377,1.0,3.375704858249711,-0.42542291494982654,1.0,1.0,1.0
