year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Staedtischer Raum,Westdeutschland,1426,1.3882464003881856,1.3645443029460074,1.4119484978303638,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,Staedtischer Raum,Ostdeutschland,196,1.3550874596838935,1.2975628426457837,1.4126120767220034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,Laendlicher Raum,Westdeutschland,513,1.3872520738569514,1.347399029277222,1.4271051184366808,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,Laendlicher Raum,Ostdeutschland,436,1.3504303656811205,1.3157486862438277,1.3851120451184133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Staedtischer Raum,Westdeutschland,1521,1.3507081087866117,1.327057501355453,1.3743587162177704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Staedtischer Raum,Ostdeutschland,181,1.527650086806021,1.4624753669329993,1.5928248066790427,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,Laendlicher Raum,Westdeutschland,484,1.3015213924203572,1.2710790836064578,1.3319637012342567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Laendlicher Raum,Ostdeutschland,455,1.4808071745273714,1.3924927916715117,1.5691215573832311,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,Staedtischer Raum,Westdeutschland,1471,1.42504021617517,1.400131462462307,1.4499489698880332,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,Staedtischer Raum,Ostdeutschland,189,1.35124730855626,1.30304305963891,1.39945155747361,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,Laendlicher Raum,Westdeutschland,444,1.3397209803525876,1.3012131681912151,1.37822879251396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,Laendlicher Raum,Ostdeutschland,447,1.4299925714843356,1.3852244493631638,1.4747606936055073,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,Staedtischer Raum,Westdeutschland,1458,1.4130435283254974,1.385464458650527,1.4406225980004679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,Staedtischer Raum,Ostdeutschland,186,1.482937361865233,1.4205280706512688,1.5453466530791973,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,Laendlicher Raum,Westdeutschland,452,1.3714405461741808,1.3332213354835316,1.40965975686483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,Laendlicher Raum,Ostdeutschland,417,1.446699690470022,1.402481355233939,1.490918025706105,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,Staedtischer Raum,Westdeutschland,1252,1.3967044735072554,1.3710465680488613,1.4223623789656494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,Staedtischer Raum,Ostdeutschland,164,1.5361578328865375,1.4678841776533837,1.6044314881196913,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,Laendlicher Raum,Westdeutschland,369,1.3940282796006982,1.347776827574606,1.4402797316267903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,Laendlicher Raum,Ostdeutschland,432,1.4220208940468027,1.3742265260778184,1.469815262015787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,Staedtischer Raum,Westdeutschland,1391,1.3496225967421163,1.3289167393956338,1.3703284540885987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,Staedtischer Raum,Ostdeutschland,214,1.813097670954913,1.6148923295464135,2.0113030123634124,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,Laendlicher Raum,Westdeutschland,470,1.3399687699655876,1.302078098493116,1.3778594414380592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,Laendlicher Raum,Ostdeutschland,432,1.5312545909695021,1.4745996594973652,1.587909522441639,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,Staedtischer Raum,Westdeutschland,1352,1.446941296561001,1.417626748811461,1.476255844310541,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,Staedtischer Raum,Ostdeutschland,182,1.3752863126442987,1.3226780663101827,1.4278945589784147,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,Laendlicher Raum,Westdeutschland,433,1.5275603398633428,1.461974162069364,1.5931465176573216,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,Laendlicher Raum,Ostdeutschland,438,1.3896143057809127,1.3455749468923521,1.4336536646694733,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Staedtischer Raum,Westdeutschland,1190,1.4253783048597752,1.4001504423226585,1.450606167396892,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Staedtischer Raum,Ostdeutschland,176,1.2480934982264684,1.1916251252664443,1.3045618711864926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,Laendlicher Raum,Westdeutschland,413,1.395549802331773,1.3513254180212224,1.4397741866423235,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Laendlicher Raum,Ostdeutschland,417,1.4188395922319204,1.37765356024248,1.4600256242213607,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Staedtischer Raum,Westdeutschland,1216,1.4280811471681536,1.4031102011316807,1.4530520932046265,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Staedtischer Raum,Ostdeutschland,183,1.4934835613979323,1.4200596929013345,1.56690742989453,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Laendlicher Raum,Westdeutschland,434,1.6317323762713236,1.5233548553811787,1.7401098971614686,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Laendlicher Raum,Ostdeutschland,410,1.3656917101431334,1.3213144933707637,1.4100689269155031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,Staedtischer Raum,Westdeutschland,1828,1.4524601057845743,1.422039026437454,1.4828811851316945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,Staedtischer Raum,Ostdeutschland,256,1.3447559987124615,1.3004303489262472,1.3890816484986759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,Laendlicher Raum,Westdeutschland,637,1.433091059632933,1.3952283072055793,1.4709538120602865,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,Laendlicher Raum,Ostdeutschland,500,1.4079903198584196,1.3722705479311783,1.443710091785661,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,Staedtischer Raum,Westdeutschland,2081,1.4412173326426772,1.4137647292369804,1.468669936048374,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,Staedtischer Raum,Ostdeutschland,316,1.2935255266991967,1.261722478355378,1.3253285750430155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,Laendlicher Raum,Westdeutschland,832,1.3590208722085537,1.3329126028132234,1.385129141603884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,Laendlicher Raum,Ostdeutschland,595,1.4277512500009566,1.3926742723964194,1.4628282276054938,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,Staedtischer Raum,Westdeutschland,1966,1.4372654330894308,1.4133985157191518,1.4611323504597098,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,Staedtischer Raum,Ostdeutschland,268,1.3730398985659382,1.3244725172061746,1.4216072799257018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,Laendlicher Raum,Westdeutschland,820,1.4813049135113465,1.4353429744125143,1.5272668526101787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,Laendlicher Raum,Ostdeutschland,605,1.4408515469648597,1.4025839310745236,1.4791191628551958,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Staedtischer Raum,Westdeutschland,1839,1.3927334116461243,1.3736292924075486,1.4118375308847,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Staedtischer Raum,Ostdeutschland,241,1.6336994923451251,1.5215099706933632,1.745889013996887,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Laendlicher Raum,Westdeutschland,765,1.4237016098514557,1.383084719865752,1.4643184998371592,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Laendlicher Raum,Ostdeutschland,541,1.4592499492345337,1.422309601863011,1.4961902966060563,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,Staedtischer Raum,Westdeutschland,1614,1.3660202474631489,1.3457575645458548,1.386282930380443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,Staedtischer Raum,Ostdeutschland,197,1.3408928316288657,1.2819282719487692,1.3998573913089623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,Laendlicher Raum,Westdeutschland,608,1.4523613832591344,1.417134385449796,1.487588381068473,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,Laendlicher Raum,Ostdeutschland,524,1.48453696183127,1.4426364029095513,1.5264375207529888,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2015,Staedtischer Raum,Westdeutschland,1784,1.4469661097406616,1.4093893011222276,1.4845429183590957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Staedtischer Raum,Ostdeutschland,226,1.5015019463107502,1.4261448172320736,1.5768590753894267,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2015,Laendlicher Raum,Westdeutschland,751,1.357992422436101,1.3267766401920895,1.3892082046801126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Laendlicher Raum,Ostdeutschland,511,1.387182357602176,1.348635410721387,1.425729304482965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Staedtischer Raum,Westdeutschland,1740,1.5393852165148574,1.4841288614909875,1.5946415715387272,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,Staedtischer Raum,Ostdeutschland,203,1.3205670449876428,1.2763630309135143,1.3647710590617712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Laendlicher Raum,Westdeutschland,719,1.353689639783946,1.3244249744858023,1.3829543050820896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Laendlicher Raum,Ostdeutschland,462,1.4916950491391698,1.4444202279789164,1.5389698702994232,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,Staedtischer Raum,Westdeutschland,1947,1.4348937707710157,1.413513520919706,1.4562740206223252,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,Staedtischer Raum,Ostdeutschland,258,1.4272302396557752,1.3775468153793953,1.4769136639321552,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,Laendlicher Raum,Westdeutschland,762,1.3677932589825978,1.3368721355909932,1.3987143823742025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Laendlicher Raum,Ostdeutschland,516,1.5463053915995875,1.4787201691777994,1.6138906140213756,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,Staedtischer Raum,Westdeutschland,1862,1.368994205341927,1.3480428955310562,1.389945515152798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Staedtischer Raum,Ostdeutschland,265,1.4617960780983748,1.4119093747620943,1.5116827814346552,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,Laendlicher Raum,Westdeutschland,709,1.452877409959863,1.4153657675652143,1.4903890523545116,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,Laendlicher Raum,Ostdeutschland,524,1.5046321044048967,1.3799345343588088,1.6293296744509846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Staedtischer Raum,Westdeutschland,1839,1.3955243078199666,1.3716278749397612,1.419420740700172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Staedtischer Raum,Ostdeutschland,276,1.4837795016879476,1.4333497075539092,1.534209295821986,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,Laendlicher Raum,Westdeutschland,722,1.4419258749748867,1.3882682297665505,1.4955835201832228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Laendlicher Raum,Ostdeutschland,467,1.4534573292546236,1.414170555995596,1.4927441025136512,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,Staedtischer Raum,Westdeutschland,2087,1.429190272236198,1.4068763729322213,1.4515041715401746,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,Staedtischer Raum,Ostdeutschland,250,1.4097029035541668,1.3401424801999566,1.479263326908377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Laendlicher Raum,Westdeutschland,760,1.5109745555691527,1.45479745939112,1.5671516517471855,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,Laendlicher Raum,Ostdeutschland,474,1.4480862424951213,1.4064009055012172,1.4897715794890254,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Staedtischer Raum,Westdeutschland,1157,1.5544056598991332,1.5069834933268258,1.6018278264714405,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Staedtischer Raum,Ostdeutschland,145,1.7375200917387046,1.557652102177535,1.9173880812998743,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Laendlicher Raum,Westdeutschland,446,1.6095506992689281,1.5473627905882852,1.671738607949571,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Laendlicher Raum,Ostdeutschland,286,1.569943925369249,1.4292255292340403,1.7106623215044579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
