year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Laendlicher Raum,Ostdeutschland,1.4278448707411375,1.3622960160521085,1.4933937254301666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,271.0
1998,Staedtischer Raum,Westdeutschland,1.6032923747222652,1.5043289320498725,1.7022558173946578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,896.0
1998,Staedtischer Raum,Ostdeutschland,1.2784604100064483,1.2233816908009922,1.3335391292119043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129.0
1998,Laendlicher Raum,Westdeutschland,1.3406968884707522,1.2923827219149877,1.3890110550265167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,282.0
1998,Laendlicher Raum,Ostdeutschland,1.4356422522916883,1.3807621571355362,1.4905223474478404,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,329.0
1999,Staedtischer Raum,Westdeutschland,1.4962248244241818,1.448628010644348,1.5438216382040155,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,866.0
1999,Staedtischer Raum,Ostdeutschland,1.3695538058351586,1.2962282578804245,1.4428793537898927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
1999,Laendlicher Raum,Westdeutschland,1.5994095225095206,1.5001003140684377,1.6987187309506036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,264.0
1999,Laendlicher Raum,Ostdeutschland,1.571387341424594,1.4915885581666128,1.6511861246825752,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,311.0
2000,Staedtischer Raum,Westdeutschland,1.6485993307182247,1.6001268911640272,1.6970717702724223,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1536.0
2000,Staedtischer Raum,Ostdeutschland,1.5745935624085812,1.4825128619462165,1.6666742628709459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0
2000,Laendlicher Raum,Westdeutschland,1.5019181991129373,1.4140929573214565,1.5897434409044182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,535.0
2000,Laendlicher Raum,Ostdeutschland,1.6255356259568021,1.5551832066321318,1.6958880452814724,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,491.0
2001,Staedtischer Raum,Westdeutschland,1.3882464003881858,1.3645443029460076,1.411948497830364,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1426.0
2001,Staedtischer Raum,Ostdeutschland,1.3550874596838935,1.2975628426457837,1.4126120767220034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
2001,Laendlicher Raum,Westdeutschland,1.3872520738569514,1.347399029277222,1.4271051184366808,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,513.0
2001,Laendlicher Raum,Ostdeutschland,1.3504303656811205,1.3157486862438277,1.3851120451184133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,436.0
2002,Staedtischer Raum,Westdeutschland,1.3507081087866117,1.327057501355453,1.3743587162177704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1521.0
2002,Staedtischer Raum,Ostdeutschland,1.527650086806021,1.4624753669329993,1.5928248066790427,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,181.0
2002,Laendlicher Raum,Westdeutschland,1.3015213924203575,1.271079083606458,1.331963701234257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,484.0
2002,Laendlicher Raum,Ostdeutschland,1.4808071745273714,1.3924927916715117,1.5691215573832311,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,455.0
2003,Staedtischer Raum,Westdeutschland,1.4250402161751698,1.4001314624623067,1.449948969888033,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1471.0
2003,Staedtischer Raum,Ostdeutschland,1.35124730855626,1.30304305963891,1.39945155747361,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,189.0
2003,Laendlicher Raum,Westdeutschland,1.3397209803525876,1.3012131681912151,1.37822879251396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,444.0
2003,Laendlicher Raum,Ostdeutschland,1.4299925714843353,1.3852244493631636,1.474760693605507,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,447.0
2004,Staedtischer Raum,Westdeutschland,1.4130435283254974,1.385464458650527,1.4406225980004679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1458.0
2004,Staedtischer Raum,Ostdeutschland,1.482937361865233,1.4205280706512688,1.5453466530791973,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,186.0
2004,Laendlicher Raum,Westdeutschland,1.3714405461741803,1.3332213354835312,1.4096597568648295,1.0,1.0,1.7071908561670832,1.0,2.767977140417708,1.0,1.0,1.0,452.0
2004,Laendlicher Raum,Ostdeutschland,1.446699690470022,1.402481355233939,1.490918025706105,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,417.0
2005,Staedtischer Raum,Westdeutschland,1.3967044735072554,1.3710465680488613,1.4223623789656494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1252.0
2005,Staedtischer Raum,Ostdeutschland,1.5361578328865375,1.4678841776533837,1.6044314881196913,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,164.0
2005,Laendlicher Raum,Westdeutschland,1.3940282796006984,1.3477768275746063,1.4402797316267906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,369.0
2005,Laendlicher Raum,Ostdeutschland,1.4220208940468029,1.3742265260778186,1.4698152620157872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,432.0
2006,Staedtischer Raum,Westdeutschland,1.349622596742116,1.3289167393956336,1.3703284540885985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1391.0
2006,Staedtischer Raum,Ostdeutschland,1.813097670954913,1.6148923295464135,2.0113030123634124,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,214.0
2006,Laendlicher Raum,Westdeutschland,1.3399687699655876,1.302078098493116,1.3778594414380592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,470.0
2006,Laendlicher Raum,Ostdeutschland,1.5312545909695017,1.4745996594973647,1.5879095224416386,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,432.0
2007,Staedtischer Raum,Westdeutschland,1.446941296561001,1.417626748811461,1.476255844310541,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1352.0
2007,Staedtischer Raum,Ostdeutschland,1.3752863126442987,1.3226780663101827,1.4278945589784147,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,182.0
2007,Laendlicher Raum,Westdeutschland,1.527560339863343,1.4619741620693643,1.5931465176573218,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,433.0
2007,Laendlicher Raum,Ostdeutschland,1.3896143057809127,1.3455749468923521,1.4336536646694733,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,438.0
2008,Staedtischer Raum,Westdeutschland,1.4253783048597755,1.4001504423226587,1.4506061673968922,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1190.0
2008,Staedtischer Raum,Ostdeutschland,1.2480934982264689,1.1916251252664447,1.304561871186493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
2008,Laendlicher Raum,Westdeutschland,1.3955498023317727,1.3513254180212222,1.4397741866423233,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,413.0
2008,Laendlicher Raum,Ostdeutschland,1.4188395922319204,1.37765356024248,1.4600256242213607,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,417.0
2009,Staedtischer Raum,Westdeutschland,1.4280811471681534,1.4031102011316805,1.4530520932046262,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1216.0
2009,Staedtischer Raum,Ostdeutschland,1.493483561397932,1.4200596929013343,1.5669074298945298,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,183.0
2009,Laendlicher Raum,Westdeutschland,1.6317323762713236,1.5233548553811784,1.7401098971614688,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,434.0
2009,Laendlicher Raum,Ostdeutschland,1.3656917101431334,1.3213144933707637,1.4100689269155031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,410.0
2010,Staedtischer Raum,Westdeutschland,1.4524601057845739,1.4220390264374536,1.482881185131694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1828.0
2010,Staedtischer Raum,Ostdeutschland,1.3447559987124615,1.3004303489262472,1.3890816484986759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,256.0
2010,Laendlicher Raum,Westdeutschland,1.4330910596329327,1.395228307205579,1.4709538120602863,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,637.0
2010,Laendlicher Raum,Ostdeutschland,1.4079903198584196,1.3722705479311783,1.443710091785661,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,500.0
2011,Staedtischer Raum,Westdeutschland,1.4412173326426774,1.4137647292369806,1.4686699360483741,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2081.0
2011,Staedtischer Raum,Ostdeutschland,1.2935255266991967,1.261722478355378,1.3253285750430155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,316.0
2011,Laendlicher Raum,Westdeutschland,1.3590208722085537,1.3329126028132234,1.385129141603884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,832.0
2011,Laendlicher Raum,Ostdeutschland,1.4277512500009566,1.3926742723964194,1.4628282276054938,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,595.0
2012,Staedtischer Raum,Westdeutschland,1.437265433089431,1.413398515719152,1.46113235045971,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1966.0
2012,Staedtischer Raum,Ostdeutschland,1.3730398985659382,1.3244725172061746,1.4216072799257018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.0
2012,Laendlicher Raum,Westdeutschland,1.4813049135113467,1.4353429744125146,1.527266852610179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,820.0
2012,Laendlicher Raum,Ostdeutschland,1.44085154696486,1.4025839310745238,1.479119162855196,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,605.0
2013,Staedtischer Raum,Westdeutschland,1.3927334116461245,1.3736292924075488,1.4118375308847002,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1839.0
2013,Staedtischer Raum,Ostdeutschland,1.6336994923451251,1.5215099706933632,1.745889013996887,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,241.0
2013,Laendlicher Raum,Westdeutschland,1.4237016098514554,1.3830847198657519,1.464318499837159,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,765.0
2013,Laendlicher Raum,Ostdeutschland,1.4592499492345337,1.422309601863011,1.4961902966060563,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,541.0
2014,Staedtischer Raum,Westdeutschland,1.3660202474631489,1.3457575645458548,1.386282930380443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1614.0
2014,Staedtischer Raum,Ostdeutschland,1.3408928316288655,1.281928271948769,1.399857391308962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0
2014,Laendlicher Raum,Westdeutschland,1.4523613832591342,1.4171343854497958,1.4875883810684727,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,608.0
2014,Laendlicher Raum,Ostdeutschland,1.4845369618312705,1.4426364029095518,1.5264375207529892,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,524.0
2015,Staedtischer Raum,Westdeutschland,1.4469661097406616,1.4093893011222276,1.4845429183590957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1784.0
2015,Staedtischer Raum,Ostdeutschland,1.5015019463107502,1.4261448172320736,1.5768590753894267,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,226.0
2015,Laendlicher Raum,Westdeutschland,1.357992422436101,1.3267766401920895,1.3892082046801126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,751.0
2015,Laendlicher Raum,Ostdeutschland,1.387182357602176,1.348635410721387,1.425729304482965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511.0
2016,Staedtischer Raum,Westdeutschland,1.5393852165148574,1.4841288614909875,1.5946415715387272,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1740.0
2016,Staedtischer Raum,Ostdeutschland,1.3205670449876428,1.2763630309135143,1.3647710590617712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,203.0
2016,Laendlicher Raum,Westdeutschland,1.3536896397839462,1.3244249744858025,1.3829543050820898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,719.0
2016,Laendlicher Raum,Ostdeutschland,1.4916950491391698,1.4444202279789164,1.5389698702994232,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,462.0
2017,Staedtischer Raum,Westdeutschland,1.4348937707710159,1.4135135209197063,1.4562740206223255,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1947.0
2017,Staedtischer Raum,Ostdeutschland,1.4272302396557752,1.3775468153793953,1.4769136639321552,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,258.0
2017,Laendlicher Raum,Westdeutschland,1.3677932589825978,1.3368721355909932,1.3987143823742025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,762.0
2017,Laendlicher Raum,Ostdeutschland,1.5463053915995877,1.4787201691777996,1.6138906140213758,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,516.0
2018,Staedtischer Raum,Westdeutschland,1.3689942053419273,1.3480428955310564,1.3899455151527982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1862.0
2018,Staedtischer Raum,Ostdeutschland,1.4617960780983748,1.4119093747620943,1.5116827814346552,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,265.0
2018,Laendlicher Raum,Westdeutschland,1.452877409959863,1.4153657675652143,1.4903890523545116,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,709.0
2018,Laendlicher Raum,Ostdeutschland,1.5046321044048963,1.3799345343588083,1.6293296744509842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,524.0
2019,-1,-2,,,,,,,,,,,,
2019,-1,Westdeutschland,1.8346091811986334,1.6182903577938663,2.0509280046034,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,74.0
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,1.3955243078199666,1.3716278749397612,1.419420740700172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1839.0
2019,Staedtischer Raum,Ostdeutschland,1.4837795016879476,1.4333497075539092,1.534209295821986,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,276.0
2019,Laendlicher Raum,Westdeutschland,1.4419258749748867,1.3882682297665505,1.4955835201832228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,722.0
2019,Laendlicher Raum,Ostdeutschland,1.4534573292546236,1.414170555995596,1.4927441025136512,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,467.0
2020,Staedtischer Raum,Westdeutschland,1.429190272236198,1.4068763729322213,1.4515041715401746,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2087.0
2020,Staedtischer Raum,Ostdeutschland,1.4097029035541673,1.340142480199957,1.4792633269083775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0
2020,Laendlicher Raum,Westdeutschland,1.5109745555691527,1.45479745939112,1.5671516517471855,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,760.0
2020,Laendlicher Raum,Ostdeutschland,1.4480862424951209,1.4064009055012168,1.489771579489025,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,474.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,1.5544056598991336,1.5069834933268262,1.601827826471441,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1157.0
2021,Staedtischer Raum,Ostdeutschland,1.7375200917387041,1.5576521021775345,1.9173880812998738,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,145.0
2021,Laendlicher Raum,Westdeutschland,1.6095506992689281,1.5473627905882852,1.671738607949571,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,446.0
2021,Laendlicher Raum,Ostdeutschland,1.5699439253692493,1.4292255292340406,1.710662321504458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,286.0
