year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Laendlicher Raum,Westdeutschland,413,1.395549802331773,1.3513254180212224,1.4397741866423235,1.0,1.0,1.329688646397848,8.0,1.0,1.0,1.0,1.0
2008,Laendlicher Raum,Ostdeutschland,417,1.4188395922319201,1.3776535602424798,1.4600256242213605,2.006055366120349,1.330847497771274,1.0,3.5151384153008727,-0.5090830491805236,1.0,1.0,1.0
2009,Staedtischer Raum,Westdeutschland,1216,1.4280811471681534,1.4031102011316805,1.4530520932046262,1.6974288101895012,1.0,1.211051395627701,2.4269949320322017,0.4814852737850005,1.0,1.0,1.0
2009,Staedtischer Raum,Ostdeutschland,183,1.493483561397932,1.4200596929013343,1.5669074298945298,1.0,1.9833544822363822,1.0,1.0,1.0,1.0,1.0,1.0
2009,Laendlicher Raum,Westdeutschland,434,1.6317323762713236,1.5233548553811784,1.7401098971614688,2.0,1.0,1.0,3.5,-0.5,1.0,1.0,1.0
2009,Laendlicher Raum,Ostdeutschland,410,1.3656917101431334,1.3213144933707637,1.4100689269155031,2.5795018291727825,2.0,1.0,4.948754572931956,-1.3692527437591737,1.0,1.0,1.0
2010,Staedtischer Raum,Westdeutschland,1828,1.452460105784574,1.4220390264374538,1.4828811851316943,2.2320762688168347,1.6394002924270403,4.320473006661365,1.0,1.0,1.0,1.0,1.0
2010,Staedtischer Raum,Ostdeutschland,256,1.3447559987124615,1.3004303489262472,1.3890816484986759,1.4884677263659394,2.660490880049605,1.0,2.2211693159148487,0.26729841045109093,1.0,1.0,1.0
2010,Laendlicher Raum,Westdeutschland,637,1.4330910596329327,1.395228307205579,1.4709538120602863,2.120825583157637,1.3072219716329,1.0,3.802063957894092,-0.6812383747364552,1.0,1.0,1.0
2010,Laendlicher Raum,Ostdeutschland,500,1.4079903198584196,1.3722705479311783,1.443710091785661,1.0,1.1171472393374506,1.0,1.0,1.0,1.0,1.0,1.0
2011,Staedtischer Raum,Westdeutschland,2081,1.4412173326426774,1.4137647292369806,1.4686699360483741,3.0,1.0,1.5834156183131125,5.124876572530331,-0.5414609542172186,1.0,1.0,1.0
2011,Staedtischer Raum,Ostdeutschland,316,1.2935255266991965,1.2617224783553778,1.3253285750430153,1.0,1.0,1.4791712405673896,1.0,2.1979281014184737,1.0,1.0,1.0
2011,Laendlicher Raum,Westdeutschland,832,1.359020872208554,1.3329126028132237,1.3851291416038842,1.5120953322534,2.441153964072464,2.2069276513675247,3.0,1.0,1.0,1.0,1.0
2011,Laendlicher Raum,Ostdeutschland,595,1.4277512500009566,1.3926742723964194,1.4628282276054938,2.155549926629834,1.0,1.0,3.888874816574585,-0.7333248899447509,1.0,1.0,1.0
2012,Staedtischer Raum,Westdeutschland,1966,1.437265433089431,1.413398515719152,1.46113235045971,1.0,1.0,1.1408379986526402,1.0,1.0,1.0,1.0,1.0
2012,Staedtischer Raum,Ostdeutschland,268,1.3730398985659382,1.3244725172061746,1.4216072799257018,1.0,1.0,1.7215736374240669,1.0,1.0,1.0,1.0,1.0
2012,Laendlicher Raum,Westdeutschland,820,1.4813049135113467,1.4353429744125146,1.527266852610179,3.4488671869955763,2.6901072705596,1.9732546347575202,5.66228601535266,-0.24016419359956398,1.0,1.0,1.0
2012,Laendlicher Raum,Ostdeutschland,605,1.44085154696486,1.4025839310745238,1.479119162855196,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2013,Staedtischer Raum,Westdeutschland,1839,1.3927334116461245,1.3736292924075488,1.4118375308847002,1.1891742587516103,1.0,2.0015941768347694,1.0,1.0,1.0,1.0,1.0
2013,Staedtischer Raum,Ostdeutschland,241,1.6336994923451251,1.5215099706933632,1.745889013996887,1.0,3.715365119162797,2.496779094735719,5.0,1.0,1.0,1.0,1.0
2013,Laendlicher Raum,Westdeutschland,765,1.4237016098514557,1.383084719865752,1.4643184998371592,1.4814602520702593,1.0,1.0,2.203650630175648,0.277809621894611,1.0,1.0,1.0
2013,Laendlicher Raum,Ostdeutschland,541,1.4592499492345339,1.4223096018630113,1.4961902966060565,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2014,Staedtischer Raum,Westdeutschland,1614,1.366020247463149,1.345757564545855,1.3862829303804431,1.0,1.0,1.8253007047857528,1.0,1.0,1.0,1.0,1.0
2014,Staedtischer Raum,Ostdeutschland,197,1.3408928316288657,1.2819282719487692,1.3998573913089623,1.0,1.3862243907730862,1.9974099867996755,2.0,1.0,1.0,1.0,1.0
2014,Laendlicher Raum,Westdeutschland,608,1.4523613832591344,1.417134385449796,1.487588381068473,1.181967632743525,2.0,1.0098908154999917,2.0,0.7517755896346919,1.0,1.0,1.0
2014,Laendlicher Raum,Ostdeutschland,524,1.4845369618312705,1.4426364029095518,1.5264375207529892,2.182096658866339,1.0,1.0,3.955241647165847,-0.7731449882995083,1.0,1.0,1.0
2015,Staedtischer Raum,Westdeutschland,1784,1.4469661097406616,1.4093893011222276,1.4845429183590957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Staedtischer Raum,Ostdeutschland,226,1.50150194631075,1.4261448172320734,1.5768590753894265,1.9432343389103042,1.0,1.0,3.3580858472757606,-0.41485150836545626,1.0,1.0,1.0
2015,Laendlicher Raum,Westdeutschland,751,1.3579924224361013,1.3267766401920897,1.3892082046801129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Laendlicher Raum,Ostdeutschland,511,1.387182357602176,1.348635410721387,1.425729304482965,1.0,8.598248042786723,1.5374375206227833,1.0,1.0,1.0,1.0,1.0
2016,Staedtischer Raum,Westdeutschland,1740,1.5393852165148576,1.4841288614909875,1.5946415715387277,1.8626064136403504,1.0,1.0,3.156516034100876,-0.2939096204605256,1.0,1.0,1.0
2016,Staedtischer Raum,Ostdeutschland,203,1.3205670449876428,1.2763630309135143,1.3647710590617712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Laendlicher Raum,Westdeutschland,719,1.353689639783946,1.3244249744858023,1.3829543050820896,7.873308965189769,1.5165149339258788,1.0,18.18327241297442,-9.309963447784654,1.0,1.0,1.0
2016,Laendlicher Raum,Ostdeutschland,462,1.4916950491391694,1.444420227978916,1.5389698702994228,1.0,1.2127799257257466,2.2527898997727975,1.0,4.131974749431993,1.0,1.0,1.0
2017,Staedtischer Raum,Westdeutschland,1947,1.4348937707710159,1.4135135209197063,1.4562740206223255,1.1834428074935004,1.910599569246899,4.564919167054964,1.0,1.0,1.0,1.0,1.0
2017,Staedtischer Raum,Ostdeutschland,258,1.4272302396557754,1.3775468153793957,1.4769136639321552,2.0,1.0,1.0,3.5,-0.5,1.0,1.0,1.0
2017,Laendlicher Raum,Westdeutschland,762,1.3677932589825976,1.336872135590993,1.3987143823742023,1.7774018534014377,1.0,1.0,2.9435046335035944,-0.16610278010215662,1.0,1.0,1.0
2017,Laendlicher Raum,Ostdeutschland,516,1.5463053915995875,1.4787201691777994,1.6138906140213756,2.4531090639029087,1.0,1.1308955435159396,4.436429344483362,-0.8524247370645142,1.0,1.0,1.0
2018,Staedtischer Raum,Westdeutschland,1862,1.368994205341927,1.3480428955310562,1.389945515152798,1.9442511778568803,1.0,1.6596888942475918,2.371094603270813,1.0,1.0,1.0,1.0
2018,Staedtischer Raum,Ostdeutschland,265,1.4617960780983748,1.4119093747620943,1.5116827814346552,3.139939105041204,1.0,2.027165579674166,4.809099393091762,0.35800529162360895,1.0,1.0,1.0
2018,Laendlicher Raum,Westdeutschland,709,1.452877409959863,1.4153657675652143,1.4903890523545116,2.3504699293121107,1.3527573341301786,1.0,4.376174823280277,-1.0257048939681663,1.0,1.0,1.0
2018,Laendlicher Raum,Ostdeutschland,524,1.5046321044048967,1.3799345343588088,1.6293296744509846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Staedtischer Raum,Westdeutschland,1839,1.3955243078199666,1.3716278749397612,1.419420740700172,1.401664655540534,1.6245196588261768,1.0,2.0041616388513352,0.39750301668919885,1.0,1.0,1.0
2019,Staedtischer Raum,Ostdeutschland,276,1.4837795016879474,1.433349707553909,1.5342092958219857,1.1620561292677878,1.2855881909598308,1.0,1.4051403231694695,0.7569158060983183,1.0,1.0,1.0
2019,Laendlicher Raum,Westdeutschland,722,1.4419258749748867,1.3882682297665503,1.495583520183223,2.5020872587953296,1.6436052213157595,2.0,3.255218146988324,1.0,1.0,1.0,1.0
2019,Laendlicher Raum,Ostdeutschland,467,1.4534573292546238,1.4141705559955962,1.4927441025136514,3.0,2.554414969791062,1.0,6.0,-2.0,1.0,1.0,1.0
2020,Staedtischer Raum,Westdeutschland,2087,1.429190272236198,1.4068763729322213,1.4515041715401746,1.1017210529702144,1.0,1.17772129060962,1.0,1.0,1.0,1.0,1.0
2020,Staedtischer Raum,Ostdeutschland,250,1.4097029035541668,1.3401424801999566,1.479263326908377,1.0,1.0,1.1974814849833264,1.0,1.0,1.0,1.0,1.0
2020,Laendlicher Raum,Westdeutschland,760,1.5109745555691525,1.4547974593911197,1.5671516517471853,1.0,1.0,1.955897048046468,1.0,3.38974262011617,1.0,1.0,1.0
2020,Laendlicher Raum,Ostdeutschland,474,1.4480862424951213,1.4064009055012172,1.4897715794890254,3.7356969168655376,1.0,1.0,7.839242292163844,-3.1035453752983067,1.0,1.0,1.0
2021,Staedtischer Raum,Westdeutschland,1157,1.5544056598991334,1.506983493326826,1.6018278264714407,4.721566276315867,1.8221264277016194,1.3689710174119105,9.750459164671803,-3.659921870944025,1.0,1.0,1.0
2021,Staedtischer Raum,Ostdeutschland,145,1.7375200917387046,1.557652102177535,1.9173880812998743,1.6740317429536224,1.6335604760647673,1.7007206806673623,1.6339983363830126,1.0,1.0,1.0,1.0
2021,Laendlicher Raum,Westdeutschland,446,1.6095506992689281,1.5473627905882852,1.671738607949571,1.1955943334668968,1.0,1.0,1.488985833667242,0.7066084997996548,1.0,1.0,1.0
2021,Laendlicher Raum,Ostdeutschland,286,1.5699439253692495,1.4292255292340408,1.7106623215044583,2.5843869374381745,1.0,4.359553799505486,1.0,1.0,1.0,1.0,1.0
