year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Staedtischer Raum,Westdeutschland,1.388246400388186,1.3645443029460078,1.4119484978303642,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1426.0
2001,Staedtischer Raum,Ostdeutschland,1.3550874596838935,1.2975628426457837,1.4126120767220034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
2001,Laendlicher Raum,Westdeutschland,1.3872520738569514,1.347399029277222,1.4271051184366808,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,513.0
2001,Laendlicher Raum,Ostdeutschland,1.35043036568112,1.3157486862438272,1.385112045118413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,436.0
2002,Staedtischer Raum,Westdeutschland,1.3507081087866117,1.327057501355453,1.3743587162177704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1521.0
2002,Staedtischer Raum,Ostdeutschland,1.527650086806021,1.4624753669329993,1.5928248066790427,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,181.0
2002,Laendlicher Raum,Westdeutschland,1.3015213924203577,1.2710790836064583,1.3319637012342571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,484.0
2002,Laendlicher Raum,Ostdeutschland,1.4808071745273712,1.3924927916715115,1.569121557383231,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,455.0
2003,Staedtischer Raum,Westdeutschland,1.4250402161751698,1.4001314624623067,1.449948969888033,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1471.0
2003,Staedtischer Raum,Ostdeutschland,1.35124730855626,1.30304305963891,1.39945155747361,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,189.0
2003,Laendlicher Raum,Westdeutschland,1.3397209803525876,1.3012131681912151,1.37822879251396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,444.0
2003,Laendlicher Raum,Ostdeutschland,1.4299925714843351,1.3852244493631634,1.4747606936055069,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,447.0
2004,Staedtischer Raum,Westdeutschland,1.4130435283254974,1.385464458650527,1.4406225980004679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1458.0
2004,Staedtischer Raum,Ostdeutschland,1.4829373618652328,1.4205280706512686,1.545346653079197,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,186.0
2004,Laendlicher Raum,Westdeutschland,1.3714405461741803,1.3332213354835312,1.4096597568648295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,452.0
2004,Laendlicher Raum,Ostdeutschland,1.4466996904700222,1.4024813552339392,1.4909180257061052,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,417.0
2005,Staedtischer Raum,Westdeutschland,1.3967044735072554,1.3710465680488613,1.4223623789656494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1252.0
2005,Staedtischer Raum,Ostdeutschland,1.5361578328865373,1.4678841776533835,1.604431488119691,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,164.0
2005,Laendlicher Raum,Westdeutschland,1.3940282796006982,1.347776827574606,1.4402797316267903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,369.0
2005,Laendlicher Raum,Ostdeutschland,1.4220208940468029,1.3742265260778186,1.4698152620157872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,432.0
2006,Staedtischer Raum,Westdeutschland,1.3496225967421163,1.3289167393956338,1.3703284540885987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1391.0
2006,Staedtischer Raum,Ostdeutschland,1.813097670954913,1.6148923295464135,2.0113030123634124,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,214.0
2006,Laendlicher Raum,Westdeutschland,1.3399687699655873,1.3020780984931157,1.377859441438059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,470.0
2006,Laendlicher Raum,Ostdeutschland,1.5312545909695017,1.4745996594973647,1.5879095224416386,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,432.0
2007,Staedtischer Raum,Westdeutschland,1.446941296561001,1.417626748811461,1.476255844310541,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1352.0
2007,Staedtischer Raum,Ostdeutschland,1.3752863126442985,1.3226780663101825,1.4278945589784144,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,182.0
2007,Laendlicher Raum,Westdeutschland,1.5275603398633428,1.461974162069364,1.5931465176573216,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,433.0
2007,Laendlicher Raum,Ostdeutschland,1.3896143057809125,1.345574946892352,1.433653664669473,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,438.0
2008,Staedtischer Raum,Westdeutschland,1.4253783048597755,1.4001504423226587,1.4506061673968922,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1190.0
2008,Staedtischer Raum,Ostdeutschland,1.2480934982264689,1.1916251252664447,1.304561871186493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
2008,Laendlicher Raum,Westdeutschland,1.395549802331773,1.3513254180212224,1.4397741866423235,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,413.0
2008,Laendlicher Raum,Ostdeutschland,1.4188395922319204,1.37765356024248,1.4600256242213607,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,417.0
2009,Staedtischer Raum,Westdeutschland,1.4280811471681532,1.4031102011316803,1.453052093204626,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1216.0
2009,Staedtischer Raum,Ostdeutschland,1.4934835613979323,1.4200596929013345,1.56690742989453,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,183.0
2009,Laendlicher Raum,Westdeutschland,1.6317323762713236,1.5233548553811784,1.7401098971614688,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,434.0
2009,Laendlicher Raum,Ostdeutschland,1.3656917101431332,1.3213144933707635,1.410068926915503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,410.0
2010,Staedtischer Raum,Westdeutschland,1.452460105784574,1.4220390264374538,1.4828811851316943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1828.0
2010,Staedtischer Raum,Ostdeutschland,1.3447559987124618,1.3004303489262474,1.389081648498676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,256.0
2010,Laendlicher Raum,Westdeutschland,1.433091059632933,1.3952283072055793,1.4709538120602865,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,637.0
2010,Laendlicher Raum,Ostdeutschland,1.4079903198584196,1.3722705479311783,1.443710091785661,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,500.0
2011,Staedtischer Raum,Westdeutschland,1.4412173326426772,1.4137647292369804,1.468669936048374,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2081.0
2011,Staedtischer Raum,Ostdeutschland,1.2935255266991967,1.261722478355378,1.3253285750430155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,316.0
2011,Laendlicher Raum,Westdeutschland,1.3590208722085537,1.3329126028132234,1.385129141603884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,832.0
2011,Laendlicher Raum,Ostdeutschland,1.4277512500009566,1.3926742723964194,1.4628282276054938,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,595.0
2012,Staedtischer Raum,Westdeutschland,1.437265433089431,1.413398515719152,1.46113235045971,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1966.0
2012,Staedtischer Raum,Ostdeutschland,1.3730398985659382,1.3244725172061746,1.4216072799257018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.0
2012,Laendlicher Raum,Westdeutschland,1.4813049135113467,1.4353429744125146,1.527266852610179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,820.0
2012,Laendlicher Raum,Ostdeutschland,1.4408515469648604,1.4025839310745243,1.4791191628551965,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,605.0
2013,Staedtischer Raum,Westdeutschland,1.3927334116461247,1.373629292407549,1.4118375308847004,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1839.0
2013,Staedtischer Raum,Ostdeutschland,1.6336994923451251,1.5215099706933632,1.745889013996887,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,241.0
2013,Laendlicher Raum,Westdeutschland,1.4237016098514554,1.3830847198657519,1.464318499837159,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,765.0
2013,Laendlicher Raum,Ostdeutschland,1.4592499492345337,1.422309601863011,1.4961902966060563,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,541.0
2014,Staedtischer Raum,Westdeutschland,1.3660202474631489,1.3457575645458548,1.386282930380443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1614.0
2014,Staedtischer Raum,Ostdeutschland,1.3408928316288657,1.2819282719487692,1.3998573913089623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0
2014,Laendlicher Raum,Westdeutschland,1.4523613832591342,1.4171343854497958,1.4875883810684727,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,608.0
2014,Laendlicher Raum,Ostdeutschland,1.4845369618312705,1.4426364029095518,1.5264375207529892,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,524.0
2015,Staedtischer Raum,Westdeutschland,1.4469661097406614,1.4093893011222274,1.4845429183590955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1784.0
2015,Staedtischer Raum,Ostdeutschland,1.50150194631075,1.4261448172320734,1.5768590753894265,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,226.0
2015,Laendlicher Raum,Westdeutschland,1.357992422436101,1.3267766401920895,1.3892082046801126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,751.0
2015,Laendlicher Raum,Ostdeutschland,1.3871823576021762,1.3486354107213872,1.4257293044829653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511.0
2016,Staedtischer Raum,Westdeutschland,1.5393852165148576,1.4841288614909878,1.5946415715387274,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1740.0
2016,Staedtischer Raum,Ostdeutschland,1.3205670449876428,1.2763630309135143,1.3647710590617712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,203.0
2016,Laendlicher Raum,Westdeutschland,1.353689639783946,1.3244249744858023,1.3829543050820896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,719.0
2016,Laendlicher Raum,Ostdeutschland,1.4916950491391698,1.4444202279789164,1.5389698702994232,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,462.0
2017,Staedtischer Raum,Westdeutschland,1.4348937707710159,1.4135135209197063,1.4562740206223255,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1947.0
2017,Staedtischer Raum,Ostdeutschland,1.4272302396557752,1.3775468153793953,1.4769136639321552,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,258.0
2017,Laendlicher Raum,Westdeutschland,1.3677932589825978,1.3368721355909932,1.3987143823742025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,762.0
2017,Laendlicher Raum,Ostdeutschland,1.546305391599587,1.478720169177799,1.6138906140213751,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,516.0
2018,Staedtischer Raum,Westdeutschland,1.368994205341927,1.3480428955310562,1.389945515152798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1862.0
2018,Staedtischer Raum,Ostdeutschland,1.4617960780983748,1.4119093747620943,1.5116827814346552,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,265.0
2018,Laendlicher Raum,Westdeutschland,1.452877409959863,1.4153657675652143,1.4903890523545116,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,709.0
2018,Laendlicher Raum,Ostdeutschland,1.5046321044048963,1.3799345343588083,1.6293296744509842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,524.0
2019,-1,-2,,,,,,,,,,,,
2019,-1,Westdeutschland,1.8346091811986331,1.618290357793866,2.0509280046034,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,74.0
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,1.3955243078199666,1.3716278749397612,1.419420740700172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1839.0
2019,Staedtischer Raum,Ostdeutschland,1.4837795016879478,1.4333497075539094,1.5342092958219862,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,276.0
2019,Laendlicher Raum,Westdeutschland,1.4419258749748867,1.3882682297665503,1.495583520183223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,722.0
2019,Laendlicher Raum,Ostdeutschland,1.4534573292546238,1.4141705559955962,1.4927441025136514,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,467.0
2020,Staedtischer Raum,Westdeutschland,1.429190272236198,1.4068763729322213,1.4515041715401746,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2087.0
2020,Staedtischer Raum,Ostdeutschland,1.4097029035541668,1.3401424801999566,1.479263326908377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0
2020,Laendlicher Raum,Westdeutschland,1.5109745555691525,1.4547974593911197,1.5671516517471853,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,760.0
2020,Laendlicher Raum,Ostdeutschland,1.448086242495121,1.406400905501217,1.4897715794890252,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,474.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,1.5544056598991332,1.5069834933268258,1.6018278264714405,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1157.0
2021,Staedtischer Raum,Ostdeutschland,1.7375200917387041,1.5576521021775345,1.9173880812998738,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,145.0
2021,Laendlicher Raum,Westdeutschland,1.609550699268928,1.547362790588285,1.6717386079495709,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,446.0
2021,Laendlicher Raum,Ostdeutschland,1.5699439253692493,1.4292255292340406,1.710662321504458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,286.0
