year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Urban regions,East,1.4648600530808762,1.2183287218992493,1.711391384262503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1992,Rural regions,West,1.466737470715389,1.3950212447516754,1.5384536966791027,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,235.0
1992,Rural regions,East,1.6639781863438576,1.4286416227357175,1.8993147499519978,1.0,1.0,1.5770567936661648,1.0,2.442641984165412,1.0,1.0,1.0,196.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,1.446672622021,1.3834653751785626,1.5098798688634374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,817.0
1994,Urban regions,East,1.511314052416439,1.416436818704005,1.606191286128873,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
1994,Rural regions,West,1.631060034641047,1.4957610717674914,1.7663589975146028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,224.0
1994,Rural regions,East,1.420350403895075,1.3227942358329587,1.5179065719571911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,235.0
1995,Urban regions,West,1.481990139246719,1.4394569594966178,1.5245233189968201,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,819.0
1995,Urban regions,East,1.642245054122391,1.3451450079689844,1.9393451002757975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.0
1995,Rural regions,West,1.545299286139836,1.432279751064058,1.6583188212156141,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,239.0
1995,Rural regions,East,1.4787751332671266,1.3990170627945606,1.5585332037396926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,292.0
1996,Urban regions,West,1.4324569232884483,1.3842165678558551,1.4806972787210415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,841.0
1996,Urban regions,East,2.009223956968387,1.654000921470605,2.3644469924661693,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,125.0
1996,Rural regions,West,2.032938663025267,1.8127277683624943,2.2531495576880394,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,238.0
1996,Rural regions,East,1.5791212523748737,1.4788613803383222,1.6793811244114252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1997,Urban regions,West,1.4861222168145254,1.4313335343156075,1.5409108993134433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,827.0
1997,Urban regions,East,2.4423560431852787,1.9506055203746846,2.9341065659958727,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,128.0
1997,Rural regions,West,1.7728652964296256,1.5915153887010642,1.954215204158187,1.0,1.0,1.7284882927695298,1.0,2.821220731923824,1.0,1.0,1.0,242.0
1997,Rural regions,East,1.4310638937420974,1.3663752787251484,1.4957525087590464,1.0,1.0,1.6926204874324537,1.0,2.731551218581134,1.0,1.0,1.0,275.0
1998,Urban regions,West,1.6061156089537336,1.5076108852964225,1.7046203326110447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,901.0
1998,Urban regions,East,1.2760461836651225,1.2213757459643502,1.3307166213658947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
1998,Rural regions,West,1.3476966657157676,1.2999544107156773,1.395438920715858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,289.0
1998,Rural regions,East,1.433628572260229,1.379019325624724,1.4882378188957341,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,331.0
1999,Urban regions,West,1.4910694529581743,1.443963869794635,1.5381750361217135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,876.0
1999,Urban regions,East,1.3673458055402483,1.2944545558059597,1.440237055274537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,147.0
1999,Rural regions,West,1.5950724172400355,1.4972930234199808,1.69285181106009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,269.0
1999,Rural regions,East,1.565882566837019,1.4869183975384235,1.6448467361356147,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,315.0
2000,Urban regions,West,1.6456460069955814,1.5974572290849114,1.6938347849062514,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1547.0
2000,Urban regions,East,1.5880700612910617,1.4962366976580417,1.6799034249240816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,206.0
2000,Rural regions,West,1.5014798277814239,1.4140636691591062,1.5888959864037415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,538.0
2000,Rural regions,East,1.6207975943590722,1.5508868102888274,1.690708378429317,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,494.0
2001,Urban regions,West,1.3881243746038234,1.3644781269651458,1.411770622242501,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1433.0
2001,Urban regions,East,1.3550874596838935,1.2975628426457837,1.4126120767220034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
2001,Rural regions,West,1.3859600615577679,1.3462783903814746,1.4256417327340611,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,516.0
2001,Rural regions,East,1.3480142927264258,1.3135847810544075,1.3824438043984442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,440.0
2002,Urban regions,West,1.34920965319967,1.3257426399376206,1.3726766664617194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1535.0
2002,Urban regions,East,1.5260898342009732,1.4611592273863903,1.5910204410155562,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,182.0
2002,Rural regions,West,1.301381458050004,1.2711429178757954,1.3316199982242127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,488.0
2002,Rural regions,East,1.479963532663655,1.3922585882600726,1.5676684770672376,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,459.0
2003,Urban regions,West,1.441775666537951,1.4144221405104003,1.469129192565502,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1482.0
2003,Urban regions,East,1.343106510641827,1.296170870442607,1.390042150841047,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,195.0
2003,Rural regions,West,1.3566287913908655,1.3167491249065804,1.3965084578751505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,448.0
2003,Rural regions,East,1.4290906888048098,1.3844605379986052,1.4737208396110144,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,449.0
2004,Urban regions,West,1.4124372077632192,1.384913309218891,1.4399611063075475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1462.0
2004,Urban regions,East,1.4750607588540425,1.4136725900778546,1.5364489276302304,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,190.0
2004,Rural regions,West,1.3710325865874806,1.3331415486302627,1.4089236245446985,1.0,1.0,1.3923073727071744,1.0,1.980768431767936,1.0,1.0,1.0,458.0
2004,Rural regions,East,1.448443782425009,1.4039952696659461,1.4928922951840717,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,424.0
2005,Urban regions,West,1.3926416638218222,1.3672179317603588,1.4180653958832856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1264.0
2005,Urban regions,East,1.5361578328865373,1.4678841776533835,1.604431488119691,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,164.0
2005,Rural regions,West,1.3986741162824237,1.3527035653603088,1.4446446672045385,1.0,1.0,1.5783978447141802,1.0,2.4459946117854505,1.0,1.0,1.0,371.0
2005,Rural regions,East,1.429462111969972,1.3818963579657644,1.4770278659741796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,436.0
2006,Urban regions,West,1.3493744844125917,1.3286820534854469,1.3700669153397365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1392.0
2006,Urban regions,East,1.8130976709549138,1.6148923295464144,2.0113030123634132,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,214.0
2006,Rural regions,West,1.3399687699655873,1.3020780984931157,1.377859441438059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,470.0
2006,Rural regions,East,1.5306452857767359,1.474195293887789,1.5870952776656828,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,434.0
2007,Urban regions,West,1.446941296561001,1.417626748811461,1.476255844310541,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1352.0
2007,Urban regions,East,1.3752863126442985,1.3226780663101825,1.4278945589784144,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,182.0
2007,Rural regions,West,1.5275603398633433,1.4619741620693645,1.593146517657322,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,433.0
2007,Rural regions,East,1.3896143057809127,1.3455749468923521,1.4336536646694733,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,438.0
2008,Urban regions,West,1.4253783048597755,1.4001504423226587,1.4506061673968922,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1190.0
2008,Urban regions,East,1.2480934982264689,1.1916251252664447,1.304561871186493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
2008,Rural regions,West,1.3955498023317727,1.3513254180212222,1.4397741866423233,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,413.0
2008,Rural regions,East,1.4188395922319204,1.37765356024248,1.4600256242213607,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,417.0
2009,Urban regions,West,1.4280811471681534,1.4031102011316805,1.4530520932046262,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1216.0
2009,Urban regions,East,1.4934835613979323,1.4200596929013345,1.56690742989453,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,183.0
2009,Rural regions,West,1.6317323762713236,1.5233548553811784,1.7401098971614688,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,434.0
2009,Rural regions,East,1.3656917101431334,1.3213144933707637,1.4100689269155031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,410.0
2010,Urban regions,West,1.4524601057845739,1.4220390264374536,1.482881185131694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1828.0
2010,Urban regions,East,1.3447559987124615,1.3004303489262472,1.3890816484986759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,256.0
2010,Rural regions,West,1.4330910596329332,1.3952283072055796,1.4709538120602867,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,637.0
2010,Rural regions,East,1.4079903198584196,1.3722705479311783,1.443710091785661,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,500.0
2011,Urban regions,West,1.4412173326426772,1.4137647292369804,1.468669936048374,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2081.0
2011,Urban regions,East,1.2935255266991967,1.261722478355378,1.3253285750430155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,316.0
2011,Rural regions,West,1.3590208722085537,1.3329126028132234,1.385129141603884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,832.0
2011,Rural regions,East,1.4277512500009564,1.3926742723964192,1.4628282276054936,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,595.0
2012,Urban regions,West,1.437265433089431,1.413398515719152,1.46113235045971,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1966.0
2012,Urban regions,East,1.3730398985659382,1.3244725172061746,1.4216072799257018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.0
2012,Rural regions,West,1.4813049135113465,1.4353429744125143,1.5272668526101787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,820.0
2012,Rural regions,East,1.44085154696486,1.4025839310745238,1.479119162855196,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,605.0
2013,Urban regions,West,1.3927334116461247,1.373629292407549,1.4118375308847004,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1839.0
2013,Urban regions,East,1.6336994923451251,1.5215099706933632,1.745889013996887,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,241.0
2013,Rural regions,West,1.4237016098514557,1.383084719865752,1.4643184998371592,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,765.0
2013,Rural regions,East,1.4592499492345339,1.4223096018630113,1.4961902966060565,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,541.0
2014,Urban regions,West,1.3660202474631489,1.3457575645458548,1.386282930380443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1614.0
2014,Urban regions,East,1.3408928316288657,1.2819282719487692,1.3998573913089623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0
2014,Rural regions,West,1.4523613832591342,1.4171343854497958,1.4875883810684727,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,608.0
2014,Rural regions,East,1.4845369618312705,1.4426364029095518,1.5264375207529892,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,524.0
2015,Urban regions,West,1.4469661097406614,1.4093893011222274,1.4845429183590955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1784.0
2015,Urban regions,East,1.50150194631075,1.4261448172320734,1.5768590753894265,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,226.0
2015,Rural regions,West,1.357992422436101,1.3267766401920895,1.3892082046801126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,751.0
2015,Rural regions,East,1.3871823576021758,1.3486354107213867,1.4257293044829649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511.0
2016,Urban regions,West,1.5393852165148576,1.4841288614909878,1.5946415715387274,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1740.0
2016,Urban regions,East,1.3205670449876428,1.2763630309135143,1.3647710590617712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,203.0
2016,Rural regions,West,1.3536896397839462,1.3244249744858025,1.3829543050820898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,719.0
2016,Rural regions,East,1.4916950491391698,1.4444202279789164,1.5389698702994232,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,462.0
2017,Urban regions,West,1.4348937707710159,1.4135135209197063,1.4562740206223255,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1947.0
2017,Urban regions,East,1.4272302396557752,1.3775468153793953,1.4769136639321552,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,258.0
2017,Rural regions,West,1.3677932589825978,1.3368721355909932,1.3987143823742025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,762.0
2017,Rural regions,East,1.5463053915995875,1.4787201691777994,1.6138906140213756,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,516.0
2018,Urban regions,West,1.368994205341927,1.3480428955310562,1.389945515152798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1862.0
2018,Urban regions,East,1.4617960780983748,1.4119093747620943,1.5116827814346552,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,265.0
2018,Rural regions,West,1.452877409959863,1.4153657675652143,1.4903890523545116,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,709.0
2018,Rural regions,East,1.5046321044048967,1.3799345343588088,1.6293296744509846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,524.0
2019,Urban regions,West,1.3955243078199666,1.3716278749397612,1.419420740700172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1839.0
2019,Urban regions,East,1.4837795016879476,1.4333497075539092,1.534209295821986,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,276.0
2019,Rural regions,West,1.4419258749748867,1.3882682297665503,1.495583520183223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,722.0
2019,Rural regions,East,1.4534573292546236,1.414170555995596,1.4927441025136512,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,467.0
2020,Urban regions,West,1.429190272236198,1.4068763729322213,1.4515041715401746,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2087.0
2020,Urban regions,East,1.409702903554167,1.3401424801999569,1.4792633269083773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0
2020,Rural regions,West,1.5109745555691525,1.4547974593911197,1.5671516517471853,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,760.0
2020,Rural regions,East,1.4480862424951213,1.4064009055012172,1.4897715794890254,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,474.0
2021,Urban regions,West,1.5544056598991332,1.5069834933268258,1.6018278264714405,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1157.0
2021,Urban regions,East,1.7375200917387041,1.5576521021775345,1.9173880812998738,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,145.0
2021,Rural regions,West,1.6095506992689281,1.5473627905882852,1.671738607949571,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,446.0
2021,Rural regions,East,1.569943925369249,1.4292255292340403,1.7106623215044579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,286.0
