syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,2. Quintil,Urban regions,1.4769619193123147,1.313589077441781,1.6403347611828483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,249.0
1989,2. Quintil,Rural regions,2.309633123215128,1.412761433971716,3.2065048124585402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
1990,1. Quintil,Urban regions,,,,,,,,,,,,
1990,1. Quintil,Rural regions,,,,,,,,,,,,
1990,2. Quintil,Urban regions,,,,,,,,,,,,
1990,2. Quintil,Rural regions,,,,,,,,,,,,
1991,1. Quintil,Urban regions,1.5203675178657503,1.4482795101417008,1.5924555255897999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,641.0
1991,1. Quintil,Rural regions,1.54856181565291,1.4492142205707106,1.6479094107351093,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,159.0
1991,2. Quintil,Urban regions,1.554538770984142,1.4153919914848045,1.6936855504834796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0
1991,2. Quintil,Rural regions,2.5130171447253455,1.9838012584977731,3.042233030952918,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,75.0
1992,1. Quintil,Urban regions,1.4682598161075144,1.4054969763164826,1.5310226558985462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,724.0
1992,1. Quintil,Rural regions,1.4564319616113561,1.3771220627214322,1.53574186050128,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,334.0
1992,2. Quintil,Urban regions,1.4342687742464038,1.3445265096738834,1.524011038818924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,194.0
1992,2. Quintil,Rural regions,1.902886383989033,1.5109562637465703,2.2948165042314956,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,97.0
1993,1. Quintil,Urban regions,,,,,,,,,,,,
1993,1. Quintil,Rural regions,,,,,,,,,,,,
1993,2. Quintil,Urban regions,,,,,,,,,,,,
1993,2. Quintil,Rural regions,,,,,,,,,,,,
1994,1. Quintil,Urban regions,1.4683004764310383,1.4015245782628234,1.5350763745992533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,746.0
1994,1. Quintil,Rural regions,1.4865592786991648,1.3947226781094089,1.5783958792889208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,348.0
1994,2. Quintil,Urban regions,1.3459447109732758,1.2573472356323079,1.4345421863142438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
1994,2. Quintil,Rural regions,1.9010178584165065,1.6718030320952333,2.1302326847377797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,111.0
1995,2. Quintil,Urban regions,1.526449467956101,1.4451748776712916,1.6077240582409102,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,346.0
1995,2. Quintil,Rural regions,1.5953457191816571,1.4789898237460932,1.711701614617221,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,251.0
1995,3. Quintil,Urban regions,1.5958422305091258,1.4898309033226935,1.701853557695558,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,324.0
1995,3. Quintil,Rural regions,1.5423376078320141,1.4277463913679482,1.65692882429608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,181.0
1995,4. Quintil,Urban regions,1.3503089655598968,1.294278282740954,1.4063396483788395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,192.0
1995,4. Quintil,Rural regions,1.3419397429867592,1.2385988764128888,1.4452806095606296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
1995,5. Quintil,Urban regions,1.3668639106717244,1.2639661496655747,1.469761671677874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1995,5. Quintil,Rural regions,,,,,,,,,,,,
1996,2. Quintil,Urban regions,1.428407185084917,1.3616258279710587,1.4951885421987752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,351.0
1996,2. Quintil,Rural regions,1.5946951538364091,1.5003597441058396,1.6890305635669787,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,208.0
1996,3. Quintil,Urban regions,1.6251924754786697,1.4922738722823339,1.7581110786750056,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,322.0
1996,3. Quintil,Rural regions,2.4735819079636707,2.174252367836931,2.7729114480904102,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,207.0
1996,4. Quintil,Urban regions,1.5481441054661071,1.4037747038687192,1.6925135070634951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,201.0
1996,4. Quintil,Rural regions,1.2910669835008963,1.2123715106249464,1.3697624563768462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
1996,5. Quintil,Urban regions,1.1813732166743394,1.1271656121079088,1.23558082124077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
1996,5. Quintil,Rural regions,1.1912263455688432,1.0320782830649307,1.3503744080727558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1997,2. Quintil,Urban regions,1.4930871337621583,1.4188659728287174,1.5673082946955992,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,324.0
1997,2. Quintil,Rural regions,1.462188579877248,1.3812200301749658,1.5431571295795303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,182.0
1997,3. Quintil,Urban regions,1.6514717791912041,1.4988773342641302,1.804066224118278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,340.0
1997,3. Quintil,Rural regions,1.8438293597932107,1.638265053679374,2.0493936659070475,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,227.0
1997,4. Quintil,Urban regions,1.327450287952015,1.2435821373829183,1.4113184385211115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
1997,4. Quintil,Rural regions,1.5036668156367232,1.3261253974142542,1.6812082338591923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
1997,5. Quintil,Urban regions,2.013441239416011,1.6380123713193595,2.388870107512662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
1997,5. Quintil,Rural regions,,,,,,,,,,,,
1998,2. Quintil,Urban regions,1.809867106259225,1.5550666444211627,2.0646675680972875,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,332.0
1998,2. Quintil,Rural regions,1.437799627827805,1.3587017397229066,1.5168975159327032,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,223.0
1998,3. Quintil,Urban regions,1.4627644350792623,1.3994781880427625,1.5260506821157622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,381.0
1998,3. Quintil,Rural regions,1.4190490340597093,1.3696014695238887,1.4684965985955298,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,253.0
1998,4. Quintil,Urban regions,1.5437621120247913,1.4208964387047585,1.6666277853448241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,212.0
1998,4. Quintil,Rural regions,1.3092710434347679,1.2520809858521589,1.3664611010173768,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,116.0
1998,5. Quintil,Urban regions,1.3790829362058292,1.2883516089750624,1.469814263436596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
1998,5. Quintil,Rural regions,,,,,,,,,,,,
1999,2. Quintil,Urban regions,1.5064060535447903,1.434635839545665,1.5781762675439155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,295.0
1999,2. Quintil,Rural regions,1.480268842762343,1.410416539965442,1.5501211455592439,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,188.0
1999,3. Quintil,Urban regions,1.436252009653269,1.3608888767748675,1.5116151425316704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,386.0
1999,3. Quintil,Rural regions,1.6975037730321285,1.5815381061752685,1.8134694398889886,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,246.0
1999,4. Quintil,Urban regions,1.6121085386520806,1.5110454591307818,1.7131716181733794,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,230.0
1999,4. Quintil,Rural regions,1.6413683647254227,1.4914087395401068,1.7913279899107386,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,122.0
1999,5. Quintil,Urban regions,1.2972613086589242,1.234024558156065,1.3604980591617835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,1.674623449715219,1.5801523994299824,1.7690945000004556,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,417.0
2000,2. Quintil,Rural regions,1.5110976383339119,1.4523350884410395,1.5698601882267842,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,328.0
2000,3. Quintil,Urban regions,1.6265256530267336,1.5617018939901786,1.6913494120632886,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,664.0
2000,3. Quintil,Rural regions,1.5443598415173545,1.4449971996823023,1.6437224833524067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,429.0
2000,4. Quintil,Urban regions,1.586063011844868,1.512009560248512,1.660116463441224,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,407.0
2000,4. Quintil,Rural regions,1.4948695487898058,1.4204894088046727,1.569249688774939,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,211.0
2000,5. Quintil,Urban regions,1.699642485415975,1.5478122253433169,1.8514727454886333,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,265.0
2000,5. Quintil,Rural regions,1.9514503774191911,1.4650070371488624,2.4378937176895197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
2001,2. Quintil,Urban regions,1.439517148339203,1.3941310618584188,1.4849032348199873,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,368.0
2001,2. Quintil,Rural regions,1.359720359892127,1.3050655785818341,1.41437514120242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0
2001,3. Quintil,Urban regions,1.3606891100222616,1.3213721742419238,1.4000060458025994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,562.0
2001,3. Quintil,Rural regions,1.413512253587648,1.368654557797111,1.4583699493781852,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,387.0
2001,4. Quintil,Urban regions,1.3477002928350974,1.3072653807022252,1.3881352049679696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,424.0
2001,4. Quintil,Rural regions,1.3490118425935016,1.300546274625623,1.39747741056138,1.0,1.0,1.9304261424396345,1.0,3.326065356099086,1.0,1.0,1.0,236.0
2001,5. Quintil,Urban regions,1.417148897583752,1.3629895044373999,1.4713082907301043,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,275.0
2001,5. Quintil,Rural regions,1.2577759980954766,1.1893533208711702,1.326198675319783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
2002,2. Quintil,Urban regions,1.3211988807301267,1.280244806598548,1.3621529548617055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,295.0
2002,2. Quintil,Rural regions,1.3619283762541579,1.3180731596031394,1.4057835929051763,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,242.0
2002,3. Quintil,Urban regions,1.3299031469711695,1.2989487508950324,1.3608575430473067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,509.0
2002,3. Quintil,Rural regions,1.4189190949205004,1.3683471739563542,1.4694910158846466,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,340.0
2002,4. Quintil,Urban regions,1.3958805487902857,1.3444879540628438,1.4472731435177275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,438.0
2002,4. Quintil,Rural regions,1.4202051653035812,1.2504331948278236,1.5899771357793389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,210.0
2002,5. Quintil,Urban regions,1.4120672035171222,1.3601376881916838,1.4639967188425607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,475.0
2002,5. Quintil,Rural regions,1.1997910995988927,1.1642639924364997,1.2353182067612858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
2003,2. Quintil,Urban regions,1.5823501138912273,1.5038381634282136,1.6608620643542409,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,293.0
2003,2. Quintil,Rural regions,1.3578940964864337,1.3048863466543523,1.410901846318515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
2003,3. Quintil,Urban regions,1.4354942682989744,1.3878255672348316,1.4831629693631172,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,473.0
2003,3. Quintil,Rural regions,1.4380759518798363,1.383127042264693,1.4930248614949795,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,302.0
2003,4. Quintil,Urban regions,1.41952942068866,1.376263272804319,1.462795568573001,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,464.0
2003,4. Quintil,Rural regions,1.377798163924925,1.3252802138677693,1.4303161139820808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,213.0
2003,5. Quintil,Urban regions,1.2921634273826432,1.260734244542094,1.3235926102231925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,447.0
2003,5. Quintil,Rural regions,1.3420660647230702,1.2529514558609176,1.4311806735852228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.0
2004,2. Quintil,Urban regions,1.4517943232979134,1.3828779931054722,1.5207106534903545,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,288.0
2004,2. Quintil,Rural regions,1.3763227752243943,1.3242228201999307,1.428422730248858,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,231.0
2004,3. Quintil,Urban regions,1.4054575633176907,1.358738959979482,1.4521761666558994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,468.0
2004,3. Quintil,Rural regions,1.4096186713245915,1.357550960609192,1.461686382039991,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,306.0
2004,4. Quintil,Urban regions,1.4327508748309206,1.3843200535286437,1.4811816961331974,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,446.0
2004,4. Quintil,Rural regions,1.407375781105658,1.3509173029241126,1.4638342592872033,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,211.0
2004,5. Quintil,Urban regions,1.3832107771306725,1.3381208776664948,1.4283006765948503,1.0,1.0,1.2795143182154756,1.0,1.698785795538689,1.0,1.0,1.0,450.0
2004,5. Quintil,Rural regions,1.4310570737059634,1.354666019103233,1.5074481283086938,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,134.0
2005,2. Quintil,Urban regions,1.5453892860884508,1.471876947741853,1.6189016244350487,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,261.0
2005,2. Quintil,Rural regions,1.3496608801473,1.2869931854231498,1.4123285748714502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,199.0
2005,3. Quintil,Urban regions,1.3877156139438607,1.3508443393084826,1.4245868885792388,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,388.0
2005,3. Quintil,Rural regions,1.426617086352412,1.3697358529911015,1.4834983197137224,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,282.0
2005,4. Quintil,Urban regions,1.3290413622781505,1.2870724251784649,1.3710102993778361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,400.0
2005,4. Quintil,Rural regions,1.489587738180892,1.4172045102460533,1.5619709661157306,1.0,1.0,1.5813097289676334,1.0,2.453274322419084,1.0,1.0,1.0,204.0
2005,5. Quintil,Urban regions,1.3950140075665534,1.351175641114109,1.4388523740189978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,379.0
2005,5. Quintil,Rural regions,1.3385026141918015,1.273684369723174,1.403320858660429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.0
2006,2. Quintil,Urban regions,1.4805332153746984,1.3946753410455388,1.566391089703858,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,285.0
2006,2. Quintil,Rural regions,1.4416915466115356,1.3697190025143156,1.5136640907087557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,203.0
2006,3. Quintil,Urban regions,1.3762518392212757,1.3039541870670752,1.4485494913754762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,443.0
2006,3. Quintil,Rural regions,1.391267843524039,1.336848815836016,1.4456868712120623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,319.0
2006,4. Quintil,Urban regions,1.4220963982883899,1.3806926756741411,1.4635001209026386,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,474.0
2006,4. Quintil,Rural regions,1.4607846339945867,1.395608520469997,1.5259607475191763,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,239.0
2006,5. Quintil,Urban regions,1.309820899116616,1.278681177165721,1.3409606210675111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,404.0
2006,5. Quintil,Rural regions,1.3493914274158336,1.2771983615810123,1.421584493250655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,143.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,1.5043689474259963,1.418462933113695,1.5902749617382974,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,246.0
2007,2. Quintil,Rural regions,1.562884766296714,1.4343079535624428,1.6914615790309853,1.0,1.0,1.201058876808653,1.0,1.5026471920216324,1.0,1.0,1.0,206.0
2007,3. Quintil,Urban regions,1.410061757999742,1.360378418455498,1.4597450975439863,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,413.0
2007,3. Quintil,Rural regions,1.4512135459857427,1.4030190151752269,1.4994080767962585,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,289.0
2007,4. Quintil,Urban regions,1.4881100912638243,1.445985443796417,1.5302347387312316,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,434.0
2007,4. Quintil,Rural regions,1.4607048084546495,1.4054053430313702,1.5160042738779287,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,226.0
2007,5. Quintil,Urban regions,1.3574899545306012,1.3094259110882622,1.4055539979729401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,441.0
2007,5. Quintil,Rural regions,1.3556748056789356,1.2767075399720014,1.4346420713858699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.0
2008,2. Quintil,Urban regions,1.4262839298480054,1.3710967020348686,1.4814711576611423,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,212.0
2008,2. Quintil,Rural regions,1.3882671590080427,1.3205135530512544,1.456020764964831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0
2008,3. Quintil,Urban regions,1.4226219272974814,1.3765813773684112,1.4686624772265515,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,348.0
2008,3. Quintil,Rural regions,1.4602410351491093,1.4092247863385867,1.5112572839596319,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,261.0
2008,4. Quintil,Urban regions,1.4243056444543396,1.373926730031286,1.4746845588773931,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,377.0
2008,4. Quintil,Rural regions,1.451282322005296,1.3829157170578883,1.5196489269527036,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,233.0
2008,5. Quintil,Urban regions,1.359336995225349,1.3228836760529399,1.395790314397758,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,429.0
2008,5. Quintil,Rural regions,1.2440770103156005,1.2036357869915741,1.2845182336396268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0
2009,2. Quintil,Urban regions,1.4931035848497318,1.4289098616297207,1.557297308069743,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,186.0
2009,2. Quintil,Rural regions,1.2445820995267771,1.2000703788915212,1.289093820162033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0
2009,3. Quintil,Urban regions,1.5039600657752434,1.4548259922247433,1.5530941393257436,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,352.0
2009,3. Quintil,Rural regions,1.9402043942677276,1.7673306319087951,2.1130781566266603,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,285.0
2009,4. Quintil,Urban regions,1.3919163200658335,1.3536003896699067,1.4302322504617604,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,404.0
2009,4. Quintil,Rural regions,1.3341247023612537,1.2782887448127351,1.3899606599097722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,243.0
2009,5. Quintil,Urban regions,1.3713267087829404,1.3272016037144705,1.4154518138514103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,457.0
2009,5. Quintil,Rural regions,1.38496081573155,1.2973648785637701,1.47255675289933,1.0,1.0,1.2309569295695166,1.0,1.5773923239237915,1.0,1.0,1.0,147.0
2010,2. Quintil,Urban regions,1.621201070886734,1.548504792482771,1.6938973492906968,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,395.0
2010,2. Quintil,Rural regions,1.4399201263196275,1.3602065022415557,1.5196337503976993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,259.0
2010,3. Quintil,Urban regions,1.3521182467403976,1.315631209355381,1.3886052841254142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,607.0
2010,3. Quintil,Rural regions,1.5715727722301296,1.5203312899215728,1.6228142545386863,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,378.0
2010,4. Quintil,Urban regions,1.474096151676194,1.409338274980703,1.5388540283716847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,551.0
2010,4. Quintil,Rural regions,1.324327401784012,1.2929635868382983,1.355691216729726,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,328.0
2010,5. Quintil,Urban regions,1.391954474686041,1.3434582018926984,1.4404507474793837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,531.0
2010,5. Quintil,Rural regions,1.3108807334718116,1.267419284925651,1.3543421820179722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
2011,2. Quintil,Urban regions,1.4330138607286846,1.3916206209491793,1.47440710050819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,440.0
2011,2. Quintil,Rural regions,1.5050622395471545,1.455007238246161,1.555117240848148,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,306.0
2011,3. Quintil,Urban regions,1.4575025370005248,1.3977739335162802,1.5172311404847694,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,638.0
2011,3. Quintil,Rural regions,1.4459331898186407,1.4054937172796134,1.486372662357668,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,472.0
2011,4. Quintil,Urban regions,1.4760283435568216,1.4185997280668106,1.5334569590468325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,632.0
2011,4. Quintil,Rural regions,1.3578706492419699,1.319503685708161,1.3962376127757787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,411.0
2011,5. Quintil,Urban regions,1.3532938363362257,1.324805243756777,1.3817824289156744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,687.0
2011,5. Quintil,Rural regions,1.1982712275868384,1.167490041430822,1.2290524137428547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,1.469828121082485,1.425213779784233,1.514442462380737,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,354.0
2012,2. Quintil,Rural regions,1.3615734085218332,1.3100739814355855,1.4130728356080808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,286.0
2012,3. Quintil,Urban regions,1.5420265954985908,1.4891619601942019,1.5948912308029797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,546.0
2012,3. Quintil,Rural regions,1.5218276705693983,1.4681410709156262,1.5755142702231704,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,460.0
2012,4. Quintil,Urban regions,1.413111066587591,1.3706544911544045,1.4555676420207775,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,643.0
2012,4. Quintil,Rural regions,1.4949215243974407,1.4186774112397968,1.5711656375550846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,399.0
