year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,2. Quintil,Staedtischer Raum,1.3453698785828032,1.287131703638443,1.4036080535271633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.0
1986,2. Quintil,Laendlicher Raum,1.371132194667558,1.2368504574126238,1.5054139319224924,1.0,1.0,1.414015005655069,1.0,2.035037514137673,1.0,1.0,1.0,66.0
1986,3. Quintil,Staedtischer Raum,1.4552967063399522,1.306216455517924,1.6043769571619804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,1.2516844376014304,1.167567275845425,1.335801599357436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,1.4250447954920207,1.3547720757603314,1.49531751522371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,460.0
1987,1. Quintil,Laendlicher Raum,1.6486628583467182,1.4729387713387887,1.8243869453546477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
1987,2. Quintil,Staedtischer Raum,1.309934465193387,1.244307625522878,1.3755613048638962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,215.0
1987,2. Quintil,Laendlicher Raum,2.761200629074987,2.006068334754683,3.5163329233952907,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,55.0
1987,3. Quintil,Staedtischer Raum,1.52313312720046,1.3808870464549954,1.6653792079459246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,137.0
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,1.510121101059377,1.2678865285197107,1.752355673599043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,1.591381211131225,1.4766229207448762,1.706139501517574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,417.0
1988,1. Quintil,Laendlicher Raum,1.9645060674375723,1.6277499477710289,2.3012621871041157,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,106.0
1988,2. Quintil,Staedtischer Raum,1.4564758455741285,1.3000195183530663,1.6129321727951906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
1988,2. Quintil,Laendlicher Raum,1.7217098711371257,1.4530666601593076,1.9903530821149438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1988,3. Quintil,Staedtischer Raum,1.3643661637981181,1.2516898145398492,1.4770425130563871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129.0
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,1.6170644287236215,1.42362054634689,1.810508311100353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,1.450610517446932,1.3437274535165658,1.557493581377298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,343.0
1989,1. Quintil,Laendlicher Raum,1.5433012785220306,1.4290348187870454,1.6575677382570158,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,109.0
1989,2. Quintil,Staedtischer Raum,1.3128373701082532,1.1882163477474421,1.4374583924690643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,255.0
1989,2. Quintil,Laendlicher Raum,1.9236875002600526,1.5928174847538101,2.254557515766295,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,75.0
1989,3. Quintil,Staedtischer Raum,1.889517551804514,1.5254864455645036,2.253548658044524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,137.0
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,2.280989764493403,1.7332413976297318,2.8287381313570745,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,50.0
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,-6,-1,,,,,,,,,,,,
1990,-6,Staedtischer Raum,,,,,,,,,,,,
1990,-6,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,-6,-1,,,,,,,,,,,,
1991,-6,Staedtischer Raum,,,,,,,,,,,,
1991,-6,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,1.5086419573604763,1.4288814613280862,1.5884024533928665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,304.0
1991,1. Quintil,Laendlicher Raum,1.559752290401102,1.4400165385805717,1.6794880422216325,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,93.0
1991,2. Quintil,Staedtischer Raum,1.5881040368934976,1.411755895181776,1.7644521786052192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,227.0
1991,2. Quintil,Laendlicher Raum,1.303518263563101,1.2439282332684167,1.3631082938577854,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,66.0
1991,3. Quintil,Staedtischer Raum,1.4629116729899425,1.3755871571610179,1.5502361888188672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.0
1991,3. Quintil,Laendlicher Raum,2.5393693125401167,1.8677157058132996,3.2110229192669335,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,49.0
1991,4. Quintil,Staedtischer Raum,1.626918145706428,1.3964307061619174,1.8574055852509384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,1.318502461121951,1.2237107197902524,1.4132942024536495,1.0,1.0,1.033037827995845,1.0,1.0825945699896125,1.0,1.0,1.0,44.0
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,1.4849267543265166,1.4126859564045076,1.5571675522485255,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,278.0
1992,1. Quintil,Laendlicher Raum,1.7341886834620222,1.552679065822366,1.9156983011016784,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,227.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,1.4722922449979396,1.3936176730767607,1.5509668169191186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,265.0
1992,2. Quintil,Laendlicher Raum,1.309830687652517,1.2493213171334214,1.3703400581716125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,1.2890630339110418,1.232539495155266,1.3455865726668177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,179.0
1992,3. Quintil,Laendlicher Raum,1.5100444242448068,1.359834317217688,1.6602545312719255,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,58.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,1.5584918906986667,1.3278121358519508,1.7891716455453825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,135.0
1992,4. Quintil,Laendlicher Raum,1.1365079765429316,1.0769594311179354,1.1960565219679278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1992,5. Quintil,Staedtischer Raum,1.5887375043972167,1.1773805890446132,2.00009441974982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,1.5861898677630317,1.50736786431846,1.6650118712076034,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,243.0
1994,1. Quintil,Laendlicher Raum,1.2348773409398737,1.1769286058388464,1.292826076040901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
1994,2. Quintil,Staedtischer Raum,1.641785829042234,1.447194409643181,1.836377248441287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,246.0
1994,2. Quintil,Laendlicher Raum,1.6535217040386658,1.4838266057630152,1.8232168023143165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0
1994,3. Quintil,Staedtischer Raum,1.3054875026853454,1.237859738675582,1.3731152666951087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0
1994,3. Quintil,Laendlicher Raum,1.640478287882765,1.4230510990686598,1.8579054766968703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
1994,4. Quintil,Staedtischer Raum,1.233531554051777,1.1952869680653302,1.271776140038224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,165.0
1994,4. Quintil,Laendlicher Raum,1.691902075147669,1.2664623787908365,2.1173417715045018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1994,5. Quintil,Staedtischer Raum,1.3443600658137627,1.2366895675073346,1.4520305641201907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,1.5097519420364942,1.4072878131161035,1.612216070956885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,256.0
1995,1. Quintil,Laendlicher Raum,1.5741365269440926,1.4926315960696916,1.6556414578184935,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,170.0
1995,2. Quintil,Staedtischer Raum,1.6783210856741941,1.5837910210672113,1.772851150281177,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,255.0
1995,2. Quintil,Laendlicher Raum,1.6485280532341788,1.4527553444243877,1.84430076204397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
1995,3. Quintil,Staedtischer Raum,1.5142873074839736,1.379931538409248,1.648643076558699,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,197.0
1995,3. Quintil,Laendlicher Raum,1.4221103441676521,1.30262408959101,1.5415965987442943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
1995,4. Quintil,Staedtischer Raum,1.2831127379325835,1.219369762298084,1.3468557135670831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0
1995,4. Quintil,Laendlicher Raum,1.3224952544296955,1.1949655711873055,1.4500249376720855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1995,5. Quintil,Staedtischer Raum,1.3563108378567839,1.2549518463292362,1.4576698293843315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,1.6121388111506825,1.5104007160086612,1.7138769062927037,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,234.0
1996,1. Quintil,Laendlicher Raum,2.034799406757511,1.7307878597876618,2.33881095372736,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,155.0
1996,2. Quintil,Staedtischer Raum,1.274579602863941,1.2297296227029186,1.3194295830249632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,263.0
1996,2. Quintil,Laendlicher Raum,2.1135914863815786,1.8845244072923293,2.342658565470828,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
1996,3. Quintil,Staedtischer Raum,1.6447092985413148,1.4650799496712141,1.8243386474114154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.0
1996,3. Quintil,Laendlicher Raum,1.7122362422243012,1.5126320062250427,1.9118404782235596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
1996,4. Quintil,Staedtischer Raum,1.6296904288278529,1.4307919978966435,1.8285888597590623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,141.0
1996,4. Quintil,Laendlicher Raum,1.4746746336097647,1.3537421236761673,1.595607143543362,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
1996,5. Quintil,Staedtischer Raum,1.1916160144660137,1.1382850540161573,1.2449469749158701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,1.5282369096593031,1.43008341812052,1.6263904011980863,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,223.0
1997,1. Quintil,Laendlicher Raum,1.371230792757346,1.3002694128919046,1.4421921726227873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
1997,2. Quintil,Staedtischer Raum,1.8546102269919102,1.6564231444150646,2.052797309568756,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,252.0
1997,2. Quintil,Laendlicher Raum,1.9635252590790284,1.7026982892985139,2.224352228859543,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,175.0
1997,3. Quintil,Staedtischer Raum,1.4826730727883293,1.3391166450333447,1.6262295005433138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,236.0
1997,3. Quintil,Laendlicher Raum,1.6396853657637804,1.4618387115992646,1.8175320199282963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.0
1997,4. Quintil,Staedtischer Raum,1.1538430424717527,1.1093585138875646,1.198327571055941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,147.0
1997,4. Quintil,Laendlicher Raum,1.5350558652260757,1.4141987104142049,1.6559130200379466,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
1997,5. Quintil,Staedtischer Raum,1.6523981533597587,1.4183832102641432,1.8864130964553742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,1.9110825067475574,1.5503055153540368,2.271859498141078,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,217.0
1998,1. Quintil,Laendlicher Raum,1.531902084930431,1.4261475243363009,1.6376566455245611,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,141.0
1998,2. Quintil,Staedtischer Raum,1.360755003056521,1.308292364523366,1.413217641589676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,270.0
1998,2. Quintil,Laendlicher Raum,1.3510897425354522,1.2953062327339786,1.4068732523369258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,194.0
1998,3. Quintil,Staedtischer Raum,1.2986043174350959,1.2295246306829746,1.3676840041872171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.0
1998,3. Quintil,Laendlicher Raum,1.411209193399398,1.3449427613455613,1.4774756254532346,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,162.0
1998,4. Quintil,Staedtischer Raum,1.8623050271909887,1.6906169551768118,2.0339930992051656,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,206.0
1998,4. Quintil,Laendlicher Raum,1.2334973334994903,1.1773309807054217,1.2896636862935589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
1998,5. Quintil,Staedtischer Raum,1.3497407912834565,1.2645136081959447,1.4349679743709682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1998,5. Quintil,Laendlicher Raum,1.1452197669001465,1.0860515176424796,1.2043880161578133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,1.3801496555748454,1.2565683944777901,1.5037309166719006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,194.0
1999,1. Quintil,Laendlicher Raum,1.6974734325594492,1.5308837208072854,1.864063144311613,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,110.0
1999,2. Quintil,Staedtischer Raum,1.6061776618649324,1.5243030112377347,1.68805231249213,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,286.0
1999,2. Quintil,Laendlicher Raum,1.586572339222443,1.504641024355235,1.6685036540896507,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,198.0
1999,3. Quintil,Staedtischer Raum,1.453902022019156,1.3859812841135413,1.521822759924771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,225.0
1999,3. Quintil,Laendlicher Raum,1.5763642031918141,1.4260210334683294,1.7267073729152989,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,156.0
1999,4. Quintil,Staedtischer Raum,1.550017620748353,1.4407373704459663,1.6592978710507396,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,197.0
1999,4. Quintil,Laendlicher Raum,1.464445776355955,1.3413437725627486,1.5875477801491615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
1999,5. Quintil,Staedtischer Raum,1.3511689826908595,1.2777891183814347,1.4245488470002843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,1.9620451864095765,1.8079124773294382,2.116177895489715,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,304.0
2000,1. Quintil,Laendlicher Raum,1.4724000302253282,1.415826930736759,1.5289731297138973,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,236.0
2000,2. Quintil,Staedtischer Raum,1.6133372330503302,1.5190088625868758,1.7076656035137845,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,391.0
2000,2. Quintil,Laendlicher Raum,1.5635861497415813,1.4916460569157004,1.6355262425674622,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,282.0
2000,3. Quintil,Staedtischer Raum,1.543799460020906,1.4812934611476862,1.6063054588941257,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,435.0
2000,3. Quintil,Laendlicher Raum,1.6439412991273326,1.4980093223047084,1.7898732759499567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,292.0
2000,4. Quintil,Staedtischer Raum,1.6026128679190605,1.5332233290595774,1.6720024067785437,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,355.0
2000,4. Quintil,Laendlicher Raum,1.2739280780342506,1.2100852752053537,1.3377708808631474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
2000,5. Quintil,Staedtischer Raum,1.5046770514997976,1.382214799049177,1.627139303950418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,251.0
2000,5. Quintil,Laendlicher Raum,2.146860158448767,1.6042642236373714,2.689456093260163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,1.458930237625896,1.4098159527577825,1.5080445224940093,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,257.0
2001,1. Quintil,Laendlicher Raum,1.3824350170447284,1.3231983004039527,1.441671733685504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,181.0
2001,2. Quintil,Staedtischer Raum,1.3365458618262902,1.2942453754128163,1.3788463482397642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,361.0
2001,2. Quintil,Laendlicher Raum,1.3922591554713555,1.3249833906987059,1.459534920244005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,236.0
2001,3. Quintil,Staedtischer Raum,1.4130810664012619,1.3693652866350159,1.4567968461675078,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,414.0
2001,3. Quintil,Laendlicher Raum,1.398521812733476,1.353213077238929,1.443830548228023,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,282.0
2001,4. Quintil,Staedtischer Raum,1.3210709654802775,1.268903033509902,1.3732388974506529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,341.0
2001,4. Quintil,Laendlicher Raum,1.3197224992894936,1.2708744729811865,1.3685705255978007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,188.0
2001,5. Quintil,Staedtischer Raum,1.4131047453959946,1.351689095383161,1.4745203954088282,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,249.0
2001,5. Quintil,Laendlicher Raum,1.3387860882848694,1.2200029369687713,1.4575692396009676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,1.395586409009932,1.3213743544197907,1.4697984636000732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,213.0
2002,1. Quintil,Laendlicher Raum,1.4566968876340265,1.39013961882375,1.523254156444303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,159.0
2002,2. Quintil,Staedtischer Raum,1.3651287485763657,1.3262926932372443,1.403964803915487,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,319.0
2002,2. Quintil,Laendlicher Raum,1.3934414541477014,1.3357419925559755,1.4511409157394273,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,251.0
2002,3. Quintil,Staedtischer Raum,1.3845862124670791,1.3405785128099703,1.428593912124188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,388.0
2002,3. Quintil,Laendlicher Raum,1.4082691653965558,1.2568904235042053,1.5596479072889062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,230.0
2002,4. Quintil,Staedtischer Raum,1.3119972854167379,1.2678840290012547,1.356110541832221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,367.0
2002,4. Quintil,Laendlicher Raum,1.2961295465656753,1.251896086073275,1.3403630070580754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,165.0
