year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,1.5380347614985446,1.414534481539464,1.661535041457625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
1985,18-29 J.,2. Quintil,1.1759217064332417,1.1019116974961864,1.249931715370297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
1985,18-29 J.,3. Quintil,,,,,,,,,,,,
1985,18-29 J.,4. Quintil,,,,,,,,,,,,
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1.8316382514962533,1.6778706677519444,1.9854058352405621,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,218.0
1985,30-45 J.,2. Quintil,1.5688007813710763,1.3173929268716995,1.820208635870453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
1985,30-45 J.,3. Quintil,1.79475313391356,1.4593229496482434,2.1301833181788767,1.0,1.0,1.777882982019416,1.0,2.94470745504854,1.0,1.0,1.0,35.0
1985,30-45 J.,4. Quintil,,,,,,,,,,,,
1985,30-45 J.,5. Quintil,,,,,,,,,,,,
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,1.4192029677831635,1.2987138056153937,1.5396921299509332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,190.0
1985,46-65 J.,2. Quintil,1.405258451159491,1.2710951692959513,1.5394217330230306,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
1985,46-65 J.,3. Quintil,1.4284535143343833,1.2459470486562398,1.6109599800125267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1985,46-65 J.,4. Quintil,,,,,,,,,,,,
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,1.3331775382102222,1.2638357913949452,1.4025192850254993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
1985,66 und älter,2. Quintil,1.3332918797442543,1.1995990038319964,1.4669847556565123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,1.5342053897261339,1.441087113902282,1.6273236655499856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,199.0
1986,18-29 J.,2. Quintil,1.3077537140324789,1.243946430435028,1.3715609976299297,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,70.0
1986,18-29 J.,3. Quintil,1.322836661444227,1.1041755189212197,1.5414978039672345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,2.7473439045688877,2.2393966934151446,3.2552911157226307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,184.0
1986,30-45 J.,2. Quintil,1.2434718870985029,1.120858853709832,1.3660849204871737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
1986,30-45 J.,3. Quintil,1.1517582111150328,1.0514742397789942,1.2520421824510715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1986,30-45 J.,4. Quintil,,,,,,,,,,,,
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,1.6118133780897421,1.387945059497953,1.8356816966815312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
1986,46-65 J.,2. Quintil,1.5063372673357405,1.393854797184439,1.6188197374870419,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,107.0
1986,46-65 J.,3. Quintil,1.6176612694500871,1.3417578215854862,1.8935647173146881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,1.5872894572910146,1.191215275492476,1.983363639089553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
1986,66 und älter,2. Quintil,1.2748276258212319,1.1773402844223384,1.3723149672201254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,1.3848971856249979,1.2803876235428637,1.489406747707132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,179.0
1987,18-29 J.,2. Quintil,2.083755154413318,1.5584227286652772,2.609087580161359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
1987,18-29 J.,3. Quintil,1.3127361584050583,1.1638604894836357,1.4616118273264809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,1.5656046648060777,1.357311832572936,1.7738974970392194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.0
1987,30-45 J.,2. Quintil,1.2130179384810285,1.1331326377187718,1.292903239243285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1987,30-45 J.,3. Quintil,1.6650905511875216,1.334482586977811,1.9956985153972322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,1.661291742337168,1.4866379153513576,1.8359455693229785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153.0
1987,46-65 J.,2. Quintil,1.5114358877922784,1.3743509045553166,1.6485208710292403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
1987,46-65 J.,3. Quintil,1.3966032650529512,1.1942600081780992,1.5989465219278032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,1.411026222342552,1.3340005132900155,1.4880519313950886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
1987,66 und älter,2. Quintil,1.6629609875126705,1.1930723172509112,2.13284965777443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,1.702533936556098,1.5110896405441414,1.8939782325680548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.0
1988,18-29 J.,2. Quintil,1.3903555704164288,1.2290229639247698,1.5516881769080877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1988,18-29 J.,3. Quintil,1.079441580629068,1.0267627823271983,1.1321203789309378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1988,18-29 J.,4. Quintil,,,,,,,,,,,,
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,1.682003286737964,1.5180568384595468,1.8459497350163812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0
1988,30-45 J.,2. Quintil,1.5866845718901454,1.330693158392651,1.84267598538764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1988,30-45 J.,3. Quintil,1.1357300813310702,1.0866777085121033,1.1847824541500371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
1988,30-45 J.,4. Quintil,,,,,,,,,,,,
1988,30-45 J.,5. Quintil,,,,,,,,,,,,
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,1.4436418813167013,1.2330823586356188,1.654201403997784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
1988,46-65 J.,2. Quintil,1.714348965632751,1.404241157580993,2.024456773684509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0
1988,46-65 J.,3. Quintil,1.5783812478124253,1.3416513303468647,1.8151111652779859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
1988,46-65 J.,4. Quintil,1.7813577434941363,1.4408884257492747,2.121827061238998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1988,46-65 J.,5. Quintil,,,,,,,,,,,,
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,1.7972556273537443,1.4817265717308974,2.1127846829765913,1.0,1.0,1.0038644795725193,1.0,1.0096611989312985,1.0,1.0,1.0,109.0
1988,66 und älter,2. Quintil,1.1982823149511779,1.1157294921644385,1.2808351377379172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,1.2237646223409298,1.1720231236101812,1.2755061210716783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
1989,18-29 J.,2. Quintil,1.2381387492647704,1.15631277766843,1.3199647208611107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
1989,18-29 J.,3. Quintil,1.4925274225129366,1.3308699275772706,1.6541849174486025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1989,18-29 J.,4. Quintil,,,,,,,,,,,,
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,1.3368750896787431,1.2698359116241944,1.4039142677332919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
1989,30-45 J.,2. Quintil,1.0732222158043938,1.047964316373252,1.0984801152355357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
1989,30-45 J.,3. Quintil,1.2319169714523974,1.14088511992466,1.322948822980135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1989,30-45 J.,4. Quintil,,,,,,,,,,,,
1989,30-45 J.,5. Quintil,,,,,,,,,,,,
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,2.119909809500532,1.7865023503384863,2.453317268662578,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,106.0
1989,46-65 J.,2. Quintil,2.0322420048859136,1.6450703931500141,2.4194136166218128,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,105.0
1989,46-65 J.,3. Quintil,1.5553146035976109,1.3462626923416436,1.764366514853578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1989,46-65 J.,4. Quintil,,,,,,,,,,,,
1989,46-65 J.,5. Quintil,,,,,,,,,,,,
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,1.297850470149636,1.225740922676409,1.369960017622863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
1989,66 und älter,2. Quintil,1.468966200900358,1.3394760526163696,1.5984563491843462,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,32.0
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,-6,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,1.4597644368470035,1.3448139657782916,1.5747149079157154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
1991,18-29 J.,2. Quintil,1.8210419784687182,1.5113262174884965,2.13075773944894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1991,18-29 J.,3. Quintil,1.2748224210248487,1.1724559293369348,1.3771889127127626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1991,18-29 J.,4. Quintil,1.5937199508318363,1.2893040807036322,1.8981358209600403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,-6,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,1.436476184884115,1.3409240402787368,1.5320283294894932,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,86.0
1991,30-45 J.,2. Quintil,1.2485245005142145,1.1616897692292967,1.3353592317991323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
1991,30-45 J.,3. Quintil,2.920888203637387,2.0748943779890983,3.766882029285676,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,39.0
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,-6,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,1.4105368918753114,1.3045816854105337,1.5164920983400891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0
1991,46-65 J.,2. Quintil,1.5395734857320413,1.200200714435416,1.8789462570286666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
1991,46-65 J.,3. Quintil,1.476862274040394,1.3259266601588915,1.6277978879218966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1991,46-65 J.,4. Quintil,2.1924846430741285,1.6709460636064333,2.7140232225418237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,1.6409029787996792,1.478997154984794,1.8028088026145643,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,99.0
1991,66 und älter,2. Quintil,1.374489930189962,1.2798027484343417,1.4691771119455823,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,38.0
1991,66 und älter,3. Quintil,1.631502886168836,1.4421005251916743,1.8209052471459979,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,31.0
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1991,5,-6,,,,,,,,,,,,
1991,6,-6,,,,,,,,,,,,
1991,7,-6,,,,,,,,,,,,
1991,8,-6,,,,,,,,,,,,
1991,9,-6,,,,,,,,,,,,
1991,10,-6,,,,,,,,,,,,
1991,11,-6,,,,,,,,,,,,
1991,12,-6,,,,,,,,,,,,
1991,13,-6,,,,,,,,,,,,
1991,14,-6,,,,,,,,,,,,
1991,15,-6,,,,,,,,,,,,
1991,16,-6,,,,,,,,,,,,
1991,17,-6,,,,,,,,,,,,
1992,0,-6,,,,,,,,,,,,
1992,18-29 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,1.488260033744938,1.3825867606193694,1.5939333068705068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.0
1992,18-29 J.,2. Quintil,1.2003640410835617,1.1307378080691903,1.269990274097933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
1992,18-29 J.,3. Quintil,1.2823712659772912,1.1799174026651222,1.3848251292894602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1992,18-29 J.,4. Quintil,1.129240593303876,1.066921804652238,1.1915593819555141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,-6,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,1.7939586500919864,1.4909968909211886,2.0969204092627844,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,118.0
1992,30-45 J.,2. Quintil,1.3715845937317115,1.2456854487911497,1.4974837386722732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0
1992,30-45 J.,3. Quintil,1.3855749619966895,1.2706033460678545,1.5005465779255245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
1992,30-45 J.,4. Quintil,1.659914256503156,1.21992421400393,2.099904299002382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,-6,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,1.5552085419193236,1.4156378889423202,1.694779194896327,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,128.0
1992,46-65 J.,2. Quintil,1.6670895282562785,1.5247991229355446,1.8093799335770124,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,99.0
1992,46-65 J.,3. Quintil,1.2955952563310942,1.1817722755253557,1.4094182371368327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
1992,46-65 J.,4. Quintil,1.762635455369394,1.3250421629071163,2.2002287478316718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,-6,,,,,,,,,,,,
1992,66 und älter,1. Quintil,1.5610263786827048,1.4122464196378341,1.7098063377275754,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,118.0
1992,66 und älter,2. Quintil,1.4592017440986136,1.3350646585025805,1.5833388296946467,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,65.0
1992,66 und älter,3. Quintil,1.4185634811568524,1.309357947613605,1.5277690147000997,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,31.0
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1992,5,-6,,,,,,,,,,,,
1992,6,-6,,,,,,,,,,,,
1992,7,-6,,,,,,,,,,,,
1992,8,-6,,,,,,,,,,,,
1992,9,-6,,,,,,,,,,,,
1992,10,-6,,,,,,,,,,,,
1992,11,-6,,,,,,,,,,,,
1992,12,-6,,,,,,,,,,,,
1992,13,-6,,,,,,,,,,,,
1992,14,-6,,,,,,,,,,,,
1992,15,-6,,,,,,,,,,,,
1992,16,-6,,,,,,,,,,,,
1992,17,-6,,,,,,,,,,,,
1993,0,-6,,,,,,,,,,,,
1993,18-29 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,,,,,,,,,,,,
1993,18-29 J.,2. Quintil,,,,,,,,,,,,
1993,18-29 J.,3. Quintil,,,,,,,,,,,,
1993,18-29 J.,4. Quintil,,,,,,,,,,,,
1993,18-29 J.,5. Quintil,,,,,,,,,,,,
1993,30-45 J.,-6,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,3. Quintil,,,,,,,,,,,,
1993,30-45 J.,4. Quintil,,,,,,,,,,,,
1993,30-45 J.,5. Quintil,,,,,,,,,,,,
1993,46-65 J.,-6,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,3. Quintil,,,,,,,,,,,,
