syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,17-29 J.,1. Quintil,1.3084654337701567,1.2534120465197454,1.363518821020568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,203.0
1989,17-29 J.,2. Quintil,1.429613304776164,1.310145010412747,1.5490815991395812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
1989,30-45 J.,1. Quintil,1.1365624935819332,1.1038694880809332,1.1692554990829331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,168.0
1989,30-45 J.,2. Quintil,1.3487266655961907,1.2775538237580442,1.4198995074343372,1.0,1.0,1.7848729338530918,1.0,2.9621823346327294,1.0,1.0,1.0,106.0
1989,46-65 J.,1. Quintil,2.0577094753492373,1.8257808313953428,2.289638119303132,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,208.0
1989,46-65 J.,2. Quintil,1.8871500053688786,1.4708151727511531,2.3034848379866038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
1989,66 und älter,1. Quintil,1.56338109130926,1.3162874138363851,1.810474768782135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1990,17-29 J.,1. Quintil,,,,,,,,,,,,
1990,17-29 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1991,17-29 J.,1. Quintil,1.618745394438643,1.4747403919492934,1.7627503969279925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,236.0
1991,17-29 J.,2. Quintil,1.3420577149238033,1.253319580350581,1.4307958494970257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
1991,30-45 J.,1. Quintil,1.3911642567216147,1.3131298863318233,1.4691986271114061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,149.0
1991,30-45 J.,2. Quintil,2.068608265750388,1.6666440721922826,2.4705724593084937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1991,46-65 J.,1. Quintil,1.433992005807631,1.308234170157581,1.559749841457681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.0
1991,46-65 J.,2. Quintil,2.2542496113175243,1.8634571277869907,2.645042094848058,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,75.0
1991,66 und älter,1. Quintil,1.600432303329749,1.4949977135986894,1.7058668930608085,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,187.0
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1992,17-29 J.,1. Quintil,1.311579694699217,1.246930427980023,1.3762289614184111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,261.0
1992,17-29 J.,2. Quintil,1.3118689306096554,1.2489062006970326,1.3748316605222781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
1992,30-45 J.,1. Quintil,1.4225018677065977,1.3201633530705692,1.5248403823426262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,271.0
1992,30-45 J.,2. Quintil,2.014765571162724,1.6005123821942009,2.429018760131247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
1992,46-65 J.,1. Quintil,1.5899678670953676,1.4638850696576964,1.716050664533039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290.0
1992,46-65 J.,2. Quintil,1.4387926195627592,1.3269999224297016,1.5505853166958168,1.0,1.0,1.0408553884886242,1.0,1.1021384712215605,1.0,1.0,1.0,79.0
1992,66 und älter,1. Quintil,1.4805382439066492,1.3958676089629403,1.5652088788503582,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,246.0
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1993,17-29 J.,1. Quintil,,,,,,,,,,,,
1993,17-29 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1994,17-29 J.,1. Quintil,1.1956123463344979,1.155752737554062,1.2354719551149338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,233.0
1994,17-29 J.,2. Quintil,1.4412943414180417,1.3221742270740218,1.5604144557620616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1994,30-45 J.,1. Quintil,1.3306142236200007,1.262717944080793,1.3985105031592084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,253.0
1994,30-45 J.,2. Quintil,1.4862350678216674,1.347489639579748,1.6249804960635867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
1994,46-65 J.,1. Quintil,1.5044669490006184,1.3576053281133678,1.651328569887869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,330.0
1994,46-65 J.,2. Quintil,1.674514503624521,1.4107589123230775,1.9382700949259646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
1994,66 und älter,1. Quintil,1.6362052680157326,1.5461218134396448,1.7262887225918204,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,278.0
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1995,17-29 J.,2. Quintil,1.409178930813229,1.3113138818634609,1.507043979762997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,164.0
1995,17-29 J.,3. Quintil,1.4471114184622955,1.2933217934453134,1.6009010434792776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1995,17-29 J.,4. Quintil,1.1705775141170145,1.0803751446658054,1.2607798835682236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1995,17-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,2. Quintil,1.5604237015205846,1.4504987345904152,1.670348668450754,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,183.0
1995,30-45 J.,3. Quintil,1.3410171206474497,1.2557802949030712,1.4262539463918282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,147.0
1995,30-45 J.,4. Quintil,1.252006541424297,1.1731467885686864,1.3308662942799074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,2. Quintil,1.7280326508965675,1.5239287822043102,1.932136519588825,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,153.0
1995,46-65 J.,3. Quintil,1.413857286695945,1.2440311712261678,1.583683402165722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153.0
1995,46-65 J.,4. Quintil,1.436859060040181,1.3287105717051895,1.5450075483751724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
1995,46-65 J.,5. Quintil,1.2052834693961192,1.069168750196155,1.3413981885960833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1995,66 und älter,2. Quintil,1.500900191158322,1.4183065004472923,1.5834938818693516,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,97.0
1995,66 und älter,3. Quintil,1.9492296291713593,1.7533685322632047,2.145090726079514,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,101.0
1995,66 und älter,4. Quintil,1.4235117647158602,1.3295975185242492,1.517426010907471,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,56.0
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,17-29 J.,2. Quintil,1.3193680614440764,1.252952718811659,1.3857834040764938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.0
1996,17-29 J.,3. Quintil,1.1627487191104644,1.0947203503635543,1.2307770878573745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1996,17-29 J.,4. Quintil,1.216311852912247,1.1077234247412862,1.3249002810832078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
1996,17-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,1.52179021176944,1.4261623815411852,1.6174180419976947,1.0,1.0,1.3117546404369778,1.0,1.7793866010924444,1.0,1.0,1.0,175.0
1996,30-45 J.,3. Quintil,1.4090431253005817,1.3188837425889988,1.4992025080121647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0
1996,30-45 J.,4. Quintil,1.2248771058332768,1.155223554217513,1.2945306574490405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
1996,30-45 J.,5. Quintil,1.216506061597223,1.0460410860363893,1.3869710371580566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1996,46-65 J.,2. Quintil,1.3495587119368753,1.2671622296888185,1.431955194184932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,133.0
1996,46-65 J.,3. Quintil,2.3284228055078775,1.9951016847848546,2.6617439262309004,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,162.0
1996,46-65 J.,4. Quintil,1.5497003925292478,1.395690832907324,1.7037099521511716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
1996,46-65 J.,5. Quintil,1.1762951601155713,1.1088912353318225,1.2436990848993201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
1996,66 und älter,2. Quintil,1.6764825473858278,1.5069460846119833,1.8460190101596723,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,101.0
1996,66 und älter,3. Quintil,2.2425883267525926,1.9008876875196474,2.5842889659855377,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,116.0
1996,66 und älter,4. Quintil,1.7395182838620935,1.370240315101197,2.10879625262299,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,57.0
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,17-29 J.,2. Quintil,1.284794081107078,1.1595578468149332,1.4100303153992226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
1997,17-29 J.,3. Quintil,1.13638366005814,1.1004629828834986,1.1723043372327815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
1997,17-29 J.,4. Quintil,1.1444735759542242,1.057850096842,1.2310970550664484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1997,17-29 J.,5. Quintil,,,,,,,,,,,,
1997,30-45 J.,2. Quintil,1.4184407566781692,1.3236222296911428,1.5132592836651955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.0
1997,30-45 J.,3. Quintil,1.3155814069556029,1.2384189288566054,1.3927438850546003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,164.0
1997,30-45 J.,4. Quintil,1.1547140273980483,1.1134175556759445,1.1960104991201521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
1997,30-45 J.,5. Quintil,1.5794843065456097,1.3614038153281656,1.7975647977630538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1997,46-65 J.,2. Quintil,1.7755476822847716,1.6313650732871543,1.9197302912823888,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,124.0
1997,46-65 J.,3. Quintil,2.3171874497596976,1.9466506691454872,2.6877242303739077,1.0,1.0,1.1083503557468704,1.0,1.2708758893671759,1.0,1.0,1.0,169.0
1997,46-65 J.,4. Quintil,1.5009086371262454,1.3499924366084064,1.6518248376440845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0
1997,46-65 J.,5. Quintil,2.6739882939871245,1.9266284206454607,3.421348167328788,1.0,1.0,1.068633583722284,1.0,1.17158395930571,1.0,1.0,1.0,42.0
1997,66 und älter,2. Quintil,1.4136699834413915,1.3375069785229565,1.4898329883598265,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,106.0
1997,66 und älter,3. Quintil,1.742244267083212,1.5595307543526904,1.9249577798137334,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
1997,66 und älter,4. Quintil,1.498314456600504,1.2486399241606467,1.7479889890403613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,17-29 J.,2. Quintil,1.3136990865505616,1.241278736019179,1.386119437081944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
1998,17-29 J.,3. Quintil,1.375486072806802,1.3041295271739564,1.4468426184396475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.0
1998,17-29 J.,4. Quintil,1.1351004861869458,1.0441839479251653,1.2260170244487263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1998,17-29 J.,5. Quintil,,,,,,,,,,,,
1998,30-45 J.,2. Quintil,1.591521734916585,1.422751293423259,1.7602921764099113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1998,30-45 J.,3. Quintil,1.2534584712356964,1.1881092921241283,1.3188076503472645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,178.0
1998,30-45 J.,4. Quintil,1.2641918954878102,1.1875653950065046,1.3408183959691158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
1998,30-45 J.,5. Quintil,1.0446185905457726,1.0132107831867563,1.0760263979047888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1998,46-65 J.,2. Quintil,2.1830756839358703,1.6329286107796104,2.73322275709213,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,150.0
1998,46-65 J.,3. Quintil,1.5087993842404854,1.4051786517117746,1.6124201167691963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
1998,46-65 J.,4. Quintil,1.6098648989233528,1.4121805591783567,1.807549238668349,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,119.0
1998,46-65 J.,5. Quintil,1.450994231287956,1.2946384748729314,1.6073499877029807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
1998,66 und älter,2. Quintil,1.5247490247729159,1.4373588087344242,1.6121392408114075,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,88.0
1998,66 und älter,3. Quintil,1.5554450269091775,1.4754699977962198,1.6354200560221352,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,152.0
1998,66 und älter,4. Quintil,1.5978875864185333,1.4402046428982742,1.7555705299387925,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,74.0
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,17-29 J.,2. Quintil,1.3757456549116074,1.2965681593394334,1.4549231504837814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
1999,17-29 J.,3. Quintil,1.4256339969672647,1.3398850903148967,1.5113829036196327,1.0,1.0,1.2579568461158321,1.0,1.6448921152895803,1.0,1.0,1.0,102.0
1999,17-29 J.,4. Quintil,1.0945699409721328,1.04947416958644,1.1396657123578255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1999,17-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,2. Quintil,1.3687087179906363,1.30154570646166,1.4358717295196126,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,141.0
1999,30-45 J.,3. Quintil,1.3707249782195259,1.2731611221140788,1.468288834324973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0
1999,30-45 J.,4. Quintil,1.2527301469381407,1.1870330333994916,1.3184272604767897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1999,30-45 J.,5. Quintil,1.102095976965865,1.058733254553883,1.1454586993778468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
1999,46-65 J.,2. Quintil,1.4177037081717363,1.342577223381179,1.4928301929622936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,128.0
1999,46-65 J.,3. Quintil,1.6840766163640615,1.5126705268034375,1.8554827059246854,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,185.0
1999,46-65 J.,4. Quintil,1.4501561663280853,1.375220428773458,1.5250919038827127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
1999,46-65 J.,5. Quintil,1.373511553655095,1.2483161759540962,1.498706931356094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1999,66 und älter,2. Quintil,1.7669143514549865,1.59668422312944,1.937144479780533,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,94.0
1999,66 und älter,3. Quintil,1.5549590410853489,1.4630392500126883,1.6468788321580095,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,145.0
1999,66 und älter,4. Quintil,2.2088865512431823,1.911977515561719,2.5057955869246458,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,69.0
1999,66 und älter,5. Quintil,1.2626463805801373,1.1737545526612236,1.351538208499051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2000,17-29 J.,2. Quintil,1.2475646159944902,1.1832868376351988,1.3118423943537816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
2000,17-29 J.,3. Quintil,1.3736131134712404,1.303092916007799,1.4441333109346817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0
2000,17-29 J.,4. Quintil,1.171589258929428,1.1154275760818402,1.2277509417770156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
2000,17-29 J.,5. Quintil,1.444583182545427,1.1983022455811052,1.6908641195097487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2000,30-45 J.,2. Quintil,1.460832757827391,1.3830110204105752,1.5386544952442067,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,208.0
2000,30-45 J.,3. Quintil,1.4264954264466947,1.3528727814663817,1.5001180714270077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,283.0
2000,30-45 J.,4. Quintil,1.485214104678499,1.376908250348686,1.593519959008312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0
2000,30-45 J.,5. Quintil,1.2487381846040555,1.1799590543944039,1.3175173148137072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
2000,46-65 J.,2. Quintil,1.9007888448796355,1.7532280449170485,2.0483496448422227,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,209.0
2000,46-65 J.,3. Quintil,1.675346712155526,1.553456350534315,1.7972370737767371,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,349.0
2000,46-65 J.,4. Quintil,1.6219143040596786,1.5218898973112371,1.72193871080812,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,235.0
2000,46-65 J.,5. Quintil,1.7597691682282157,1.5057024066496005,2.013835929806831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.0
2000,66 und älter,2. Quintil,1.673206505985213,1.5348832816251543,1.8115297303452718,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,156.0
2000,66 und älter,3. Quintil,1.7257474885732764,1.6089622953783618,1.842532681768191,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,281.0
2000,66 und älter,4. Quintil,1.6433627686743253,1.5356530391096317,1.751072498239019,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,159.0
2000,66 und älter,5. Quintil,2.1920978645211924,1.7865806835304285,2.597615045511956,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,79.0
2001,17-29 J.,2. Quintil,1.1980162971178328,1.1514393178095286,1.244593276426137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.0
2001,17-29 J.,3. Quintil,1.3052517198363365,1.2589172207648418,1.3515862189078311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.0
2001,17-29 J.,4. Quintil,1.3877093756971066,1.2696324440914009,1.5057863073028124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
2001,17-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,1.3154724210049058,1.2746132042283334,1.3563316377814782,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,180.0
2001,30-45 J.,3. Quintil,1.2546554215737018,1.2145770417680308,1.2947338013793728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,262.0
2001,30-45 J.,4. Quintil,1.3205500835521462,1.2527361594512054,1.388364007653087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.0
2001,30-45 J.,5. Quintil,1.2194996369344904,1.169460049163204,1.2695392247057768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
2001,46-65 J.,2. Quintil,1.5315170338841178,1.4488244827372132,1.6142095850310223,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,189.0
2001,46-65 J.,3. Quintil,1.4533453047696296,1.3817479812228495,1.5249426283164098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,273.0
2001,46-65 J.,4. Quintil,1.2356653790451615,1.1928861132743314,1.2784446448159916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,248.0
2001,46-65 J.,5. Quintil,1.4424854116455827,1.3489409387009914,1.536029884590174,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,137.0
