year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,18-29 J.,1. Quintil,199,1.534205389726134,1.4410871139022823,1.6273236655499859,1.868362869767953,1.0,1.1214713312834117,2.9887001774947652,0.0011340235565995282,1.0,1.0,1.0
1986,18-29 J.,2. Quintil,70,1.3077537140324786,1.2439464304350278,1.3715609976299294,1.0,1.7370026083793222,1.0,1.0,1.0,1.0,1.0,1.0
1986,18-29 J.,3. Quintil,39,1.3228366614442273,1.10417551892122,1.5414978039672347,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,184,2.7473439045688868,2.2393966934151437,3.25529111572263,42.80160660760513,1.0,1.9694571305899025,104.04983082312796,-59.27876708493294,1.0,1.0,1.0
1986,30-45 J.,2. Quintil,88,1.2434718870985029,1.1208588537098323,1.3660849204871734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 J.,3. Quintil,35,1.1517582111150328,1.0514742397789942,1.2520421824510715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 J.,4. Quintil,,,,,,,,,,,,
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,182,1.6118133780897417,1.3879450594979525,1.8356816966815308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,46-65 J.,2. Quintil,107,1.50633726733574,1.3938547971844386,1.6188197374870414,1.0,1.4813675863499316,1.0,1.0,1.0,1.0,1.0,1.0
1986,46-65 J.,3. Quintil,49,1.6176612694500871,1.3417578215854862,1.8935647173146881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,95,1.5872894572910146,1.191215275492476,1.983363639089553,1.0,19.607926336552485,1.0,1.0,1.0,1.0,1.0,1.0
1986,66 und älter,2. Quintil,41,1.274827625821232,1.1773402844223386,1.3723149672201256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,179,1.3848971856249976,1.2803876235428635,1.4894067477071318,1.716334990377888,1.0,1.0,2.79083747594472,-0.07450248556683192,1.0,1.0,1.0
1987,18-29 J.,2. Quintil,81,2.083755154413318,1.5584227286652772,2.609087580161359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 J.,3. Quintil,41,1.3127361584050583,1.1638604894836357,1.4616118273264809,1.898093756161702,1.0,1.0,3.2452343904042547,-0.3471406342425529,1.0,1.0,1.0
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,157,1.5656046648060784,1.3573118325729365,1.7738974970392203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 J.,2. Quintil,83,1.2130179384810285,1.1331326377187718,1.292903239243285,1.0,1.9785048128479858,1.143989403980508,2.0,1.0,1.0,1.0,1.0
1987,30-45 J.,3. Quintil,43,1.6650905511875218,1.3344825869778112,1.9956985153972324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,153,1.6612917423371687,1.4866379153513583,1.8359455693229791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 J.,2. Quintil,75,1.5114358877922782,1.3743509045553166,1.6485208710292398,1.3885334517345895,1.6877606091547674,2.3253773009857275,1.0,2.0,1.0,1.0,1.0
1987,46-65 J.,3. Quintil,58,1.3966032650529512,1.1942600081780992,1.5989465219278032,1.0,1.52150651629775,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,126,1.4110262223425525,1.334000513290016,1.488051931395089,2.518949022236517,2.51938626842089,1.0,4.797372555591293,-1.2784235333547755,1.0,1.0,1.0
1987,66 und älter,2. Quintil,31,1.6629609875126707,1.1930723172509112,2.1328496577744303,1.0,1.0,1.0852211443418796,1.0,1.2130528608546989,1.0,1.0,1.0
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,142,1.702533936556098,1.5110896405441414,1.8939782325680548,2.1442416097547117,3.6485999215677087,1.0,4.0,-0.7163624146320675,1.0,1.0,1.0
1988,18-29 J.,2. Quintil,103,1.3903555704164288,1.2290229639247698,1.5516881769080877,1.0,1.8737239687692966,1.0,1.0,1.0,1.0,1.0,1.0
1988,18-29 J.,3. Quintil,35,1.079441580629068,1.0267627823271983,1.1321203789309378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,18-29 J.,4. Quintil,,,,,,,,,,,,
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,158,1.682003286737964,1.5180568384595468,1.8459497350163812,1.0,1.0,1.3498262685720306,1.0,1.8745656714300765,1.0,1.0,1.0
1988,30-45 J.,2. Quintil,63,1.5866845718901454,1.330693158392651,1.84267598538764,2.3794622362064173,1.0,1.0,4.448655590516044,-1.069193354309626,1.0,1.0,1.0
1988,30-45 J.,3. Quintil,44,1.1357300813310702,1.0866777085121033,1.1847824541500371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,30-45 J.,4. Quintil,,,,,,,,,,,,
1988,30-45 J.,5. Quintil,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,114,1.4436418813167013,1.2330823586356188,1.654201403997784,1.771124159864788,1.4968100542665164,1.0,3.0,-0.156686239797182,1.0,1.0,1.0
1988,46-65 J.,2. Quintil,113,1.714348965632751,1.404241157580993,2.024456773684509,1.0,1.0,1.4247156274714443,1.0,1.0,1.0,1.0,1.0
1988,46-65 J.,3. Quintil,61,1.5783812478124253,1.3416513303468647,1.8151111652779859,1.0,1.0,1.4480451852950846,1.0,1.0,1.0,1.0,1.0
1988,46-65 J.,4. Quintil,31,1.7813577434941363,1.4408884257492747,2.121827061238998,2.4365134028356055,1.0,1.0,4.591283507089013,-1.1547701042534082,1.0,1.0,1.0
1988,46-65 J.,5. Quintil,,,,,,,,,,,,
1988,66 und älter,1. Quintil,109,1.797255627353744,1.481726571730897,2.112784682976591,3.768891812143376,1.0,1.9067154635507566,6.562156335032306,-0.8865490593381726,1.0,1.0,1.0
1988,66 und älter,2. Quintil,30,1.198282314951178,1.1157294921644387,1.2808351377379175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,130,1.2237646223409298,1.1720231236101812,1.2755061210716783,1.0,1.0,1.6724423228534002,1.0,1.0,1.0,1.0,1.0
1989,18-29 J.,2. Quintil,97,1.2381387492647704,1.15631277766843,1.3199647208611107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,18-29 J.,3. Quintil,50,1.4925274225129368,1.3308699275772709,1.6541849174486027,1.175138543639259,1.0,2.0706148190837346,2.0,1.0,1.0,1.0,1.0
1989,18-29 J.,4. Quintil,,,,,,,,,,,,
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,120,1.3368750896787431,1.2698359116241944,1.4039142677332919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,30-45 J.,2. Quintil,96,1.0732222158043938,1.047964316373252,1.0984801152355357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,30-45 J.,3. Quintil,35,1.2319169714523972,1.1408851199246597,1.3229488229801347,2.3768592254116063,1.0,1.0,4.442148063529016,-1.0652888381174095,1.0,1.0,1.0
1989,30-45 J.,4. Quintil,,,,,,,,,,,,
1989,30-45 J.,5. Quintil,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,106,2.119909809500532,1.7865023503384863,2.453317268662578,2.769910141999139,1.0,1.0,5.4247753549978475,-1.6548652129987085,1.0,1.0,1.0
1989,46-65 J.,2. Quintil,105,2.0322420048859136,1.6450703931500144,2.4194136166218128,1.0,1.2035760400776425,1.0,2.0,1.0,1.0,1.0,1.0
1989,46-65 J.,3. Quintil,62,1.555314603597611,1.3462626923416439,1.7643665148535783,1.6037788864294609,1.0,1.0,2.509447216073652,0.0943316703558087,1.0,1.0,1.0
1989,46-65 J.,4. Quintil,,,,,,,,,,,,
1989,46-65 J.,5. Quintil,,,,,,,,,,,,
1989,66 und älter,1. Quintil,96,1.2978504701496363,1.2257409226764093,1.3699600176228632,1.0,1.9714529547366437,1.0,1.0,1.0,1.0,1.0,1.0
1989,66 und älter,2. Quintil,32,1.4689662009003575,1.3394760526163692,1.5984563491843458,1.2465225175595633,1.3191148794122172,1.125387499098844,1.4282250452506424,0.9436849714077649,1.0,1.0,1.0
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,123,1.4597644368470035,1.3448139657782916,1.5747149079157154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,18-29 J.,2. Quintil,100,1.8210419784687175,1.5113262174884958,2.130757739448939,1.0,1.829101813905904,2.75867879485071,1.0,1.0,1.0,1.0,1.0
1991,18-29 J.,3. Quintil,62,1.2748224210248489,1.172455929336935,1.3771889127127628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,18-29 J.,4. Quintil,32,1.5937199508318363,1.2893040807036322,1.8981358209600403,9.40865270733148,1.0,1.0,22.021631768328703,-11.61297906099722,1.0,1.0,1.0
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,86,1.436476184884115,1.3409240402787368,1.5320283294894932,1.8395910291322888,1.9032353551461512,1.0,3.098977572830722,-0.25938654369843306,1.0,1.0,1.0
1991,30-45 J.,2. Quintil,79,1.2485245005142145,1.1616897692292967,1.3353592317991323,1.0,1.0,1.2479118579561017,1.0,1.0,1.0,1.0,1.0
1991,30-45 J.,3. Quintil,39,2.920888203637388,2.074894377989099,3.766882029285677,1.0,2.096683222209652,11.85330284656041,1.0,2.0,1.0,0.0,1.0
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,89,1.4105368918753118,1.304581685410534,1.5164920983400896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,46-65 J.,2. Quintil,76,1.539573485732041,1.2002007144354156,1.8789462570286661,1.7346319045942016,1.0,1.615658133978112,1.913092560518336,1.0,1.0,1.0,1.0
1991,46-65 J.,3. Quintil,74,1.476862274040394,1.3259266601588915,1.6277978879218966,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1991,46-65 J.,4. Quintil,47,2.1924846430741276,1.6709460636064326,2.7140232225418224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,1. Quintil,99,1.6409029787996794,1.4789971549847942,1.8028088026145646,11.996631630043158,1.4814370684496077,1.0,28.491579075107897,-15.494947445064739,1.0,1.0,1.0
1991,66 und älter,2. Quintil,38,1.3744899301899618,1.2798027484343415,1.469177111945582,1.2146330354312276,1.8445152820121238,1.0,3.0,0.6780504468531586,1.0,1.0,1.0
1991,66 und älter,3. Quintil,31,1.6315028861688363,1.4421005251916745,1.820905247145998,1.0,2.0,1.6709748039615824,1.0,1.0,1.0,0.0,1.0
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,152,1.4882600337449383,1.3825867606193696,1.593933306870507,3.0,1.9956846818013891,1.0,6.0,-2.0,1.0,1.0,1.0
1992,18-29 J.,2. Quintil,98,1.2003640410835617,1.1307378080691903,1.269990274097933,1.3437687210256173,1.0,2.8411772818965018,1.0,1.0,1.0,1.0,1.0
1992,18-29 J.,3. Quintil,60,1.2823712659772912,1.1799174026651222,1.3848251292894602,1.0,1.0,2.698381803599379,1.0,1.0,1.0,1.0,1.0
1992,18-29 J.,4. Quintil,37,1.1292405933038758,1.0669218046522377,1.191559381955514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,118,1.7939586500919866,1.4909968909211888,2.0969204092627844,1.0,1.6088170641179547,1.0,2.0,1.0,1.0,1.0,1.0
1992,30-45 J.,2. Quintil,105,1.3715845937317115,1.2456854487911497,1.4974837386722732,2.4389841172654916,1.8418419404391153,1.0,4.59746029316373,-1.1584761758982376,1.0,1.0,1.0
1992,30-45 J.,3. Quintil,79,1.3855749619966895,1.2706033460678545,1.5005465779255245,1.0,1.0,1.731123744502067,1.0,1.0,1.0,1.0,1.0
1992,30-45 J.,4. Quintil,53,1.6599142565031562,1.2199242140039304,2.099904299002382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,128,1.5552085419193236,1.4156378889423202,1.694779194896327,1.0,2.7539164730822945,1.3813928850735593,1.0,1.0,1.0,1.0,1.0
1992,46-65 J.,2. Quintil,99,1.6670895282562785,1.5247991229355446,1.8093799335770124,1.942500383415978,2.986784195278296,1.0215184511586013,3.323973281802043,-0.35995444722746384,1.0,1.0,1.0
1992,46-65 J.,3. Quintil,70,1.295595256331094,1.1817722755253555,1.4094182371368325,1.3198361796206388,1.0,1.0,1.799590449051597,0.5202457305690418,1.0,1.0,1.0
1992,46-65 J.,4. Quintil,49,1.7626354553693941,1.3250421629071165,2.2002287478316718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,118,1.561026378682705,1.4122464196378344,1.7098063377275756,1.0,2.9852051296384703,1.1300957116662458,1.0,1.3252392791656145,1.0,1.0,1.0
1992,66 und älter,2. Quintil,65,1.4592017440986136,1.3350646585025805,1.5833388296946467,1.7239020080795258,1.0,1.0,2.809755020198814,-0.08585301211928864,1.0,1.0,1.0
1992,66 und älter,3. Quintil,31,1.4185634811568517,1.3093579476136044,1.527769014700099,2.3434540681421114,2.0,1.574563299669191,3.496790220851492,0.42122714695981034,1.0,0.0,1.0
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,,,,,,,,,,,,
1993,18-29 J.,2. Quintil,,,,,,,,,,,,
1993,18-29 J.,3. Quintil,,,,,,,,,,,,
1993,18-29 J.,4. Quintil,,,,,,,,,,,,
1993,18-29 J.,5. Quintil,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,3. Quintil,,,,,,,,,,,,
1993,30-45 J.,4. Quintil,,,,,,,,,,,,
1993,30-45 J.,5. Quintil,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,3. Quintil,,,,,,,,,,,,
1993,46-65 J.,4. Quintil,,,,,,,,,,,,
1993,46-65 J.,5. Quintil,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,90,1.245767800491527,1.1605411594468238,1.33099444153623,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1994,18-29 J.,2. Quintil,94,1.1746569627511765,1.1233887009703798,1.2259252245319732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,18-29 J.,3. Quintil,64,1.329750185165636,1.2335352274580191,1.4259651428732527,1.0,1.246621656817148,1.0,3.0,1.0,1.0,1.0,1.0
1994,18-29 J.,4. Quintil,49,1.0813401888518606,1.0442417604284697,1.1184386172752514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,97,1.6545086334995651,1.5379421766001438,1.7710750903989865,1.1134324890367102,1.0,1.7285127074674091,1.0,1.0,1.0,1.0,1.0
1994,30-45 J.,2. Quintil,113,1.337380778184698,1.205197490981226,1.46956406538817,1.499480833026545,8.119930110524553,1.0,2.2487020825663624,0.2507787504601825,1.0,1.0,1.0
1994,30-45 J.,3. Quintil,87,1.3938750123109405,1.2220291014776383,1.5657209231442426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,30-45 J.,4. Quintil,56,1.140231871787626,1.0961516645016225,1.1843120790736297,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,86,1.5265693623734629,1.4021005756644642,1.6510381490824615,1.53661695276973,1.0,1.7756822608165743,1.1780189906994636,1.0,1.0,1.0,1.0
1994,46-65 J.,2. Quintil,103,1.6963967030689182,1.24983646738473,2.142956938753106,2.0,1.8840816343999505,1.1379052173085906,3.293142174037114,-0.15523695672852345,1.0,1.0,1.0
1994,46-65 J.,3. Quintil,106,1.4423613844907799,1.2639439507294052,1.6207788182521545,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1994,46-65 J.,4. Quintil,71,1.585445765325202,1.344122167070676,1.8267693635797282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,46-65 J.,5. Quintil,35,1.2663920462903644,1.174752506438673,1.3580315861420558,1.0,1.969092988549453,1.0,1.0,1.0,1.0,1.0,1.0
1994,66 und älter,1. Quintil,129,1.403688689093823,1.3093403729467077,1.4980370052409382,1.0,1.2640070428638381,1.0,1.0,1.0,1.0,1.0,1.0
1994,66 und älter,2. Quintil,68,2.1726171694899175,1.8999680256586395,2.4452663133211954,1.7549348640269824,1.4631277541963956,1.1363295349289502,2.682842857674031,0.20842154128190182,1.0,0.0,1.0
1994,66 und älter,3. Quintil,42,1.4256706179441372,1.2818851368167024,1.569456099071572,1.0,1.5382044011293226,1.0,1.0,1.0,1.0,1.0,1.0
1994,66 und älter,4. Quintil,32,1.2935222631747674,1.2084610936960982,1.3785834326534365,1.0,1.4389828186674076,1.0,1.0,1.0,1.0,1.0,1.0
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,110,1.4609412503782087,1.3259485046774149,1.5959339960790024,2.1333637329535784,1.0,1.0,3.8334093323839458,-0.7000455994303676,1.0,1.0,1.0
1995,18-29 J.,2. Quintil,83,1.3988343627616797,1.279485188233341,1.5181835372900185,1.0023362862492318,1.0,1.6947315251450383,5.0,1.0,1.0,1.0,1.0
1995,18-29 J.,3. Quintil,82,1.3537722408615374,1.1912425498827517,1.516301931840323,4.261921718322693,1.0,1.0,9.154804295806732,-3.8928825774840394,1.0,1.0,1.0
1995,18-29 J.,4. Quintil,37,1.240942098008474,1.1035214500119659,1.378362746004982,1.0,1.0,4.915240680373417,1.0,1.0,1.0,1.0,1.0
1995,18-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,119,1.640043157537948,1.4752035738224216,1.8048827412534743,1.5911754389261448,9.038032867112639,1.0,2.477938597315362,0.11323684161078285,1.0,1.0,1.0
1995,30-45 J.,2. Quintil,139,1.3450146387132207,1.2793710118716424,1.410658265554799,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1995,30-45 J.,3. Quintil,84,1.224681052540598,1.1220177929417339,1.3273443121394621,1.0,1.6391991126975718,1.0,1.0,1.0,1.0,1.0,1.0
1995,30-45 J.,4. Quintil,52,1.3611066650809986,1.239948892568475,1.4822644375935223,1.0,1.0,1.5471649228192237,2.0,1.0,1.0,1.0,1.0
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,102,1.5386269911735777,1.361789415054487,1.7154645672926685,1.0,1.3198531933868396,1.0,1.0,1.0,1.0,1.0,1.0
1995,46-65 J.,2. Quintil,104,1.768862009476593,1.5085496763344435,2.0291743426187425,1.0097351281875984,1.0,1.0,2.0,0.9853973077186025,1.0,1.0,1.0
1995,46-65 J.,3. Quintil,103,1.559341883295226,1.3062752588038629,1.812408507786589,1.0,3.477298381982134,1.0,1.0,1.0,1.0,1.0,1.0
1995,46-65 J.,4. Quintil,77,1.2913088332535627,1.2025259149021994,1.380091751604926,2.0,1.9963016996571954,1.0,3.5,-0.5,1.0,1.0,1.0
1995,46-65 J.,5. Quintil,46,1.2547066375875786,1.1327118828155118,1.3767013923596454,1.0,3.3027654154482637,1.0,1.0,1.0,1.0,1.0,1.0
1995,66 und älter,1. Quintil,95,1.5083204296743837,1.4136896660000298,1.6029511933487377,1.0,2.754034393594817,1.0,1.0,1.0,1.0,1.0,1.0
