year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,kein Migrationshintergrund,Laendlicher Raum,519,1.590290128299697,1.5223377351240288,1.6582425214753653,1.0,3.8867615333800485,4.00568473360844,3.0,1.0,1.0,1.0,1.0
1999,direkter Migrationshintergrund,Staedtischer Raum,218,1.4308118110712198,1.293039794138428,1.5685838280040116,1.0,1.911629711751678,1.0,1.0,1.0,1.0,1.0,1.0
1999,direkter Migrationshintergrund,Laendlicher Raum,50,1.5774369707332587,1.3831786634735155,1.771695277993002,1.0,1.0,1.2682908050207626,1.0,1.6707270125519065,1.0,1.0,1.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,32,1.2401995662421508,1.1411536964380193,1.3392454360462822,1.0,1.2537774839650617,1.0,1.0,1.0,1.0,1.0,1.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,1381,1.6277808613135258,1.5810431728125334,1.6745185498145183,1.1863369743981942,3.8186902034777876,1.0,1.4658424359954854,0.7204945384027087,1.0,1.0,1.0
2000,kein Migrationshintergrund,Laendlicher Raum,933,1.5648626758031736,1.502027289905069,1.6276980617012782,3.8148694573363624,6.835111260202394,2.9180632364422148,5.160078788677584,1.5728539051009933,1.0,1.0,1.0
2000,direkter Migrationshintergrund,Staedtischer Raum,291,1.7254831082924147,1.580342381646129,1.8706238349387003,1.0,17.91933950702776,1.0,1.0,1.0,1.0,1.0,1.0
2000,direkter Migrationshintergrund,Laendlicher Raum,79,1.471643485688721,1.3690788275855557,1.5742081437918864,2.5996428680250814,1.0893221448500483,6.225039233993444,3.0,1.0,1.0,1.0,1.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,64,1.6278444793038807,1.4621454164432892,1.793543542164472,1.4487043822978736,1.7143014911281615,4.838119700894868,2.0,1.0,1.0,1.0,1.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,1302,1.3854027386546053,1.3599745688102034,1.4108309084990072,2.0,1.0,1.0,3.5,-0.5,1.0,1.0,1.0
2001,kein Migrationshintergrund,Laendlicher Raum,852,1.3681519786862018,1.3385209467259465,1.397783010646457,1.0,1.0,1.7616475668699052,3.0,1.0,1.0,1.0,1.0
2001,direkter Migrationshintergrund,Staedtischer Raum,261,1.4005964003888725,1.3552740731412112,1.4459187276365337,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2001,direkter Migrationshintergrund,Laendlicher Raum,80,1.4739954261366082,1.4112264722402903,1.536764380032926,1.0,1.0,2.6683136941136554,1.0,2.0,1.0,0.0,1.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,59,1.3031983895655692,1.2190625040412195,1.387334275089919,3.186478216954049,1.7828750993828777,1.9255890100486095,5.077812027312208,0.0342551996904501,1.0,1.0,1.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,1376,1.3653009560798801,1.3413539739885163,1.389247938171244,1.0,1.0,1.700133436682057,2.0,1.0,1.0,1.0,1.0
2002,kein Migrationshintergrund,Laendlicher Raum,868,1.3829407115853645,1.336131239621344,1.4297501835493849,1.0,1.0,1.5129285084688018,1.0,1.0,1.0,1.0,1.0
2002,direkter Migrationshintergrund,Staedtischer Raum,255,1.368071022358571,1.3004226975768491,1.435719347140293,1.0,1.0,1.2754549627168599,9.0,1.0,1.0,1.0,1.0
2002,direkter Migrationshintergrund,Laendlicher Raum,63,1.2467381885868156,1.186264856430013,1.3072115207436183,1.8547432530598464,1.0776257376966307,1.0,3.136858132649616,-0.28211487958976966,1.0,1.0,1.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,71,1.3461110935161023,1.2347766268241607,1.4574455602080438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,1358,1.4218419936740327,1.3962769089484688,1.4474070783995967,1.0,1.7119815623027863,1.0,1.0,1.0,1.0,1.0,1.0
2003,kein Migrationshintergrund,Laendlicher Raum,827,1.3848088301426345,1.3539776950730669,1.415639965212202,2.0,1.0,1.0,3.5,-0.5,1.0,1.0,1.0
2003,direkter Migrationshintergrund,Staedtischer Raum,243,1.4128038267266252,1.3546585305227892,1.4709491229304612,1.0,1.0,1.286017897722109,1.0,1.0,1.0,1.0,1.0
2003,direkter Migrationshintergrund,Laendlicher Raum,55,1.2600017837649045,1.1743432891332386,1.3456602783965703,1.0,1.0,1.5378697781063622,1.0,1.0,1.0,1.0,1.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,59,1.3694935866005689,1.2567905735377307,1.482196599663407,3.7315265972436125,1.8602968623520006,1.0,7.828816493109032,-3.097289895865419,1.0,1.0,1.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,1357,1.4329779948887773,1.4031629808931763,1.4627930088843784,1.4974521538582213,1.0,1.239912765576537,1.8837612362807477,0.8536036831540105,1.0,1.0,1.0
2004,kein Migrationshintergrund,Laendlicher Raum,791,1.4177387947276232,1.3866373816957294,1.448840207759517,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2004,direkter Migrationshintergrund,Staedtischer Raum,229,1.382978475296164,1.3370419583279727,1.4289149922643554,1.22393534847529,1.0,1.0,1.5598383711882249,0.6640969772870651,1.0,1.0,1.0
2004,direkter Migrationshintergrund,Laendlicher Raum,65,1.2850882148397602,1.208892180734735,1.3612842489447854,1.368865355038516,1.0,1.0,1.9221633875962898,0.4467019674422261,1.0,1.0,1.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,58,1.149916129472154,1.1011188438239219,1.1987134151203862,1.625898123492667,1.0,1.0,3.0,0.06115281476099943,1.0,1.0,1.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,1168,1.3995354889581264,1.3748653281282481,1.4242056497880047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,kein Migrationshintergrund,Laendlicher Raum,738,1.4204122853228203,1.3847061827832439,1.4561183878623967,1.0,1.2262008863435214,1.0,1.0,1.0,1.0,1.0,1.0
2005,direkter Migrationshintergrund,Staedtischer Raum,197,1.4214376514681442,1.3647914749238461,1.4780838280124422,1.0,1.3014588776194416,1.0,2.0,1.0,1.0,1.0,1.0
2005,direkter Migrationshintergrund,Laendlicher Raum,53,1.3446112594610824,1.2630340793157784,1.4261884396063864,1.5742655972637152,1.0,1.2610603841056351,2.0440734170008352,0.7912525643685151,1.0,1.0,1.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,51,1.5838566974151371,1.3026989997476077,1.8650143950826665,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,1351,1.4210439611764032,1.3867133955262634,1.455374526826543,3.4853454299817384,1.0,1.0,7.2133635749543465,-2.7280181449726078,1.0,1.0,1.0
2006,kein Migrationshintergrund,Laendlicher Raum,830,1.440870408896408,1.4054310761465618,1.476309741646254,1.0,1.0,2.600603728561989,1.0,1.0,1.0,1.0,1.0
2006,direkter Migrationshintergrund,Staedtischer Raum,193,1.3149030251328668,1.2445151870232884,1.3852908632424452,1.0,1.0,1.4029969724180564,2.0,1.0,1.0,1.0,1.0
2006,direkter Migrationshintergrund,Laendlicher Raum,63,1.20748567411939,1.1444923183490556,1.2704790298897244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,61,1.258140552937996,1.1777854277301472,1.338495678145845,3.4117743186222524,1.0,1.0,7.0294357965556316,-2.6176614779333787,1.0,1.0,1.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,1294,1.4586359936034923,1.4290540784845467,1.4882179087224379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,kein Migrationshintergrund,Laendlicher Raum,813,1.4925378023029265,1.4486706735899915,1.5364049310158616,1.5637015680250859,1.0,1.0,2.4092539200627145,0.1544476479623712,1.0,1.0,1.0
2007,direkter Migrationshintergrund,Staedtischer Raum,189,1.3997044866823571,1.3218194046412859,1.4775895687234284,1.0,2.5265247763607412,1.0,1.0,1.0,1.0,1.0,1.0
2007,direkter Migrationshintergrund,Laendlicher Raum,46,1.2923609102269658,1.207023494657502,1.3776983257964295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,51,1.216803149126658,1.1362984220495131,1.2973078762038028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,1152,1.4314082886335635,1.4047543527493465,1.4580622245177806,1.0,1.4697395214474724,1.1422855930439682,2.0,1.0,1.0,1.0,1.0
2008,kein Migrationshintergrund,Laendlicher Raum,769,1.4220130697151165,1.3900976932588067,1.4539284461714264,1.7413386595384726,1.0,1.0,8.0,-0.11200798930770883,1.0,1.0,1.0
2008,direkter Migrationshintergrund,Staedtischer Raum,156,1.3359020495097942,1.285685885038405,1.3861182139811834,1.0,1.3574930911432257,1.6917703381927893,1.0,2.0,1.0,1.0,1.0
2008,direkter Migrationshintergrund,Laendlicher Raum,51,1.1969861826934174,1.1391328154847948,1.25483954990204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,58,1.1380673618899246,1.0901263469856814,1.1860083767941678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,1198,1.4539401586622027,1.4270290694125758,1.4808512479118296,1.1786206275144422,2.0,1.0,2.0,0.7320690587283367,1.0,1.0,1.0
2009,kein Migrationshintergrund,Laendlicher Raum,791,1.5589755699761323,1.4892165065342442,1.6287346334180204,1.0,1.0553601028860344,1.0,1.0,1.0,1.0,1.0,1.0
2009,direkter Migrationshintergrund,Staedtischer Raum,149,1.392724833486635,1.3431818042867758,1.442267862686494,1.3622117607676776,1.935677864610616,1.0,1.905529401919194,0.4566823588484836,1.0,1.0,1.0
2009,direkter Migrationshintergrund,Laendlicher Raum,45,1.3310022928514926,1.2480042378161675,1.4140003478868177,1.639619947738864,1.750946584443723,1.8357513675088162,2.0,1.0,1.0,0.0,1.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,52,1.1653825769774733,1.103323266989726,1.2274418869652206,1.0,1.3593238822246512,1.0,1.0,1.0,1.0,1.0,1.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,1625,1.4405967256942762,1.4105526605337992,1.4706407908547532,1.0,2.4192009723576895,1.7900607853008572,1.0,1.0,1.0,1.0,1.0
2010,kein Migrationshintergrund,Laendlicher Raum,1029,1.4297529142661236,1.4011718651924985,1.4583339633397487,3.5466238516699216,1.0,1.0663412022466627,7.26704782580481,-2.654082771888226,1.0,1.0,1.0
2010,direkter Migrationshintergrund,Staedtischer Raum,342,1.4899912838511764,1.4024609920984923,1.5775215756038605,1.0781672227349035,1.0,1.0,1.1954180568372588,0.8827491658976447,1.0,1.0,1.0
2010,direkter Migrationshintergrund,Laendlicher Raum,81,1.3310193519119105,1.2683349798804782,1.3937037239433427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,117,1.3345356338035614,1.2718803872809303,1.3971908803261925,1.8010853139607417,1.0,1.5719749357166122,2.144750881326936,1.0,1.0,1.0,1.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,1927,1.4513494102082922,1.4220142479605398,1.4806845724560447,1.0,1.0,1.652542060094376,1.0,1.0,1.0,1.0,1.0
2011,kein Migrationshintergrund,Laendlicher Raum,1283,1.3766543921252183,1.3546541959728915,1.3986545882775452,1.7321178592733424,1.0,1.0,2.830294648183356,-0.09817678891001358,1.0,1.0,1.0
2011,direkter Migrationshintergrund,Staedtischer Raum,372,1.3519019205186669,1.3133802156224974,1.3904236254148363,1.0,1.219554962171581,1.0810807274633518,2.0,1.0,1.0,1.0,1.0
2011,direkter Migrationshintergrund,Laendlicher Raum,112,1.435857974465892,1.3633791491889589,1.508336799742825,1.0,2.701471295135578,2.751687239260323,1.0,2.0,1.0,1.0,1.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,98,1.1498298172225516,1.1029743443514937,1.1966852900936096,1.9985317462659256,1.0,1.0,3.4963293656648142,-0.49779761939888845,1.0,1.0,1.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,32,1.58882473921851,1.392659929409825,1.784989549027195,1.258193752771538,1.7548425273899415,1.0,1.6454843819288452,0.6127093708426928,1.0,-1.0,1.0
2012,kein Migrationshintergrund,Staedtischer Raum,1824,1.4419792090861336,1.417219982830245,1.4667384353420223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,kein Migrationshintergrund,Laendlicher Raum,1280,1.4683393263051547,1.4343475136330504,1.5023311389772591,1.0,1.0,1.816834939477534,2.0,1.0,1.0,1.0,1.0
2012,direkter Migrationshintergrund,Staedtischer Raum,295,1.381073116548824,1.3306517453402396,1.4314944877574083,1.0772758315518867,1.0,2.925748143906343,1.0,1.0,1.0,1.0,1.0
2012,direkter Migrationshintergrund,Laendlicher Raum,112,1.3989323739687258,1.3234859199539482,1.4743788279835035,1.0,2.8105296002846236,1.0,1.0,1.0,1.0,1.0,1.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,115,1.4126070952046235,1.3021633079746981,1.5230508824345488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,33,1.5712478397296208,1.3881927191573926,1.754302960301849,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2013,kein Migrationshintergrund,Staedtischer Raum,1723,1.4077549856061176,1.38498807633265,1.430521894879585,1.0,1.5557407774981138,1.5117299209929675,1.0,1.0,1.0,1.0,1.0
2013,kein Migrationshintergrund,Laendlicher Raum,1194,1.4546064018496216,1.4238707305141076,1.4853420731851357,1.0,1.7924862983673702,1.4152443296668462,1.0,1.0,1.0,1.0,1.0
2013,direkter Migrationshintergrund,Staedtischer Raum,265,1.4662878881210344,1.4091010036131317,1.523474772628937,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0
