year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,kein Migrationshintergrund,Laendlicher Raum,201,1.9195444463272695,1.6672128178021826,2.1718760748523565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,Staedtischer Raum,251,1.3788661408702783,1.3093301609562547,1.4484021207843019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,Laendlicher Raum,42,2.1691865463134907,1.7716726988691016,2.56670039375788,1.0,1.0,2.163837119918553,1.0,3.909592799796382,1.0,-1.0,1.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,625,1.5247966847522014,1.436248784314921,1.6133445851894819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,kein Migrationshintergrund,Laendlicher Raum,177,1.7460590529782898,1.5366887550325952,1.9554293509239844,1.0,1.0,1.7204763053616494,1.0,2.8011907634041235,1.0,1.0,1.0
1988,direkter Migrationshintergrund,Staedtischer Raum,248,1.5760387421896687,1.4689205836153083,1.683156900764029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,direkter Migrationshintergrund,Laendlicher Raum,34,2.2514623064860464,1.7629792616439315,2.7399453513281613,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,552,1.5418273678228689,1.4227523092619743,1.6609024263837635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,kein Migrationshintergrund,Laendlicher Raum,193,1.7639213287405944,1.4872900836320992,2.0405525738490895,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,direkter Migrationshintergrund,Staedtischer Raum,240,1.4861183005182206,1.381614040083068,1.590622560953373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,direkter Migrationshintergrund,Laendlicher Raum,32,1.9137062504684104,1.387976996707306,2.4394355042295146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,604,1.5462004537624365,1.4669726363005464,1.6254282712243266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,kein Migrationshintergrund,Laendlicher Raum,186,1.7959881697490576,1.6025165318059607,1.9894598076921546,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,direkter Migrationshintergrund,Staedtischer Raum,213,1.3819291318034943,1.3173101436247454,1.4465481199822432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,direkter Migrationshintergrund,Laendlicher Raum,44,1.717066508040241,1.483119464801282,1.9510135512792,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,661,1.5009432373073834,1.4328152302193349,1.569071244395432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,kein Migrationshintergrund,Laendlicher Raum,385,1.5032770198474243,1.400338517476865,1.6062155222179837,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,direkter Migrationshintergrund,Staedtischer Raum,220,1.2456023440754418,1.2064131107910219,1.2847915773598617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,direkter Migrationshintergrund,Laendlicher Raum,37,1.884215106200417,1.5023617952186505,2.2660684171821837,1.0,1.0,1.8996046026543167,1.0,3.249011506635792,1.0,1.0,1.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,692,1.4596814591107785,1.3901133363432565,1.5292495818783005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,kein Migrationshintergrund,Laendlicher Raum,407,1.5613890861444248,1.4673441513084713,1.6554340209803784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,direkter Migrationshintergrund,Staedtischer Raum,205,1.2762645474646659,1.2069660382088678,1.345563056720464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,direkter Migrationshintergrund,Laendlicher Raum,37,1.1620340085205259,1.0603075148278613,1.2637605022131904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,34,2.2356378357493023,1.8825540149061708,2.588721656592434,1.0,1.0,2.2459816889605126,1.0,4.114954222401281,1.0,-0.025000000000005684,1.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,631,1.4822593619212316,1.4279906021680104,1.5365281216744529,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,kein Migrationshintergrund,Laendlicher Raum,477,1.5051286214495243,1.4312562501664332,1.5790009927326154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,direkter Migrationshintergrund,Staedtischer Raum,260,1.5493457953562004,1.426362070282276,1.672329520430125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,direkter Migrationshintergrund,Laendlicher Raum,43,1.6987792299263569,1.4642955037322722,1.9332629561204415,1.0,1.0,1.866684732629578,1.0,3.166711831573945,1.0,0.0,1.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,31,2.221715510468868,1.7409906594044442,2.7024403615332924,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,658,1.5306309281943171,1.453530804603051,1.6077310517855832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,kein Migrationshintergrund,Laendlicher Raum,473,1.9145597287879377,1.7771120002658325,2.052007457310043,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,direkter Migrationshintergrund,Staedtischer Raum,261,1.350287554349914,1.2797456604355857,1.4208294482642423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,direkter Migrationshintergrund,Laendlicher Raum,44,1.2284458275648742,1.1626945106232522,1.2941971445064961,1.0,1.0,1.2129733957894286,1.0,1.5324334894735716,1.0,1.0,1.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,41,1.1460135167498853,1.0936228764964442,1.1984041570033264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,666,1.6127609582257685,1.5188396714143326,1.7066822450372043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,kein Migrationshintergrund,Laendlicher Raum,459,1.6692991648219597,1.559208031853272,1.7793902977906475,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,direkter Migrationshintergrund,Staedtischer Raum,234,1.3604719308622406,1.2942970208869933,1.426646840837488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,direkter Migrationshintergrund,Laendlicher Raum,46,1.1650424191184583,1.1009349585844401,1.2291498796524765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,46,1.3291016100185191,1.248378623520173,1.4098245965168652,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,761,1.5152787124338876,1.4614748184940085,1.5690826063737666,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1998,kein Migrationshintergrund,Laendlicher Raum,545,1.3900779746909349,1.3504986781623682,1.4296572712195015,1.0,1.0,1.0855779782155455,1.0,1.2139449455388638,1.0,1.0,1.0
1998,direkter Migrationshintergrund,Staedtischer Raum,230,1.9009256893527022,1.498139587108296,2.3037117915971086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,direkter Migrationshintergrund,Laendlicher Raum,56,1.3089720888074574,1.238149508274455,1.37979466934046,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,34,1.2670337279447244,1.1580110613977999,1.3760563944916488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,762,1.5002128901730885,1.4569325825425616,1.5434931978036153,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,kein Migrationshintergrund,Laendlicher Raum,519,1.590290128299697,1.5223377351240288,1.6582425214753653,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,direkter Migrationshintergrund,Staedtischer Raum,218,1.4308118110712196,1.2930397941384277,1.5685838280040114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,direkter Migrationshintergrund,Laendlicher Raum,50,1.577436970733259,1.3831786634735157,1.7716952779930022,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,32,1.240199566242151,1.1411536964380196,1.3392454360462824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,1381,1.6277808613135258,1.5810431728125334,1.6745185498145183,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,kein Migrationshintergrund,Laendlicher Raum,933,1.5648626758031738,1.5020272899050693,1.6276980617012784,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,direkter Migrationshintergrund,Staedtischer Raum,291,1.7254831082924145,1.5803423816461288,1.8706238349387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,direkter Migrationshintergrund,Laendlicher Raum,79,1.4716434856887215,1.369078827585556,1.574208143791887,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,64,1.627844479303881,1.4621454164432897,1.7935435421644725,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,1302,1.385402738654605,1.3599745688102032,1.410830908499007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,kein Migrationshintergrund,Laendlicher Raum,852,1.368151978686202,1.3385209467259467,1.3977830106464573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,direkter Migrationshintergrund,Staedtischer Raum,261,1.4005964003888725,1.3552740731412112,1.4459187276365337,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,direkter Migrationshintergrund,Laendlicher Raum,80,1.473995426136608,1.41122647224029,1.5367643800329258,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,59,1.303198389565569,1.2190625040412193,1.3873342750899187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,1376,1.3653009560798803,1.3413539739885165,1.3892479381712441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,kein Migrationshintergrund,Laendlicher Raum,868,1.3829407115853645,1.336131239621344,1.4297501835493849,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,direkter Migrationshintergrund,Staedtischer Raum,255,1.368071022358571,1.3004226975768491,1.435719347140293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,direkter Migrationshintergrund,Laendlicher Raum,63,1.2467381885868156,1.186264856430013,1.3072115207436183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,71,1.346111093516102,1.2347766268241605,1.4574455602080436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,1358,1.4218419936740332,1.3962769089484692,1.4474070783995971,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,kein Migrationshintergrund,Laendlicher Raum,827,1.3848088301426345,1.3539776950730669,1.415639965212202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,direkter Migrationshintergrund,Staedtischer Raum,243,1.4128038267266252,1.3546585305227892,1.4709491229304612,1.0,1.0,1.2094133945823948,1.0,1.523533486455987,1.0,1.0,1.0
2003,direkter Migrationshintergrund,Laendlicher Raum,55,1.2600017837649045,1.1743432891332386,1.3456602783965703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,59,1.369493586600569,1.256790573537731,1.4821965996634072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,1357,1.432977994888777,1.403162980893176,1.4627930088843781,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,kein Migrationshintergrund,Laendlicher Raum,791,1.4177387947276234,1.3866373816957296,1.4488402077595173,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,direkter Migrationshintergrund,Staedtischer Raum,229,1.382978475296164,1.3370419583279727,1.4289149922643554,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,direkter Migrationshintergrund,Laendlicher Raum,65,1.2850882148397604,1.2088921807347353,1.3612842489447856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,58,1.149916129472154,1.1011188438239219,1.1987134151203862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,1168,1.3995354889581264,1.3748653281282481,1.4242056497880047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,kein Migrationshintergrund,Laendlicher Raum,738,1.42041228532282,1.3847061827832436,1.4561183878623964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,direkter Migrationshintergrund,Staedtischer Raum,197,1.4214376514681442,1.3647914749238461,1.4780838280124422,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,direkter Migrationshintergrund,Laendlicher Raum,53,1.3446112594610822,1.2630340793157782,1.4261884396063862,1.0,1.0,1.7775941199803404,1.0,2.9439852999508513,1.0,1.0,1.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,51,1.5838566974151373,1.302698999747608,1.8650143950826668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,1351,1.421043961176403,1.3867133955262632,1.4553745268265428,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,kein Migrationshintergrund,Laendlicher Raum,830,1.4408704088964082,1.405431076146562,1.4763097416462543,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,direkter Migrationshintergrund,Staedtischer Raum,193,1.3149030251328668,1.2445151870232884,1.3852908632424452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,direkter Migrationshintergrund,Laendlicher Raum,63,1.2074856741193902,1.1444923183490558,1.2704790298897246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,61,1.2581405529379959,1.177785427730147,1.3384956781458448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,1294,1.4586359936034923,1.4290540784845467,1.4882179087224379,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,kein Migrationshintergrund,Laendlicher Raum,813,1.4925378023029265,1.4486706735899915,1.5364049310158616,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,direkter Migrationshintergrund,Staedtischer Raum,189,1.3997044866823574,1.321819404641286,1.4775895687234286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,direkter Migrationshintergrund,Laendlicher Raum,46,1.2923609102269658,1.207023494657502,1.3776983257964295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,51,1.2168031491266575,1.1362984220495127,1.2973078762038024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,1152,1.4314082886335637,1.4047543527493467,1.4580622245177808,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,kein Migrationshintergrund,Laendlicher Raum,769,1.4220130697151163,1.3900976932588065,1.4539284461714261,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,direkter Migrationshintergrund,Staedtischer Raum,156,1.3359020495097946,1.2856858850384054,1.3861182139811838,1.0,1.0,1.4520338621789783,1.0,2.1300846554474457,1.0,1.0,1.0
2008,direkter Migrationshintergrund,Laendlicher Raum,51,1.196986182693417,1.1391328154847944,1.2548395499020395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,58,1.1380673618899246,1.0901263469856814,1.1860083767941678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,1198,1.4539401586622025,1.4270290694125756,1.4808512479118294,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,kein Migrationshintergrund,Laendlicher Raum,791,1.5589755699761318,1.4892165065342438,1.62873463341802,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,direkter Migrationshintergrund,Staedtischer Raum,149,1.3927248334866353,1.3431818042867762,1.4422678626864944,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,direkter Migrationshintergrund,Laendlicher Raum,45,1.3310022928514926,1.2480042378161675,1.4140003478868177,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,52,1.1653825769774733,1.103323266989726,1.2274418869652206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,1625,1.4405967256942767,1.4105526605337997,1.4706407908547536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,kein Migrationshintergrund,Laendlicher Raum,1029,1.4297529142661236,1.4011718651924985,1.4583339633397487,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,direkter Migrationshintergrund,Staedtischer Raum,342,1.4899912838511764,1.4024609920984923,1.5775215756038605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,direkter Migrationshintergrund,Laendlicher Raum,81,1.3310193519119102,1.268334979880478,1.3937037239433425,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,117,1.3345356338035619,1.2718803872809308,1.397190880326193,1.0,1.0,1.9391096034132604,1.0,3.3477740085331513,1.0,1.0,1.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,1927,1.4513494102082924,1.42201424796054,1.480684572456045,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,kein Migrationshintergrund,Laendlicher Raum,1283,1.3766543921252183,1.3546541959728915,1.3986545882775452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,direkter Migrationshintergrund,Staedtischer Raum,372,1.3519019205186664,1.313380215622497,1.3904236254148359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,direkter Migrationshintergrund,Laendlicher Raum,112,1.4358579744658917,1.3633791491889586,1.5083367997428248,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,98,1.1498298172225512,1.1029743443514932,1.1966852900936091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,32,1.5888247392185102,1.3926599294098252,1.7849895490271952,1.0,1.0,2.0,1.0,3.5,1.0,-1.0,1.0
2012,kein Migrationshintergrund,Staedtischer Raum,1824,1.441979209086133,1.4172199828302443,1.4667384353420216,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,kein Migrationshintergrund,Laendlicher Raum,1280,1.4683393263051547,1.4343475136330504,1.5023311389772591,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,direkter Migrationshintergrund,Staedtischer Raum,295,1.3810731165488244,1.33065174534024,1.4314944877574087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,direkter Migrationshintergrund,Laendlicher Raum,112,1.3989323739687256,1.323485919953948,1.4743788279835033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,115,1.4126070952046235,1.3021633079746981,1.5230508824345488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,33,1.5712478397296208,1.3881927191573926,1.754302960301849,1.0,1.0,1.5666160032584915,1.0,2.416540008146229,1.0,0.9749999999999943,1.0
2013,kein Migrationshintergrund,Staedtischer Raum,1723,1.4077549856061176,1.38498807633265,1.430521894879585,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,kein Migrationshintergrund,Laendlicher Raum,1194,1.4546064018496219,1.4238707305141078,1.485342073185136,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,direkter Migrationshintergrund,Staedtischer Raum,265,1.4662878881210344,1.4091010036131317,1.523474772628937,1.0,1.0,1.4636491845741535,1.0,2.1591229614353837,1.0,1.0,1.0
2013,direkter Migrationshintergrund,Laendlicher Raum,83,1.1750003516045457,1.1284590132860048,1.2215416899230866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,92,1.4153368932787105,1.326312132370793,1.504361654186628,1.0,1.0,1.5323112321937922,1.0,2.3307780804844804,1.0,1.0,1.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,1493,1.3766348133103046,1.3548404814833166,1.3984291451372926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,kein Migrationshintergrund,Laendlicher Raum,1033,1.4782519462026835,1.4495689878939184,1.5069349045114486,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,direkter Migrationshintergrund,Staedtischer Raum,237,1.3418740436689438,1.2973140752486423,1.3864340120892453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,direkter Migrationshintergrund,Laendlicher Raum,76,1.1989794403083365,1.14032388809556,1.257634992521113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,81,1.1152624316716484,1.0777065475637964,1.1528183157795004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,1438,1.494100024620121,1.4497052339390732,1.5384948153011688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,kein Migrationshintergrund,Laendlicher Raum,1060,1.380200539154111,1.3529671036800823,1.4074339746281397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,direkter Migrationshintergrund,Staedtischer Raum,424,1.2898884071628665,1.2469471848813407,1.3328296294443922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
