syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Direct migration background,Urban regions,1.3618519437717906,1.295109669092719,1.4285942184508622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,258.0
2002,Direct migration background,Rural regions,1.2467381885868154,1.1862648564300127,1.3072115207436181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2002,Indirect migration background,Urban regions,1.33748740469312,1.2296355528061926,1.4453392565800474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,1.4395837430871259,1.4111639692537365,1.4680035169205152,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1372.0
2003,No migration background,Rural regions,1.3947570898150086,1.3634235740825602,1.426090605547457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,833.0
2003,Direct migration background,Urban regions,1.4128038267266252,1.3546585305227892,1.4709491229304612,1.0,1.0,1.0929575442061636,1.0,1.2323938605154092,1.0,1.0,1.0,243.0
2003,Direct migration background,Rural regions,1.2600017837649047,1.1743432891332388,1.3456602783965705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
2003,Indirect migration background,Urban regions,1.3734019923920557,1.266160361871189,1.4806436229129225,1.0,1.0,1.4108966234330755,1.0,2.0272415585826886,1.0,1.0,1.0,62.0
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,1.4319897466047595,1.4022696425854044,1.4617098506241146,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1363.0
2004,No migration background,Rural regions,1.4180931971792687,1.3870035929191884,1.449182801439349,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,801.0
2004,Direct migration background,Urban regions,1.382978475296164,1.3370419583279727,1.4289149922643554,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,229.0
2004,Direct migration background,Rural regions,1.2842767881202595,1.208747004119586,1.359806572120933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
2004,Indirect migration background,Urban regions,1.1448810245705567,1.0976003025940044,1.192161746547109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1.3956437071047298,1.371176547828839,1.4201108663806208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1178.0
2005,No migration background,Rural regions,1.4268116690969412,1.3913310896965192,1.4622922484973633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,744.0
2005,Direct migration background,Urban regions,1.4190946418460124,1.3627092739432825,1.4754800097487424,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,198.0
2005,Direct migration background,Rural regions,1.3446112594610822,1.2630340793157782,1.4261884396063862,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,53.0
2005,Indirect migration background,Urban regions,1.5749038666965673,1.2984441721987388,1.851363561194396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1.4207184973481606,1.3864125643387624,1.4550244303575588,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1352.0
2006,No migration background,Rural regions,1.4407274589746184,1.405350468649877,1.4761044492993598,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,832.0
2006,Direct migration background,Urban regions,1.3149030251328668,1.2445151870232884,1.3852908632424452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193.0
2006,Direct migration background,Rural regions,1.20748567411939,1.1444923183490556,1.2704790298897244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2006,Indirect migration background,Urban regions,1.258140552937996,1.1777854277301472,1.338495678145845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,1.4586359936034923,1.4290540784845467,1.4882179087224379,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1294.0
2007,No migration background,Rural regions,1.4925378023029265,1.4486706735899915,1.5364049310158616,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,813.0
2007,Direct migration background,Urban regions,1.3997044866823574,1.321819404641286,1.4775895687234286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,189.0
2007,Direct migration background,Rural regions,1.2923609102269655,1.2070234946575018,1.3776983257964293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2007,Indirect migration background,Urban regions,1.2168031491266575,1.1362984220495127,1.2973078762038024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,1.4314082886335637,1.4047543527493467,1.4580622245177808,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1152.0
2008,No migration background,Rural regions,1.4220130697151163,1.3900976932588065,1.4539284461714261,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,769.0
2008,Direct migration background,Urban regions,1.3359020495097944,1.2856858850384052,1.3861182139811836,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,156.0
2008,Direct migration background,Rural regions,1.1969861826934174,1.1391328154847948,1.25483954990204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
2008,Indirect migration background,Urban regions,1.1380673618899246,1.0901263469856814,1.1860083767941678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,1.4539401586622027,1.4270290694125758,1.4808512479118296,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1198.0
2009,No migration background,Rural regions,1.5589755699761318,1.4892165065342438,1.62873463341802,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,791.0
2009,Direct migration background,Urban regions,1.392724833486635,1.3431818042867758,1.442267862686494,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,149.0
2009,Direct migration background,Rural regions,1.3310022928514924,1.2480042378161673,1.4140003478868175,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,45.0
2009,Indirect migration background,Urban regions,1.1653825769774733,1.103323266989726,1.2274418869652206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,1.4405967256942767,1.4105526605337997,1.4706407908547536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1625.0
2010,No migration background,Rural regions,1.4297529142661236,1.4011718651924985,1.4583339633397487,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1029.0
2010,Direct migration background,Urban regions,1.4899912838511764,1.4024609920984923,1.5775215756038605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,342.0
2010,Direct migration background,Rural regions,1.3310193519119105,1.2683349798804782,1.3937037239433427,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
2010,Indirect migration background,Urban regions,1.3345356338035614,1.2718803872809303,1.3971908803261925,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,117.0
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,1.4513494102082922,1.4220142479605398,1.4806845724560447,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1927.0
2011,No migration background,Rural regions,1.3766543921252186,1.3546541959728917,1.3986545882775454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1283.0
2011,Direct migration background,Urban regions,1.3519019205186669,1.3133802156224974,1.3904236254148363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,372.0
2011,Direct migration background,Rural regions,1.4358579744658915,1.3633791491889584,1.5083367997428245,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,112.0
2011,Indirect migration background,Urban regions,1.1498298172225514,1.1029743443514934,1.1966852900936094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
2011,Indirect migration background,Rural regions,1.5888247392185102,1.3926599294098252,1.7849895490271952,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,32.0
2012,No migration background,Urban regions,1.4419792090861336,1.417219982830245,1.4667384353420223,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1824.0
2012,No migration background,Rural regions,1.4683393263051547,1.4343475136330504,1.5023311389772591,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1280.0
2012,Direct migration background,Urban regions,1.3810731165488244,1.33065174534024,1.4314944877574087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,295.0
2012,Direct migration background,Rural regions,1.3989323739687258,1.3234859199539482,1.4743788279835035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
2012,Indirect migration background,Urban regions,1.4126070952046235,1.3021633079746981,1.5230508824345488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.0
2012,Indirect migration background,Rural regions,1.5712478397296208,1.3881927191573926,1.754302960301849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2013,No migration background,Urban regions,1.4077549856061176,1.38498807633265,1.430521894879585,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1723.0
2013,No migration background,Rural regions,1.4546064018496216,1.4238707305141076,1.4853420731851357,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1194.0
2013,Direct migration background,Urban regions,1.4662878881210346,1.409101003613132,1.5234747726289373,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,265.0
2013,Direct migration background,Rural regions,1.1750003516045455,1.1284590132860046,1.2215416899230864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
2013,Indirect migration background,Urban regions,1.4153368932787103,1.3263121323707927,1.5043616541866278,1.0,1.0,1.2998519774724113,1.0,1.7496299436810283,1.0,1.0,1.0,92.0
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,1.3766348133103048,1.3548404814833168,1.3984291451372928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1493.0
2014,No migration background,Rural regions,1.4782519462026837,1.4495689878939186,1.5069349045114488,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1033.0
2014,Direct migration background,Urban regions,1.3418740436689434,1.2973140752486418,1.3864340120892449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,237.0
2014,Direct migration background,Rural regions,1.198979440308336,1.1403238880955595,1.2576349925211125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2014,Indirect migration background,Urban regions,1.1152624316716482,1.0777065475637961,1.1528183157795002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,1.4941000246201213,1.4497052339390735,1.538494815301169,1.0,1.0,1.1041373039545108,1.0,1.2603432598862772,1.0,1.0,1.0,1438.0
2015,No migration background,Rural regions,1.3802005391541108,1.352967103680082,1.4074339746281395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1060.0
2015,Direct migration background,Urban regions,1.2898884071628665,1.2469471848813407,1.3328296294443922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,424.0
2015,Direct migration background,Rural regions,1.3075038184215402,1.2577171534865799,1.3572904833565005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,168.0
2015,Indirect migration background,Urban regions,1.2576313965873065,1.1944259598955016,1.3208368332791114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.0
2015,Indirect migration background,Rural regions,1.1243505429608698,1.070588825880352,1.1781122600413876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2016,No migration background,Urban regions,1.5459083539117873,1.4840917613383684,1.6077249464852061,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1346.0
2016,No migration background,Rural regions,1.433246167002716,1.4037927036205486,1.4626996303848832,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,951.0
2016,Direct migration background,Urban regions,1.316196027132106,1.2806476945543381,1.351744359709874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,463.0
2016,Direct migration background,Rural regions,1.172839179121118,1.1347228325281968,1.210955525714039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,189.0
2016,Indirect migration background,Urban regions,1.8516272894468955,1.5016844992573928,2.201570079636398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
2016,Indirect migration background,Rural regions,1.1887952577162262,1.087073524475717,1.2905169909567353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2017,No migration background,Urban regions,1.4626401374489604,1.438178308348206,1.4871019665497147,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1608.0
2017,No migration background,Rural regions,1.4449366333956724,1.4084827367567567,1.481390530034588,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1063.0
2017,Direct migration background,Urban regions,1.3802466156341768,1.3433210346212916,1.417172196647062,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,449.0
2017,Direct migration background,Rural regions,1.3546258096057782,1.2842892464594369,1.4249623727521195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
2017,Indirect migration background,Urban regions,1.2312200836621034,1.179685886111156,1.2827542812130508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.0
2017,Indirect migration background,Rural regions,1.3712157656162753,1.2451485632630261,1.4972829679695245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2018,No migration background,Urban regions,1.4214647014217745,1.3984296658401716,1.4444997370033774,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1553.0
2018,No migration background,Rural regions,1.5108938951838726,1.447844458501097,1.5739433318666483,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1030.0
2018,Direct migration background,Urban regions,1.22368002581915,1.1811458950378413,1.2662141566004588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,428.0
2018,Direct migration background,Rural regions,1.236203778886193,1.171153175211327,1.3012543825610592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
2018,Indirect migration background,Urban regions,1.233979957677675,1.175671210750456,1.292288704604894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
2018,Indirect migration background,Rural regions,1.0365222046804952,0.9873243847101146,1.0857200246508758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
