year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Hessen,Indirect migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",No migration background,1.3490488480402887,1.239329686393471,1.4587680096871063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1985,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1.3810523135978752,1.2759724931211935,1.4861321340745568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
1985,Baden-Wuerttemberg,Direct migration background,1.2932747788152275,1.184043155122089,1.402506402508366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bayern,No migration background,1.4028966779307845,1.2999173753527793,1.5058759805087898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,179.0
1985,Bayern,Direct migration background,1.4239963878461648,1.2704731796892057,1.5775195960031239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1985,Bayern,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,,,,,,,,,,,,
1985,Berlin,Direct migration background,,,,,,,,,,,,
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,1.729290878757298,1.239745141503161,2.2188366160114352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
1986,Niedersachsen,Direct migration background,,,,,,,,,,,,
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,1.443829994302797,1.2954502945981259,1.5922096940074681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,217.0
1986,Nordrhein-Westfalen,Direct migration background,1.4246332413212384,1.2854431477462367,1.56382333489624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
1986,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1986,Hessen,No migration background,1.2558822250560762,1.1466490266370555,1.3651154234750968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1986,Hessen,Direct migration background,1.2914323969964527,1.207570627660348,1.3752941663325575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,2.2886521280012575,1.6546502601109363,2.9226539958915785,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,73.0
1986,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1.3771484313433477,1.2754476372163521,1.4788492254703434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
1986,Baden-Wuerttemberg,Direct migration background,1.3110281624502673,1.2166753961526704,1.4053809287478642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bayern,No migration background,1.4943682290582088,1.3983605995364738,1.5903758585799437,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,158.0
1986,Bayern,Direct migration background,1.4680018726711612,1.325253153159751,1.6107505921825716,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,51.0
1986,Bayern,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,,,,,,,,,,,,
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,1.4832124940104598,1.2831579835674705,1.6832670044534492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,111.0
1987,Niedersachsen,Direct migration background,,,,,,,,,,,,
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,1.4603791242880273,1.3485477662317351,1.5722104823443195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.0
1987,Nordrhein-Westfalen,Direct migration background,1.4691148555653586,1.31489973671788,1.623329974412837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
1987,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1987,Hessen,No migration background,1.4891409120465455,1.2444373915273972,1.7338444325656939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
1987,Hessen,Direct migration background,1.4898716109911774,1.3752955099661432,1.6044477120162115,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,38.0
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,1.9281200755239052,1.485546569982609,2.3706935810652014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1987,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,1.3200856940599393,1.2448270823693925,1.395344305750486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.0
1987,Baden-Wuerttemberg,Direct migration background,1.2830614451850566,1.1839610045223359,1.3821618858477773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bayern,No migration background,1.8272280195347148,1.5628335322377,2.0916225068317296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
1987,Bayern,Direct migration background,1.4852917726979826,1.3647794325302263,1.605804112865739,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,36.0
1987,Bayern,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,,,,,,,,,,,,
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,1.802270629228947,1.4611933662957743,2.1433478921621196,1.0,1.0,1.7292638634191975,1.0,2.8231596585479934,1.0,1.0,1.0,97.0
1988,Niedersachsen,Direct migration background,,,,,,,,,,,,
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,,,,,,,,,,,,
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,1.6944019940269737,1.4915818376155467,1.8972221504384006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,230.0
1988,Nordrhein-Westfalen,Direct migration background,1.6002957764282983,1.480928429798032,1.7196631230585646,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,82.0
1988,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1988,Hessen,No migration background,1.607403300405806,1.347447400026305,1.8673592007853068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1988,Hessen,Direct migration background,1.3145002962840713,1.1980221422452928,1.4309784503228498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,1.5952402641821752,1.403513143162294,1.7869673852020564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1988,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,1.1986984083474497,1.1330351628971151,1.2643616537977842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129.0
1988,Baden-Wuerttemberg,Direct migration background,1.7859684625038208,1.423254924383547,2.1486820006240945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bayern,No migration background,1.5668196073127532,1.4099480585623352,1.7236911560631711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0
1988,Bayern,Direct migration background,1.6166946917454477,1.4216880648678842,1.811701318623011,1.0,1.0,1.9699154359140105,1.0,3.4247885897850265,1.0,0.0,1.0,40.0
1988,Bayern,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,,,,,,,,,,,,
1988,Berlin,Direct migration background,,,,,,,,,,,,
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,2.2264629578734305,0.7916351293059825,3.661290786440879,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,31.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,,,,,,,,,,,,
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,1.405786090017665,1.3312783030867783,1.4802938769485519,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,107.0
1989,Niedersachsen,Direct migration background,,,,,,,,,,,,
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,,,,,,,,,,,,
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,1.4093770361340718,1.2647023862876532,1.5540516859804905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,201.0
1989,Nordrhein-Westfalen,Direct migration background,1.963250787998574,1.6229668528285899,2.3035347231685583,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,69.0
1989,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1989,Hessen,No migration background,2.47867048508897,1.7807888155187541,3.176552154659186,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,67.0
1989,Hessen,Direct migration background,,,,,,,,,,,,
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,1.3633754474574082,1.267859836658337,1.4588910582564796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1989,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,1.43927207043037,1.231178171026926,1.6473659698338141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
1989,Baden-Wuerttemberg,Direct migration background,1.3964393482156658,1.28620574013143,1.5066729562999017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
1989,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1989,Bayern,No migration background,1.7983070057197932,1.5138986714042915,2.082715340035295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
1989,Bayern,Direct migration background,1.230721133842513,1.1177468530675303,1.3436954146174958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1989,Bayern,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,,,,,,,,,,,,
1989,Berlin,Direct migration background,,,,,,,,,,,,
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,,,,,,,,,,,,
1990,Niedersachsen,Direct migration background,,,,,,,,,,,,
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1990,Hessen,No migration background,,,,,,,,,,,,
1990,Hessen,Direct migration background,,,,,,,,,,,,
1990,Hessen,Indirect migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bayern,No migration background,,,,,,,,,,,,
1990,Bayern,Direct migration background,,,,,,,,,,,,
1990,Bayern,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,,,,,,,,,,,,
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1990,Sachsen,No migration background,,,,,,,,,,,,
1990,Sachsen,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thueringen,No migration background,,,,,,,,,,,,
1990,Thueringen,Direct migration background,,,,,,,,,,,,
1990,Thueringen,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,1.2837197449323114,1.1745914402772542,1.3928480495873687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,,,,,,,,,,,,
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Niedersachsen,No migration background,1.4150984063184995,1.27867339275721,1.551523419879789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
1991,Niedersachsen,Direct migration background,,,,,,,,,,,,
1991,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,,,,,,,,,,,,
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,Nordrhein-Westfalen,No migration background,1.6291481833033838,1.4670410252264636,1.791255341380304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,224.0
1991,Nordrhein-Westfalen,Direct migration background,1.7470155695067942,1.5606693681409467,1.9333617708726416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1991,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1991,Hessen,No migration background,1.629380685829534,1.4781717791546625,1.7805895925044057,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,70.0
1991,Hessen,Direct migration background,1.1179729652161974,1.0422054361496922,1.1937404942827026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1991,Hessen,Indirect migration background,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",No migration background,1.7713040214451699,1.5483429117455283,1.9942651311448114,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
1991,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,1.4892460013990527,1.3737169358595922,1.6047750669385132,1.0,1.0,1.2806182784718512,1.0,1.701545696179628,1.0,1.0,1.0,122.0
1991,Baden-Wuerttemberg,Direct migration background,1.2252200305240937,1.1730698553264536,1.2773702057217338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
1991,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1991,Bayern,No migration background,1.8851381010210329,1.6040190406037285,2.1662571614383372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0
1991,Bayern,Direct migration background,1.7944229738135813,1.5481626837769196,2.040683263850243,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,39.0
1991,Bayern,Indirect migration background,,,,,,,,,,,,
1991,Berlin,No migration background,1.1180811970888829,1.0621096060047734,1.1740527881729923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1991,Berlin,Direct migration background,,,,,,,,,,,,
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,,,,,,,,,,,,
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1991,Sachsen,No migration background,,,,,,,,,,,,
1991,Sachsen,Direct migration background,,,,,,,,,,,,
1991,Sachsen,Indirect migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thueringen,No migration background,,,,,,,,,,,,
1991,Thueringen,Direct migration background,,,,,,,,,,,,
1991,Thueringen,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,1.2580656932368783,1.097621337058602,1.4185100494151546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,,,,,,,,,,,,
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Niedersachsen,No migration background,1.342420850706825,1.2547348820458295,1.4301068193678204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
1992,Niedersachsen,Direct migration background,,,,,,,,,,,,
1992,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,,,,,,,,,,,,
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,Nordrhein-Westfalen,No migration background,1.2688709298197955,1.221911606697644,1.315830252941947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.0
1992,Nordrhein-Westfalen,Direct migration background,1.2982927909027948,1.2085960065319195,1.3879895752736702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
1992,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1992,Hessen,No migration background,1.5401483457761513,1.3697625148571184,1.7105341766951843,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,58.0
1992,Hessen,Direct migration background,,,,,,,,,,,,
1992,Hessen,Indirect migration background,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",No migration background,1.9621435785499548,1.6434031638677675,2.280883993232142,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,72.0
1992,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,1.598544376953591,1.4370582334162476,1.7600305204909343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
1992,Baden-Wuerttemberg,Direct migration background,1.1972691618415097,1.1403446268678017,1.2541936968152176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
1992,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1992,Bayern,No migration background,1.5473717309695096,1.4466033893908685,1.6481400725481508,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,138.0
1992,Bayern,Direct migration background,1.321581173955107,1.2244622069505622,1.418700140959652,1.0,1.0,1.2001741968203576,1.0,1.5004354920508942,1.0,1.0,1.0,36.0
1992,Bayern,Indirect migration background,,,,,,,,,,,,
1992,Berlin,No migration background,1.3226432565977615,1.228458353943387,1.416828159252136,1.0,1.0,1.160692529121837,1.0,1.4017313228045927,1.0,1.0,1.0,43.0
1992,Berlin,Direct migration background,,,,,,,,,,,,
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,1.3902481128933812,1.2996032304993395,1.480892995287423,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,50.0
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,No migration background,1.2249167507233942,1.0996289819598697,1.3502045194869188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1992,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1992,Sachsen,No migration background,1.6360417421110323,1.3180076699811651,1.9540758142408994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
1992,Sachsen,Direct migration background,,,,,,,,,,,,
1992,Sachsen,Indirect migration background,,,,,,,,,,,,
