year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Baden-Württemberg,inadequately,38,1.1476694289204583,1.0652113081078547,1.230127549733062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Baden-Württemberg,general elemantary,72,1.2679288008378715,1.2024300534975003,1.3334275481782427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Baden-Württemberg,middle vocational,108,1.4267819691279229,1.3007701893724728,1.552793748883373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Baden-Württemberg,vocational + Abi,,,,,,,,,,,,
1984,Baden-Württemberg,higher vocational,,,,,,,,,,,,
1984,Baden-Württemberg,higher education,,,,,,,,,,,,
1984,Bayern,in school,,,,,,,,,,,,
1984,Bayern,inadequately,,,,,,,,,,,,
1984,Bayern,general elemantary,58,1.1501180030191813,1.0884697735035473,1.2117662325348153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Bayern,middle vocational,107,1.2739876182840186,1.205824098460569,1.3421511381074682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Bayern,vocational + Abi,,,,,,,,,,,,
1984,Bayern,higher vocational,,,,,,,,,,,,
1984,Bayern,higher education,,,,,,,,,,,,
1984,Berlin,in school,,,,,,,,,,,,
1984,Berlin,inadequately,,,,,,,,,,,,
1984,Berlin,general elemantary,,,,,,,,,,,,
1984,Berlin,middle vocational,,,,,,,,,,,,
1984,Berlin,vocational + Abi,,,,,,,,,,,,
1984,Berlin,higher vocational,,,,,,,,,,,,
1984,Berlin,higher education,,,,,,,,,,,,
1985,Schleswig-Holstein,in school,,,,,,,,,,,,
1985,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1985,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1985,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1985,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1985,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1985,Schleswig-Holstein,higher education,,,,,,,,,,,,
1985,Hamburg,in school,,,,,,,,,,,,
1985,Hamburg,inadequately,,,,,,,,,,,,
1985,Hamburg,general elemantary,,,,,,,,,,,,
1985,Hamburg,middle vocational,,,,,,,,,,,,
1985,Hamburg,vocational + Abi,,,,,,,,,,,,
1985,Hamburg,higher vocational,,,,,,,,,,,,
1985,Hamburg,higher education,,,,,,,,,,,,
1985,Niedersachsen,in school,,,,,,,,,,,,
1985,Niedersachsen,inadequately,,,,,,,,,,,,
1985,Niedersachsen,general elemantary,37,1.6427156467494746,1.3180610160185595,1.9673702774803896,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1985,Niedersachsen,middle vocational,46,1.5654897160859451,1.3040091529921012,1.826970279179789,1.0,1.0,1.2945287340915155,1.0,1.7363218352287886,1.0,1.0,1.0
1985,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1985,Niedersachsen,higher vocational,,,,,,,,,,,,
1985,Niedersachsen,higher education,,,,,,,,,,,,
1985,Bremen,inadequately,,,,,,,,,,,,
1985,Bremen,general elemantary,,,,,,,,,,,,
1985,Bremen,middle vocational,,,,,,,,,,,,
1985,Bremen,vocational + Abi,,,,,,,,,,,,
1985,Bremen,higher vocational,,,,,,,,,,,,
1985,Bremen,higher education,,,,,,,,,,,,
1985,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1985,Nordrhein-Westfalen,inadequately,32,1.643128252385672,1.3819873704069858,1.9042691343643583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Nordrhein-Westfalen,general elemantary,87,1.4159058666821935,1.2250839567391743,1.6067277766252128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Nordrhein-Westfalen,middle vocational,139,1.455342418533938,1.3151766408971302,1.595508196170746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Nordrhein-Westfalen,vocational + Abi,,,,,,,,,,,,
1985,Nordrhein-Westfalen,higher vocational,,,,,,,,,,,,
1985,Nordrhein-Westfalen,higher education,,,,,,,,,,,,
1985,Hessen,in school,,,,,,,,,,,,
1985,Hessen,inadequately,,,,,,,,,,,,
1985,Hessen,general elemantary,35,1.6677706010565938,1.281638620968632,2.0539025811445555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Hessen,middle vocational,52,1.2313828295621743,1.1429822646689851,1.3197833944553634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Hessen,vocational + Abi,,,,,,,,,,,,
1985,Hessen,higher vocational,,,,,,,,,,,,
1985,Hessen,higher education,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",general elemantary,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",middle vocational,39,1.386729534248822,1.2252016974393185,1.5482573710583254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1985,Baden-Württemberg,in school,,,,,,,,,,,,
1985,Baden-Württemberg,inadequately,35,1.0502411230259119,1.015163841120234,1.0853184049315898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Baden-Württemberg,general elemantary,67,1.3664043247403723,1.249510067846599,1.4832985816341457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Baden-Württemberg,middle vocational,96,1.4331123802660595,1.2871301969612312,1.5790945635708877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Baden-Württemberg,vocational + Abi,,,,,,,,,,,,
1985,Baden-Württemberg,higher vocational,,,,,,,,,,,,
1985,Baden-Württemberg,higher education,,,,,,,,,,,,
1985,Bayern,in school,,,,,,,,,,,,
1985,Bayern,inadequately,,,,,,,,,,,,
1985,Bayern,general elemantary,54,1.2380631085819767,1.1673845921574768,1.3087416250064765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Bayern,middle vocational,113,1.3701774133864695,1.263897094831607,1.476457731941332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Bayern,vocational + Abi,,,,,,,,,,,,
1985,Bayern,higher vocational,,,,,,,,,,,,
1985,Bayern,higher education,,,,,,,,,,,,
1985,Berlin,in school,,,,,,,,,,,,
1985,Berlin,inadequately,,,,,,,,,,,,
1985,Berlin,general elemantary,,,,,,,,,,,,
1985,Berlin,middle vocational,,,,,,,,,,,,
1985,Berlin,vocational + Abi,,,,,,,,,,,,
1985,Berlin,higher vocational,,,,,,,,,,,,
1985,Berlin,higher education,,,,,,,,,,,,
1986,Schleswig-Holstein,in school,,,,,,,,,,,,
1986,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1986,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1986,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1986,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1986,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1986,Schleswig-Holstein,higher education,,,,,,,,,,,,
1986,Hamburg,in school,,,,,,,,,,,,
1986,Hamburg,inadequately,,,,,,,,,,,,
1986,Hamburg,general elemantary,,,,,,,,,,,,
1986,Hamburg,middle vocational,,,,,,,,,,,,
1986,Hamburg,vocational + Abi,,,,,,,,,,,,
1986,Hamburg,higher vocational,,,,,,,,,,,,
1986,Hamburg,higher education,,,,,,,,,,,,
1986,Niedersachsen,in school,,,,,,,,,,,,
1986,Niedersachsen,inadequately,,,,,,,,,,,,
1986,Niedersachsen,general elemantary,,,,,,,,,,,,
1986,Niedersachsen,middle vocational,48,1.2957805345178341,1.2152713151682981,1.3762897538673702,1.0,1.0,1.3925504471310175,1.0,1.9813761178275437,1.0,1.0,1.0
1986,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1986,Niedersachsen,higher vocational,,,,,,,,,,,,
1986,Niedersachsen,higher education,,,,,,,,,,,,
1986,Bremen,inadequately,,,,,,,,,,,,
1986,Bremen,general elemantary,,,,,,,,,,,,
1986,Bremen,middle vocational,,,,,,,,,,,,
1986,Bremen,vocational + Abi,,,,,,,,,,,,
1986,Bremen,higher vocational,,,,,,,,,,,,
1986,Bremen,higher education,,,,,,,,,,,,
1986,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1986,Nordrhein-Westfalen,inadequately,36,1.5485992752189535,1.1691646358013859,1.928033914636521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Nordrhein-Westfalen,general elemantary,71,1.3729697302665238,1.2935265515091394,1.4524129090239082,1.0,1.0,1.7138241593971297,1.0,2.7845603984928244,1.0,1.0,1.0
1986,Nordrhein-Westfalen,middle vocational,146,1.585589480229845,1.356763479879447,1.8144154805802428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Nordrhein-Westfalen,vocational + Abi,,,,,,,,,,,,
1986,Nordrhein-Westfalen,higher vocational,,,,,,,,,,,,
1986,Nordrhein-Westfalen,higher education,,,,,,,,,,,,
1986,Hessen,in school,,,,,,,,,,,,
1986,Hessen,inadequately,,,,,,,,,,,,
1986,Hessen,general elemantary,39,1.0947823535786472,1.0319601689028315,1.1576045382544629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Hessen,middle vocational,54,1.4601559013967405,1.3022938930335146,1.6180179097599663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Hessen,vocational + Abi,,,,,,,,,,,,
1986,Hessen,higher vocational,,,,,,,,,,,,
1986,Hessen,higher education,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",general elemantary,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",middle vocational,50,2.784797538730699,1.8462000325526233,3.7233950449087745,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1986,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1986,Baden-Württemberg,in school,,,,,,,,,,,,
1986,Baden-Württemberg,inadequately,30,1.3310809162857264,1.1114274528002628,1.55073437977119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Baden-Württemberg,general elemantary,71,1.3574828459139958,1.238281739004082,1.4766839528239097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Baden-Württemberg,middle vocational,102,1.3762315473235076,1.27057076009656,1.4818923345504553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Baden-Württemberg,vocational + Abi,,,,,,,,,,,,
1986,Baden-Württemberg,higher vocational,,,,,,,,,,,,
1986,Baden-Württemberg,higher education,,,,,,,,,,,,
1986,Bayern,in school,,,,,,,,,,,,
1986,Bayern,inadequately,,,,,,,,,,,,
1986,Bayern,general elemantary,63,1.3086437241438102,1.2365075848275253,1.3807798634600952,1.0,1.0,1.5720758047261216,1.0,2.4301895118153043,1.0,1.0,1.0
1986,Bayern,middle vocational,106,1.645220438254993,1.4979641542202549,1.7924767222897313,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Bayern,vocational + Abi,,,,,,,,,,,,
1986,Bayern,higher vocational,,,,,,,,,,,,
1986,Bayern,higher education,,,,,,,,,,,,
1986,Berlin,in school,,,,,,,,,,,,
1986,Berlin,inadequately,,,,,,,,,,,,
1986,Berlin,general elemantary,,,,,,,,,,,,
1986,Berlin,middle vocational,,,,,,,,,,,,
1986,Berlin,vocational + Abi,,,,,,,,,,,,
1986,Berlin,higher vocational,,,,,,,,,,,,
1986,Berlin,higher education,,,,,,,,,,,,
1987,Schleswig-Holstein,in school,,,,,,,,,,,,
1987,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1987,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1987,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1987,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,higher education,,,,,,,,,,,,
1987,Hamburg,in school,,,,,,,,,,,,
1987,Hamburg,inadequately,,,,,,,,,,,,
1987,Hamburg,general elemantary,,,,,,,,,,,,
1987,Hamburg,middle vocational,,,,,,,,,,,,
1987,Hamburg,vocational + Abi,,,,,,,,,,,,
1987,Hamburg,higher vocational,,,,,,,,,,,,
1987,Hamburg,higher education,,,,,,,,,,,,
1987,Niedersachsen,in school,,,,,,,,,,,,
1987,Niedersachsen,inadequately,,,,,,,,,,,,
1987,Niedersachsen,general elemantary,39,1.6858579187308722,1.1917737887961297,2.1799420486656147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Niedersachsen,middle vocational,57,1.4789251938804497,1.262449096043104,1.6954012917177954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1987,Niedersachsen,higher vocational,,,,,,,,,,,,
1987,Niedersachsen,higher education,,,,,,,,,,,,
1987,Bremen,in school,,,,,,,,,,,,
1987,Bremen,inadequately,,,,,,,,,,,,
1987,Bremen,general elemantary,,,,,,,,,,,,
1987,Bremen,middle vocational,,,,,,,,,,,,
1987,Bremen,vocational + Abi,,,,,,,,,,,,
1987,Bremen,higher vocational,,,,,,,,,,,,
1987,Bremen,higher education,,,,,,,,,,,,
1987,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1987,Nordrhein-Westfalen,inadequately,,,,,,,,,,,,
1987,Nordrhein-Westfalen,general elemantary,72,1.1789810513768244,1.1345780702040114,1.2233840325496375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Nordrhein-Westfalen,middle vocational,160,1.5556711460047055,1.4090582496897426,1.7022840423196683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Nordrhein-Westfalen,vocational + Abi,,,,,,,,,,,,
1987,Nordrhein-Westfalen,higher vocational,,,,,,,,,,,,
1987,Nordrhein-Westfalen,higher education,,,,,,,,,,,,
1987,Hessen,in school,,,,,,,,,,,,
1987,Hessen,inadequately,,,,,,,,,,,,
1987,Hessen,general elemantary,,,,,,,,,,,,
1987,Hessen,middle vocational,60,1.531375864614643,1.223580321891565,1.8391714073377208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Hessen,vocational + Abi,,,,,,,,,,,,
1987,Hessen,higher vocational,,,,,,,,,,,,
1987,Hessen,higher education,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",general elemantary,32,1.3316450302200573,1.198760511041875,1.4645295493982395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,"Rheinland-Pfalz,Saarland",middle vocational,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1987,Baden-Württemberg,in school,,,,,,,,,,,,
1987,Baden-Württemberg,inadequately,,,,,,,,,,,,
1987,Baden-Württemberg,general elemantary,72,1.417115752146359,1.3182213458463115,1.5160101584464067,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1987,Baden-Württemberg,middle vocational,103,1.1878975976853592,1.103170461827727,1.2726247335429914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Baden-Württemberg,vocational + Abi,,,,,,,,,,,,
1987,Baden-Württemberg,higher vocational,,,,,,,,,,,,
1987,Baden-Württemberg,higher education,,,,,,,,,,,,
1987,Bayern,in school,,,,,,,,,,,,
1987,Bayern,inadequately,,,,,,,,,,,,
1987,Bayern,general elemantary,50,2.171273975527121,1.519928009126557,2.822619941927685,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1987,Bayern,middle vocational,93,1.8364720319589225,1.5686762001246701,2.104267863793175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Bayern,vocational + Abi,,,,,,,,,,,,
1987,Bayern,higher vocational,,,,,,,,,,,,
1987,Bayern,higher education,,,,,,,,,,,,
1987,Berlin,in school,,,,,,,,,,,,
1987,Berlin,inadequately,,,,,,,,,,,,
1987,Berlin,general elemantary,,,,,,,,,,,,
1987,Berlin,middle vocational,,,,,,,,,,,,
1987,Berlin,vocational + Abi,,,,,,,,,,,,
1987,Berlin,higher vocational,,,,,,,,,,,,
1987,Berlin,higher education,,,,,,,,,,,,
1988,Schleswig-Holstein,in school,,,,,,,,,,,,
1988,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1988,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1988,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1988,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1988,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1988,Schleswig-Holstein,higher education,,,,,,,,,,,,
1988,Hamburg,in school,,,,,,,,,,,,
1988,Hamburg,inadequately,,,,,,,,,,,,
1988,Hamburg,general elemantary,,,,,,,,,,,,
1988,Hamburg,middle vocational,,,,,,,,,,,,
1988,Hamburg,vocational + Abi,,,,,,,,,,,,
1988,Hamburg,higher vocational,,,,,,,,,,,,
1988,Hamburg,higher education,,,,,,,,,,,,
1988,Niedersachsen,in school,,,,,,,,,,,,
1988,Niedersachsen,inadequately,,,,,,,,,,,,
1988,Niedersachsen,general elemantary,35,3.000529628670607,2.0122740600360656,3.9887851973051482,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1988,Niedersachsen,middle vocational,58,1.1931757884672554,1.0835600783351862,1.3027914985993245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1988,Niedersachsen,higher vocational,,,,,,,,,,,,
1988,Niedersachsen,higher education,,,,,,,,,,,,
1988,Bremen,inadequately,,,,,,,,,,,,
1988,Bremen,general elemantary,,,,,,,,,,,,
1988,Bremen,middle vocational,,,,,,,,,,,,
1988,Bremen,vocational + Abi,,,,,,,,,,,,
1988,Bremen,higher vocational,,,,,,,,,,,,
1988,Bremen,higher education,,,,,,,,,,,,
1988,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1988,Nordrhein-Westfalen,inadequately,32,1.190875591239397,1.0982459596443028,1.283505222834491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Nordrhein-Westfalen,general elemantary,73,2.118093812768573,1.5742246155115476,2.661963010025598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Nordrhein-Westfalen,middle vocational,155,1.7340975418591307,1.5138439260566785,1.9543511576615828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Nordrhein-Westfalen,vocational + Abi,,,,,,,,,,,,
1988,Nordrhein-Westfalen,higher vocational,,,,,,,,,,,,
1988,Nordrhein-Westfalen,higher education,,,,,,,,,,,,
1988,Hessen,in school,,,,,,,,,,,,
1988,Hessen,inadequately,,,,,,,,,,,,
1988,Hessen,general elemantary,37,1.284525933814443,1.1900817735689404,1.3789700940599456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Hessen,middle vocational,35,1.8894337031667083,1.4361575351052653,2.342709871228151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Hessen,vocational + Abi,,,,,,,,,,,,
1988,Hessen,higher vocational,,,,,,,,,,,,
1988,Hessen,higher education,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",general elemantary,34,1.5173502008971647,1.3053771025401713,1.729323299254158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,"Rheinland-Pfalz,Saarland",middle vocational,39,1.68229973795015,1.3474763186381273,2.017123157262173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1988,Baden-Württemberg,in school,,,,,,,,,,,,
1988,Baden-Württemberg,inadequately,,,,,,,,,,,,
1988,Baden-Württemberg,general elemantary,55,1.4937597619951979,1.2489456966285761,1.7385738273618196,1.0,1.0,1.6093108018807278,1.0,2.5232770047018196,1.0,1.0,1.0
1988,Baden-Württemberg,middle vocational,82,1.1902836727932755,1.085036855017283,1.295530490569268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Baden-Württemberg,vocational + Abi,,,,,,,,,,,,
1988,Baden-Württemberg,higher vocational,,,,,,,,,,,,
1988,Baden-Württemberg,higher education,,,,,,,,,,,,
1988,Bayern,in school,,,,,,,,,,,,
1988,Bayern,inadequately,,,,,,,,,,,,
1988,Bayern,general elemantary,67,1.5290160684590448,1.3725958596756773,1.6854362772424123,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,Bayern,middle vocational,80,1.662871759992163,1.380915524202423,1.944827995781903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Bayern,vocational + Abi,,,,,,,,,,,,
1988,Bayern,higher vocational,,,,,,,,,,,,
1988,Bayern,higher education,,,,,,,,,,,,
1988,Berlin,in school,,,,,,,,,,,,
1988,Berlin,inadequately,,,,,,,,,,,,
1988,Berlin,general elemantary,,,,,,,,,,,,
1988,Berlin,middle vocational,,,,,,,,,,,,
1988,Berlin,vocational + Abi,,,,,,,,,,,,
1988,Berlin,higher vocational,,,,,,,,,,,,
1988,Berlin,higher education,,,,,,,,,,,,
1989,Schleswig-Holstein,in school,,,,,,,,,,,,
1989,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1989,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1989,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1989,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1989,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1989,Schleswig-Holstein,higher education,,,,,,,,,,,,
1989,Hamburg,in school,,,,,,,,,,,,
1989,Hamburg,inadequately,,,,,,,,,,,,
1989,Hamburg,general elemantary,,,,,,,,,,,,
1989,Hamburg,middle vocational,,,,,,,,,,,,
1989,Hamburg,vocational + Abi,,,,,,,,,,,,
1989,Hamburg,higher vocational,,,,,,,,,,,,
1989,Hamburg,higher education,,,,,,,,,,,,
1989,Niedersachsen,in school,,,,,,,,,,,,
1989,Niedersachsen,inadequately,,,,,,,,,,,,
1989,Niedersachsen,general elemantary,37,1.3632269233423684,1.2212669851419184,1.5051868615428183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Niedersachsen,middle vocational,62,1.6363748365783444,1.4186262225267345,1.8541234506299542,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1989,Niedersachsen,higher vocational,,,,,,,,,,,,
