year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,3rd Quintile,West,145,1.6669937505663517,1.5012500525039876,1.8327374486287158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,4th Quintile,West,48,1.875616693233729,1.3143761844010315,2.4368572020664265,1.0,1.0,1.075180083707578,1.0,1.1879502092689451,1.0,1.0,1.0
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,552,1.729027333440911,1.60319987777013,1.854854789111692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,2nd Quintile,West,310,1.3711857113023282,1.2913947903353695,1.450976632269287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,3rd Quintile,West,140,1.5018262469411139,1.3735202159226498,1.630132277959578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,4th Quintile,West,70,1.5449694282230564,1.3955022259077627,1.69443663053835,1.0,1.0,1.9841045187675874,1.0,3.4602612969189686,1.0,1.0,1.0
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,478,1.3759897877861709,1.3293893311694231,1.4225902444029186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,2nd Quintile,West,334,1.6777609522692891,1.520099917582833,1.8354219869557453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,3rd Quintile,West,155,1.9904462949081416,1.5151258883862264,2.4657667014300566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,4th Quintile,West,43,2.233731697126847,1.6426317279389597,2.8248316663147346,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,427,1.6363830150652978,1.5473844634389293,1.7253815666916663,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,2nd Quintile,West,284,1.320888138912475,1.222995398841097,1.4187808789838527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,3rd Quintile,West,202,1.8145644434313866,1.6264010407524707,2.0027278461103024,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,4th Quintile,West,107,1.6068038183449957,1.3724655879668295,1.841142048723162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,5th Quintile,West,48,1.528831683435043,1.3228386924325641,1.734824674437522,1.0,1.0,1.375614336721176,1.0,1.9390358418029399,1.0,1.0,1.0
1992,1st Quintile,West,310,1.5407320206007846,1.4671478733302699,1.6143161678712994,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,1st Quintile,East,230,1.6232190460800537,1.4285605984242364,1.817877493735871,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,2nd Quintile,West,325,1.5075678769932694,1.4366562133158811,1.5784795406706578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,2nd Quintile,East,53,1.0643503371199172,1.0323306033646147,1.0963700708752198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,3rd Quintile,West,216,1.2830917318039687,1.2395997852123006,1.3265836783956368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,135,1.5329593404839317,1.3124205428616793,1.753498138106184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,53,1.2813598841991478,1.1198607491944113,1.4428590192038844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,,,,,,,,,,,,
1993,1st Quintile,East,,,,,,,,,,,,
1993,2nd Quintile,West,,,,,,,,,,,,
1993,2nd Quintile,East,,,,,,,,,,,,
1993,3rd Quintile,West,,,,,,,,,,,,
1993,3rd Quintile,East,,,,,,,,,,,,
1993,4th Quintile,West,,,,,,,,,,,,
1993,4th Quintile,East,,,,,,,,,,,,
1993,5th Quintile,West,,,,,,,,,,,,
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,270,1.5094756498163242,1.430633324527435,1.5883179751052134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,1st Quintile,East,149,1.4039646827098842,1.3294202500712515,1.4785091153485168,1.0,1.0,1.7061524090566507,1.0,2.765381022641627,1.0,1.0,1.0
1994,2nd Quintile,West,281,1.6370652290520056,1.459980888697752,1.814149569406259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,2nd Quintile,East,124,1.5471588577379372,1.3651896044532625,1.7291281110226118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,3rd Quintile,West,229,1.3413651830010107,1.2685941433183587,1.4141362226836627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,3rd Quintile,East,50,1.50235655518498,1.3691135476100351,1.635599562759925,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1994,4th Quintile,West,171,1.356890980686787,1.2527306201359176,1.4610513412376565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,83,1.5551612305939253,1.3879422840588678,1.7223801771289828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,297,1.5439979159846056,1.454240311796187,1.633755520173024,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,1st Quintile,East,141,1.423810390974427,1.3514096058648584,1.4962111760839958,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,2nd Quintile,West,279,1.6267350467132222,1.5245252500719553,1.7289448433544892,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,2nd Quintile,East,156,1.5471891084806249,1.3744111828771495,1.7199670340841002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,3rd Quintile,West,232,1.5072316302316413,1.429764023578835,1.5846992368844477,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,3rd Quintile,East,80,1.7267025161804868,1.3481312186179357,2.105273813743038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,4th Quintile,West,159,1.2898360523241954,1.2330364495180692,1.3466356551303216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,4th Quintile,East,,,,,,,,,,,,
1995,5th Quintile,West,78,1.389229436480681,1.2813550132651588,1.4971038596962032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,5th Quintile,East,,,,,,,,,,,,
1996,1st Quintile,West,274,1.7170487150086193,1.5505712583961784,1.8835261716210603,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,1st Quintile,East,138,1.532297268875717,1.3955493029436001,1.669045234807834,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,2nd Quintile,West,295,1.5585497537148443,1.4513063512476985,1.66579315618199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,2nd Quintile,East,148,1.482633674032153,1.381807378400674,1.5834599696636322,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,3rd Quintile,West,236,1.7434721414067276,1.606693814801864,1.8802504680115912,1.0,1.0,1.3733873709865145,1.0,1.9334684274662863,1.0,1.0,1.0
1996,3rd Quintile,East,83,2.3631296821675667,1.801676740353202,2.9245826239819315,1.0,1.0,1.077591426234921,1.0,1.1939785655873028,1.0,1.0,1.0
1996,4th Quintile,West,162,1.485125864618107,1.333370933177103,1.6368807960591107,1.0,1.0,1.8864430191105694,1.0,3.2161075477764234,1.0,1.0,1.0
1996,4th Quintile,East,38,2.3867836388311994,1.8087171952978103,2.9648500823645882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,5th Quintile,West,107,1.1670852020735287,1.1199835105170748,1.2141868936299827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,248,1.7919349158987252,1.6148468023951623,1.9690230294022881,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,1st Quintile,East,121,1.3565990266196066,1.2817035753843522,1.431494477854861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,2nd Quintile,West,288,1.5502987101638608,1.456052461132831,1.6445449591948906,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,2nd Quintile,East,138,2.1613282686549846,1.7726688149829184,2.549987722327051,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,3rd Quintile,West,259,1.4030821650929546,1.3148974762843175,1.4912668539015916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,3rd Quintile,East,89,1.353125103278743,1.2115504261601833,1.4946997803973028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,4th Quintile,West,171,1.3323727099173535,1.258638666437497,1.40610675339721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,4th Quintile,East,44,2.6134312161295075,1.791157348480413,3.435705083778602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,5th Quintile,West,92,1.6500263494718101,1.420098530212674,1.8799541687309462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,207,1.9067649990638091,1.5291831596489358,2.2843468384786823,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1998,1st Quintile,East,82,1.3956461610067479,1.2455204346273747,1.545771887386121,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1998,2nd Quintile,West,263,1.4560460125861954,1.3949774136310908,1.5171146115413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,2nd Quintile,East,154,1.4977463895674703,1.4302619824834684,1.5652307966514722,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1998,3rd Quintile,West,259,1.3954113395011585,1.3263372157349282,1.4644854632673887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,3rd Quintile,East,111,1.4067983253677274,1.324415687656627,1.4891809630788277,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1998,4th Quintile,West,182,1.712406991949746,1.5324585002743847,1.8923554836251073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,4th Quintile,East,52,1.2950932671248383,1.2042335572802925,1.3859529769693841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,5th Quintile,West,86,1.360982002917653,1.2670167463537014,1.4549472594816044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,208,1.5173152353323431,1.3798686629807673,1.654761807683919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,1st Quintile,East,102,1.3293627344951677,1.2594268390744607,1.3992986299158747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,2nd Quintile,West,308,1.4606335345813986,1.4087334604054962,1.512533608757301,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,2nd Quintile,East,181,1.6083719774645768,1.5214673821926281,1.6952765727365255,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,3rd Quintile,West,267,1.6348248365694018,1.5340685398769367,1.735581133261867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,3rd Quintile,East,114,1.6489273952493118,1.4685777243157225,1.829277066182901,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,4th Quintile,West,233,1.5701930664814394,1.4760223363018705,1.6643637966610083,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,4th Quintile,East,47,1.2518363377042376,1.1606445736123674,1.3430281017961079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,5th Quintile,West,114,1.3247864021800868,1.2367784968927518,1.4127943074674219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,177,1.9733905415970086,1.7504129673497844,2.1963681158442325,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,1st Quintile,East,75,1.5211599309661135,1.4321836129412049,1.610136248991022,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,2nd Quintile,West,258,1.4410206394734668,1.3832515070095626,1.498789771937371,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,2nd Quintile,East,141,1.5403226020021363,1.4429350913974501,1.6377101126068225,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,3rd Quintile,West,289,1.7163451016230085,1.544711278962369,1.887978924283648,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,3rd Quintile,East,135,1.7716368105030282,1.6406219334119359,1.9026516875941206,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,4th Quintile,West,219,1.5079098611884956,1.4345180330895464,1.5813016892874447,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,4th Quintile,East,65,1.5020183544066927,1.3984898326251745,1.605546876188211,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0
2000,5th Quintile,West,139,1.366208764838416,1.249364423185146,1.483053106491686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,314,1.409039367836686,1.3678031075902606,1.4502756280831113,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,1st Quintile,East,130,1.3506405383797284,1.282210722530543,1.4190703542289138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,2nd Quintile,West,399,1.4104540660754765,1.3583605247073112,1.4625476074436419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,2nd Quintile,East,193,1.3399808696132505,1.289192987073796,1.390768752152705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,3rd Quintile,West,504,1.3693669481746196,1.334929813972183,1.4038040823770561,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,3rd Quintile,East,194,1.4135857519892887,1.3540607695456433,1.4731107344329342,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,4th Quintile,West,440,1.353225661194496,1.309000046570792,1.3974512758181998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,4th Quintile,East,90,1.2989959360279892,1.2291415599043047,1.3688503121516737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,5th Quintile,West,282,1.4213108262509686,1.3614900836852002,1.481131568816737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,245,1.4287367710809424,1.3605716510391739,1.496901891122711,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,1st Quintile,East,111,1.4495699965272009,1.365862806793145,1.5332771862612566,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,2nd Quintile,West,383,1.2902958360899346,1.2555422750533272,1.325049397126542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,2nd Quintile,East,181,1.4975776493938293,1.4329003060196013,1.5622549927680573,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,3rd Quintile,West,461,1.3536164789847167,1.3181280888864797,1.3891048690829537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,3rd Quintile,East,173,1.631520800101795,1.4133910203078142,1.8496505798957756,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,4th Quintile,West,412,1.3254628602858272,1.2828706185422056,1.3680551020294487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,4th Quintile,East,119,1.3275157410635199,1.2651631145805626,1.3898683675464771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,5th Quintile,West,301,1.350450378890742,1.2860757938290217,1.4148249639524624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,247,1.402885134700076,1.3489598165030332,1.4568104528971186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,1st Quintile,East,118,1.3922584211908569,1.3089637462413592,1.4755530961403545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,2nd Quintile,West,320,1.4111157128739824,1.3610584467104514,1.4611729790375134,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,2nd Quintile,East,176,1.436695198873698,1.3828146563248658,1.4905757414225302,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,3rd Quintile,West,409,1.5137494544322607,1.4589198417855054,1.568579067079016,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,3rd Quintile,East,176,1.2453233709392026,1.2064319357588948,1.2842148061195104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,4th Quintile,West,422,1.338189023054822,1.2949254403475916,1.3814526057620522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,4th Quintile,East,105,1.680187143440315,1.5566773500648283,1.8036969368158018,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,5th Quintile,West,517,1.3395078677754595,1.3053484155288133,1.3736673200221057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,5th Quintile,East,61,1.3748960052321346,1.2058214996174796,1.5439705108467896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,1st Quintile,West,255,1.5157105244602036,1.4407673406932462,1.590653708227161,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,1st Quintile,East,118,1.386306338989017,1.3219612143737436,1.4506514636042902,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,2nd Quintile,West,311,1.4200938365948759,1.3569256378866301,1.4832620353031216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,2nd Quintile,East,158,1.4060212108661525,1.3557115387675958,1.4563308829647093,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,3rd Quintile,West,410,1.407748837524149,1.359000556406504,1.4564971186417939,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,3rd Quintile,East,163,1.6529556716132563,1.5572625292859519,1.7486488139405607,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,4th Quintile,West,439,1.3886470982334256,1.3411033590544699,1.4361908374123813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,4th Quintile,East,109,1.3098240031630366,1.2449012977066873,1.3747467086193859,1.0,1.0,1.3149822644241604,1.0,1.787455661060401,1.0,1.0,1.0
2004,5th Quintile,West,495,1.2988061533587125,1.2700574751426388,1.3275548315747863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,5th Quintile,East,55,1.4286365544219237,1.2838414226117496,1.5734316862320978,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,1st Quintile,West,215,1.5188303522756292,1.4406029275686858,1.5970577769825727,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,1st Quintile,East,107,1.3561159371832747,1.2829575581605006,1.4292743162060488,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,2nd Quintile,West,257,1.3775611983121214,1.3280677395351288,1.427054657089114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,2nd Quintile,East,153,1.5657184749724182,1.4682831014695024,1.663153848475334,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,3rd Quintile,West,335,1.427451372658004,1.3735084063903296,1.4813943389256785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,3rd Quintile,East,163,1.374511683308764,1.321795352829185,1.427228013788343,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,4th Quintile,West,368,1.3330251430919426,1.2939184279477167,1.3721318582361686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,4th Quintile,East,124,1.4953004902014388,1.3976331099645019,1.5929678704383758,1.0,1.0,1.80105753417697,1.0,3.0026438354424245,1.0,1.0,1.0
2005,5th Quintile,West,446,1.3511776341151993,1.3121132690727495,1.3902419991576491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,5th Quintile,East,49,1.5533297031819324,1.4163078244608578,1.690351581903007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,1st Quintile,West,206,1.4953925180728844,1.4146228830371383,1.5761621531086305,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,1st Quintile,East,102,2.0690030197554576,1.7083377554483075,2.4296682840626076,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,2nd Quintile,West,253,1.3640927646122405,1.3176640700830722,1.4105214591414088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,2nd Quintile,East,137,1.6296816152033304,1.5130844845578155,1.7462787458488453,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,3rd Quintile,West,338,1.292795948011842,1.256238435006184,1.3293534610175002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,3rd Quintile,East,163,1.4542942325653683,1.3852653748391683,1.5233230902915682,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,4th Quintile,West,387,1.3262424832536643,1.2871101182341738,1.365374848273155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,4th Quintile,East,112,1.537766704920742,1.3982718449568952,1.6772615648845888,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,5th Quintile,West,418,1.3528449222414785,1.319925396992739,1.385764447490218,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,5th Quintile,East,61,1.4357916494101965,1.2434093051667348,1.6281739936536583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,1st Quintile,West,205,1.3665949571164935,1.3115481014107555,1.4216418128222315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,1st Quintile,East,82,1.4510228777048628,1.3337486821079019,1.5682970733018238,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,2nd Quintile,West,309,1.635929141242237,1.5403103343874531,1.7315479480970208,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,2nd Quintile,East,132,1.408991056309639,1.3422878805179157,1.4756942321013624,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,3rd Quintile,West,339,1.4583960243914664,1.4002266119033928,1.51656543687954,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,3rd Quintile,East,190,1.4161203407293896,1.3575655516778289,1.4746751297809504,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,4th Quintile,West,414,1.435726427206296,1.3976476752937688,1.4738051791188231,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,4th Quintile,East,131,1.3426190793663015,1.2782186690817818,1.4070194896508212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,5th Quintile,West,518,1.4203618984319188,1.3682958342502791,1.4724279626135586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,5th Quintile,East,85,1.2259644236851475,1.1114220783443955,1.3405067690258994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,1st Quintile,West,176,1.5727172646682324,1.4861905443013792,1.6592439850350855,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,1st Quintile,East,89,1.3157990417808823,1.256119722590409,1.3754783609713555,1.0,1.0,1.2883126166977754,1.0,1.7207815417444385,1.0,1.0,1.0
2008,2nd Quintile,West,233,1.3389834267607972,1.2970479969448314,1.380918856576763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2nd Quintile,East,141,1.4024842686289856,1.315460090527866,1.4895084467301052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,3rd Quintile,West,312,1.4847331856121693,1.4351748052317077,1.5342915659926308,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,3rd Quintile,East,151,1.4029587563309494,1.351083791900078,1.4548337207618207,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,4th Quintile,West,393,1.4026527622392093,1.3525920912112177,1.452713433267201,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,4th Quintile,East,130,1.324959956833956,1.2729236144247333,1.3769962992431788,1.0,1.0,1.5268898139090317,1.0,2.317224534772579,1.0,1.0,1.0
2008,5th Quintile,West,489,1.3333672129331164,1.303536264327009,1.363198161539224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,5th Quintile,East,82,1.3672488304390047,1.234041948133806,1.5004557127442033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,1st Quintile,West,178,1.548014216686638,1.4850090546451846,1.6110193787280913,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
