year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,2. Quintil,West,1.7939705150388734,1.5687771755716873,2.0191638545060595,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,370.0
1998,2. Quintil,East,1.3197202586259882,1.2452117947900754,1.394228722461901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,185.0
1998,3. Quintil,West,1.428229280224588,1.3740020449630026,1.4824565154861733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,445.0
1998,3. Quintil,East,1.5010212346496674,1.4377854739961198,1.564256995303215,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,189.0
1998,4. Quintil,West,1.4965380407659352,1.394620893402904,1.5984551881289664,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,254.0
1998,4. Quintil,East,1.3272045621717599,1.2363109292602363,1.4180981950832834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1998,5. Quintil,West,1.3460033539653644,1.2665625789140265,1.4254441290167024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
1998,5. Quintil,East,,,,,,,,,,,,
1999,2. Quintil,West,1.546265993269909,1.4775967603502718,1.6149352261895462,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,320.0
1999,2. Quintil,East,1.3475523685481354,1.2841177305554121,1.4109870065408587,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,163.0
1999,3. Quintil,West,1.493086349524795,1.4147998073914854,1.5713728916581047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,423.0
1999,3. Quintil,East,1.6222619805591962,1.5119268856199715,1.732597075498421,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,209.0
1999,4. Quintil,West,1.6293163351292188,1.5304787948298468,1.7281538754285908,1.0,1.0,1.454455099366247,1.0,2.1361377484156177,1.0,1.0,1.0,275.0
1999,4. Quintil,East,1.5664710762895397,1.4509404349278623,1.6820017176512172,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,77.0
1999,5. Quintil,West,1.2940200901456735,1.2162306743134956,1.3718095059778515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,127.0
1999,5. Quintil,East,,,,,,,,,,,,
2000,2. Quintil,West,1.609862351168242,1.5342363998732835,1.6854883024632004,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,516.0
2000,2. Quintil,East,1.5936182176624902,1.5080418071935664,1.679194628131414,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,229.0
2000,3. Quintil,West,1.5928509319476303,1.5228227750601206,1.66287908883514,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,788.0
2000,3. Quintil,East,1.603806879818462,1.5311918650226615,1.6764218946142624,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,305.0
2000,4. Quintil,West,1.5602903429553918,1.4961477037954176,1.624432982115366,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,489.0
2000,4. Quintil,East,1.5478450976506193,1.4427964554993977,1.6528937398018408,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,129.0
2000,5. Quintil,West,1.7206632691032426,1.5633946164360855,1.8779319217703998,1.0,1.0,1.5978141997939619,1.0,2.494535499484905,1.0,1.0,1.0,292.0
2000,5. Quintil,East,2.0123345929157854,1.4112584870889164,2.6134106987426544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2001,2. Quintil,West,1.4238005060528176,1.379884536124723,1.4677164759809123,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,449.0
2001,2. Quintil,East,1.3506470892815934,1.2987007261994936,1.4025934523636931,1.0,1.0,1.8384361854071285,1.0,3.0960904635178212,1.0,1.0,1.0,194.0
2001,3. Quintil,West,1.3908058619563306,1.3535928378254225,1.4280188860872387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,674.0
2001,3. Quintil,East,1.3491660757452537,1.3065221670416347,1.3918099844488727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0
2001,4. Quintil,West,1.34047948453025,1.3060987639566974,1.3748602051038024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,521.0
2001,4. Quintil,East,1.3914465424876135,1.3148959168846133,1.4679971680906136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.0
2001,5. Quintil,West,1.4073731999483317,1.3574443513306136,1.4573020485660497,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,305.0
2001,5. Quintil,East,,,,,,,,,,,,
2002,2. Quintil,West,1.3007716507591816,1.2670987332786179,1.3344445682397452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,354.0
2002,2. Quintil,East,1.4393250147035295,1.3784396169414483,1.5002104124656106,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,183.0
2002,3. Quintil,West,1.3212861624219825,1.2913772265848458,1.3511950982591192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,602.0
2002,3. Quintil,East,1.502406799353401,1.441285764893148,1.5635278338136538,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,247.0
2002,4. Quintil,West,1.363795657558235,1.3186733817023693,1.4089179334141009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,501.0
2002,4. Quintil,East,1.5908798225680822,1.3330980449666079,1.8486616001695566,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,147.0
2002,5. Quintil,West,1.3664227141408583,1.3227950731551814,1.410050355126535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,566.0
2002,5. Quintil,East,1.3440333444721146,1.2456490129199298,1.4424176760242995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
2003,2. Quintil,West,1.5074529208499179,1.4405495515782525,1.5743562901215833,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,343.0
2003,2. Quintil,East,1.4315343110151997,1.3666707562629616,1.4963978657674377,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,192.0
2003,3. Quintil,West,1.4544580485269383,1.4084701701336084,1.5004459269202681,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,534.0
2003,3. Quintil,East,1.3818980938614922,1.3290122820029333,1.434783905720051,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,241.0
2003,4. Quintil,West,1.4057822595302831,1.3665069659518296,1.4450575531087366,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,527.0
2003,4. Quintil,East,1.4172518917435442,1.35047709759123,1.4840266858958584,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,150.0
2003,5. Quintil,West,1.2999128903586916,1.2679468564763943,1.331878924240989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,526.0
2003,5. Quintil,East,1.3588744508559785,1.204691340076949,1.513057561635008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2004,2. Quintil,West,1.3997772820191736,1.3421996393401774,1.4573549246981699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,351.0
2004,2. Quintil,East,1.4779772304748735,1.409328659241662,1.546625801708085,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,168.0
2004,3. Quintil,West,1.3878178719799952,1.3456873944364922,1.4299483495234981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,553.0
2004,3. Quintil,East,1.475558678664792,1.414010505297173,1.5371068520324112,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,221.0
2004,4. Quintil,West,1.4272838521903108,1.382232704705535,1.4723349996750867,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,491.0
2004,4. Quintil,East,1.4190357653872552,1.3535316322785684,1.484539898495942,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,166.0
2004,5. Quintil,West,1.39600495832194,1.355180416722503,1.436829499921377,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,525.0
2004,5. Quintil,East,1.3555752726034267,1.2194243823728363,1.491726162834017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
2005,2. Quintil,West,1.4997113004393254,1.429401022898711,1.5700215779799398,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,280.0
2005,2. Quintil,East,1.4110497843435017,1.3467473136785284,1.475352255008475,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,180.0
2005,3. Quintil,West,1.3746791710811894,1.342234855459873,1.4071234867025058,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,466.0
2005,3. Quintil,East,1.503255877090385,1.4223639680547284,1.5841477861260416,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,204.0
2005,4. Quintil,West,1.3518932343264223,1.3079458844265288,1.3958405842263157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,436.0
2005,4. Quintil,East,1.479969733838323,1.414731845399908,1.5452076222767381,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,168.0
2005,5. Quintil,West,1.3806169366319825,1.3415581167216595,1.4196757565423055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,453.0
2005,5. Quintil,East,1.4008990044422618,1.2986284232651202,1.5031695856194034,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,48.0
2006,2. Quintil,West,1.4040551069674045,1.348299766831214,1.459810447103595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,320.0
2006,2. Quintil,East,1.6176655586236646,1.4758560934496414,1.7594750237976877,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,168.0
2006,3. Quintil,West,1.2717529834262091,1.2466606602153745,1.2968453066370438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,528.0
2006,3. Quintil,East,1.7532853693621535,1.5866913747332072,1.9198793639910998,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,234.0
2006,4. Quintil,West,1.3963536745033864,1.3591579322599903,1.4335494167467826,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,531.0
2006,4. Quintil,East,1.5927676503326502,1.503891607648571,1.6816436930167293,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,182.0
2006,5. Quintil,West,1.335560188294403,1.3034400262505637,1.3676803503382424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,483.0
2006,5. Quintil,East,1.1821681132100563,1.1027061223691415,1.2616301040509712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,1.5903680109588816,1.4919574962196311,1.688778525698132,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,314.0
2007,2. Quintil,East,1.3026264632978999,1.2506563142236646,1.3545966123721351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.0
2007,3. Quintil,West,1.4103404164153337,1.3668941554598601,1.4537866773708072,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,481.0
2007,3. Quintil,East,1.4717198286247133,1.4098812036601023,1.5335584535893243,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,221.0
2007,4. Quintil,West,1.5180791815359356,1.4773783921691312,1.55877997090274,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,476.0
2007,4. Quintil,East,1.332112945366326,1.2771169715632236,1.3871089191694286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,184.0
2007,5. Quintil,West,1.351291520784,1.3093516310132487,1.3932314105547512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,514.0
2007,5. Quintil,East,1.417494440349099,1.2567179340905186,1.5782709466076794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
2008,2. Quintil,West,1.3927468239701217,1.3452005863638246,1.440293061576419,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,250.0
2008,2. Quintil,East,1.4531144287878717,1.3645205652678585,1.5417082923078849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.0
2008,3. Quintil,West,1.4686735337300967,1.4238567524812844,1.513490314978909,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,407.0
2008,3. Quintil,East,1.3364053391746376,1.29328627895083,1.3795243993984452,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,202.0
2008,4. Quintil,West,1.4534443969790074,1.401674808471821,1.505213985486194,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,437.0
2008,4. Quintil,East,1.3547864862397925,1.3116524263579614,1.3979205461216235,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,173.0
2008,5. Quintil,West,1.3367065455562364,1.3083842656153812,1.3650288254970915,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,509.0
2008,5. Quintil,East,1.268203116560259,1.145892088295038,1.3905141448254799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2009,2. Quintil,West,1.4463103088442573,1.3944110528127245,1.49820956487579,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,246.0
2009,2. Quintil,East,1.1895775558150337,1.1350272535129182,1.244127858117149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0
2009,3. Quintil,West,1.7283855104757253,1.618863024267498,1.8379079966839527,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,414.0
2009,3. Quintil,East,1.5248210290914206,1.464135126494552,1.5855069316882893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,223.0
2009,4. Quintil,West,1.3402290897613838,1.3097269720414695,1.370731207481298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,454.0
2009,4. Quintil,East,1.4945133055591662,1.4063116592482798,1.5827149518700525,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,193.0
2009,5. Quintil,West,1.3896534378569123,1.3464303619172797,1.432876513796545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,536.0
2009,5. Quintil,East,1.1937676378208877,1.13565650175761,1.2518787738841655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2010,2. Quintil,West,1.6387644814877884,1.5674483460666173,1.7100806169089595,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,464.0
2010,2. Quintil,East,1.2908887575832098,1.24152287514429,1.3402546400221296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,190.0
2010,3. Quintil,West,1.401235049061676,1.3674749071660692,1.434995190957283,1.0,1.0,1.588241355932242,1.0,2.470603389830605,1.0,1.0,1.0,727.0
2010,3. Quintil,East,1.517530305619108,1.4534818223536377,1.5815787888845785,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,258.0
2010,4. Quintil,West,1.4431400011150486,1.3884356116023937,1.4978443906277035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,667.0
2010,4. Quintil,East,1.3533802854901744,1.3137155213865812,1.3930450495937676,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,212.0
2010,5. Quintil,West,1.3805976004416916,1.3374901502640253,1.4237050506193578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,607.0
2010,5. Quintil,East,1.3092369340415824,1.257911852074218,1.3605620160089467,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
2011,2. Quintil,West,1.4802880503382714,1.4408759760508034,1.5197001246257393,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,535.0
2011,2. Quintil,East,1.372297596027417,1.325164518886876,1.4194306731679582,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,211.0
2011,3. Quintil,West,1.4615804844286182,1.4112520680939202,1.5119089007633162,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,795.0
2011,3. Quintil,East,1.4243062055152955,1.379278299863207,1.469334111167384,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,315.0
2011,4. Quintil,West,1.4353967029030181,1.3882908558979485,1.4825025499080877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,776.0
2011,4. Quintil,East,1.4099262271544046,1.3561222453691737,1.4637302089396356,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,267.0
2011,5. Quintil,West,1.3249894337732804,1.2999282311834095,1.3500506363631513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,807.0
2011,5. Quintil,East,1.2298735235810137,1.185595921683511,1.2741511254785163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,1.4307358686252647,1.3928240553265434,1.468647681923986,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,438.0
2012,2. Quintil,East,1.4191315150139037,1.3476118358828708,1.4906511941449365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.0
2012,3. Quintil,West,1.552132024083403,1.5046923264525134,1.5995717217142924,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,717.0
2012,3. Quintil,East,1.4765699466975386,1.420345893346832,1.5327940000482452,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,289.0
2012,4. Quintil,West,1.4592861243149506,1.4112718418338719,1.5073004067960294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,790.0
2012,4. Quintil,East,1.3763572030423756,1.3271710248232957,1.4255433812614555,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,252.0
2012,5. Quintil,West,1.3567227320483592,1.3266665694832729,1.3867788946134456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,841.0
2012,5. Quintil,East,1.3926773848488245,1.3197841322498753,1.4655706374477737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,1.5540990589372183,1.4799083204974073,1.6282897973770294,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,381.0
2013,2. Quintil,East,1.5497091189417675,1.4649498029793044,1.6344684349042307,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,162.0
2013,3. Quintil,West,1.38682589341306,1.3531540667306854,1.4204977200954345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,633.0
2013,3. Quintil,East,1.5333605734384335,1.4262222917518244,1.6404988551250426,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,242.0
2013,4. Quintil,West,1.4079389132480733,1.3810501071422048,1.4348277193539418,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,773.0
2013,4. Quintil,East,1.3699537906751318,1.3245232780233946,1.415384303326869,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,255.0
2013,5. Quintil,West,1.335714437911701,1.308203063625995,1.363225812197407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,817.0
2013,5. Quintil,East,1.7184233032073433,1.6061847314094966,1.83066187500519,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,123.0
2014,2. Quintil,West,1.5167754850632011,1.459971993249634,1.5735789768767683,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,308.0
2014,2. Quintil,East,1.5017643208943523,1.4188843684109043,1.5846442733778003,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,129.0
2014,3. Quintil,West,1.4275048452137724,1.388949954455725,1.4660597359718197,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,536.0
2014,3. Quintil,East,1.436245196973946,1.3838468983731929,1.4886434955746992,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,220.0
2014,4. Quintil,West,1.3880437617203643,1.3555863728476103,1.4205011505931182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,636.0
2014,4. Quintil,East,1.43670093883705,1.3728724038974274,1.5005294737766726,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,242.0
2014,5. Quintil,West,1.3154838099014632,1.2895082117621541,1.3414594080407722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,742.0
2014,5. Quintil,East,1.4430586121782822,1.3519342619682864,1.5341829623882781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
2015,2. Quintil,West,1.3975315948073757,1.353322521036832,1.4417406685779193,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,399.0
2015,2. Quintil,East,1.3866615566513625,1.308237219637569,1.465085893665156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.0
