year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,5. Quintil,Westdeutschland,1.487329767779281,1.2463542142415904,1.7283053213169715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,1.4791335245429709,1.3956231384657607,1.562643910620181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,452.0
1989,2. Quintil,Westdeutschland,1.4726659770441421,1.347894467663928,1.5974374864243563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,330.0
1989,3. Quintil,Westdeutschland,2.0357625067359373,1.5895638405061772,2.4819611729656974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1989,4. Quintil,Westdeutschland,2.0873755681816113,1.6582807217144078,2.516470414648815,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,62.0
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,-6,Westdeutschland,,,,,,,,,,,,
1991,-6,Ostdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,1.5216851725440919,1.4547040398792994,1.5886663052088843,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,397.0
1991,2. Quintil,Westdeutschland,1.5232354904248482,1.3860208673235737,1.6604501135261227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1991,3. Quintil,Westdeutschland,1.7404429438543547,1.5589216040076153,1.9219642837010942,1.0,1.0,1.2631991608520405,1.0,1.6579979021301012,1.0,1.0,1.0,206.0
1991,4. Quintil,Westdeutschland,1.7136773277790438,1.4908637573087287,1.936490898249359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
1991,5. Quintil,Westdeutschland,1.478233876251396,1.2887359533320573,1.6677317991707348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,1.5728436602825715,1.4967899751177771,1.6488973454473659,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,299.0
1992,1. Quintil,Ostdeutschland,1.625493955280043,1.4212952079458652,1.8296927026142207,1.0,1.0,1.0655039874148333,1.0,1.1637599685370832,1.0,1.0,1.0,217.0
1992,2. Quintil,Westdeutschland,1.4599096857748848,1.3916302244318672,1.5281891471179023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,307.0
1992,2. Quintil,Ostdeutschland,1.1659793854416838,1.1142555002247394,1.2177032706586282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1992,3. Quintil,Westdeutschland,1.359598204258429,1.2993543397169083,1.4198420687999496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.0
1992,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,4. Quintil,Westdeutschland,1.470321688357451,1.2764425654449651,1.664200811269937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,1.2759055373774466,1.1202442210631771,1.431566853691716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,,,,,,,,,,,,
1993,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,2. Quintil,Westdeutschland,,,,,,,,,,,,
1993,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,3. Quintil,Westdeutschland,,,,,,,,,,,,
1993,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,4. Quintil,Westdeutschland,,,,,,,,,,,,
1993,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,5. Quintil,Westdeutschland,,,,,,,,,,,,
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,1.4695021431315844,1.3992626060991256,1.5397416801640433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,260.0
1994,1. Quintil,Ostdeutschland,1.4015333696802172,1.325196355520055,1.4778703838403795,1.0,1.0,1.5542806440740993,1.0,2.385701610185248,1.0,1.0,1.0,142.0
1994,2. Quintil,Westdeutschland,1.690516199694732,1.5062114539694376,1.8748209454200264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,263.0
1994,2. Quintil,Ostdeutschland,1.4550441627695467,1.315820315052644,1.5942680104864495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.0
1994,3. Quintil,Westdeutschland,1.3641349397226479,1.2784877576386497,1.449782121806646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,234.0
1994,3. Quintil,Ostdeutschland,1.7043476999692768,1.4332018724219608,1.9754935275165928,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,65.0
1994,4. Quintil,Westdeutschland,1.317545315175013,1.2247459601802604,1.4103446701697655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,186.0
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,1.552719915172505,1.3972065902239865,1.7082332401210236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,1.5596841962422825,1.4649690624111977,1.6543993300733673,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,276.0
1995,1. Quintil,Ostdeutschland,1.4563213511725916,1.3726920571618972,1.539950645183286,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,150.0
1995,2. Quintil,Westdeutschland,1.6970293152706708,1.5916184650453082,1.8024401654960334,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,279.0
1995,2. Quintil,Ostdeutschland,1.5680964533338668,1.368538605873447,1.7676543007942866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
1995,3. Quintil,Westdeutschland,1.428834971690976,1.358439219766615,1.499230723615337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,230.0
1995,3. Quintil,Ostdeutschland,1.7010640623204587,1.3664667072866772,2.03566141735424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1995,4. Quintil,Westdeutschland,1.3098296624518169,1.2478466114996587,1.371812713403975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
1995,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,5. Quintil,Westdeutschland,1.333542389728636,1.2484050343428634,1.4186797451144086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
1995,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,1.8548932301379346,1.6681322528951101,2.041654207380759,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,248.0
1996,1. Quintil,Ostdeutschland,1.566536536850737,1.423862509487195,1.7092105642142787,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,141.0
1996,2. Quintil,Westdeutschland,1.6227315343089193,1.4968188788648495,1.748644189752989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,285.0
1996,2. Quintil,Ostdeutschland,1.4220617329825058,1.3313758411227774,1.5127476248422342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.0
1996,3. Quintil,Westdeutschland,1.4280131651314032,1.3528817222764264,1.50314460798638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,259.0
1996,3. Quintil,Ostdeutschland,2.938786772017902,2.293018707747805,3.584554836287999,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,75.0
1996,4. Quintil,Westdeutschland,1.6081203920655474,1.445673028606041,1.7705677555250536,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,173.0
1996,4. Quintil,Ostdeutschland,1.3642388923492859,1.1723004888013016,1.5561772958972702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1996,5. Quintil,Westdeutschland,1.1733312522181583,1.1267537275103663,1.2199087769259502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,1.503515701883203,1.4143927518305952,1.592638651935811,1.0,1.0,1.7193942574406953,1.0,2.7984856436017385,1.0,1.0,1.0,241.0
1997,1. Quintil,Ostdeutschland,1.3722492838071632,1.2953326059795207,1.4491659616348056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
1997,2. Quintil,Westdeutschland,1.8178108664272237,1.6552945400961463,1.980327192758301,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,285.0
1997,2. Quintil,Ostdeutschland,2.150619148230706,1.7675391334138215,2.533699163047591,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,142.0
1997,3. Quintil,Westdeutschland,1.4219167079563637,1.3284846665800698,1.5153487493326576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,254.0
1997,3. Quintil,Ostdeutschland,1.963829244049808,1.5739443668771533,2.3537141212224624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
1997,4. Quintil,Westdeutschland,1.2867326635185574,1.2275814326281558,1.345883894408959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,174.0
1997,4. Quintil,Ostdeutschland,1.1849532357030772,1.1194016575320038,1.2505048138741506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
1997,5. Quintil,Westdeutschland,1.568205789967177,1.367413654603446,1.768997925330908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1997,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,1.8549012011258963,1.5456132214655143,2.1641891807862783,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,245.0
1998,1. Quintil,Ostdeutschland,1.488768243840644,1.368038227513306,1.609498260167982,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,113.0
1998,2. Quintil,Westdeutschland,1.3426715605740076,1.293054462232376,1.3922886589156391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,307.0
1998,2. Quintil,Ostdeutschland,1.393555836126659,1.3366303430950182,1.4504813291582996,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,157.0
1998,3. Quintil,Westdeutschland,1.3131796631674846,1.2525439798405773,1.3738153464943919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,270.0
1998,3. Quintil,Ostdeutschland,1.4369064064993213,1.3559128243620013,1.5178999886366413,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
1998,4. Quintil,Westdeutschland,1.7854090658074282,1.6343184857201476,1.9364996458947088,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,234.0
1998,4. Quintil,Ostdeutschland,1.1805768195671198,1.113682337273085,1.2474713018611545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
1998,5. Quintil,Westdeutschland,1.3292365390269374,1.2556530472545573,1.4028200307993175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.0
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,1.5472648506800173,1.409457831479254,1.6850718698807805,1.0,1.0,1.2219572085313593,1.0,1.554893021328398,1.0,1.0,1.0,204.0
1999,1. Quintil,Ostdeutschland,1.311338304446205,1.2423739033331782,1.3803027055592318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1999,2. Quintil,Westdeutschland,1.5971087422080859,1.5200068356938312,1.6742106487223405,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,312.0
1999,2. Quintil,Ostdeutschland,1.6025716809440693,1.5181554370241135,1.6869879248640252,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
1999,3. Quintil,Westdeutschland,1.4500916163718962,1.3760532062719892,1.5241300264718032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,263.0
1999,3. Quintil,Ostdeutschland,1.6852625441641644,1.504665973103707,1.8658591152246218,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,118.0
1999,4. Quintil,Westdeutschland,1.5565440052229207,1.457387707106507,1.6557003033393345,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,230.0
1999,4. Quintil,Ostdeutschland,1.2768512777405294,1.1866672826828617,1.3670352727981971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1999,5. Quintil,Westdeutschland,1.3887909069274604,1.2993147458946883,1.4782670679602326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,1.8122232234378048,1.692995591895081,1.9314508549805287,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,391.0
2000,1. Quintil,Ostdeutschland,1.5411187876622294,1.469093133034703,1.6131444422897558,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,149.0
2000,2. Quintil,Westdeutschland,1.5745443195364943,1.494532062407309,1.6545565766656796,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,461.0
2000,2. Quintil,Ostdeutschland,1.6510961122061938,1.556078729256909,1.7461134951554786,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,212.0
2000,3. Quintil,Westdeutschland,1.5626918827801266,1.4785645172906092,1.646819248269644,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,530.0
2000,3. Quintil,Ostdeutschland,1.6445982350159725,1.5401908771298538,1.7490055929020911,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,197.0
2000,4. Quintil,Westdeutschland,1.534891496829032,1.4734149524337343,1.5963680412243295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,418.0
2000,4. Quintil,Ostdeutschland,1.3830345656079537,1.3042983134824415,1.4617708177334658,1.0,1.0,1.3823746356131887,1.0,1.9559365890329719,1.0,1.0,1.0,92.0
2000,5. Quintil,Westdeutschland,1.565322403563677,1.4247936669172148,1.7058511402101393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,271.0
2000,5. Quintil,Ostdeutschland,2.066475109043785,1.4782659146483539,2.6546843034392165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,1.4413076323690066,1.3971890962593316,1.4854261684786816,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,315.0
2001,1. Quintil,Ostdeutschland,1.3889282119953545,1.3149444828021468,1.4629119411885623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
2001,2. Quintil,Westdeutschland,1.3825475574825712,1.332798390077593,1.4322967248875493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,393.0
2001,2. Quintil,Ostdeutschland,1.2958277209253035,1.2519604714066412,1.3396949704439658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0
2001,3. Quintil,Westdeutschland,1.4001049815614857,1.3633835859841752,1.4368263771387961,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,512.0
2001,3. Quintil,Ostdeutschland,1.4372131401815111,1.3715419959232191,1.5028842844398032,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,184.0
2001,4. Quintil,Westdeutschland,1.3218087781928816,1.2785826881562012,1.3650348682295619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,435.0
2001,4. Quintil,Ostdeutschland,1.3118349423493096,1.2459798945397664,1.3776899901588529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
2001,5. Quintil,Westdeutschland,1.415452874050389,1.356947467535625,1.4739582805651532,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,284.0
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,1.3935251616061937,1.328612826735677,1.4584374964767104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,251.0
2002,1. Quintil,Ostdeutschland,1.495470854547549,1.415656024192173,1.575285684902925,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,121.0
2002,2. Quintil,Westdeutschland,1.335385381682996,1.2993681842817295,1.3714025790842623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,395.0
2002,2. Quintil,Ostdeutschland,1.5000567766131112,1.4262226186530311,1.5738909345731913,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,175.0
2002,3. Quintil,Westdeutschland,1.335760123572128,1.297804972987871,1.373715274156385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,445.0
2002,3. Quintil,Ostdeutschland,1.602789566411688,1.3830093518776323,1.8225697809457437,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,173.0
2002,4. Quintil,Westdeutschland,1.31001530637366,1.2709223108285226,1.3491083019187973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,421.0
2002,4. Quintil,Ostdeutschland,1.2942767660381636,1.2350800500716614,1.3534734820046657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,111.0
2002,5. Quintil,Westdeutschland,1.3315407651195963,1.2850392931814294,1.3780422370577632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,493.0
2002,5. Quintil,Ostdeutschland,1.5090093088170091,1.3948476269208416,1.6231709907131766,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,56.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,1.3954060413507077,1.3443263167267268,1.4464857659746886,1.0,1.0,1.493088835369626,1.0,2.2327220884240653,1.0,1.0,1.0,262.0
2003,1. Quintil,Ostdeutschland,1.4437549038905853,1.3585993708652429,1.5289104369159277,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,115.0
2003,2. Quintil,Westdeutschland,1.5019871399966243,1.4367864337332696,1.5671878462599789,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,312.0
2003,2. Quintil,Ostdeutschland,1.3232243602366451,1.2814675720108595,1.3649811484624308,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,176.0
2003,3. Quintil,Westdeutschland,1.4723521601857361,1.4241039551190093,1.520600365252463,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,384.0
2003,3. Quintil,Ostdeutschland,1.3242097965891764,1.2699921241019883,1.3784274690763645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0
2003,4. Quintil,Westdeutschland,1.321848109027783,1.2799080302500925,1.3637881878054734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,434.0
2003,4. Quintil,Ostdeutschland,1.689725334802613,1.5716300085931352,1.807820661012091,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,109.0
2003,5. Quintil,Westdeutschland,1.333896310711755,1.3006057067876233,1.3671869146358866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,523.0
2003,5. Quintil,Ostdeutschland,1.3048472189905305,1.1551098869778342,1.4545845510032267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,1.4951410590634602,1.4216465453660638,1.5686355727608565,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,261.0
2004,1. Quintil,Ostdeutschland,1.387011713012972,1.3256947121204385,1.4483287139055054,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,121.0
2004,2. Quintil,Westdeutschland,1.384406658144455,1.3368817288981079,1.431931587390802,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,328.0
2004,2. Quintil,Ostdeutschland,1.5039642050933746,1.4372882148386923,1.5706401953480569,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,150.0
2004,3. Quintil,Westdeutschland,1.4368067813105836,1.3765874914153537,1.4970260712058134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,389.0
2004,3. Quintil,Ostdeutschland,1.577000348283351,1.4878244515286358,1.6661762450380662,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,162.0
2004,4. Quintil,Westdeutschland,1.3726841416559916,1.3266840444551233,1.41868423885686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,434.0
2004,4. Quintil,Ostdeutschland,1.300169858227588,1.2336886749907576,1.3666510414644184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
2004,5. Quintil,Westdeutschland,1.3361076859951935,1.304494934493887,1.3677204374965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,498.0
2004,5. Quintil,Ostdeutschland,1.3697679747861302,1.2400418913967128,1.4994940581755476,1.0,1.0,1.6361992693752607,1.0,2.590498173438152,1.0,1.0,1.0,60.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,1.5334052614760632,1.4530516680460492,1.613758854906077,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,206.0
2005,1. Quintil,Ostdeutschland,1.489585588116095,1.393397000156057,1.5857741760761332,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,104.0
2005,2. Quintil,Westdeutschland,1.3684199719937518,1.3226971880001719,1.4141427559873316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,266.0
2005,2. Quintil,Ostdeutschland,1.4686748723424885,1.3876759113105304,1.5496738333744466,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,170.0
2005,3. Quintil,Westdeutschland,1.4073849975756991,1.3565338442154915,1.4582361509359067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,344.0
2005,3. Quintil,Ostdeutschland,1.4156441026189857,1.3384190084526952,1.492869196785276,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,148.0
2005,4. Quintil,Westdeutschland,1.3726471964389368,1.3272702073026503,1.4180241855752234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,355.0
