year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,2. Quintil,Westdeutschland,1.519714624584597,1.3841847097668787,1.6552445394023152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,309.0
1988,3. Quintil,Westdeutschland,1.35538503592408,1.25986034061626,1.4509097312319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.0
1988,4. Quintil,Westdeutschland,1.6252448025609,1.4491860065906332,1.801303598531167,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
1988,5. Quintil,Westdeutschland,1.487329767779281,1.2463542142415904,1.7283053213169715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,1.4791335245429709,1.3956231384657607,1.562643910620181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,452.0
1989,2. Quintil,Westdeutschland,1.4726659770441417,1.3478944676639275,1.597437486424356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,330.0
1989,3. Quintil,Westdeutschland,2.0357625067359373,1.5895638405061772,2.4819611729656974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1989,4. Quintil,Westdeutschland,2.0873755681816113,1.6582807217144078,2.516470414648815,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,62.0
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,-6,Westdeutschland,,,,,,,,,,,,
1991,-6,Ostdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,1.5216851725440914,1.454704039879299,1.5886663052088839,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,397.0
1991,2. Quintil,Westdeutschland,1.5232354904248482,1.3860208673235737,1.6604501135261227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1991,3. Quintil,Westdeutschland,1.740442943854354,1.5589216040076146,1.9219642837010935,1.0,1.0,1.143668722760027,1.0,1.3591718069000676,1.0,1.0,1.0,206.0
1991,4. Quintil,Westdeutschland,1.7136773277790438,1.4908637573087287,1.936490898249359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
1991,5. Quintil,Westdeutschland,1.4782338762513956,1.2887359533320568,1.6677317991707343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,1.5728436602825717,1.4967899751177773,1.648897345447366,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,299.0
1992,1. Quintil,Ostdeutschland,1.6254939552800431,1.4212952079458654,1.829692702614221,1.0,1.0,1.2569018866268193,1.0,1.6422547165670482,1.0,1.0,1.0,217.0
1992,2. Quintil,Westdeutschland,1.4599096857748848,1.3916302244318672,1.5281891471179023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,307.0
1992,2. Quintil,Ostdeutschland,1.165979385441684,1.1142555002247396,1.2177032706586284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1992,3. Quintil,Westdeutschland,1.3595982042584287,1.299354339716908,1.4198420687999493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.0
1992,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,4. Quintil,Westdeutschland,1.470321688357451,1.2764425654449651,1.664200811269937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,1.2759055373774468,1.1202442210631773,1.4315668536917163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,,,,,,,,,,,,
1993,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,2. Quintil,Westdeutschland,,,,,,,,,,,,
1993,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,3. Quintil,Westdeutschland,,,,,,,,,,,,
1993,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,4. Quintil,Westdeutschland,,,,,,,,,,,,
1993,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,5. Quintil,Westdeutschland,,,,,,,,,,,,
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,1.4695021431315844,1.3992626060991256,1.5397416801640433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,260.0
1994,1. Quintil,Ostdeutschland,1.401533369680217,1.3251963555200548,1.4778703838403793,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,142.0
1994,2. Quintil,Westdeutschland,1.6905161996947322,1.5062114539694378,1.8748209454200266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,263.0
1994,2. Quintil,Ostdeutschland,1.455044162769547,1.315820315052644,1.59426801048645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.0
1994,3. Quintil,Westdeutschland,1.3641349397226479,1.2784877576386497,1.449782121806646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,234.0
1994,3. Quintil,Ostdeutschland,1.7043476999692768,1.4332018724219608,1.9754935275165928,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,65.0
1994,4. Quintil,Westdeutschland,1.3175453151750127,1.2247459601802602,1.4103446701697653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,186.0
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,1.552719915172505,1.3972065902239865,1.7082332401210236,1.0,1.0,1.0540393347948824,1.0,1.135098336987206,1.0,1.0,1.0,91.0
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,1.5596841962422825,1.4649690624111977,1.6543993300733673,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,276.0
1995,1. Quintil,Ostdeutschland,1.4563213511725919,1.3726920571618975,1.5399506451832863,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,150.0
1995,2. Quintil,Westdeutschland,1.6970293152706708,1.5916184650453082,1.8024401654960334,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,279.0
1995,2. Quintil,Ostdeutschland,1.5680964533338668,1.368538605873447,1.7676543007942866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
1995,3. Quintil,Westdeutschland,1.4288349716909763,1.3584392197666153,1.4992307236153373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,230.0
1995,3. Quintil,Ostdeutschland,1.7010640623204591,1.3664667072866779,2.03566141735424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1995,4. Quintil,Westdeutschland,1.3098296624518169,1.2478466114996587,1.371812713403975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
1995,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,5. Quintil,Westdeutschland,1.3335423897286363,1.2484050343428637,1.4186797451144089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
1995,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,1.8548932301379346,1.6681322528951101,2.041654207380759,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,248.0
1996,1. Quintil,Ostdeutschland,1.566536536850737,1.423862509487195,1.7092105642142787,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,141.0
1996,2. Quintil,Westdeutschland,1.622731534308919,1.4968188788648493,1.7486441897529887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,285.0
1996,2. Quintil,Ostdeutschland,1.4220617329825056,1.3313758411227772,1.512747624842234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.0
1996,3. Quintil,Westdeutschland,1.4280131651314034,1.3528817222764267,1.5031446079863802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,259.0
1996,3. Quintil,Ostdeutschland,2.938786772017902,2.293018707747805,3.584554836287999,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,75.0
1996,4. Quintil,Westdeutschland,1.6081203920655478,1.4456730286060415,1.770567755525054,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,173.0
1996,4. Quintil,Ostdeutschland,1.3642388923492856,1.1723004888013013,1.55617729589727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1996,5. Quintil,Westdeutschland,1.1733312522181583,1.1267537275103663,1.2199087769259502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,1.503515701883203,1.4143927518305952,1.592638651935811,1.0,1.0,1.4474740215601067,1.0,2.1186850539002666,1.0,1.0,1.0,241.0
1997,1. Quintil,Ostdeutschland,1.3722492838071634,1.295332605979521,1.4491659616348058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
1997,2. Quintil,Westdeutschland,1.817810866427224,1.6552945400961465,1.9803271927583013,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,285.0
1997,2. Quintil,Ostdeutschland,2.150619148230706,1.7675391334138215,2.533699163047591,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,142.0
1997,3. Quintil,Westdeutschland,1.4219167079563633,1.3284846665800694,1.5153487493326572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,254.0
1997,3. Quintil,Ostdeutschland,1.963829244049808,1.5739443668771533,2.3537141212224624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
1997,4. Quintil,Westdeutschland,1.2867326635185572,1.2275814326281556,1.3458838944089588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,174.0
1997,4. Quintil,Ostdeutschland,1.1849532357030772,1.1194016575320038,1.2505048138741506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
1997,5. Quintil,Westdeutschland,1.5682057899671775,1.3674136546034465,1.7689979253309085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1997,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,1.8549012011258963,1.545613221465514,2.1641891807862788,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,245.0
1998,1. Quintil,Ostdeutschland,1.4887682438406438,1.3680382275133058,1.6094982601679817,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,113.0
1998,2. Quintil,Westdeutschland,1.3426715605740076,1.293054462232376,1.3922886589156391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,307.0
1998,2. Quintil,Ostdeutschland,1.3935558361266587,1.336630343095018,1.4504813291582994,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,157.0
1998,3. Quintil,Westdeutschland,1.3131796631674848,1.2525439798405775,1.373815346494392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,270.0
1998,3. Quintil,Ostdeutschland,1.4369064064993213,1.3559128243620013,1.5178999886366413,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
1998,4. Quintil,Westdeutschland,1.7854090658074282,1.6343184857201476,1.9364996458947088,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,234.0
1998,4. Quintil,Ostdeutschland,1.1805768195671198,1.113682337273085,1.2474713018611545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
1998,5. Quintil,Westdeutschland,1.3292365390269374,1.2556530472545573,1.4028200307993175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.0
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,1.5472648506800173,1.409457831479254,1.6850718698807805,1.0,1.0,1.4559441861485818,1.0,2.1398604653714544,1.0,1.0,1.0,204.0
1999,1. Quintil,Ostdeutschland,1.3113383044462052,1.2423739033331784,1.380302705559232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1999,2. Quintil,Westdeutschland,1.5971087422080859,1.5200068356938312,1.6742106487223405,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,312.0
1999,2. Quintil,Ostdeutschland,1.602571680944069,1.5181554370241135,1.6869879248640247,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
1999,3. Quintil,Westdeutschland,1.4500916163718964,1.3760532062719895,1.5241300264718034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,263.0
1999,3. Quintil,Ostdeutschland,1.6852625441641647,1.5046659731037075,1.8658591152246218,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,118.0
1999,4. Quintil,Westdeutschland,1.5565440052229207,1.457387707106507,1.6557003033393345,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,230.0
1999,4. Quintil,Ostdeutschland,1.2768512777405294,1.1866672826828617,1.3670352727981971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1999,5. Quintil,Westdeutschland,1.3887909069274604,1.2993147458946883,1.4782670679602326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,1.8122232234378053,1.6929955918950814,1.9314508549805292,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,391.0
2000,1. Quintil,Ostdeutschland,1.5411187876622294,1.469093133034703,1.6131444422897558,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,149.0
2000,2. Quintil,Westdeutschland,1.5745443195364948,1.4945320624073095,1.65455657666568,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,461.0
2000,2. Quintil,Ostdeutschland,1.651096112206194,1.5560787292569092,1.7461134951554789,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,212.0
2000,3. Quintil,Westdeutschland,1.5626918827801266,1.4785645172906092,1.646819248269644,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,530.0
2000,3. Quintil,Ostdeutschland,1.6445982350159722,1.5401908771298536,1.749005592902091,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,197.0
2000,4. Quintil,Westdeutschland,1.5348914968290317,1.473414952433734,1.5963680412243293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,418.0
2000,4. Quintil,Ostdeutschland,1.383034565607954,1.3042983134824415,1.4617708177334663,1.0,1.0,1.091698319840293,1.0,1.2292457996007324,1.0,1.0,1.0,92.0
2000,5. Quintil,Westdeutschland,1.565322403563677,1.4247936669172145,1.7058511402101395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,271.0
2000,5. Quintil,Ostdeutschland,2.0664751090437856,1.478265914648354,2.6546843034392174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,1.4413076323690062,1.3971890962593312,1.4854261684786811,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,315.0
2001,1. Quintil,Ostdeutschland,1.3889282119953543,1.3149444828021466,1.462911941188562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
2001,2. Quintil,Westdeutschland,1.3825475574825712,1.332798390077593,1.4322967248875493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,393.0
2001,2. Quintil,Ostdeutschland,1.2958277209253035,1.2519604714066412,1.3396949704439658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0
2001,3. Quintil,Westdeutschland,1.4001049815614857,1.3633835859841752,1.4368263771387961,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,512.0
2001,3. Quintil,Ostdeutschland,1.4372131401815114,1.3715419959232193,1.5028842844398034,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,184.0
2001,4. Quintil,Westdeutschland,1.3218087781928818,1.2785826881562015,1.365034868229562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,435.0
2001,4. Quintil,Ostdeutschland,1.3118349423493094,1.2459798945397662,1.3776899901588526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
2001,5. Quintil,Westdeutschland,1.4154528740503889,1.3569474675356248,1.473958280565153,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,284.0
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,1.3935251616061939,1.3286128267356772,1.4584374964767106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,251.0
2002,1. Quintil,Ostdeutschland,1.495470854547549,1.415656024192173,1.575285684902925,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,121.0
2002,2. Quintil,Westdeutschland,1.3353853816829961,1.2993681842817297,1.3714025790842626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,395.0
2002,2. Quintil,Ostdeutschland,1.5000567766131112,1.4262226186530311,1.5738909345731913,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,175.0
2002,3. Quintil,Westdeutschland,1.335760123572128,1.297804972987871,1.373715274156385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,445.0
2002,3. Quintil,Ostdeutschland,1.6027895664116876,1.3830093518776319,1.8225697809457433,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,173.0
2002,4. Quintil,Westdeutschland,1.3100153063736601,1.2709223108285228,1.3491083019187975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,421.0
2002,4. Quintil,Ostdeutschland,1.294276766038163,1.235080050071661,1.3534734820046652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,111.0
2002,5. Quintil,Westdeutschland,1.3315407651195965,1.2850392931814296,1.3780422370577634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,493.0
2002,5. Quintil,Ostdeutschland,1.5090093088170091,1.3948476269208416,1.6231709907131766,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,56.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,1.3954060413507074,1.3443263167267265,1.4464857659746884,1.0,1.0,1.624034933310802,1.0,2.560087333277005,1.0,1.0,1.0,262.0
2003,1. Quintil,Ostdeutschland,1.4437549038905853,1.3585993708652429,1.5289104369159277,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,115.0
2003,2. Quintil,Westdeutschland,1.5019871399966245,1.4367864337332699,1.567187846259979,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,312.0
2003,2. Quintil,Ostdeutschland,1.323224360236645,1.2814675720108593,1.3649811484624306,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,176.0
2003,3. Quintil,Westdeutschland,1.4723521601857361,1.4241039551190093,1.520600365252463,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,384.0
2003,3. Quintil,Ostdeutschland,1.3242097965891764,1.2699921241019883,1.3784274690763645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0
2003,4. Quintil,Westdeutschland,1.321848109027783,1.2799080302500925,1.3637881878054734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,434.0
2003,4. Quintil,Ostdeutschland,1.689725334802613,1.5716300085931352,1.807820661012091,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,109.0
2003,5. Quintil,Westdeutschland,1.333896310711755,1.3006057067876233,1.3671869146358866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,523.0
2003,5. Quintil,Ostdeutschland,1.3048472189905302,1.155109886977834,1.4545845510032265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,1.4951410590634602,1.4216465453660638,1.5686355727608565,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,261.0
2004,1. Quintil,Ostdeutschland,1.387011713012972,1.3256947121204385,1.4483287139055054,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,121.0
2004,2. Quintil,Westdeutschland,1.384406658144455,1.3368817288981079,1.431931587390802,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,328.0
2004,2. Quintil,Ostdeutschland,1.5039642050933748,1.4372882148386925,1.570640195348057,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,150.0
2004,3. Quintil,Westdeutschland,1.4368067813105836,1.3765874914153537,1.4970260712058134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,389.0
2004,3. Quintil,Ostdeutschland,1.5770003482833508,1.4878244515286356,1.666176245038066,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,162.0
2004,4. Quintil,Westdeutschland,1.3726841416559914,1.3266840444551231,1.4186842388568597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,434.0
2004,4. Quintil,Ostdeutschland,1.3001698582275878,1.2336886749907574,1.3666510414644182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
2004,5. Quintil,Westdeutschland,1.336107685995194,1.3044949344938874,1.3677204374965004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,498.0
2004,5. Quintil,Ostdeutschland,1.3697679747861304,1.240041891396713,1.4994940581755478,1.0,1.0,1.6361992693752585,1.0,2.5904981734381463,1.0,1.0,1.0,60.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,1.5334052614760634,1.4530516680460495,1.6137588549060773,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,206.0
2005,1. Quintil,Ostdeutschland,1.489585588116095,1.393397000156057,1.5857741760761332,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,104.0
2005,2. Quintil,Westdeutschland,1.368419971993752,1.322697188000172,1.4141427559873319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,266.0
2005,2. Quintil,Ostdeutschland,1.4686748723424883,1.3876759113105301,1.5496738333744464,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,170.0
2005,3. Quintil,Westdeutschland,1.407384997575699,1.3565338442154913,1.4582361509359065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,344.0
2005,3. Quintil,Ostdeutschland,1.4156441026189857,1.3384190084526952,1.492869196785276,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,148.0
2005,4. Quintil,Westdeutschland,1.3726471964389366,1.32727020730265,1.4180241855752231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,355.0
