year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,maennlich,1.4683310684345912,1.2453958547279906,1.6912662821411917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
1987,30-45 J.,weiblich,1.419701870401056,1.2868243726938227,1.5525793681082893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,214.0
1987,46-65 J.,maennlich,1.6541789010256092,1.5037429893977299,1.8046148126534884,1.0,1.0,1.0413694118919583,1.0,1.1034235297298958,1.0,1.0,1.0,159.0
1987,46-65 J.,weiblich,1.657438977396386,1.443125431057582,1.87175252373519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
1987,66 und älter,maennlich,1.6125836843612738,1.3931875006559318,1.8319798680666157,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,76.0
1987,66 und älter,weiblich,1.4047796220465572,1.3297657861402101,1.4797934579529042,1.0,1.0,1.8795813863092619,1.0,3.1989534657731546,1.0,1.0,1.0,113.0
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,1.4670956933685164,1.3119718571068821,1.6222195296301507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
1988,18-29 J.,weiblich,1.5597158822249628,1.4041126522019403,1.7153191122479854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183.0
1988,30-45 J.,maennlich,1.5521769858351933,1.3492790525328722,1.7550749191375143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
1988,30-45 J.,weiblich,1.5015831091623428,1.3843824209427251,1.6187837973819605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0
1988,46-65 J.,maennlich,1.632062055776029,1.4540470900174693,1.8100770215345887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
1988,46-65 J.,weiblich,1.543989413130009,1.3300488732030522,1.7579299530569656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1988,66 und älter,maennlich,1.994273138000567,1.5429061976651863,2.4456400783359475,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,80.0
1988,66 und älter,weiblich,1.4440644769423319,1.358841031713653,1.5292879221710107,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,92.0
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,1.3153379048335359,1.2227364499065363,1.4079393597605354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1989,18-29 J.,weiblich,1.3403000096618984,1.2747331263943806,1.4058668929294162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0
1989,30-45 J.,maennlich,1.0377762888871211,1.0187895410799288,1.0567630366943135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1989,30-45 J.,weiblich,1.2867596368856675,1.2390739530562311,1.334445320715104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183.0
1989,46-65 J.,maennlich,2.02151875031787,1.7341197951254772,2.3089177055102628,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,155.0
1989,46-65 J.,weiblich,2.0245115428273994,1.7432778940592764,2.3057451915955225,1.0,1.0,1.7282842523250879,1.0,2.8207106308127194,1.0,1.0,1.0,146.0
1989,66 und älter,maennlich,2.4045232925452265,1.6656655894047332,3.1433809956857197,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,53.0
1989,66 und älter,weiblich,1.3823822676075075,1.0075464915376235,1.7572180436773914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,,,,,,,,,,,,
1990,18-29 J.,weiblich,,,,,,,,,,,,
1990,30-45 J.,maennlich,,,,,,,,,,,,
1990,30-45 J.,weiblich,,,,,,,,,,,,
1990,46-65 J.,maennlich,,,,,,,,,,,,
1990,46-65 J.,weiblich,,,,,,,,,,,,
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,1.284390394094612,1.1872376676462828,1.3815431205429411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
1991,18-29 J.,weiblich,1.685865721078996,1.5247813378889792,1.8469501042690128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,212.0
1991,30-45 J.,maennlich,1.32731573488995,1.2277988347549336,1.4268326350249665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
1991,30-45 J.,weiblich,1.7621483695789262,1.5329384234547905,1.9913583157030619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,165.0
1991,46-65 J.,maennlich,1.6067172998419923,1.4178038030564881,1.7956307966274965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
1991,46-65 J.,weiblich,1.5726836774329631,1.3944948768248264,1.7508724780410998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0
1991,66 und älter,maennlich,1.582785356134424,1.460613936755294,1.7049567755135542,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,90.0
1991,66 und älter,weiblich,1.6053300245927147,1.4486099866992876,1.7620500624861417,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,104.0
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,1.1721916266482237,1.114247874164601,1.2301353791318466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
1992,18-29 J.,weiblich,1.3848125719924818,1.3129228162347926,1.456702327750171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,236.0
1992,30-45 J.,maennlich,1.3967470377143987,1.306570790472326,1.4869232849564713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.0
1992,30-45 J.,weiblich,1.6409017913323407,1.4456362497765036,1.8361673328881778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.0
1992,46-65 J.,maennlich,1.5797645768775856,1.4348624231488674,1.724666730606304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
1992,46-65 J.,weiblich,1.5538307444919606,1.402184573103548,1.705476915880373,1.0,1.0,1.2569350141877795,1.0,1.6423375354694487,1.0,1.0,1.0,187.0
1992,66 und älter,maennlich,1.6620795452712658,1.533713561335192,1.7904455292073396,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,109.0
1992,66 und älter,weiblich,1.3594947321583475,1.2525624930867216,1.4664269712299733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,1.2614395984147622,1.1915539548076657,1.3313252420218586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0
1994,18-29 J.,weiblich,1.1883651158588244,1.144726879961178,1.2320033517564708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,222.0
1994,30-45 J.,maennlich,1.2685502598267868,1.1926072877593952,1.3444932318941785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
1994,30-45 J.,weiblich,1.4253314027271846,1.3387792815755104,1.5118835238788588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,253.0
1994,46-65 J.,maennlich,1.6849490080697982,1.4215223629376126,1.9483756532019838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,186.0
1994,46-65 J.,weiblich,1.3979504801388583,1.3008916839444855,1.495009276333231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,215.0
1994,66 und älter,maennlich,1.5954857622739014,1.449697000380424,1.7412745241673788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
1994,66 und älter,weiblich,1.6648663757106097,1.550602016989254,1.7791307344319653,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,170.0
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,1.2746877591877144,1.1455812103298548,1.403794308045574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
1995,18-29 J.,weiblich,1.4203701463942946,1.336863492014951,1.5038768007736383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.0
1995,30-45 J.,maennlich,1.4451607750180755,1.3182722350901046,1.5720493149460464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,147.0
1995,30-45 J.,weiblich,1.4050200312748633,1.3447015105651456,1.465338551984581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,272.0
1995,46-65 J.,maennlich,1.704844460956355,1.512180975793457,1.8975079461192528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
1995,46-65 J.,weiblich,1.3301944691701342,1.2757742879214677,1.3846146504188006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,225.0
1995,66 und älter,maennlich,1.892845446771907,1.7177173320032781,2.0679735615405357,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,110.0
1995,66 und älter,weiblich,1.5275691332105825,1.4482955490259692,1.6068427173951958,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,160.0
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,1.2483979620918817,1.1385679358781935,1.35822798830557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0
1996,18-29 J.,weiblich,1.235732565540858,1.1955524871896135,1.2759126438921025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,218.0
1996,30-45 J.,maennlich,1.4724552389173742,1.3548441923503751,1.5900662854843732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.0
1996,30-45 J.,weiblich,1.3540792320890225,1.302458106792565,1.40570035738548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,296.0
1996,46-65 J.,maennlich,1.7403993971336695,1.6007901279407022,1.8800086663266369,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,221.0
1996,46-65 J.,weiblich,1.706070202905289,1.4871289532255885,1.9250114525849895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,224.0
1996,66 und älter,maennlich,2.034157086619848,1.7357426861324519,2.3325714871072445,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,127.0
1996,66 und älter,weiblich,1.7151283822900343,1.5480748230316328,1.8821819415484358,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,1.149183781415448,1.0830509176885676,1.2153166451423283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0
1997,18-29 J.,weiblich,1.1414870626133642,1.1122370664312302,1.1707370587954982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.0
1997,30-45 J.,maennlich,1.4028733042526196,1.3090544731095692,1.49669213539567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,161.0
1997,30-45 J.,weiblich,1.2985254404204685,1.248157550780668,1.348893330060269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,265.0
1997,46-65 J.,maennlich,2.148765865313339,1.9337695104152612,2.363762220211416,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,209.0
1997,46-65 J.,weiblich,1.8731779668552135,1.6230437984319777,2.123312135278449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,244.0
1997,66 und älter,maennlich,1.877475800567986,1.688302219433086,2.0666493817028857,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,121.0
1997,66 und älter,weiblich,1.3560018592195306,1.281514677203077,1.4304890412359843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,1.2446165334950445,1.1521581714021836,1.3370748955879055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0
1998,18-29 J.,weiblich,1.2982903948767193,1.250586589336987,1.3459942004164516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.0
1998,30-45 J.,maennlich,1.3039208546509398,1.209581351358538,1.3982603579433415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.0
1998,30-45 J.,weiblich,1.3704274176028746,1.2828329364744389,1.4580218987313103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,312.0
1998,46-65 J.,maennlich,2.056817183982403,1.7039534500994622,2.409680917865344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
1998,46-65 J.,weiblich,1.4278363558879368,1.336429683851511,1.5192430279243625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,271.0
1998,66 und älter,maennlich,1.627822861221695,1.5287984493720599,1.72684727307133,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,150.0
1998,66 und älter,weiblich,1.4885855371434735,1.426093404315028,1.551077669971919,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,189.0
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,1.4327947331535333,1.2881670072750646,1.577422459032002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
1999,18-29 J.,weiblich,1.3852546470066416,1.3271190526896943,1.4433902413235888,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,170.0
1999,30-45 J.,maennlich,1.3344849442835842,1.2673958618213637,1.4015740267458048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
1999,30-45 J.,weiblich,1.3164242878964583,1.2503501788910816,1.382498396901835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,299.0
1999,46-65 J.,maennlich,1.5696111013230747,1.4480595703578751,1.6911626322882742,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,254.0
1999,46-65 J.,weiblich,1.4581585039818623,1.3957391077128016,1.520577900250923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,281.0
1999,66 und älter,maennlich,1.7090727241728163,1.6242740765025707,1.793871371843062,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,150.0
1999,66 und älter,weiblich,1.7317415358637822,1.5930779219922462,1.8704051497353182,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,190.0
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,1.2710829111876927,1.2024471751297692,1.3397186472456162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,145.0
2000,18-29 J.,weiblich,1.320000702360866,1.2640231259648962,1.3759782787568358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,281.0
2000,30-45 J.,maennlich,1.5237938602116952,1.4315265623471378,1.6160611580762525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0
2000,30-45 J.,weiblich,1.3658003680184496,1.3219955050477359,1.4096052309891633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,479.0
2000,46-65 J.,maennlich,1.9430833362059001,1.814380940562509,2.071785731849291,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,451.0
2000,46-65 J.,weiblich,1.5318839236597437,1.4587448997292045,1.6050229475902829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,481.0
2000,66 und älter,maennlich,1.87447550035061,1.7508446378743705,1.9981063628268494,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,312.0
2000,66 und älter,weiblich,1.660829194357028,1.5558462548251786,1.7658121338888773,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,363.0
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,1.2905879623804448,1.2276940402128136,1.353481884548076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.0
2001,18-29 J.,weiblich,1.2484902422227457,1.2077221580069244,1.289258326438567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,266.0
2001,30-45 J.,maennlich,1.330032213274601,1.291109163646687,1.368955262902515,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,241.0
2001,30-45 J.,weiblich,1.2504367781246895,1.2176136393008945,1.2832599169484844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,447.0
2001,46-65 J.,maennlich,1.4342391564637424,1.3839569148892885,1.4845213980381964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,413.0
2001,46-65 J.,weiblich,1.37962855183779,1.3290830235247766,1.4301740801508034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,434.0
2001,66 und älter,maennlich,1.6064742909605263,1.5438946919118604,1.6690538900091922,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,285.0
2001,66 und älter,weiblich,1.3800861216186961,1.3429103221986833,1.417261921038709,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,368.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,1.1739822477632085,1.1357537450935355,1.2122107504328814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
2002,18-29 J.,weiblich,1.2923952204262876,1.2540971880151912,1.330693252837384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,215.0
2002,30-45 J.,maennlich,1.2168599405287397,1.1776801382099216,1.2560397428475578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
2002,30-45 J.,weiblich,1.2729973166406336,1.237922962770431,1.3080716705108364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,395.0
2002,46-65 J.,maennlich,1.4255648771600402,1.377970920588217,1.4731588337318635,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,486.0
2002,46-65 J.,weiblich,1.414649465058543,1.3243179598468546,1.5049809702702315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,451.0
2002,66 und älter,maennlich,1.5324183888795537,1.4735791792359205,1.591257598523187,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,327.0
2002,66 und älter,weiblich,1.3690936063868815,1.3312790565126287,1.4069081562611343,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,406.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,1.379034281307503,1.2971340687150243,1.4609344938999815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
2003,18-29 J.,weiblich,1.3044417872529348,1.2600048314966592,1.3488787430092104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.0
2003,30-45 J.,maennlich,1.2891715430098145,1.2379030716652613,1.3404400143543678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,217.0
2003,30-45 J.,weiblich,1.2970580965090641,1.250886264068951,1.3432299289491771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,441.0
2003,46-65 J.,maennlich,1.5124645310860696,1.456475251159581,1.568453811012558,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,467.0
2003,46-65 J.,weiblich,1.3895824879053804,1.340724962322262,1.438440013488499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,433.0
2003,66 und älter,maennlich,1.5013396550728986,1.4556961340909484,1.5469831760548487,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,313.0
2003,66 und älter,weiblich,1.43215948583141,1.3962070437559697,1.4681119279068502,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,357.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,1.3241266001230563,1.2621559401312406,1.386097260114872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
2004,18-29 J.,weiblich,1.2912015565225394,1.24719372301559,1.3352093900294888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,181.0
2004,30-45 J.,maennlich,1.4262626928003328,1.3694335308772878,1.4830918547233778,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,207.0
2004,30-45 J.,weiblich,1.3049570284089973,1.248015955023318,1.3618981017946765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,405.0
2004,46-65 J.,maennlich,1.5188368296633208,1.4551420889963393,1.5825315703303022,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,412.0
2004,46-65 J.,weiblich,1.2761704793093147,1.2432605198073352,1.3090804388112942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,451.0
2004,66 und älter,maennlich,1.5316643301228199,1.4747796166722906,1.5885490435733491,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,342.0
2004,66 und älter,weiblich,1.4541889118271372,1.4107210020648042,1.49765682158947,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,415.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,1.181673652696128,1.1296686921902632,1.2336786132019928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
2005,18-29 J.,weiblich,1.5314513738163318,1.4116305780148648,1.6512721696177988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
2005,30-45 J.,maennlich,1.3730320083543952,1.315451589469353,1.4306124272394374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,203.0
