year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,3. Quintil,maennlich,1.2280659189660104,1.1641256931317674,1.2920061448002533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1987,3. Quintil,weiblich,1.644024063839405,1.4543330741745122,1.8337150535042979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1987,4. Quintil,maennlich,,,,,,,,,,,,
1987,4. Quintil,weiblich,2.7797786193991185,1.8856064548773566,3.6739507839208807,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,35.0
1987,5. Quintil,maennlich,,,,,,,,,,,,
1987,5. Quintil,weiblich,,,,,,,,,,,,
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,1.851286631404689,1.5890008831546347,2.113572379654743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,195.0
1988,1. Quintil,weiblich,1.5760026698400773,1.4779830899674455,1.674022249712709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,328.0
1988,2. Quintil,maennlich,1.4876894496769935,1.332234300333786,1.643144599020201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.0
1988,2. Quintil,weiblich,1.5476475273339014,1.3348927416653031,1.7604023130024997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,170.0
1988,3. Quintil,maennlich,1.4850735667745099,1.3010891939839715,1.6690579395650482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
1988,3. Quintil,weiblich,1.2353076031125008,1.176574315577964,1.2940408906470375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
1988,4. Quintil,maennlich,1.6629445075692366,1.3614985375372246,1.9643904776012486,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,33.0
1988,4. Quintil,weiblich,1.5971182703758453,1.3857238101160938,1.8085127306355968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
1988,5. Quintil,maennlich,,,,,,,,,,,,
1988,5. Quintil,weiblich,,,,,,,,,,,,
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,1.5311909388633371,1.4198760692918415,1.6425058084348327,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,153.0
1989,1. Quintil,weiblich,1.4536645715020464,1.3414482515801942,1.5658808914238986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,299.0
1989,2. Quintil,maennlich,1.5662838126335596,1.3238209367780747,1.8087466884890446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.0
1989,2. Quintil,weiblich,1.4060792445780756,1.2819421641421676,1.5302163250139837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,190.0
1989,3. Quintil,maennlich,2.176689534512947,1.4871760455690572,2.8662030234568365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1989,3. Quintil,weiblich,1.9202276686172768,1.334168795173536,2.5062865420610176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
1989,4. Quintil,maennlich,,,,,,,,,,,,
1989,4. Quintil,weiblich,1.34797379846092,1.254741825295368,1.441205771626472,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,35.0
1989,5. Quintil,maennlich,,,,,,,,,,,,
1989,5. Quintil,weiblich,,,,,,,,,,,,
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,,,,,,,,,,,,
1990,-6,weiblich,,,,,,,,,,,,
1990,1. Quintil,maennlich,,,,,,,,,,,,
1990,1. Quintil,weiblich,,,,,,,,,,,,
1990,2. Quintil,maennlich,,,,,,,,,,,,
1990,2. Quintil,weiblich,,,,,,,,,,,,
1990,3. Quintil,maennlich,,,,,,,,,,,,
1990,3. Quintil,weiblich,,,,,,,,,,,,
1990,4. Quintil,maennlich,,,,,,,,,,,,
1990,4. Quintil,weiblich,,,,,,,,,,,,
1990,5. Quintil,maennlich,,,,,,,,,,,,
1990,5. Quintil,weiblich,,,,,,,,,,,,
1991,-6,maennlich,,,,,,,,,,,,
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,1.3445755814204146,1.2859692458603311,1.403181916980498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.0
1991,1. Quintil,weiblich,1.600958705301345,1.5051298546326863,1.6967875559700036,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,255.0
1991,2. Quintil,maennlich,1.3446011280893477,1.277301731166387,1.4119005250123084,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,108.0
1991,2. Quintil,weiblich,1.6246628949680253,1.4122704430029094,1.8370553469331412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,185.0
1991,3. Quintil,maennlich,1.3306200880650496,1.2635784768255105,1.3976616993045887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
1991,3. Quintil,weiblich,2.0935491609495855,1.768611599170871,2.4184867227283,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,114.0
1991,4. Quintil,maennlich,2.1331584431226522,1.6713396212166003,2.5949772650287044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1991,4. Quintil,weiblich,1.3890892656198908,1.2159726126192876,1.562205918620494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,1.6174724615249034,1.5208400321002216,1.7141048909495853,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,188.0
1992,1. Quintil,weiblich,1.574598853422896,1.4494116372147157,1.6997860696310765,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,328.0
1992,2. Quintil,maennlich,1.5247429503184966,1.4188255505787004,1.6306603500582928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,149.0
1992,2. Quintil,weiblich,1.3638238838798513,1.2944986293407577,1.433149138418945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,218.0
1992,3. Quintil,maennlich,1.380078558419211,1.2940855112361846,1.4660716056022374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0
1992,3. Quintil,weiblich,1.316190851997831,1.2410232225275142,1.3913584814681477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0
1992,4. Quintil,maennlich,1.5151052099562532,1.2340626560478922,1.7961477638646142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
1992,4. Quintil,weiblich,1.4209866769717643,1.1769538123384278,1.6650195416051008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1992,5. Quintil,maennlich,1.0899356666614264,1.040314724719023,1.1395566086038298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,1.370108850689683,1.3058821137370242,1.4343355876423418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,137.0
1994,1. Quintil,weiblich,1.493605420866517,1.4191823011962932,1.568028540536741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,265.0
1994,2. Quintil,maennlich,1.866621677117715,1.539458484862695,2.193784869372735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
1994,2. Quintil,weiblich,1.4889362091144618,1.3968505044678758,1.5810219137610477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,232.0
1994,3. Quintil,maennlich,1.2525242437334194,1.1934055734767453,1.3116429139900936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
1994,3. Quintil,weiblich,1.5192576252472667,1.3835047592501082,1.6550104912444252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0
1994,4. Quintil,maennlich,1.5581952212098187,1.3434648535178944,1.772925588901743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
1994,4. Quintil,weiblich,1.1618938793614317,1.130719124019915,1.1930686347029484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
1994,5. Quintil,maennlich,1.4370634514642462,1.2018304001539308,1.6722965027745615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1994,5. Quintil,weiblich,1.61741186577385,1.42236149637097,1.81246223517673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,1.609797736706345,1.4490557713670755,1.7705397020456144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.0
1995,1. Quintil,weiblich,1.4945965464857096,1.4286976404182317,1.5604954525531876,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,274.0
1995,2. Quintil,maennlich,1.972220748795015,1.7530729255990747,2.1913685719909552,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,150.0
1995,2. Quintil,weiblich,1.471800412229139,1.404798303901397,1.5388025205568812,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,260.0
1995,3. Quintil,maennlich,1.6238422097453133,1.422306851426686,1.8253775680639408,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,139.0
1995,3. Quintil,weiblich,1.3747640602062012,1.3061396679238373,1.4433884524885652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
1995,4. Quintil,maennlich,1.3045639396974507,1.2219650540097728,1.3871628253851285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
1995,4. Quintil,weiblich,1.2837420487776106,1.2062479721391763,1.3612361254160448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.0
1995,5. Quintil,maennlich,1.2956146852498702,1.1610429656443129,1.4301864048554276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1995,5. Quintil,weiblich,1.401123592950894,1.273348963555589,1.528898222346199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,1.6318938557394087,1.4906721734921,1.7731155379867174,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,132.0
1996,1. Quintil,weiblich,1.8508008886661353,1.659932731183799,2.041669046148472,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,257.0
1996,2. Quintil,maennlich,1.9995224132406877,1.775374177630412,2.2236706488509634,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,158.0
1996,2. Quintil,weiblich,1.2812269483292131,1.234468167869153,1.3279857287892733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,277.0
1996,3. Quintil,maennlich,1.9629010538390739,1.668006921741686,2.2577951859364616,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,142.0
1996,3. Quintil,weiblich,1.428678594464592,1.3377565864759786,1.5196006024532056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,192.0
1996,4. Quintil,maennlich,1.4051966575661912,1.3036903172211471,1.5067029979112352,1.0,1.0,1.3955418457133963,1.0,1.9888546142834909,1.0,1.0,1.0,87.0
1996,4. Quintil,weiblich,1.732019440941036,1.4955211773518582,1.968517704530214,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,125.0
1996,5. Quintil,maennlich,1.283998745360973,1.207113400834561,1.3608840898873849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
1996,5. Quintil,weiblich,1.0547753510241356,1.0132069073049847,1.0963437947432864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,1.7343186356207174,1.5611579193779963,1.9074793518634385,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,117.0
1997,1. Quintil,weiblich,1.3176274660511278,1.274332302435833,1.3609226296664225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,231.0
1997,2. Quintil,maennlich,1.954269200113407,1.779614692665184,2.12892370756163,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,168.0
1997,2. Quintil,weiblich,1.857303317439039,1.6226655284869527,2.091941106391125,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,259.0
1997,3. Quintil,maennlich,1.8184999385344938,1.5683387256811865,2.068661151387801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0
1997,3. Quintil,weiblich,1.3307294941814047,1.242330211570504,1.4191287767923055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
1997,4. Quintil,maennlich,1.3260536119488413,1.2413332373185486,1.410773986579134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1997,4. Quintil,weiblich,1.2151150266100434,1.1596923550143006,1.2705376982057863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.0
1997,5. Quintil,maennlich,2.068632067933255,1.6636804280420978,2.473583707824412,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,50.0
1997,5. Quintil,weiblich,1.1116442791917545,1.070044205987881,1.153244352395628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,2.5846475950754835,1.912763181696949,3.256532008454018,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,124.0
1998,1. Quintil,weiblich,1.3923763743617688,1.3388037661353958,1.4459489825881418,1.0,1.0,1.3472206148166337,1.0,1.8680515370415842,1.0,1.0,1.0,234.0
1998,2. Quintil,maennlich,1.4986875150916878,1.4115674419478665,1.5858075882355092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1998,2. Quintil,weiblich,1.2745029350933976,1.2416682047743155,1.3073376654124798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1998,3. Quintil,maennlich,1.4090302310627079,1.3168696118019427,1.501190850323473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175.0
1998,3. Quintil,weiblich,1.288277008291754,1.2387838585750348,1.3377701580084733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,215.0
1998,4. Quintil,maennlich,1.5731511078177745,1.4215545689020557,1.7247476467334932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
1998,4. Quintil,weiblich,1.8200487157453908,1.6280028359516288,2.012094595539153,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,167.0
1998,5. Quintil,maennlich,1.3366660535603474,1.2237857937617798,1.449546313358915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1998,5. Quintil,weiblich,1.2677620598050927,1.192973648490596,1.3425504711195895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,1.535021212120713,1.3012548902637187,1.7687875339777073,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,99.0
1999,1. Quintil,weiblich,1.4630669381253527,1.3686137131737537,1.5575201630769517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
1999,2. Quintil,maennlich,1.5807142000300636,1.5078047562920058,1.6536236437681213,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,198.0
1999,2. Quintil,weiblich,1.6095348996260168,1.5242577013510985,1.6948120979009351,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,286.0
1999,3. Quintil,maennlich,1.6343086096168762,1.5143166252084987,1.7543005940252536,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,170.0
1999,3. Quintil,weiblich,1.3845055679411356,1.3003151706991767,1.4686959651830944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,211.0
1999,4. Quintil,maennlich,1.423503549088808,1.3384920154911715,1.5085150826864444,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,115.0
1999,4. Quintil,weiblich,1.589382222405568,1.4600451287891478,1.7187193160219882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,168.0
1999,5. Quintil,maennlich,1.4699204144575184,1.3261736963578872,1.6136671325571497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
1999,5. Quintil,weiblich,1.2809603884932619,1.196445496693539,1.3654752802929848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,1.9234999656385519,1.7672364410032215,2.079763490273882,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,208.0
2000,1. Quintil,weiblich,1.643132566301758,1.5321876120577025,1.7540775205458135,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,332.0
2000,2. Quintil,maennlich,1.8065342105162583,1.667948685652897,1.9451197353796197,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,265.0
2000,2. Quintil,weiblich,1.4490577960845903,1.3993237143166837,1.498791877852497,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,408.0
2000,3. Quintil,maennlich,1.7172362107850148,1.5869204152632832,1.8475520063067463,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,321.0
2000,3. Quintil,weiblich,1.4644492231940036,1.4018014334630928,1.5270970129249144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,406.0
2000,4. Quintil,maennlich,1.577719796231039,1.4885297310295236,1.6669098614325544,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,215.0
2000,4. Quintil,weiblich,1.4653269450421678,1.4008003451697009,1.5298535449146347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,295.0
2000,5. Quintil,maennlich,1.7787935973527433,1.566572948994251,1.9910142457112356,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,149.0
2000,5. Quintil,weiblich,1.4605351901484227,1.2732890655470968,1.6477813147497486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,163.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,1.5656954915514638,1.4945729929116465,1.6368179901912812,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
2001,1. Quintil,weiblich,1.345373942964925,1.3037933355538474,1.3869545503760026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,266.0
2001,2. Quintil,maennlich,1.4850027490445472,1.4097053054388544,1.56030019265024,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,225.0
2001,2. Quintil,weiblich,1.2811044002583731,1.243830486448209,1.3183783140685372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,372.0
2001,3. Quintil,maennlich,1.4815775273635508,1.4287799995478703,1.5343750551792312,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,291.0
2001,3. Quintil,weiblich,1.3501746297738795,1.3108208874108103,1.3895283721369487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,405.0
2001,4. Quintil,maennlich,1.3005702457333592,1.2599088848487208,1.3412316066179977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,241.0
2001,4. Quintil,weiblich,1.3370720442454387,1.2762918059049946,1.3978522825858828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,288.0
2001,5. Quintil,maennlich,1.4717564111658334,1.37411329506263,1.5693995272690369,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,127.0
2001,5. Quintil,weiblich,1.3459667013119843,1.2839982619876003,1.4079351406363683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,184.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,1.3245917538808234,1.275983800792297,1.3731997069693498,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,140.0
2002,1. Quintil,weiblich,1.465166925684378,1.3907715333263377,1.5395623180424183,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,232.0
2002,2. Quintil,maennlich,1.4705259097344525,1.4124445960619532,1.5286072234069519,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,243.0
2002,2. Quintil,weiblich,1.3081696398521045,1.2699466998003115,1.3463925799038976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.0
2002,3. Quintil,maennlich,1.347587395830756,1.3003046772028604,1.3948701144586517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,266.0
2002,3. Quintil,weiblich,1.4260361069314174,1.3255695983102505,1.5265026155525843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,352.0
2002,4. Quintil,maennlich,1.3673823815636714,1.305297824162742,1.4294669389646009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0
2002,4. Quintil,weiblich,1.2488147681141109,1.2195460961239803,1.2780834401042414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,282.0
2002,5. Quintil,maennlich,1.436082086857602,1.3586176972368298,1.5135464764783744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0
2002,5. Quintil,weiblich,1.237938347386989,1.2022273735659232,1.2736493212080546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,1.4615264307986566,1.3805191196503672,1.542533741946946,1.0,1.0,1.101149764150926,1.0,1.252874410377315,1.0,1.0,1.0,149.0
2003,1. Quintil,weiblich,1.3721677193080521,1.3228298444247,1.4215055941914043,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
2003,2. Quintil,maennlich,1.526716486262396,1.4408038572050024,1.6126291153197898,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,200.0
