syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,2. Quintil,male,1.6858399864146194,1.5211953041207735,1.8504846687084653,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,208.0
1995,2. Quintil,female,1.4804715398280346,1.4274958227622587,1.5334472568938105,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,389.0
1995,3. Quintil,male,1.7981011355476126,1.6235118522792,1.9726904188160252,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,205.0
1995,3. Quintil,female,1.4310733587984303,1.3687361325061354,1.4934105850907253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,300.0
1995,4. Quintil,male,1.3979168949869623,1.319611721530324,1.4762220684436005,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,114.0
1995,4. Quintil,female,1.316560327025039,1.2526910969708953,1.3804295570791827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0
1995,5. Quintil,male,1.2758229420289888,1.1448957186242237,1.406750165433754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
1995,5. Quintil,female,1.36333594906107,1.225768964483093,1.500902933639047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1996,2. Quintil,male,1.4429029869660133,1.3603389051778776,1.525467068754149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0
1996,2. Quintil,female,1.514013490029651,1.4424650456840773,1.5855619343752245,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,362.0
1996,3. Quintil,male,2.356195252142537,2.0898291359228414,2.622561368362233,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,201.0
1996,3. Quintil,female,1.6377195482862317,1.4846691892940682,1.7907699072783951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,328.0
1996,4. Quintil,male,1.3689648941052361,1.3018101709396634,1.4361196172708088,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,122.0
1996,4. Quintil,female,1.5873224192997326,1.4019015026330364,1.7727433359664289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,165.0
1996,5. Quintil,male,1.2801238431651614,1.1780543073548668,1.382193378975456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1996,5. Quintil,female,1.086917424353656,1.0384692665735649,1.135365582133747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1997,2. Quintil,male,1.6340609532727288,1.5176766475502887,1.750445258995169,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,180.0
1997,2. Quintil,female,1.3970168831605143,1.3393875334212855,1.4546462328997432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.0
1997,3. Quintil,male,1.8111073592622398,1.6646703565631047,1.9575443619613748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,232.0
1997,3. Quintil,female,1.660705622143679,1.4804129858408681,1.8409982584464897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,335.0
1997,4. Quintil,male,1.4900249839704727,1.3575577978675484,1.622492170073397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
1997,4. Quintil,female,1.2473181052430897,1.1619083416802705,1.332727868805909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
1997,5. Quintil,male,2.783496012827621,2.1166727177203315,3.450319307934911,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,46.0
1997,5. Quintil,female,1.216823244934114,1.0719129997361854,1.3617334901320428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1998,2. Quintil,male,2.0830691387622284,1.6526844695270246,2.5134538079974322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,201.0
1998,2. Quintil,female,1.4602634877534912,1.384016664790043,1.5365103107169396,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,354.0
1998,3. Quintil,male,1.6412389224387678,1.549916962637269,1.7325608822402665,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,250.0
1998,3. Quintil,female,1.324023270679605,1.2853756999149868,1.362670841444223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,384.0
1998,4. Quintil,male,1.4236908667369466,1.3221361363649957,1.5252455971088974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,147.0
1998,4. Quintil,female,1.5092728432323974,1.3813144791912986,1.6372312072734962,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,181.0
1998,5. Quintil,male,1.3378434081688237,1.206696701999992,1.4689901143376556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1998,5. Quintil,female,1.3065940673208147,1.2362438142427943,1.3769443203988352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1999,2. Quintil,male,1.4698034028593503,1.4024239130600733,1.5371828926586273,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,178.0
1999,2. Quintil,female,1.513026468677372,1.4407247852216603,1.5853281521330838,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,305.0
1999,3. Quintil,male,1.6246136922850025,1.4941686229046003,1.7550587616654048,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,253.0
1999,3. Quintil,female,1.4684130194940137,1.4032714079252229,1.5335546310628045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,379.0
1999,4. Quintil,male,1.5773516169738173,1.4954669906189904,1.6592362433286443,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,169.0
1999,4. Quintil,female,1.6666755516287635,1.5214675532799966,1.8118835499775303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183.0
1999,5. Quintil,male,1.3457222355033185,1.2082366230930863,1.4832078479135506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1999,5. Quintil,female,1.2424783258604062,1.1692193191034064,1.315737332617406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
2000,2. Quintil,male,1.823715214516569,1.7014958301601308,1.945934598873007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,292.0
2000,2. Quintil,female,1.4621159206231074,1.4054347269891458,1.5187971142570689,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,453.0
2000,3. Quintil,male,1.8272578048679757,1.7036797105221542,1.9508358992137973,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,432.0
2000,3. Quintil,female,1.4365580107590639,1.396684423542952,1.4764315979751756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,661.0
2000,4. Quintil,male,1.658404822547458,1.56590314778081,1.7509064973141057,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,289.0
2000,4. Quintil,female,1.4672987902109658,1.4025593648644723,1.5320382155574592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,329.0
2000,5. Quintil,male,1.6385147293415556,1.4637836152785626,1.8132458434045486,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,156.0
2000,5. Quintil,female,1.8352093389888817,1.5917878699992125,2.078630807978551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,173.0
2001,2. Quintil,male,1.5333869013937305,1.460914724578116,1.605859078209345,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,258.0
2001,2. Quintil,female,1.3230873732852533,1.2910245234883082,1.3551502230821983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,385.0
2001,3. Quintil,male,1.4471418985381834,1.4029113086747627,1.4913724884016042,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,364.0
2001,3. Quintil,female,1.3397169778250548,1.300334819946483,1.3790991357036266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0
2001,4. Quintil,male,1.3796117146001772,1.3348831959202772,1.4243402332800772,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,301.0
2001,4. Quintil,female,1.3204348278853166,1.2768121997844653,1.364057455986168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,359.0
2001,5. Quintil,male,1.4705301954465373,1.3854779267890516,1.555582464104023,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,140.0
2001,5. Quintil,female,1.332526970868396,1.2816622981137407,1.3833916436230513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193.0
2002,2. Quintil,male,1.3998303057836334,1.3446899727652941,1.4549706388019727,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,211.0
2002,2. Quintil,female,1.3040862960940454,1.269680824019833,1.3384917681682578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.0
2002,3. Quintil,male,1.3940502797975922,1.3497834777241666,1.4383170818710178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,349.0
2002,3. Quintil,female,1.342697418956378,1.3081162818590593,1.3772785560536969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,500.0
2002,4. Quintil,male,1.4030390183790067,1.3373997280479841,1.4686783087100292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,307.0
2002,4. Quintil,female,1.4023439554466783,1.2993663505493176,1.505321560344039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,341.0
2002,5. Quintil,male,1.3645768715687345,1.3136187189596529,1.4155350241778162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,317.0
2002,5. Quintil,female,1.3653437546580787,1.3009675783005927,1.4297199310155646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,313.0
2003,2. Quintil,male,1.5471424054396838,1.445238112164554,1.6490466987148138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,210.0
2003,2. Quintil,female,1.4487512234658657,1.398987442018271,1.4985150049134603,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,325.0
2003,3. Quintil,male,1.5239811999269832,1.4604540281140244,1.587508371739942,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,333.0
2003,3. Quintil,female,1.3668799286327542,1.325753795650413,1.4080060616150953,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,442.0
2003,4. Quintil,male,1.4199774539889298,1.3738740566971233,1.4660808512807364,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,302.0
2003,4. Quintil,female,1.3979376748483283,1.3487981000090365,1.44707724968762,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,375.0
2003,5. Quintil,male,1.430294577897914,1.3700969099610338,1.490492245834794,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,267.0
2003,5. Quintil,female,1.2003145822004222,1.170825075396251,1.2298040890045934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,320.0
2004,2. Quintil,male,1.4497628965817384,1.3883761914020922,1.5111496017613846,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,192.0
2004,2. Quintil,female,1.4015203540720576,1.3386887818519126,1.4643519262922025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.0
2004,3. Quintil,male,1.5071337820766826,1.4417053904597201,1.572562173693645,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,310.0
2004,3. Quintil,female,1.3412435077037803,1.302550630020161,1.3799363853873996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,464.0
2004,4. Quintil,male,1.5350732955050663,1.4697382267673074,1.6004083642428253,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,302.0
2004,4. Quintil,female,1.3237785766494559,1.2826517487296283,1.3649054045692834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,355.0
2004,5. Quintil,male,1.4347491053711627,1.367247670486443,1.5022505402558826,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,267.0
2004,5. Quintil,female,1.359366737578861,1.3159823936405444,1.4027510815171775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,317.0
2005,2. Quintil,male,1.4613303530341986,1.3974782017556862,1.525182504312711,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,196.0
2005,2. Quintil,female,1.4792920193692014,1.4042025638965951,1.5543814748418077,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,264.0
2005,3. Quintil,male,1.4634819965925812,1.4096476495828545,1.5173163436023078,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,268.0
2005,3. Quintil,female,1.3616550682927604,1.3227460071070947,1.4005641294784261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,402.0
2005,4. Quintil,male,1.3047553499457676,1.2600679451313712,1.349442754760164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.0
2005,4. Quintil,female,1.4303096305511531,1.3752108764212185,1.4854083846810877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,336.0
2005,5. Quintil,male,1.438683294802443,1.383302232880422,1.494064356724464,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,236.0
2005,5. Quintil,female,1.3349637961693077,1.2859226266819064,1.384004965656709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,265.0
2006,2. Quintil,male,1.518723437553948,1.4414614388172797,1.5959854362906163,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,196.0
2006,2. Quintil,female,1.4275019862714142,1.3438735392530337,1.5111304332897948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,292.0
2006,3. Quintil,male,1.5371363333186807,1.4251440664150326,1.6491286002223289,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,306.0
2006,3. Quintil,female,1.2743905193200002,1.2476035336884812,1.3011775049515193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,456.0
2006,4. Quintil,male,1.463220838320671,1.4168518113121786,1.5095898653291635,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,332.0
2006,4. Quintil,female,1.4059500269437426,1.3541356851125517,1.4577643687749335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,381.0
2006,5. Quintil,male,1.364363703599835,1.3170338507649997,1.4116935564346704,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,249.0
2006,5. Quintil,female,1.2847181335874722,1.2465979430077831,1.3228383241671613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,1.670128541635694,1.5311147435157137,1.809142339755674,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,170.0
2007,2. Quintil,female,1.445950756952264,1.3618180016664363,1.5300835122380918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,282.0
2007,3. Quintil,male,1.5512269727334551,1.4848139166632646,1.6176400288036457,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,297.0
2007,3. Quintil,female,1.3265101182061108,1.2897001650504596,1.363320071361762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,405.0
2007,4. Quintil,male,1.5311201027003698,1.476085570222748,1.5861546351779916,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,303.0
2007,4. Quintil,female,1.4336062012923008,1.393015208444345,1.4741971941402565,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,357.0
2007,5. Quintil,male,1.3492458961311367,1.2942180601710376,1.4042737320912357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290.0
2007,5. Quintil,female,1.3653978045725081,1.304181334861673,1.4266142742833432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,301.0
2008,2. Quintil,male,1.5218127144719094,1.4407629882317605,1.6028624407120582,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,163.0
2008,2. Quintil,female,1.332840552081934,1.287538437128618,1.37814266703525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,229.0
2008,3. Quintil,male,1.538623904579541,1.478357552195611,1.5988902569634709,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,265.0
2008,3. Quintil,female,1.3539227303930343,1.3158630782501213,1.3919823825359474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,344.0
2008,4. Quintil,male,1.371959456530444,1.330664388523226,1.413254524537662,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,274.0
2008,4. Quintil,female,1.4891073590452462,1.4228012352683443,1.555413482822148,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,336.0
2008,5. Quintil,male,1.3081316044938125,1.2730481216964693,1.3432150872911557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,278.0
2008,5. Quintil,female,1.3463499223464919,1.3017491706159354,1.3909506740770483,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,307.0
2009,2. Quintil,male,1.4617038354109244,1.3999747654815875,1.5234329053402613,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,140.0
2009,2. Quintil,female,1.3375565386595676,1.2836274867585629,1.3914855905605723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,215.0
2009,3. Quintil,male,1.7529187336328476,1.5852475050435164,1.9205899622221787,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,255.0
2009,3. Quintil,female,1.6336689446933288,1.5613928322949198,1.7059450570917378,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,382.0
2009,4. Quintil,male,1.342240000262728,1.2970423166775258,1.38743768384793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,300.0
2009,4. Quintil,female,1.3994009414688233,1.3550728032026311,1.4437290797350155,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,347.0
2009,5. Quintil,male,1.3659786031767225,1.3144629723108427,1.4174942340426022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,306.0
2009,5. Quintil,female,1.3825394626652325,1.3226046402179426,1.4424742851125225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
2010,2. Quintil,male,1.723768147823998,1.6273349919914333,1.8202013036565625,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,202.0
2010,2. Quintil,female,1.4296985611309327,1.3639167803209284,1.495480341940937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,452.0
2010,3. Quintil,male,1.4028486167026075,1.3446566851793427,1.4610405482258724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,331.0
2010,3. Quintil,female,1.4440711207096657,1.411431066582803,1.4767111748365285,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,654.0
2010,4. Quintil,male,1.490019530027493,1.4021591211463864,1.5778799389085996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,342.0
2010,4. Quintil,female,1.3670935266591795,1.3288415453266185,1.4053455079917405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,537.0
2010,5. Quintil,male,1.3410816485615382,1.2974622052783455,1.384701091844731,1.0,1.0,1.9040140517896382,1.0,3.2600351294740957,1.0,1.0,1.0,296.0
2010,5. Quintil,female,1.400641861217644,1.3409471789953986,1.4603365434398892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,407.0
2011,2. Quintil,male,1.6165549301554625,1.5481681407479595,1.6849417195629655,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,241.0
2011,2. Quintil,female,1.3439333966985025,1.3135885257457114,1.3742782676512937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,505.0
2011,3. Quintil,male,1.4413313783712927,1.3970551576323158,1.4856075991102695,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,377.0
2011,3. Quintil,female,1.46002078649569,1.4043872175600447,1.5156543554313353,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,733.0
2011,4. Quintil,male,1.5658906749406696,1.484354860704911,1.647426489176428,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,410.0
2011,4. Quintil,female,1.3234159758871624,1.2944085137272279,1.352423438047097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,633.0
2011,5. Quintil,male,1.3551991786658897,1.3167403761698584,1.393657981161921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,419.0
2011,5. Quintil,female,1.2785402364086398,1.2523695839539084,1.3047108888633712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,506.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,1.4534962535638896,1.3906203247752618,1.5163721823525174,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,222.0
2012,2. Quintil,female,1.4126028159458355,1.3735364250272528,1.4516692068644181,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,418.0
2012,3. Quintil,male,1.5191970321948451,1.4516791643458509,1.5867149000438394,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,379.0
2012,3. Quintil,female,1.5460328010650157,1.501828083970853,1.5902375181591784,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,627.0
2012,4. Quintil,male,1.487727836250467,1.4248398646888338,1.5506158078121,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,484.0
2012,4. Quintil,female,1.4035042323571019,1.355345843939986,1.4516626207742178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,558.0
2012,5. Quintil,male,1.3677267184241686,1.3225454221518973,1.41290801469644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,465.0
2012,5. Quintil,female,1.3547832728431564,1.3213928192576758,1.388173726428637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,506.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,1.6282144258457447,1.5020008382220773,1.7544280134694121,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,206.0
