year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Staedtischer Raum,1025,1.5760600330905659,1.4872760378014667,1.664844028379665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Laendlicher Raum,611,1.3816062281704695,1.3453407755600715,1.4178716807808676,1.0,1.0,1.3203799493590354,1.0,1.8009498733975884,1.0,1.0,1.0
1999,Staedtischer Raum,1012,1.4844274466041063,1.441631170790099,1.5272237224181135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,Laendlicher Raum,575,1.5877485633866415,1.5238945385458607,1.6516025882274223,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Staedtischer Raum,1736,1.6420675670954805,1.5975495970144558,1.6865855371765053,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Laendlicher Raum,1026,1.5537126519935793,1.4959845658082618,1.6114407381788969,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,Staedtischer Raum,1622,1.3853340976690225,1.363295646645117,1.407372548692928,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,Laendlicher Raum,949,1.3735612108981916,1.3462645156690167,1.4008579061273665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Staedtischer Raum,1702,1.3652007588261097,1.3429033974606683,1.387498120191551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Laendlicher Raum,939,1.3777332410468597,1.3342741710341737,1.4211923110595457,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,Staedtischer Raum,1660,1.4187961830846287,1.3958637166945131,1.4417286494747443,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,Laendlicher Raum,891,1.3789030211675857,1.3496344984577702,1.4081715438774012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,Staedtischer Raum,1644,1.4188908804839062,1.393294203571069,1.4444875573967435,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,Laendlicher Raum,869,1.4018940217607665,1.3730251664388076,1.4307628770827254,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,Staedtischer Raum,1416,1.4095081773381042,1.3854407970498497,1.4335755576263587,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,Laendlicher Raum,801,1.4065773495537195,1.3734684171539318,1.4396862819535072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,Staedtischer Raum,1605,1.3995593943439977,1.3694343938128402,1.4296843948751552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,Laendlicher Raum,902,1.4156871833908766,1.3829879569221182,1.448386409859635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,Staedtischer Raum,1534,1.4403469534533029,1.4135485113264916,1.4671453955801141,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,Laendlicher Raum,871,1.472129947883262,1.4311935279463315,1.5130663678201923,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Staedtischer Raum,1366,1.4079647473643833,1.3846800444350296,1.431249450293737,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Laendlicher Raum,830,1.4050748807881281,1.3746798102308864,1.43546995134537,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Staedtischer Raum,1399,1.434187237958019,1.410576766567685,1.457797709348353,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Laendlicher Raum,844,1.5311101133397027,1.4668055502057897,1.5954146764736157,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,Staedtischer Raum,2084,1.4431238922464413,1.4155066384212798,1.470741146071603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,Laendlicher Raum,1137,1.4224693055705124,1.3959958322364698,1.448942778904555,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,Staedtischer Raum,2397,1.4277851065111955,1.403135748524414,1.452434464497977,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,Laendlicher Raum,1427,1.3849066441735083,1.3638908344759544,1.4059224538710622,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,Staedtischer Raum,2234,1.4316805608368268,1.4097159979916039,1.4536451236820498,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,Laendlicher Raum,1425,1.4653161357145195,1.4339930452553016,1.4966392261737373,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Staedtischer Raum,2080,1.4142907007824237,1.3936429236257408,1.4349384779391066,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Laendlicher Raum,1306,1.4367630267048563,1.4081416815081373,1.4653843719015753,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,Staedtischer Raum,1811,1.3641350670612105,1.3449815269426626,1.3832886071797583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,Laendlicher Raum,1132,1.465008363184116,1.4380980315897642,1.4919186947784677,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2015,Staedtischer Raum,2010,1.4514226974430529,1.4167367339359709,1.4861086609501348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Laendlicher Raum,1262,1.368470093644116,1.3442249802806836,1.3927152070075486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Staedtischer Raum,1943,1.5227831409989598,1.4723464249220486,1.573219857075871,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,Laendlicher Raum,1181,1.4046296727173444,1.379035919034418,1.430223426400271,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,Staedtischer Raum,2205,1.4342272052895906,1.4143866959135905,1.4540677146655907,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,Laendlicher Raum,1278,1.4336649592181752,1.4013308183419473,1.465999100094403,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,Staedtischer Raum,2127,1.378409968888961,1.358991618012726,1.3978283197651962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Laendlicher Raum,1233,1.4722252580460446,1.4176587726631977,1.5267917434288916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Staedtischer Raum,2115,1.404108418111409,1.3821813030183066,1.4260355332045114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Laendlicher Raum,1189,1.4458961419598442,1.4090843018915402,1.4827079820281481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Staedtischer Raum,2337,1.4273828176602157,1.4061360212012155,1.4486296141192159,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,Laendlicher Raum,1234,1.4888202631899168,1.4501584829080896,1.527482043471744,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Staedtischer Raum,1302,1.5686704843765402,1.5225718760224247,1.6147690927306557,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Laendlicher Raum,732,1.5961096632932659,1.531436166453974,1.6607831601325578,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
