year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,1.5354201335302111,1.448960417219937,1.6218798498404852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,452.0
1995,Staedtischer Raum,1.5008515954201285,1.4513342906078854,1.5503689002323715,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,922.0
1995,Laendlicher Raum,1.5214323810621413,1.4511759230305585,1.591688839093724,1.0,1.0,1.4157547299447566,0.3763679050828651,2.0393868248618916,1.0,1.0,1.0,525.0
1996,Staedtischer Raum,1.4919088312938213,1.4325036539810332,1.5513140086066095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,960.0
1996,Laendlicher Raum,1.8617621564451066,1.736227677919135,1.9872966349710781,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,526.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,1.5658254593686578,1.4932772606173446,1.638373658119971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,946.0
1997,Laendlicher Raum,1.631668117366629,1.5310154906152909,1.732320744117967,1.0,1.0,1.474012676003509,1.0,2.1850316900087727,1.0,1.0,1.0,511.0
1998,Staedtischer Raum,1.5760600330905659,1.4872760378014667,1.664844028379665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1025.0
1998,Laendlicher Raum,1.3816062281704693,1.3453407755600713,1.4178716807808673,1.0,1.0,1.1056994671561688,1.0,1.2642486678904221,1.0,1.0,1.0,611.0
1999,Staedtischer Raum,1.4844274466041063,1.441631170790099,1.5272237224181135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1012.0
1999,Laendlicher Raum,1.5877485633866417,1.5238945385458609,1.6516025882274226,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,575.0
2000,Staedtischer Raum,1.6420675670954805,1.5975495970144558,1.6865855371765053,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1736.0
2000,Laendlicher Raum,1.5537126519935793,1.4959845658082618,1.6114407381788969,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1026.0
2001,Staedtischer Raum,1.3853340976690227,1.3632956466451172,1.4073725486929283,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1622.0
2001,Laendlicher Raum,1.3735612108981916,1.3462645156690167,1.4008579061273665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,949.0
2002,Staedtischer Raum,1.3652007588261097,1.3429033974606683,1.387498120191551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1702.0
2002,Laendlicher Raum,1.37773324104686,1.334274171034174,1.421192311059546,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,939.0
2003,Staedtischer Raum,1.4187961830846285,1.395863716694513,1.441728649474744,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1660.0
2003,Laendlicher Raum,1.378903021167586,1.3496344984577704,1.4081715438774014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,891.0
2004,Staedtischer Raum,1.4188908804839064,1.3932942035710691,1.4444875573967437,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1644.0
2004,Laendlicher Raum,1.4018940217607667,1.3730251664388078,1.4307628770827256,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,869.0
2005,Staedtischer Raum,1.409508177338104,1.3854407970498495,1.4335755576263585,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1416.0
2005,Laendlicher Raum,1.4065773495537193,1.3734684171539315,1.439686281953507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,801.0
2006,Staedtischer Raum,1.3995593943439977,1.3694343938128402,1.4296843948751552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1605.0
2006,Laendlicher Raum,1.4156871833908764,1.382987956922118,1.4483864098596348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,902.0
2007,Staedtischer Raum,1.4403469534533027,1.4135485113264914,1.467145395580114,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1534.0
2007,Laendlicher Raum,1.4721299478832617,1.4311935279463313,1.513066367820192,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,871.0
2008,Staedtischer Raum,1.4079647473643833,1.3846800444350296,1.431249450293737,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1366.0
2008,Laendlicher Raum,1.4050748807881281,1.3746798102308864,1.43546995134537,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,830.0
2009,Staedtischer Raum,1.434187237958019,1.410576766567685,1.457797709348353,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1399.0
2009,Laendlicher Raum,1.5311101133397027,1.4668055502057897,1.5954146764736157,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,844.0
2010,Staedtischer Raum,1.4431238922464413,1.4155066384212798,1.470741146071603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2084.0
2010,Laendlicher Raum,1.4224693055705124,1.3959958322364698,1.448942778904555,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1137.0
2011,Staedtischer Raum,1.4277851065111955,1.403135748524414,1.452434464497977,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2397.0
2011,Laendlicher Raum,1.3849066441735083,1.3638908344759544,1.4059224538710622,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1427.0
2012,Staedtischer Raum,1.4316805608368268,1.4097159979916039,1.4536451236820498,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2234.0
2012,Laendlicher Raum,1.4653161357145195,1.4339930452553016,1.4966392261737373,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1425.0
2013,Staedtischer Raum,1.414290700782424,1.393642923625741,1.4349384779391068,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2080.0
2013,Laendlicher Raum,1.4367630267048563,1.4081416815081373,1.4653843719015753,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1306.0
2014,Staedtischer Raum,1.3641350670612105,1.3449815269426626,1.3832886071797583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1811.0
2014,Laendlicher Raum,1.465008363184116,1.4380980315897642,1.4919186947784677,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1132.0
2015,Staedtischer Raum,1.4514226974430524,1.4167367339359704,1.4861086609501344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2010.0
2015,Laendlicher Raum,1.368470093644116,1.3442249802806836,1.3927152070075486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1262.0
2016,Staedtischer Raum,1.52278314099896,1.4723464249220488,1.5732198570758713,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1943.0
2016,Laendlicher Raum,1.4046296727173446,1.3790359190344181,1.4302234264002711,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1181.0
2017,Staedtischer Raum,1.4342272052895906,1.4143866959135905,1.4540677146655907,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2205.0
2017,Laendlicher Raum,1.4336649592181752,1.4013308183419473,1.465999100094403,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1278.0
2018,Staedtischer Raum,1.3784099688889613,1.3589916180127262,1.3978283197651964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2127.0
2018,Laendlicher Raum,1.4722252580460444,1.4176587726631975,1.5267917434288913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1233.0
2019,-1,1.7930416919340313,1.603433405122805,1.9826499787452576,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,87.0
2019,Staedtischer Raum,1.4041084181114087,1.3821813030183063,1.4260355332045112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2115.0
2019,Laendlicher Raum,1.4458961419598442,1.4090843018915402,1.4827079820281481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1189.0
2020,Staedtischer Raum,1.427382817660216,1.4061360212012157,1.448629614119216,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2337.0
2020,Laendlicher Raum,1.488820263189917,1.4501584829080898,1.5274820434717442,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1234.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,1.5686704843765402,1.5225718760224247,1.6147690927306557,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1302.0
2021,Laendlicher Raum,1.5961096632932659,1.531436166453974,1.6607831601325578,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,732.0
