year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Laendlicher Raum,1.4650083631841155,1.4380980315897638,1.4919186947784673,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1132.0
2015,Staedtischer Raum,1.4514226974430522,1.4167367339359702,1.4861086609501342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2010.0
2015,Laendlicher Raum,1.368470093644116,1.3442249802806836,1.3927152070075486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1262.0
2016,Staedtischer Raum,1.5227831409989594,1.4723464249220481,1.5732198570758706,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1943.0
2016,Laendlicher Raum,1.4046296727173444,1.379035919034418,1.430223426400271,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1181.0
2017,Staedtischer Raum,1.4342272052895906,1.4143866959135905,1.4540677146655907,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2205.0
2017,Laendlicher Raum,1.4336649592181752,1.4013308183419473,1.465999100094403,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1278.0
2018,Staedtischer Raum,1.3784099688889613,1.3589916180127262,1.3978283197651964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2127.0
2018,Laendlicher Raum,1.4722252580460446,1.4176587726631977,1.5267917434288916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1233.0
2019,-1,1.7930416919340315,1.6034334051228054,1.9826499787452576,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,87.0
2019,Staedtischer Raum,1.404108418111409,1.3821813030183066,1.4260355332045114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2115.0
2019,Laendlicher Raum,1.4458961419598442,1.4090843018915402,1.4827079820281481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1189.0
2020,Staedtischer Raum,1.4273828176602157,1.4061360212012155,1.4486296141192159,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2337.0
2020,Laendlicher Raum,1.4888202631899168,1.4501584829080896,1.527482043471744,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1234.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,1.5686704843765402,1.5225718760224247,1.6147690927306557,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1302.0
2021,Laendlicher Raum,1.5961096632932659,1.531436166453974,1.6607831601325578,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,732.0
