year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Staedtischer Raum,1736,1.6420675670954807,1.597549597014456,1.6865855371765055,2.6000239560404497,1.0310064051498518,1.0,5.000059890101124,-1.4000359340606745,1.0,1.0,1.0
2000,Laendlicher Raum,1026,1.5537126519935793,1.4959845658082618,1.6114407381788969,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
2001,Staedtischer Raum,1622,1.3853340976690225,1.363295646645117,1.407372548692928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,Laendlicher Raum,949,1.3735612108981918,1.346264515669017,1.4008579061273667,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
2002,Staedtischer Raum,1702,1.36520075882611,1.3429033974606686,1.3874981201915513,1.0,1.4131179498419684,1.6090346057291942,2.0,1.0,1.0,1.0,1.0
2002,Laendlicher Raum,939,1.3777332410468601,1.3342741710341741,1.4211923110595461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,Staedtischer Raum,1660,1.4187961830846287,1.3958637166945131,1.4417286494747443,1.0,1.623394921082333,1.9030109357407614,1.0,1.0,1.0,1.0,1.0
2003,Laendlicher Raum,891,1.378903021167586,1.3496344984577704,1.4081715438774014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,Staedtischer Raum,1644,1.4188908804839064,1.3932942035710691,1.4444875573967437,1.1882866955161089,1.0,1.0,1.4707167387902722,0.7175699567258367,1.0,1.0,1.0
2004,Laendlicher Raum,869,1.4018940217607667,1.3730251664388078,1.4307628770827256,1.0,1.1662327282984706,1.0,2.0,1.0,1.0,1.0,1.0
2005,Staedtischer Raum,1416,1.409508177338104,1.3854407970498495,1.4335755576263585,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2005,Laendlicher Raum,801,1.4065773495537195,1.3734684171539318,1.4396862819535072,1.0,1.4834354176483986,1.0,1.0,1.0,1.0,1.0,1.0
2006,Staedtischer Raum,1605,1.3995593943439977,1.3694343938128402,1.4296843948751552,1.2385731909514324,2.3022431272089086,1.6504755537680373,1.0,1.0,1.0,1.0,1.0
2006,Laendlicher Raum,902,1.4156871833908764,1.382987956922118,1.4483864098596348,1.0,1.0,1.6553821767865005,1.0,1.0,1.0,1.0,1.0
2007,Staedtischer Raum,1534,1.4403469534533024,1.4135485113264912,1.4671453955801137,1.5578966480506695,1.0,1.1229597018936577,2.2103020672861873,0.4705542826581399,1.0,1.0,1.0
2007,Laendlicher Raum,871,1.4721299478832617,1.4311935279463313,1.513066367820192,1.2032168469314661,2.0,1.0,1.5080421173286653,0.6951747296028008,1.0,1.0,1.0
2008,Staedtischer Raum,1366,1.4079647473643835,1.3846800444350298,1.4312494502937372,1.0369537703983853,1.0,1.2473871620880397,2.0,1.0,1.0,1.0,1.0
2008,Laendlicher Raum,830,1.405074880788128,1.3746798102308861,1.4354699513453697,1.0383019182823892,1.7037835555047685,1.0,8.0,0.9425471225764163,1.0,1.0,1.0
2009,Staedtischer Raum,1399,1.4341872379580187,1.4105767665676847,1.4577977093483527,1.0,1.122772021657086,1.827955039215895,2.0,2.0,1.0,1.0,1.0
2009,Laendlicher Raum,844,1.5311101133397025,1.4668055502057895,1.5954146764736155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,Staedtischer Raum,2084,1.4431238922464413,1.4155066384212798,1.470741146071603,1.0,1.0,1.5629055969718906,1.0,1.0,1.0,1.0,1.0
2010,Laendlicher Raum,1137,1.4224693055705124,1.3959958322364698,1.448942778904555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,Staedtischer Raum,2397,1.4277851065111955,1.403135748524414,1.452434464497977,1.0,1.1186640994515762,1.0,1.0,1.0,1.0,1.0,1.0
2011,Laendlicher Raum,1427,1.3849066441735083,1.3638908344759544,1.4059224538710622,1.8317357146172553,1.0,1.225405913141071,2.741230416831532,0.31591121092679475,1.0,1.0,1.0
2012,Staedtischer Raum,2234,1.431680560836827,1.409715997991604,1.45364512368205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,Laendlicher Raum,1425,1.4653161357145195,1.4339930452553016,1.4966392261737373,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2013,Staedtischer Raum,2080,1.4142907007824235,1.3936429236257406,1.4349384779391063,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
2013,Laendlicher Raum,1306,1.4367630267048566,1.4081416815081376,1.4653843719015756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,Staedtischer Raum,1811,1.36413506706121,1.3449815269426622,1.3832886071797579,1.0,1.0,1.9860029352248936,1.0,1.0,1.0,1.0,1.0
2014,Laendlicher Raum,1132,1.4650083631841155,1.4380980315897638,1.4919186947784673,2.0026436321617718,1.0,1.0,3.5066090804044294,-0.5039654482426577,1.0,1.0,1.0
2015,Staedtischer Raum,2010,1.4514226974430526,1.4167367339359707,1.4861086609501346,1.1496693439959715,3.345902013103139,1.188199442737278,1.091874195884012,1.0,1.0,1.0,1.0
2015,Laendlicher Raum,1262,1.3684700936441163,1.3442249802806838,1.3927152070075488,1.0,1.0,1.9343137289111363,1.0,1.0,1.0,1.0,1.0
2016,Staedtischer Raum,1943,1.5227831409989594,1.4723464249220481,1.5732198570758706,3.708588981718671,1.0,1.186476329937551,7.491757959390352,-2.5966926477341294,1.0,1.0,1.0
2016,Laendlicher Raum,1181,1.4046296727173446,1.3790359190344181,1.4302234264002711,1.0,1.0,6.237570632692068,3.0,1.0,1.0,1.0,1.0
2017,Staedtischer Raum,2205,1.4342272052895906,1.4143866959135905,1.4540677146655907,1.0,1.0,1.851453574604509,1.0,1.0,1.0,1.0,1.0
2017,Laendlicher Raum,1278,1.4336649592181752,1.4013308183419473,1.465999100094403,1.0,1.0,1.3937913550564742,1.0,1.9844783876411856,1.0,1.0,1.0
2018,Staedtischer Raum,2127,1.3784099688889613,1.3589916180127262,1.3978283197651964,1.0,1.7533507097799559,1.0,2.0,1.0,1.0,1.0,1.0
2018,Laendlicher Raum,1233,1.4722252580460446,1.4176587726631977,1.5267917434288916,1.0,2.3656185703826598,1.0,1.0,1.0,1.0,1.0,1.0
2019,Staedtischer Raum,2115,1.404108418111409,1.3821813030183066,1.4260355332045114,1.786580704378156,1.7434684863381078,1.0,2.9664517609453904,-0.17987105656723412,1.0,1.0,1.0
2019,Laendlicher Raum,1189,1.4458961419598442,1.4090843018915402,1.4827079820281481,1.0,1.0,1.8505543148345525,1.0,1.0,1.0,1.0,1.0
2020,Staedtischer Raum,2337,1.427382817660216,1.4061360212012157,1.448629614119216,1.0,1.0,1.898394111432943,1.0,1.0,1.0,1.0,1.0
2020,Laendlicher Raum,1234,1.4888202631899166,1.4501584829080894,1.5274820434717438,2.9838592847509053,1.0,1.8951448752286755,4.61693089903425,0.2620732609453307,1.0,1.0,1.0
2021,Staedtischer Raum,1302,1.5686704843765402,1.5225718760224247,1.6147690927306557,1.0,1.0,1.8817568973975478,1.0,1.0,1.0,1.0,1.0
2021,Laendlicher Raum,732,1.5961096632932659,1.531436166453974,1.6607831601325578,1.9979504341241041,1.960206872274994,1.0,3.4948760853102603,-0.49692565118615617,1.0,1.0,1.0
