year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,middle vocational,2. Quintil,138,1.2051126237083383,1.1307078586161496,1.279517388800527,1.0,1.5865358683645179,1.0,1.0,1.0,1.0,1.0,1.0
1985,middle vocational,3. Quintil,56,1.3948727651993493,1.2428929638836559,1.5468525665150428,1.0,4.774760687159086,1.0,1.0,1.0,1.0,1.0,1.0
1985,middle vocational,4. Quintil,,,,,,,,,,,,
1985,middle vocational,5. Quintil,,,,,,,,,,,,
1985,vocational + Abi,1. Quintil,,,,,,,,,,,,
1985,vocational + Abi,2. Quintil,,,,,,,,,,,,
1985,vocational + Abi,3. Quintil,,,,,,,,,,,,
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,,,,,,,,,,,,
1985,higher vocational,2. Quintil,30,1.7267860813361229,1.4392234641298,2.0143486985424457,1.0,1.0,3.2516596862262435,2.0,1.0,1.0,0.0,1.0
1985,higher vocational,3. Quintil,,,,,,,,,,,,
1985,higher vocational,4. Quintil,,,,,,,,,,,,
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,,,,,,,,,,,,
1985,higher education,2. Quintil,,,,,,,,,,,,
1985,higher education,3. Quintil,,,,,,,,,,,,
1985,higher education,4. Quintil,,,,,,,,,,,,
1985,higher education,5. Quintil,,,,,,,,,,,,
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,1. Quintil,77,1.3250364736063682,1.14600278728084,1.5040701599318964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,inadequately,2. Quintil,,,,,,,,,,,,
1986,inadequately,3. Quintil,,,,,,,,,,,,
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,1. Quintil,218,1.629407322784126,1.3599446437498808,1.898870001818371,1.0,1.0,5.079406096400325,1.0,1.0,1.0,1.0,1.0
1986,general elemantary,2. Quintil,73,1.4422952430412521,1.3420801100216133,1.542510376060891,1.2502592297325825,1.4793292318077909,1.0,1.6256480743314563,0.6246111554011262,1.0,1.0,1.0
1986,general elemantary,3. Quintil,,,,,,,,,,,,
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,1. Quintil,290,1.8118862055002523,1.6034459897758657,2.0203264212246386,1.0,1.9675193657647196,2.511364551084619,1.0,1.0,1.0,1.0,1.0
1986,middle vocational,2. Quintil,162,1.353231967924773,1.2681244047012639,1.4383395311482823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,middle vocational,3. Quintil,72,1.5700590433656871,1.3710070435498882,1.769111043181486,1.0,2.6368332712892575,1.0559662620631758,1.0,1.0,1.0,1.0,1.0
1986,middle vocational,4. Quintil,,,,,,,,,,,,
1986,middle vocational,5. Quintil,,,,,,,,,,,,
1986,vocational + Abi,1. Quintil,,,,,,,,,,,,
1986,vocational + Abi,2. Quintil,,,,,,,,,,,,
1986,vocational + Abi,3. Quintil,,,,,,,,,,,,
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,,,,,,,,,,,,
1986,higher vocational,2. Quintil,,,,,,,,,,,,
1986,higher vocational,3. Quintil,,,,,,,,,,,,
1986,higher vocational,4. Quintil,,,,,,,,,,,,
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,,,,,,,,,,,,
1986,higher education,2. Quintil,,,,,,,,,,,,
1986,higher education,3. Quintil,,,,,,,,,,,,
1986,higher education,4. Quintil,,,,,,,,,,,,
1986,higher education,5. Quintil,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,1. Quintil,62,2.180840391027588,1.7682699694366906,2.5934108126184854,1.0,1.3207240752787042,1.0,1.0,1.0,1.0,1.0,1.0
1987,inadequately,2. Quintil,,,,,,,,,,,,
1987,inadequately,3. Quintil,,,,,,,,,,,,
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,1. Quintil,207,1.460721687931346,1.3492356625812614,1.5722077132814307,1.4804509209319305,1.0,20.039722559664884,1.0,2.0,1.0,1.0,1.0
1987,general elemantary,2. Quintil,60,2.1821490596532276,1.5414493403566714,2.822848778949784,1.0,1.2316660377304958,1.4089770077245558,1.0,1.0,1.0,1.0,1.0
1987,general elemantary,3. Quintil,32,1.2673422038948512,1.1226992184032225,1.4119851893864799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,general elemantary,4. Quintil,,,,,,,,,,,,
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,1. Quintil,277,1.4647060025996848,1.3575254338180356,1.571886571381334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,middle vocational,2. Quintil,153,1.50671723043005,1.3584894918164847,1.6549449690436153,1.0,1.0,1.369565672345504,1.0,1.9239141808637603,1.0,1.0,1.0
1987,middle vocational,3. Quintil,78,1.7979748196561116,1.5652212122074214,2.030728427104802,1.5502206549274384,6.524231935969581,4.773197758892477,1.0,2.0,1.0,1.0,1.0
1987,middle vocational,4. Quintil,32,2.6441774664984523,1.7244174620940704,3.563937470902834,1.0,1.1206287342749877,1.5734732146031116,1.0,1.0,1.0,1.0,1.0
1987,middle vocational,5. Quintil,,,,,,,,,,,,
1987,vocational + Abi,1. Quintil,,,,,,,,,,,,
1987,vocational + Abi,2. Quintil,,,,,,,,,,,,
1987,vocational + Abi,3. Quintil,,,,,,,,,,,,
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,33,1.2742030926832633,1.155463492642384,1.3929426927241426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,higher vocational,2. Quintil,,,,,,,,,,,,
1987,higher vocational,3. Quintil,,,,,,,,,,,,
1987,higher vocational,4. Quintil,,,,,,,,,,,,
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,,,,,,,,,,,,
1987,higher education,2. Quintil,,,,,,,,,,,,
1987,higher education,3. Quintil,,,,,,,,,,,,
1987,higher education,4. Quintil,,,,,,,,,,,,
1987,higher education,5. Quintil,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,1. Quintil,58,1.4207848006675674,1.2341249806680574,1.6074446206670774,1.0,1.122239528188795,1.0,3.0,1.0,1.0,1.0,1.0
1988,inadequately,2. Quintil,,,,,,,,,,,,
1988,inadequately,3. Quintil,,,,,,,,,,,,
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,1. Quintil,183,1.8658443937010247,1.6349977325564076,2.096691054845642,2.25235302920934,2.0,1.0,4.13088257302335,-0.8785295438140102,1.0,1.0,1.0
1988,general elemantary,2. Quintil,83,2.099962913659734,1.6219997690619803,2.5779260582574883,11.820182473277175,1.5315801003789398,1.5372293409519928,27.24461217176495,-13.887200357535782,1.0,1.0,1.0
1988,general elemantary,3. Quintil,43,1.267717158731216,1.1725020442806713,1.3629322731817606,1.0,1.2200817714958525,1.0,1.0,1.0,1.0,1.0,1.0
1988,general elemantary,4. Quintil,,,,,,,,,,,,
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,1. Quintil,222,1.6655119214403447,1.4849406699552872,1.8460831729254021,1.0,1.0,1.801053977913064,4.0,1.0,1.0,1.0,1.0
1988,middle vocational,2. Quintil,157,1.3300006445163897,1.226744099214359,1.4332571898184203,1.0,11.104479873457711,1.0,1.0,1.0,1.0,1.0,1.0
1988,middle vocational,3. Quintil,67,1.4645957352645265,1.272469114695679,1.656722355833374,1.2496989819953042,1.5419261467867642,1.32644916235851,1.1345737114504955,1.0,1.0,1.0,1.0
1988,middle vocational,4. Quintil,38,1.768798924720634,1.4689097443741348,2.068688105067133,1.1634710978554172,1.0,1.0,1.4086777446385432,0.7547933532168741,1.0,1.0,1.0
1988,middle vocational,5. Quintil,,,,,,,,,,,,
1988,vocational + Abi,1. Quintil,,,,,,,,,,,,
1988,vocational + Abi,2. Quintil,,,,,,,,,,,,
1988,vocational + Abi,3. Quintil,,,,,,,,,,,,
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,30,1.2382988141181857,1.1185991694825197,1.3579984587538516,1.0,1.0,1.5263700687836899,1.0,2.3159251719592246,1.0,1.0,1.0
1988,higher vocational,2. Quintil,,,,,,,,,,,,
1988,higher vocational,3. Quintil,,,,,,,,,,,,
1988,higher vocational,4. Quintil,,,,,,,,,,,,
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,,,,,,,,,,,,
1988,higher education,2. Quintil,,,,,,,,,,,,
1988,higher education,3. Quintil,,,,,,,,,,,,
1988,higher education,4. Quintil,,,,,,,,,,,,
1988,higher education,5. Quintil,,,,,,,,,,,,
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,1. Quintil,45,1.3303859485217537,1.2519397385065063,1.4088321585370012,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0
1989,inadequately,2. Quintil,,,,,,,,,,,,
1989,inadequately,3. Quintil,,,,,,,,,,,,
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,1. Quintil,178,1.32505184545492,1.2560733805422963,1.3940303103675438,1.0,1.3628786993351585,1.5422994186082422,1.0,1.0,1.0,1.0,1.0
1989,general elemantary,2. Quintil,73,1.607664503218148,1.289852846113276,1.92547616032302,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
1989,general elemantary,3. Quintil,41,3.0962022052774385,1.8779814238723234,4.314422986682554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,general elemantary,4. Quintil,,,,,,,,,,,,
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,1. Quintil,184,1.5875971103314002,1.4205632544476126,1.7546309662151878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,middle vocational,2. Quintil,187,1.5023981960627872,1.3273899135941367,1.6774064785314378,1.8684828624164385,1.0,1.1087762962030387,3.008042711736538,-0.030783553117060825,1.0,1.0,1.0
1989,middle vocational,3. Quintil,83,1.3960819034952854,1.254776246986617,1.5373875600039537,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1989,middle vocational,4. Quintil,34,1.5609062659444861,1.3608408401586423,1.76097169173033,1.0,2.0,2.407694800922929,1.0,1.0,1.0,0.9749999999999943,1.0
1989,middle vocational,5. Quintil,,,,,,,,,,,,
1989,vocational + Abi,1. Quintil,,,,,,,,,,,,
1989,vocational + Abi,2. Quintil,,,,,,,,,,,,
1989,vocational + Abi,3. Quintil,,,,,,,,,,,,
1989,vocational + Abi,4. Quintil,,,,,,,,,,,,
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,,,,,,,,,,,,
1989,higher vocational,2. Quintil,,,,,,,,,,,,
1989,higher vocational,3. Quintil,,,,,,,,,,,,
1989,higher vocational,4. Quintil,,,,,,,,,,,,
1989,higher vocational,5. Quintil,,,,,,,,,,,,
1989,higher education,1. Quintil,,,,,,,,,,,,
1989,higher education,2. Quintil,,,,,,,,,,,,
1989,higher education,3. Quintil,,,,,,,,,,,,
1989,higher education,4. Quintil,,,,,,,,,,,,
1989,higher education,5. Quintil,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,1. Quintil,,,,,,,,,,,,
1990,inadequately,2. Quintil,,,,,,,,,,,,
1990,inadequately,3. Quintil,,,,,,,,,,,,
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,1. Quintil,,,,,,,,,,,,
1990,general elemantary,2. Quintil,,,,,,,,,,,,
1990,general elemantary,3. Quintil,,,,,,,,,,,,
1990,general elemantary,4. Quintil,,,,,,,,,,,,
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,1. Quintil,,,,,,,,,,,,
1990,middle vocational,2. Quintil,,,,,,,,,,,,
1990,middle vocational,3. Quintil,,,,,,,,,,,,
1990,middle vocational,4. Quintil,,,,,,,,,,,,
1990,middle vocational,5. Quintil,,,,,,,,,,,,
1990,vocational + Abi,1. Quintil,,,,,,,,,,,,
1990,vocational + Abi,2. Quintil,,,,,,,,,,,,
1990,vocational + Abi,3. Quintil,,,,,,,,,,,,
1990,vocational + Abi,4. Quintil,,,,,,,,,,,,
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,1. Quintil,,,,,,,,,,,,
1990,higher vocational,2. Quintil,,,,,,,,,,,,
1990,higher vocational,3. Quintil,,,,,,,,,,,,
1990,higher vocational,4. Quintil,,,,,,,,,,,,
1990,higher vocational,5. Quintil,,,,,,,,,,,,
1990,higher education,1. Quintil,,,,,,,,,,,,
1990,higher education,2. Quintil,,,,,,,,,,,,
1990,higher education,3. Quintil,,,,,,,,,,,,
1990,higher education,4. Quintil,,,,,,,,,,,,
1990,higher education,5. Quintil,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,1. Quintil,38,1.3692468656080086,1.1823408869948016,1.5561528442212156,1.0,1.0,1.1369574870337131,1.0,1.0,1.0,1.0,1.0
1991,inadequately,2. Quintil,,,,,,,,,,,,
1991,inadequately,3. Quintil,,,,,,,,,,,,
1991,inadequately,4. Quintil,,,,,,,,,,,,
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,1. Quintil,151,1.6115407638723827,1.484805984138467,1.7382755436062982,1.0,1.0,1.1328378068591618,2.0,1.0,1.0,1.0,1.0
1991,general elemantary,2. Quintil,80,1.617864556701552,1.2720288988513455,1.9637002145517584,1.5345592804520196,1.0,1.0,2.336398201130049,0.19816107932197058,1.0,1.0,1.0
1991,general elemantary,3. Quintil,40,2.5585018566593773,1.9089089835680915,3.2080947297506635,1.0,4.812643416907056,1.0,1.0,1.0,1.0,1.0,1.0
1991,general elemantary,4. Quintil,,,,,,,,,,,,
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,1. Quintil,155,1.4282524290941343,1.3410870568845905,1.515417801303678,2.0,1.0,1.0,3.5,-0.5,1.0,1.0,1.0
1991,middle vocational,2. Quintil,156,1.5670939467508904,1.3870927931883559,1.747095100313425,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
1991,middle vocational,3. Quintil,119,1.6925443293298943,1.4668291109614267,1.918259547698362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,middle vocational,4. Quintil,63,1.9290536078964426,1.5651483439543745,2.2929588718385108,5.704231503136826,2.0,12.539105393243837,1.0,1.0,1.0,1.0,1.0
1991,middle vocational,5. Quintil,,,,,,,,,,,,
1991,vocational + Abi,1. Quintil,,,,,,,,,,,,
1991,vocational + Abi,2. Quintil,,,,,,,,,,,,
1991,vocational + Abi,3. Quintil,,,,,,,,,,,,
1991,vocational + Abi,4. Quintil,,,,,,,,,,,,
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,1. Quintil,,,,,,,,,,,,
1991,higher vocational,2. Quintil,,,,,,,,,,,,
1991,higher vocational,3. Quintil,,,,,,,,,,,,
1991,higher vocational,4. Quintil,,,,,,,,,,,,
1991,higher vocational,5. Quintil,,,,,,,,,,,,
1991,higher education,1. Quintil,,,,,,,,,,,,
1991,higher education,2. Quintil,,,,,,,,,,,,
1991,higher education,3. Quintil,,,,,,,,,,,,
1991,higher education,4. Quintil,,,,,,,,,,,,
1991,higher education,5. Quintil,,,,,,,,,,,,
1992,in school,1. Quintil,,,,,,,,,,,,
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,1. Quintil,,,,,,,,,,,,
1992,inadequately,2. Quintil,,,,,,,,,,,,
1992,inadequately,3. Quintil,,,,,,,,,,,,
1992,inadequately,4. Quintil,,,,,,,,,,,,
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,1. Quintil,143,1.4628329884895117,1.3526277872468677,1.5730381897321557,1.893087191717984,1.5746741556554484,1.3884848392910591,2.649990720358371,0.631581310650672,1.0,1.0,1.0
1992,general elemantary,2. Quintil,77,1.2733282034942355,1.2078138822373874,1.3388425247510836,1.0,1.1462860099112318,1.0,1.0,1.0,1.0,1.0,1.0
1992,general elemantary,3. Quintil,47,1.4092568653964623,1.2398084510778926,1.578705279715032,1.0904522860538546,1.0,1.0,1.2261307151346363,0.8643215709192181,1.0,1.0,1.0
1992,general elemantary,4. Quintil,31,2.142362451188518,1.392267831249614,2.892457071127422,1.0,1.131532033499049,1.0,1.0,1.0,1.0,1.0,1.0
1992,general elemantary,5. Quintil,,,,,,,,,,,,
1992,middle vocational,1. Quintil,267,1.7502189867047255,1.5938082973475771,1.906629676061874,1.0,2.148189156289603,1.0,1.0,1.0,1.0,1.0,1.0
1992,middle vocational,2. Quintil,213,1.4324222260389408,1.3494045988282883,1.5154398532495932,1.3151717774749947,1.0,1.0,1.7879294436874869,0.527242333787508,1.0,1.0,1.0
1992,middle vocational,3. Quintil,117,1.2917991517886014,1.2241546968437513,1.3594436067334514,1.0,1.9538235261193804,1.0,1.0,1.0,1.0,1.0,1.0
1992,middle vocational,4. Quintil,80,1.4509593143993496,1.1875082851042502,1.714410343694449,1.3738773019795816,1.0,1.0,1.934693254948954,0.43918404703062763,1.0,1.0,1.0
1992,middle vocational,5. Quintil,,,,,,,,,,,,
1992,vocational + Abi,1. Quintil,,,,,,,,,,,,
1992,vocational + Abi,2. Quintil,,,,,,,,,,,,
1992,vocational + Abi,3. Quintil,,,,,,,,,,,,
1992,vocational + Abi,4. Quintil,,,,,,,,,,,,
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,,,,,,,,,,,,
1992,higher vocational,2. Quintil,,,,,,,,,,,,
1992,higher vocational,3. Quintil,,,,,,,,,,,,
1992,higher vocational,4. Quintil,,,,,,,,,,,,
1992,higher vocational,5. Quintil,,,,,,,,,,,,
1992,higher education,1. Quintil,36,1.3575628956405144,1.245238845951132,1.4698869453298966,1.0,1.0,1.4783042080909679,1.0,1.0,1.0,1.0,1.0
1992,higher education,2. Quintil,31,1.9520138913495668,1.6192101386322566,2.284817644066877,1.0,4.289677842611138,1.0,1.0,1.0,1.0,0.0,1.0
1992,higher education,3. Quintil,,,,,,,,,,,,
1992,higher education,4. Quintil,,,,,,,,,,,,
1992,higher education,5. Quintil,,,,,,,,,,,,
1993,in school,1. Quintil,,,,,,,,,,,,
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,1. Quintil,,,,,,,,,,,,
1993,inadequately,2. Quintil,,,,,,,,,,,,
1993,inadequately,3. Quintil,,,,,,,,,,,,
1993,inadequately,4. Quintil,,,,,,,,,,,,
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,1. Quintil,,,,,,,,,,,,
1993,general elemantary,2. Quintil,,,,,,,,,,,,
1993,general elemantary,3. Quintil,,,,,,,,,,,,
1993,general elemantary,4. Quintil,,,,,,,,,,,,
1993,general elemantary,5. Quintil,,,,,,,,,,,,
1993,middle vocational,1. Quintil,,,,,,,,,,,,
1993,middle vocational,2. Quintil,,,,,,,,,,,,
1993,middle vocational,3. Quintil,,,,,,,,,,,,
1993,middle vocational,4. Quintil,,,,,,,,,,,,
1993,middle vocational,5. Quintil,,,,,,,,,,,,
1993,vocational + Abi,1. Quintil,,,,,,,,,,,,
1993,vocational + Abi,2. Quintil,,,,,,,,,,,,
1993,vocational + Abi,3. Quintil,,,,,,,,,,,,
1993,vocational + Abi,4. Quintil,,,,,,,,,,,,
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,,,,,,,,,,,,
1993,higher vocational,2. Quintil,,,,,,,,,,,,
1993,higher vocational,3. Quintil,,,,,,,,,,,,
1993,higher vocational,4. Quintil,,,,,,,,,,,,
1993,higher vocational,5. Quintil,,,,,,,,,,,,
1993,higher education,1. Quintil,,,,,,,,,,,,
1993,higher education,2. Quintil,,,,,,,,,,,,
1993,higher education,3. Quintil,,,,,,,,,,,,
1993,higher education,4. Quintil,,,,,,,,,,,,
1993,higher education,5. Quintil,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,1. Quintil,,,,,,,,,,,,
1994,inadequately,2. Quintil,,,,,,,,,,,,
1994,inadequately,3. Quintil,,,,,,,,,,,,
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,1. Quintil,111,1.4116621751034049,1.3067612066423326,1.516563143564477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,general elemantary,2. Quintil,77,1.3372287924296342,1.2193438899060798,1.4551136949531887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,general elemantary,3. Quintil,60,1.4196468151710187,1.231081484224195,1.6082121461178422,1.0,2.4652444681107637,1.796725569220679,1.0,1.0,1.0,1.0,1.0
1994,general elemantary,4. Quintil,36,1.259040426350188,1.1652849988015748,1.3527958538988012,1.6582123519595258,1.0,1.0,2.645530879898814,0.012681472060711352,1.0,1.0,1.0
1994,general elemantary,5. Quintil,,,,,,,,,,,,
1994,middle vocational,1. Quintil,185,1.3796137848053653,1.312978848523899,1.4462487210868318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,middle vocational,2. Quintil,211,1.850772320975672,1.6142891517085751,2.0872554902427685,1.3940835268197598,2.2767782076660614,1.0,1.9852088170493993,0.40887470977036033,1.0,1.0,1.0
