year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,1.4085208779673766,1.389059323933741,1.4279824320010122,1.4575470159022132,1.0,1.6181440836822956,2.0,1.0,1.0,1.0,1.0,2217.0
2006,1.4051587191189272,1.3825121030530911,1.4278053351847633,2.9287142040455,1.0,1.0,5.82178551011375,-1.8930713060682498,1.0,1.0,1.0,2507.0
2007,1.4510919084973006,1.4285426048252887,1.4736412121693125,1.0,1.5763983356725766,1.0,1.0,1.0,1.0,1.0,1.0,2405.0
2008,1.4069263899450397,1.3884455343579256,1.4254072455321538,1.0,1.6633277846958374,1.0,8.0,1.0,1.0,1.0,1.0,2196.0
2009,1.4680935281472973,1.440322380865629,1.4958646754289657,1.0,1.1466657113856984,1.0,2.0,1.0,1.0,1.0,1.0,2243.0
2010,1.4365859623971284,1.4161994502997064,1.4569724744945505,2.6097745127011134,1.0,1.6118669972575512,4.106635785866457,0.115005724092208,1.0,1.0,1.0,3221.0
2011,1.4130141385261348,1.3955060907385337,1.4305221863137358,1.0,2.3365640427358367,1.0,1.0,1.0,1.0,1.0,1.0,3824.0
2012,1.4433912763359025,1.4253607581048113,1.4614217945669936,1.6602681746137489,1.0,1.7207563823083432,1.5695358630718574,1.0,1.0,1.0,1.0,3659.0
2013,1.4222757146833143,1.4055086037281979,1.4390428256384307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3386.0
2014,1.401314214049929,1.385631922851699,1.4169965052481592,1.0,1.2726728824920033,1.0,1.0,1.0,1.0,1.0,1.0,2943.0
2015,1.42110511789319,1.3976048610285547,1.4446053747578251,1.9338730491760392,1.2856405568717983,1.0,3.3346826229400977,-0.4008095737640587,1.0,1.0,1.0,3272.0
2016,1.482755192649086,1.4491253698235478,1.5163850154746243,1.0,1.1783497483041825,2.801730460751855,1.0,2.0,1.0,1.0,1.0,3124.0
2017,1.434042289096352,1.4169129651602455,1.4511716130324586,1.0,1.1522694102149695,1.0,1.0,1.0,1.0,1.0,1.0,3483.0
2018,1.409279284780656,1.3864712940001447,1.432087275561167,1.3474466128909643,2.630830533990672,2.869215747472082,1.0,1.0,1.0,1.0,1.0,3360.0
2019,1.4258721019440284,1.406629836889327,1.4451143669987296,1.1061053675607013,1.4919571614509555,1.0,1.2652634189017533,0.840841948658948,1.0,1.0,1.0,3391.0
2020,1.446841252032446,1.4277189823400591,1.465963521724833,1.0,2.732641092947059,2.0,1.0,3.5,1.0,1.0,1.0,3571.0
2021,1.5780798771416285,1.5405287356752833,1.6156310186079736,1.0,1.6964825676299982,1.7598236906154123,1.0,2.0,1.0,1.0,1.0,2034.0
