year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Urban regions,female,1.3902886706465922,1.3605975767782612,1.4199797645149232,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,937.0
2003,Rural regions,male,1.473542685751879,1.4185801612751339,1.528505210228624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,372.0
2003,Rural regions,female,1.3272137176557997,1.2948780293317386,1.3595494059798607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,525.0
2004,Urban regions,male,1.5036143598156526,1.4586228153558514,1.5486059042754539,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,696.0
2004,Urban regions,female,1.3530502007845517,1.3238705878490065,1.382229813720097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,956.0
2004,Rural regions,male,1.461944204691946,1.4189515200199476,1.5049368893639443,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,375.0
2004,Rural regions,female,1.3566045883467928,1.317936831599714,1.3952723450938715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,507.0
2005,Urban regions,male,1.4332010435404996,1.3983606731643543,1.4680414139166449,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,602.0
2005,Urban regions,female,1.3860369903097625,1.3535415518377052,1.4185324287818197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,826.0
2005,Rural regions,male,1.3811547449427144,1.3383222497792724,1.4239872401061564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,366.0
2005,Rural regions,female,1.4380388230640844,1.3894820565981236,1.4865955895300451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,441.0
2006,Urban regions,male,1.4823441240793056,1.4280400152688744,1.5366482328897368,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,697.0
2006,Urban regions,female,1.3368279788043473,1.3037210999313888,1.3699348576773058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,909.0
2006,Rural regions,male,1.4756301904669287,1.4208777192748474,1.53038266165901,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,386.0
2006,Rural regions,female,1.36475528893435,1.3255930202425157,1.4039175576261842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,518.0
2007,Urban regions,male,1.5168512714671123,1.4673795637891036,1.566322979145121,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,678.0
2007,Urban regions,female,1.3766540485507426,1.3495407992302764,1.4037672978712088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,856.0
2007,Rural regions,male,1.5407308116290253,1.487493150629468,1.5939684726285825,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,382.0
2007,Rural regions,female,1.4199891411204688,1.3603305729590436,1.479647709281894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,489.0
2008,Urban regions,male,1.4387734822944354,1.405215582851839,1.4723313817370318,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,597.0
2008,Urban regions,female,1.3843705389751415,1.3522829632077245,1.4164581147425586,1.0,1.0,1.4035909422005983,1.0,2.0089773555014956,1.0,1.0,1.0,769.0
2008,Rural regions,male,1.4309103369838034,1.3859904291478222,1.4758302448197846,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,383.0
2008,Rural regions,female,1.381865517947276,1.3406215694201955,1.4231094664743567,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,447.0
2009,Urban regions,male,1.4261916499205107,1.3944110181774327,1.4579722816635887,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,624.0
2009,Urban regions,female,1.4400155761313451,1.4061490395980754,1.4738821126646149,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,775.0
2009,Rural regions,male,1.5676871711783562,1.4468938464785108,1.6884804958782016,1.0,1.0,1.3729642805838842,1.0,1.9324107014597105,1.0,1.0,1.0,377.0
2009,Rural regions,female,1.5006204824928346,1.4383301254876077,1.5629108394980615,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,467.0
2010,Urban regions,male,1.4829518501418093,1.4302348906014166,1.535668809682202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,736.0
2010,Urban regions,female,1.4118220969049824,1.38162523657838,1.4420189572315847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1348.0
2010,Rural regions,male,1.4412926225562785,1.3989385925852904,1.4836466525272667,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,435.0
2010,Rural regions,female,1.4036931022118817,1.3696679782628356,1.4377182261609278,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,702.0
2011,Urban regions,male,1.5018748110917874,1.4595288811960918,1.544220740987483,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,897.0
2011,Urban regions,female,1.3716057166173996,1.3417787715094538,1.4014326617253454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1500.0
2011,Rural regions,male,1.4500444722812267,1.409705559646591,1.4903833849158623,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,550.0
2011,Rural regions,female,1.3365894781275889,1.3144737267961577,1.35870522945902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,877.0
2012,Urban regions,male,1.4455974460147918,1.4102379117942871,1.4809569802352964,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,932.0
2012,Urban regions,female,1.4209143039015397,1.393064532939826,1.4487640748632535,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1302.0
2012,Rural regions,male,1.4762528290270867,1.4203360629743658,1.5321695950798075,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,618.0
2012,Rural regions,female,1.4551469360007392,1.4217287265682208,1.4885651454332576,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,807.0
2013,Urban regions,male,1.4174201075413475,1.390191945195672,1.444648269887023,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,871.0
2013,Urban regions,female,1.4118177149102813,1.3819679552921635,1.441667474528399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1209.0
2013,Rural regions,male,1.455013987528138,1.403512278896887,1.506515696159389,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,560.0
2013,Rural regions,female,1.4188065857991004,1.3890519673641057,1.448561204234095,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,746.0
2014,Urban regions,male,1.3967462281748002,1.3623550069600878,1.4311374493895126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,743.0
2014,Urban regions,female,1.3398680671211476,1.3181534836142914,1.3615826506280038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1068.0
2014,Rural regions,male,1.4656897435553236,1.4274056991596427,1.5039737879510044,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,510.0
2014,Rural regions,female,1.464331461311114,1.4264718206127067,1.5021911020095213,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,622.0
2015,Urban regions,male,1.4546597716194265,1.3927493504614843,1.5165701927773687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,870.0
2015,Urban regions,female,1.4487823984837906,1.41049876013842,1.4870660368291613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1140.0
2015,Rural regions,male,1.400586180001697,1.3650057873090067,1.4361665726943873,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,540.0
2015,Rural regions,female,1.3409496280571063,1.3078661812130352,1.3740330749011773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,722.0
2016,Urban regions,male,1.6663473727968194,1.5540536850885687,1.7786410605050702,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,777.0
2016,Urban regions,female,1.4130713739506935,1.3808928374770233,1.4452499104243637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1166.0
2016,Rural regions,male,1.4505001374922457,1.4082670432692022,1.4927332317152893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,511.0
2016,Rural regions,female,1.3613523772082525,1.3304437943559395,1.3922609600605655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,670.0
2017,Urban regions,male,1.5087577125819325,1.4748499305141405,1.5426654946497245,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,953.0
2017,Urban regions,female,1.3701746739036818,1.3471404591428375,1.393208888664526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1252.0
2017,Rural regions,male,1.4357986680178163,1.397694644867459,1.4739026911681736,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,562.0
2017,Rural regions,female,1.4318197695803279,1.3818761016116183,1.4817634375490374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,716.0
2018,Urban regions,male,1.4335646355374383,1.400603947753535,1.4665253233213416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,898.0
2018,Urban regions,female,1.3336891768670363,1.3105633384705067,1.3568150152635658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1229.0
2018,Rural regions,male,1.4642118108421238,1.4145867973624513,1.5138368243217963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,545.0
2018,Rural regions,female,1.4786506056490862,1.3889262913115916,1.5683749199865809,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,688.0
2019,Urban regions,male,1.439858418803347,1.4021201459279737,1.4775966916787202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,966.0
2019,Urban regions,female,1.3761547695541774,1.3508683106415278,1.401441228466827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1149.0
2019,Rural regions,male,1.5327115745122248,1.4618497618906858,1.6035733871337639,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,519.0
2019,Rural regions,female,1.3753179602141792,1.3409277765632903,1.409708143865068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,670.0
2020,Urban regions,male,1.423552087901926,1.3929898088669983,1.454114366936854,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1062.0
2020,Urban regions,female,1.431663015328429,1.4020869936921199,1.4612390369647383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1273.0
2020,Rural regions,male,1.474673291714527,1.437705566635488,1.511641016793566,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,554.0
2020,Rural regions,female,1.5003620412018173,1.4369842730502291,1.5637398093534054,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,680.0
2021,Urban regions,male,1.5925764993749312,1.5137633876812828,1.6713896110685795,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,606.0
2021,Urban regions,female,1.5498871438254118,1.496516220711243,1.6032580669395806,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,696.0
2021,Rural regions,male,1.5344676992108526,1.4708027388821627,1.5981326595395424,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,347.0
2021,Rural regions,female,1.6570453752016807,1.5466595058759,1.7674312445274614,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,385.0
