year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Staedtischer Raum,weiblich,1.342583752250812,1.2603413391914884,1.4248261653101355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,580.0
1997,Laendlicher Raum,maennlich,1.5497887075135914,1.435077850177059,1.664499564850124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,214.0
1997,Laendlicher Raum,weiblich,1.6883617711853294,1.5369978443042192,1.8397256980664396,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,297.0
1998,Staedtischer Raum,maennlich,1.8258609753176034,1.615449554704817,2.0362723959303897,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,398.0
1998,Staedtischer Raum,weiblich,1.4202070416023715,1.3627502386704777,1.4776638445342654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,627.0
1998,Laendlicher Raum,maennlich,1.3805882196151604,1.313334515743034,1.4478419234872868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,257.0
1998,Laendlicher Raum,weiblich,1.382303425583648,1.3426078150329221,1.4219990361343737,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,354.0
1999,Staedtischer Raum,maennlich,1.5494309103246975,1.474237363707591,1.624624456941804,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,390.0
1999,Staedtischer Raum,weiblich,1.4439587880319398,1.392755228735644,1.4951623473282356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,622.0
1999,Laendlicher Raum,maennlich,1.5438174677889935,1.4540859029236979,1.6335490326542892,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,257.0
1999,Laendlicher Raum,weiblich,1.6216643501134238,1.5320368658151955,1.7112918344116521,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,318.0
2000,Staedtischer Raum,maennlich,1.8380283245422755,1.7573235939824166,1.9187330551021344,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,711.0
2000,Staedtischer Raum,weiblich,1.5062996911721853,1.4561771620940562,1.5564222202503144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1025.0
2000,Laendlicher Raum,maennlich,1.6298212895880244,1.5230379872591293,1.7366045919169195,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,447.0
2000,Laendlicher Raum,weiblich,1.4894131734074643,1.4307353732081827,1.5480909736067459,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,579.0
2001,Staedtischer Raum,maennlich,1.4801134521434285,1.442344706470231,1.517882197816626,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,647.0
2001,Staedtischer Raum,weiblich,1.3227352530076184,1.2961395192426526,1.3493309867725842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,975.0
2001,Laendlicher Raum,maennlich,1.4092386718861194,1.3647266044079789,1.45375073936426,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,409.0
2001,Laendlicher Raum,weiblich,1.3439818751464498,1.3101040266515043,1.3778597236413954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,540.0
2002,Staedtischer Raum,maennlich,1.4326992464636312,1.3943982541558961,1.4710002387713663,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,747.0
2002,Staedtischer Raum,weiblich,1.3139778785916438,1.287863824771727,1.3400919324115608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,955.0
2002,Laendlicher Raum,maennlich,1.3192521225561462,1.2852662900628475,1.3532379550494449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,427.0
2002,Laendlicher Raum,weiblich,1.4244229451095194,1.350588393550301,1.4982574966687379,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,512.0
2003,Staedtischer Raum,maennlich,1.4538190265020419,1.4182709538114335,1.4893670991926502,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,732.0
2003,Staedtischer Raum,weiblich,1.3915966293866935,1.3616709088477064,1.4215223499256806,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,928.0
2003,Laendlicher Raum,maennlich,1.4523045572478965,1.3985600650418093,1.5060490494539838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,367.0
2003,Laendlicher Raum,weiblich,1.327393019478057,1.2950191860171103,1.3597668529390037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,524.0
2004,Staedtischer Raum,maennlich,1.5041029072470604,1.4590282837376745,1.5491775307564464,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,694.0
2004,Staedtischer Raum,weiblich,1.3544862563851665,1.325163415742137,1.383809097028196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,950.0
2004,Laendlicher Raum,maennlich,1.4651489590832927,1.421464957348227,1.5088329608183584,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,367.0
2004,Laendlicher Raum,weiblich,1.3533747844381852,1.315041354254055,1.3917082146223152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,502.0
2005,Staedtischer Raum,maennlich,1.4403239872267342,1.405118841312556,1.4755291331409124,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,597.0
2005,Staedtischer Raum,weiblich,1.3877338356998392,1.3550311290257664,1.420436542373912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,819.0
2005,Laendlicher Raum,maennlich,1.3738133738836342,1.3311698199654654,1.416456927801803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,365.0
2005,Laendlicher Raum,weiblich,1.4336396262974498,1.3844812241370401,1.4827980284578595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,436.0
2006,Staedtischer Raum,maennlich,1.4823441240793056,1.4280400152688741,1.536648232889737,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,697.0
2006,Staedtischer Raum,weiblich,1.3372021732810475,1.3040605659814861,1.370343780580609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,908.0
2006,Laendlicher Raum,maennlich,1.4764923273937127,1.4216279059053316,1.5313567488820938,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,385.0
2006,Laendlicher Raum,weiblich,1.3642567149069968,1.3250482651802873,1.4034651646337064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,517.0
2007,Staedtischer Raum,maennlich,1.5168512714671123,1.4673795637891036,1.566322979145121,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,678.0
2007,Staedtischer Raum,weiblich,1.3766540485507428,1.3495407992302766,1.403767297871209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,856.0
2007,Laendlicher Raum,maennlich,1.540730811629025,1.4874931506294677,1.5939684726285823,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,382.0
2007,Laendlicher Raum,weiblich,1.4199891411204686,1.3603305729590434,1.4796477092818938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,489.0
2008,Staedtischer Raum,maennlich,1.4387734822944354,1.405215582851839,1.4723313817370318,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,597.0
2008,Staedtischer Raum,weiblich,1.3843705389751415,1.3522829632077245,1.4164581147425586,1.0,1.0,1.2148016327949347,1.0,1.5370040819873367,1.0,1.0,1.0,769.0
2008,Laendlicher Raum,maennlich,1.4309103369838037,1.3859904291478224,1.4758302448197849,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,383.0
2008,Laendlicher Raum,weiblich,1.3818655179472756,1.340621569420195,1.4231094664743562,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,447.0
2009,Staedtischer Raum,maennlich,1.4261916499205105,1.3944110181774327,1.4579722816635883,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,624.0
2009,Staedtischer Raum,weiblich,1.4400155761313453,1.4061490395980756,1.473882112664615,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,775.0
2009,Laendlicher Raum,maennlich,1.567687171178356,1.4468938464785106,1.6884804958782014,1.0,1.0,1.3226560355562813,1.0,1.8066400888907033,1.0,1.0,1.0,377.0
2009,Laendlicher Raum,weiblich,1.5006204824928346,1.4383301254876077,1.5629108394980615,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,467.0
2010,Staedtischer Raum,maennlich,1.482951850141809,1.4302348906014164,1.5356688096822018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,736.0
2010,Staedtischer Raum,weiblich,1.4118220969049826,1.3816252365783803,1.442018957231585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1348.0
2010,Laendlicher Raum,maennlich,1.4412926225562783,1.3989385925852902,1.4836466525272665,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,435.0
2010,Laendlicher Raum,weiblich,1.4036931022118821,1.369667978262836,1.4377182261609283,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,702.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,1.5018748110917874,1.4595288811960918,1.544220740987483,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,897.0
2011,Staedtischer Raum,weiblich,1.3716057166173996,1.3417787715094538,1.4014326617253454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1500.0
2011,Laendlicher Raum,maennlich,1.4500444722812267,1.409705559646591,1.4903833849158623,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,550.0
2011,Laendlicher Raum,weiblich,1.3365894781275889,1.3144737267961577,1.35870522945902,1.0,1.0,1.728511736568831,1.0,2.8212793414220774,1.0,1.0,1.0,877.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,1.4455974460147916,1.410237911794287,1.4809569802352962,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,932.0
2012,Staedtischer Raum,weiblich,1.4209143039015397,1.393064532939826,1.4487640748632535,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1302.0
2012,Laendlicher Raum,maennlich,1.4762528290270867,1.4203360629743658,1.5321695950798075,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,618.0
2012,Laendlicher Raum,weiblich,1.4551469360007394,1.421728726568221,1.4885651454332578,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,807.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,1.4174201075413477,1.3901919451956721,1.4446482698870233,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,871.0
2013,Staedtischer Raum,weiblich,1.4118177149102815,1.3819679552921638,1.4416674745283993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1209.0
2013,Laendlicher Raum,maennlich,1.4550139875281383,1.4035122788968872,1.5065156961593893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,560.0
2013,Laendlicher Raum,weiblich,1.4188065857991004,1.3890519673641057,1.448561204234095,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,746.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,1.3967462281748002,1.3623550069600878,1.4311374493895126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,743.0
2014,Staedtischer Raum,weiblich,1.3398680671211476,1.3181534836142914,1.3615826506280038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1068.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,1.4656897435553238,1.4274056991596429,1.5039737879510047,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,510.0
2014,Laendlicher Raum,weiblich,1.4643314613111138,1.4264718206127065,1.502191102009521,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,622.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,1.4546597716194265,1.3927493504614843,1.5165701927773687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,870.0
2015,Staedtischer Raum,weiblich,1.4487823984837909,1.4104987601384202,1.4870660368291615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1140.0
2015,Laendlicher Raum,maennlich,1.4005861800016968,1.3650057873090065,1.436166572694387,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,540.0
2015,Laendlicher Raum,weiblich,1.3409496280571063,1.3078661812130352,1.3740330749011773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,722.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,1.6663473727968194,1.5540536850885687,1.7786410605050702,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,777.0
2016,Staedtischer Raum,weiblich,1.4130713739506933,1.380892837477023,1.4452499104243635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1166.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,1.4505001374922457,1.4082670432692022,1.4927332317152893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,511.0
2016,Laendlicher Raum,weiblich,1.3613523772082525,1.3304437943559395,1.3922609600605655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,670.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,1.5087577125819325,1.4748499305141405,1.5426654946497245,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,953.0
2017,Staedtischer Raum,weiblich,1.3701746739036815,1.3471404591428373,1.3932088886645257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1252.0
2017,Laendlicher Raum,maennlich,1.4357986680178163,1.397694644867459,1.4739026911681736,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,562.0
2017,Laendlicher Raum,weiblich,1.431819769580328,1.3818761016116186,1.4817634375490376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,716.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,1.4335646355374378,1.4006039477535346,1.4665253233213411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,898.0
2018,Staedtischer Raum,weiblich,1.3336891768670363,1.3105633384705067,1.3568150152635658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1229.0
2018,Laendlicher Raum,maennlich,1.4642118108421238,1.4145867973624513,1.5138368243217963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,545.0
2018,Laendlicher Raum,weiblich,1.4786506056490865,1.3889262913115918,1.568374919986581,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,688.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,1.7139583359223807,1.4756935691906925,1.9522231026540688,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,53.0
2019,-1,weiblich,1.7617808417396432,1.4489028065086902,2.074658876970596,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,31.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,1.439858418803347,1.4021201459279737,1.4775966916787202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,966.0
2019,Staedtischer Raum,weiblich,1.3761547695541776,1.350868310641528,1.4014412284668272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1149.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,1.5327115745122246,1.4618497618906856,1.6035733871337636,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,519.0
2019,Laendlicher Raum,weiblich,1.3753179602141792,1.3409277765632903,1.409708143865068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,670.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,1.4235520879019263,1.3929898088669985,1.4541143669368541,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1062.0
2020,Staedtischer Raum,weiblich,1.431663015328429,1.4020869936921199,1.4612390369647383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1273.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,1.4746732917145269,1.4377055666354879,1.5116410167935659,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,554.0
2020,Laendlicher Raum,weiblich,1.5003620412018175,1.4369842730502294,1.5637398093534056,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,680.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,1.5925764993749312,1.5137633876812828,1.6713896110685795,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,606.0
2021,Staedtischer Raum,weiblich,1.5498871438254118,1.496516220711243,1.6032580669395806,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,696.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,1.5344676992108528,1.470802738882163,1.5981326595395426,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,347.0
2021,Laendlicher Raum,weiblich,1.6570453752016807,1.5466595058759,1.7674312445274614,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,385.0
