year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Laendlicher Raum,weiblich,1.8852032552768374,1.6238782171381128,2.146528293415562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,141.0
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,1.48596780837234,1.4055372174076333,1.5663983993370467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,367.0
1992,Staedtischer Raum,weiblich,1.4510537484911779,1.3776027239938529,1.5245047729885028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,539.0
1992,Laendlicher Raum,maennlich,1.5206980405469674,1.4256196607112164,1.6157764203827185,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,178.0
1992,Laendlicher Raum,weiblich,1.5365826364048252,1.3784218070789995,1.6947434657306508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,247.0
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,1.4821916293807378,1.3521398680643828,1.6122433906970928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,349.0
1994,Staedtischer Raum,weiblich,1.4359839278454856,1.3864658851131653,1.4855019705778059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,582.0
1994,Laendlicher Raum,maennlich,1.5905073469840785,1.4345410896069353,1.7464736043612217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,174.0
1994,Laendlicher Raum,weiblich,1.4959288694090338,1.3962283096122006,1.595629429205867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,278.0
1995,Staedtischer Raum,maennlich,1.6457988183778967,1.5358414880502098,1.7557561487055835,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,355.0
1995,Staedtischer Raum,weiblich,1.4109081136840382,1.3693114220489109,1.4525048053191656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,567.0
1995,Laendlicher Raum,maennlich,1.6205717101488257,1.466898857678189,1.7742445626194625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
1995,Laendlicher Raum,weiblich,1.4580616450355446,1.3988787369037325,1.5172445531673566,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,318.0
1996,Staedtischer Raum,maennlich,1.5316268646750053,1.4260977295008501,1.6371559998491605,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,382.0
1996,Staedtischer Raum,weiblich,1.463682205896463,1.3944496895932104,1.5329147221997155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,578.0
1996,Laendlicher Raum,maennlich,2.147343652192483,1.9327861427477244,2.3619011616372414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,194.0
1996,Laendlicher Raum,weiblich,1.6747057199723496,1.521534909327499,1.8278765306172002,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,332.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,1.885310629702617,1.7537601996038639,2.01686105980137,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,366.0
1997,Staedtischer Raum,weiblich,1.342583752250812,1.2603413391914884,1.4248261653101355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,580.0
1997,Laendlicher Raum,maennlich,1.5497887075135912,1.4350778501770587,1.6644995648501237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,214.0
1997,Laendlicher Raum,weiblich,1.6883617711853292,1.536997844304219,1.8397256980664394,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,297.0
1998,Staedtischer Raum,maennlich,1.8258609753176027,1.6154495547048164,2.036272395930389,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,398.0
1998,Staedtischer Raum,weiblich,1.4202070416023715,1.3627502386704777,1.4776638445342654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,627.0
1998,Laendlicher Raum,maennlich,1.3805882196151604,1.313334515743034,1.4478419234872868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,257.0
1998,Laendlicher Raum,weiblich,1.3823034255836477,1.342607815032922,1.4219990361343735,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,354.0
1999,Staedtischer Raum,maennlich,1.5494309103246973,1.4742373637075907,1.6246244569418038,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,390.0
1999,Staedtischer Raum,weiblich,1.4439587880319398,1.392755228735644,1.4951623473282356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,622.0
1999,Laendlicher Raum,maennlich,1.5438174677889933,1.4540859029236977,1.633549032654289,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,257.0
1999,Laendlicher Raum,weiblich,1.621664350113424,1.5320368658151957,1.7112918344116523,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,318.0
2000,Staedtischer Raum,maennlich,1.838028324542275,1.757323593982416,1.918733055102134,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,711.0
2000,Staedtischer Raum,weiblich,1.5062996911721853,1.4561771620940562,1.5564222202503144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1025.0
2000,Laendlicher Raum,maennlich,1.6298212895880246,1.5230379872591295,1.7366045919169197,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,447.0
2000,Laendlicher Raum,weiblich,1.489413173407464,1.4307353732081824,1.5480909736067456,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,579.0
2001,Staedtischer Raum,maennlich,1.4801134521434287,1.4423447064702313,1.5178821978166261,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,647.0
2001,Staedtischer Raum,weiblich,1.3227352530076184,1.2961395192426526,1.3493309867725842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,975.0
2001,Laendlicher Raum,maennlich,1.4092386718861194,1.3647266044079789,1.45375073936426,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,409.0
2001,Laendlicher Raum,weiblich,1.3439818751464498,1.3101040266515043,1.3778597236413954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,540.0
2002,Staedtischer Raum,maennlich,1.4326992464636314,1.3943982541558964,1.4710002387713665,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,747.0
2002,Staedtischer Raum,weiblich,1.3139778785916436,1.2878638247717267,1.3400919324115605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,955.0
2002,Laendlicher Raum,maennlich,1.3192521225561462,1.2852662900628475,1.3532379550494449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,427.0
2002,Laendlicher Raum,weiblich,1.4244229451095192,1.3505883935503007,1.4982574966687376,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,512.0
2003,Staedtischer Raum,maennlich,1.453819026502042,1.4182709538114338,1.4893670991926504,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,732.0
2003,Staedtischer Raum,weiblich,1.3915966293866937,1.3616709088477066,1.4215223499256808,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,928.0
2003,Laendlicher Raum,maennlich,1.4523045572478968,1.3985600650418095,1.506049049453984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,367.0
2003,Laendlicher Raum,weiblich,1.327393019478057,1.2950191860171103,1.3597668529390037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,524.0
2004,Staedtischer Raum,maennlich,1.5041029072470602,1.4590282837376742,1.5491775307564462,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,694.0
2004,Staedtischer Raum,weiblich,1.3544862563851665,1.325163415742137,1.383809097028196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,950.0
2004,Laendlicher Raum,maennlich,1.4651489590832927,1.421464957348227,1.5088329608183584,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,367.0
2004,Laendlicher Raum,weiblich,1.3533747844381852,1.3150413542540553,1.391708214622315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,502.0
2005,Staedtischer Raum,maennlich,1.4403239872267342,1.405118841312556,1.4755291331409124,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,597.0
2005,Staedtischer Raum,weiblich,1.3877338356998388,1.355031129025766,1.4204365423739116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,819.0
2005,Laendlicher Raum,maennlich,1.373813373883634,1.3311698199654651,1.4164569278018029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,365.0
2005,Laendlicher Raum,weiblich,1.4336396262974498,1.3844812241370401,1.4827980284578595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,436.0
2006,Staedtischer Raum,maennlich,1.4823441240793056,1.4280400152688744,1.5366482328897368,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,697.0
2006,Staedtischer Raum,weiblich,1.3372021732810475,1.3040605659814861,1.370343780580609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,908.0
2006,Laendlicher Raum,maennlich,1.4764923273937125,1.4216279059053314,1.5313567488820936,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,385.0
2006,Laendlicher Raum,weiblich,1.364256714906997,1.3250482651802873,1.4034651646337069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,517.0
2007,Staedtischer Raum,maennlich,1.5168512714671123,1.4673795637891036,1.566322979145121,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,678.0
2007,Staedtischer Raum,weiblich,1.3766540485507426,1.3495407992302764,1.4037672978712088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,856.0
2007,Laendlicher Raum,maennlich,1.540730811629025,1.4874931506294677,1.5939684726285823,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,382.0
2007,Laendlicher Raum,weiblich,1.4199891411204686,1.3603305729590434,1.4796477092818938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,489.0
2008,Staedtischer Raum,maennlich,1.4387734822944356,1.4052155828518391,1.472331381737032,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,597.0
2008,Staedtischer Raum,weiblich,1.3843705389751415,1.3522829632077245,1.4164581147425586,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,769.0
2008,Laendlicher Raum,maennlich,1.4309103369838037,1.3859904291478224,1.4758302448197849,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,383.0
2008,Laendlicher Raum,weiblich,1.3818655179472759,1.3406215694201953,1.4231094664743564,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,447.0
2009,Staedtischer Raum,maennlich,1.4261916499205107,1.3944110181774327,1.4579722816635887,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,624.0
2009,Staedtischer Raum,weiblich,1.4400155761313451,1.4061490395980754,1.4738821126646149,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,775.0
2009,Laendlicher Raum,maennlich,1.567687171178356,1.4468938464785106,1.6884804958782014,1.0,1.0,1.3226560355561487,1.0,1.8066400888903718,1.0,1.0,1.0,377.0
2009,Laendlicher Raum,weiblich,1.5006204824928346,1.4383301254876077,1.5629108394980615,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,467.0
2010,Staedtischer Raum,maennlich,1.482951850141809,1.4302348906014164,1.5356688096822018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,736.0
2010,Staedtischer Raum,weiblich,1.4118220969049824,1.38162523657838,1.4420189572315847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1348.0
2010,Laendlicher Raum,maennlich,1.4412926225562785,1.3989385925852904,1.4836466525272667,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,435.0
2010,Laendlicher Raum,weiblich,1.4036931022118821,1.369667978262836,1.4377182261609283,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,702.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,1.5018748110917874,1.4595288811960918,1.544220740987483,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,897.0
2011,Staedtischer Raum,weiblich,1.3716057166173994,1.3417787715094533,1.4014326617253454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1500.0
2011,Laendlicher Raum,maennlich,1.450044472281227,1.4097055596465913,1.4903833849158625,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,550.0
2011,Laendlicher Raum,weiblich,1.336589478127589,1.314473726796158,1.3587052294590203,1.0,1.0,1.6001003292837468,1.0,2.5002508232093668,1.0,1.0,1.0,877.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,1.4455974460147916,1.410237911794287,1.4809569802352962,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,932.0
2012,Staedtischer Raum,weiblich,1.4209143039015397,1.393064532939826,1.4487640748632535,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1302.0
2012,Laendlicher Raum,maennlich,1.4762528290270867,1.4203360629743658,1.5321695950798075,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,618.0
2012,Laendlicher Raum,weiblich,1.4551469360007394,1.421728726568221,1.4885651454332578,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,807.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,1.417420107541348,1.3901919451956724,1.4446482698870236,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,871.0
2013,Staedtischer Raum,weiblich,1.4118177149102813,1.3819679552921635,1.441667474528399,1.0,1.0,1.5463975366312852,1.0,2.365993841578213,1.0,1.0,1.0,1209.0
2013,Laendlicher Raum,maennlich,1.4550139875281383,1.4035122788968872,1.5065156961593893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,560.0
2013,Laendlicher Raum,weiblich,1.4188065857991004,1.3890519673641057,1.448561204234095,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,746.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,1.3967462281748002,1.3623550069600878,1.4311374493895126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,743.0
2014,Staedtischer Raum,weiblich,1.3398680671211476,1.3181534836142914,1.3615826506280038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1068.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,1.465689743555324,1.427405699159643,1.503973787951005,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,510.0
2014,Laendlicher Raum,weiblich,1.464331461311114,1.4264718206127067,1.5021911020095213,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,622.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,1.4546597716194263,1.392749350461484,1.5165701927773685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,870.0
2015,Staedtischer Raum,weiblich,1.4487823984837906,1.41049876013842,1.4870660368291613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1140.0
2015,Laendlicher Raum,maennlich,1.400586180001697,1.3650057873090067,1.4361665726943873,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,540.0
2015,Laendlicher Raum,weiblich,1.3409496280571065,1.3078661812130354,1.3740330749011775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,722.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,1.6663473727968194,1.5540536850885687,1.7786410605050702,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,777.0
2016,Staedtischer Raum,weiblich,1.4130713739506935,1.3808928374770233,1.4452499104243637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1166.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,1.450500137492246,1.4082670432692024,1.4927332317152895,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,511.0
2016,Laendlicher Raum,weiblich,1.3613523772082525,1.3304437943559395,1.3922609600605655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,670.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,1.5087577125819325,1.4748499305141405,1.5426654946497245,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,953.0
2017,Staedtischer Raum,weiblich,1.3701746739036813,1.347140459142837,1.3932088886645255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1252.0
2017,Laendlicher Raum,maennlich,1.4357986680178163,1.397694644867459,1.4739026911681736,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,562.0
2017,Laendlicher Raum,weiblich,1.431819769580328,1.3818761016116186,1.4817634375490376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,716.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,1.433564635537438,1.4006039477535348,1.4665253233213413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,898.0
2018,Staedtischer Raum,weiblich,1.3336891768670365,1.3105633384705069,1.356815015263566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1229.0
2018,Laendlicher Raum,maennlich,1.464211810842124,1.4145867973624515,1.5138368243217966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,545.0
2018,Laendlicher Raum,weiblich,1.4786506056490865,1.3889262913115918,1.568374919986581,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,688.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,1.7139583359223807,1.4756935691906925,1.9522231026540688,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,53.0
2019,-1,weiblich,1.7617808417396432,1.4489028065086902,2.074658876970596,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,31.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,1.4398584188033472,1.402120145927974,1.4775966916787204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,966.0
2019,Staedtischer Raum,weiblich,1.3761547695541776,1.350868310641528,1.4014412284668272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1149.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,1.5327115745122248,1.4618497618906858,1.6035733871337639,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,519.0
2019,Laendlicher Raum,weiblich,1.3753179602141792,1.3409277765632903,1.409708143865068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,670.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,1.423552087901926,1.3929898088669983,1.454114366936854,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1062.0
2020,Staedtischer Raum,weiblich,1.431663015328429,1.4020869936921199,1.4612390369647383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1273.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,1.474673291714527,1.437705566635488,1.511641016793566,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,554.0
2020,Laendlicher Raum,weiblich,1.5003620412018173,1.4369842730502291,1.5637398093534054,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,680.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,1.5925764993749312,1.5137633876812828,1.6713896110685795,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,606.0
2021,Staedtischer Raum,weiblich,1.5498871438254118,1.496516220711243,1.6032580669395806,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,696.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,1.5344676992108526,1.4708027388821627,1.5981326595395424,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,347.0
2021,Laendlicher Raum,weiblich,1.6570453752016807,1.5466595058759,1.7674312445274614,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,385.0
