year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Laendlicher Raum,weiblich,123,1.5964481249196472,1.4405281860687749,1.7523680637705195,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,Staedtischer Raum,maennlich,300,1.8614820579982279,1.636924972826893,2.0860391431695624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Staedtischer Raum,weiblich,505,1.3413816961322624,1.2713330681543193,1.4114303241102055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Laendlicher Raum,maennlich,100,1.5065370135948757,1.3603658889242423,1.652708138265509,1.0,1.0,1.405914391117956,1.0,2.0147859777948898,1.0,1.0,1.0
1989,Laendlicher Raum,weiblich,128,1.9806756105899919,1.5501978422329201,2.4111533789470636,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,327,1.4221674319821944,1.338878784113712,1.5054560798506769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Staedtischer Raum,weiblich,509,1.5829923655868534,1.4930228120007725,1.6729619191729344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Laendlicher Raum,maennlich,91,1.6308620406435308,1.49865724196307,1.7630668393239917,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,Laendlicher Raum,weiblich,141,1.8852032552768374,1.6238782171381128,2.146528293415562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Staedtischer Raum,maennlich,367,1.48596780837234,1.4055372174076333,1.5663983993370467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Staedtischer Raum,weiblich,539,1.4510537484911779,1.3776027239938529,1.5245047729885028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Laendlicher Raum,maennlich,178,1.5206980405469674,1.4256196607112164,1.6157764203827185,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,Laendlicher Raum,weiblich,247,1.5365826364048252,1.3784218070789995,1.6947434657306508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,349,1.4821916293807376,1.3521398680643826,1.6122433906970925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Staedtischer Raum,weiblich,582,1.4359839278454856,1.3864658851131653,1.4855019705778059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Laendlicher Raum,maennlich,174,1.5905073469840787,1.4345410896069355,1.746473604361222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Laendlicher Raum,weiblich,278,1.4959288694090338,1.3962283096122006,1.595629429205867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Staedtischer Raum,maennlich,355,1.6457988183778964,1.5358414880502096,1.7557561487055833,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,Staedtischer Raum,weiblich,567,1.4109081136840387,1.3693114220489113,1.452504805319166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Laendlicher Raum,maennlich,207,1.6205717101488257,1.466898857678189,1.7742445626194625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Laendlicher Raum,weiblich,318,1.4580616450355446,1.3988787369037325,1.5172445531673566,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,Staedtischer Raum,maennlich,382,1.531626864675005,1.42609772950085,1.6371559998491603,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,Staedtischer Raum,weiblich,578,1.463682205896463,1.3944496895932104,1.5329147221997155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Laendlicher Raum,maennlich,194,2.147343652192483,1.9327861427477244,2.3619011616372414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Laendlicher Raum,weiblich,332,1.6747057199723496,1.521534909327499,1.8278765306172002,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,Staedtischer Raum,maennlich,366,1.885310629702617,1.7537601996038639,2.01686105980137,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,Staedtischer Raum,weiblich,580,1.3425837522508122,1.2603413391914886,1.4248261653101357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,Laendlicher Raum,maennlich,214,1.5497887075135917,1.4350778501770591,1.6644995648501242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,Laendlicher Raum,weiblich,297,1.6883617711853294,1.5369978443042192,1.8397256980664396,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1998,Staedtischer Raum,maennlich,398,1.8258609753176032,1.6154495547048169,2.0362723959303892,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1998,Staedtischer Raum,weiblich,627,1.4202070416023713,1.3627502386704775,1.4776638445342651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Laendlicher Raum,maennlich,257,1.38058821961516,1.3133345157430336,1.4478419234872864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Laendlicher Raum,weiblich,354,1.3823034255836477,1.342607815032922,1.4219990361343735,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,Staedtischer Raum,maennlich,390,1.5494309103246973,1.4742373637075907,1.6246244569418038,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,Staedtischer Raum,weiblich,622,1.4439587880319398,1.392755228735644,1.4951623473282356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,Laendlicher Raum,maennlich,257,1.5438174677889938,1.454085902923698,1.6335490326542894,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,Laendlicher Raum,weiblich,318,1.6216643501134238,1.5320368658151955,1.7112918344116521,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Staedtischer Raum,maennlich,711,1.838028324542275,1.757323593982416,1.918733055102134,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Staedtischer Raum,weiblich,1025,1.5062996911721855,1.4561771620940565,1.5564222202503146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,Laendlicher Raum,maennlich,447,1.6298212895880249,1.5230379872591298,1.73660459191692,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Laendlicher Raum,weiblich,579,1.4894131734074643,1.4307353732081827,1.5480909736067459,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,Staedtischer Raum,maennlich,647,1.4801134521434287,1.4423447064702313,1.5178821978166261,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,Staedtischer Raum,weiblich,975,1.3227352530076184,1.2961395192426526,1.3493309867725842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,Laendlicher Raum,maennlich,409,1.4092386718861192,1.3647266044079784,1.45375073936426,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,Laendlicher Raum,weiblich,540,1.3439818751464496,1.310104026651504,1.3778597236413952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Staedtischer Raum,maennlich,747,1.4326992464636314,1.3943982541558964,1.4710002387713665,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,Staedtischer Raum,weiblich,955,1.3139778785916438,1.287863824771727,1.3400919324115608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Laendlicher Raum,maennlich,427,1.3192521225561462,1.2852662900628475,1.3532379550494449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Laendlicher Raum,weiblich,512,1.4244229451095194,1.350588393550301,1.4982574966687379,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,Staedtischer Raum,maennlich,732,1.4538190265020416,1.4182709538114333,1.48936709919265,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,Staedtischer Raum,weiblich,928,1.3915966293866935,1.3616709088477064,1.4215223499256806,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,Laendlicher Raum,maennlich,367,1.4523045572478965,1.3985600650418093,1.5060490494539838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,Laendlicher Raum,weiblich,524,1.327393019478057,1.2950191860171103,1.3597668529390037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,Staedtischer Raum,maennlich,694,1.5041029072470602,1.4590282837376742,1.5491775307564462,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,Staedtischer Raum,weiblich,950,1.3544862563851665,1.325163415742137,1.383809097028196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,Laendlicher Raum,maennlich,367,1.4651489590832927,1.421464957348227,1.5088329608183584,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,Laendlicher Raum,weiblich,502,1.3533747844381852,1.315041354254055,1.3917082146223152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,Staedtischer Raum,maennlich,597,1.4403239872267344,1.4051188413125562,1.4755291331409126,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,Staedtischer Raum,weiblich,819,1.387733835699839,1.3550311290257662,1.4204365423739118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,Laendlicher Raum,maennlich,365,1.3738133738836342,1.3311698199654654,1.416456927801803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,Laendlicher Raum,weiblich,436,1.4336396262974498,1.3844812241370401,1.4827980284578595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,Staedtischer Raum,maennlich,697,1.4823441240793054,1.428040015268874,1.5366482328897368,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,Staedtischer Raum,weiblich,908,1.3372021732810473,1.304060565981486,1.3703437805806087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,Laendlicher Raum,maennlich,385,1.4764923273937125,1.4216279059053314,1.5313567488820936,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,Laendlicher Raum,weiblich,517,1.364256714906997,1.3250482651802873,1.4034651646337069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,Staedtischer Raum,maennlich,678,1.5168512714671123,1.4673795637891036,1.566322979145121,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,Staedtischer Raum,weiblich,856,1.3766540485507426,1.3495407992302764,1.4037672978712088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,Laendlicher Raum,maennlich,382,1.5407308116290253,1.487493150629468,1.5939684726285825,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,Laendlicher Raum,weiblich,489,1.4199891411204686,1.3603305729590434,1.4796477092818938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,Staedtischer Raum,maennlich,597,1.4387734822944356,1.4052155828518391,1.472331381737032,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Staedtischer Raum,weiblich,769,1.3843705389751415,1.3522829632077245,1.4164581147425586,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Laendlicher Raum,maennlich,383,1.4309103369838032,1.385990429147822,1.4758302448197844,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Laendlicher Raum,weiblich,447,1.381865517947276,1.3406215694201955,1.4231094664743567,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Staedtischer Raum,maennlich,624,1.4261916499205107,1.3944110181774327,1.4579722816635887,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Staedtischer Raum,weiblich,775,1.4400155761313453,1.4061490395980756,1.473882112664615,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Laendlicher Raum,maennlich,377,1.5676871711783562,1.4468938464785108,1.6884804958782016,1.0,1.0,1.907561361565823,1.0,3.2689034039145572,1.0,1.0,1.0
2009,Laendlicher Raum,weiblich,467,1.5006204824928344,1.4383301254876075,1.5629108394980613,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,Staedtischer Raum,maennlich,736,1.482951850141809,1.4302348906014164,1.5356688096822018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,Staedtischer Raum,weiblich,1348,1.4118220969049824,1.38162523657838,1.4420189572315847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,Laendlicher Raum,maennlich,435,1.4412926225562785,1.3989385925852904,1.4836466525272667,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,Laendlicher Raum,weiblich,702,1.4036931022118817,1.3696679782628356,1.4377182261609278,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,Staedtischer Raum,maennlich,897,1.5018748110917874,1.4595288811960918,1.544220740987483,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,Staedtischer Raum,weiblich,1500,1.3716057166173996,1.3417787715094538,1.4014326617253454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,Laendlicher Raum,maennlich,550,1.450044472281227,1.4097055596465913,1.4903833849158625,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,Laendlicher Raum,weiblich,877,1.336589478127589,1.314473726796158,1.3587052294590203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,Staedtischer Raum,maennlich,932,1.4455974460147913,1.4102379117942867,1.480956980235296,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,Staedtischer Raum,weiblich,1302,1.4209143039015397,1.393064532939826,1.4487640748632535,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,Laendlicher Raum,maennlich,618,1.4762528290270867,1.4203360629743658,1.5321695950798075,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,Laendlicher Raum,weiblich,807,1.4551469360007394,1.421728726568221,1.4885651454332578,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Staedtischer Raum,maennlich,871,1.417420107541348,1.3901919451956724,1.4446482698870236,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Staedtischer Raum,weiblich,1209,1.411817714910281,1.3819679552921633,1.4416674745283988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,Laendlicher Raum,maennlich,560,1.455013987528138,1.403512278896887,1.506515696159389,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Laendlicher Raum,weiblich,746,1.4188065857991001,1.3890519673641055,1.4485612042340947,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,Staedtischer Raum,maennlich,743,1.3967462281748002,1.3623550069600878,1.4311374493895126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,Staedtischer Raum,weiblich,1068,1.3398680671211474,1.3181534836142912,1.3615826506280035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,Laendlicher Raum,maennlich,510,1.465689743555324,1.427405699159643,1.503973787951005,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,Laendlicher Raum,weiblich,622,1.464331461311114,1.4264718206127067,1.5021911020095213,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2015,Staedtischer Raum,maennlich,870,1.4546597716194263,1.392749350461484,1.5165701927773685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Staedtischer Raum,weiblich,1140,1.4487823984837906,1.41049876013842,1.4870660368291613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Laendlicher Raum,maennlich,540,1.4005861800016968,1.3650057873090065,1.436166572694387,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2015,Laendlicher Raum,weiblich,722,1.3409496280571063,1.3078661812130352,1.3740330749011773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Staedtischer Raum,maennlich,777,1.666347372796819,1.5540536850885682,1.7786410605050698,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,Staedtischer Raum,weiblich,1166,1.4130713739506935,1.3808928374770233,1.4452499104243637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Laendlicher Raum,maennlich,511,1.4505001374922457,1.4082670432692022,1.4927332317152893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,Laendlicher Raum,weiblich,670,1.3613523772082523,1.3304437943559393,1.3922609600605653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Staedtischer Raum,maennlich,953,1.5087577125819325,1.4748499305141405,1.5426654946497245,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,Staedtischer Raum,weiblich,1252,1.3701746739036815,1.3471404591428373,1.3932088886645257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Laendlicher Raum,maennlich,562,1.4357986680178163,1.397694644867459,1.4739026911681736,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,Laendlicher Raum,weiblich,716,1.4318197695803279,1.3818761016116183,1.4817634375490374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Staedtischer Raum,maennlich,898,1.4335646355374383,1.400603947753535,1.4665253233213416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Staedtischer Raum,weiblich,1229,1.3336891768670365,1.3105633384705069,1.356815015263566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Laendlicher Raum,maennlich,545,1.4642118108421238,1.4145867973624513,1.5138368243217963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Laendlicher Raum,weiblich,688,1.4786506056490865,1.3889262913115918,1.568374919986581,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,Staedtischer Raum,maennlich,966,1.439858418803347,1.4021201459279737,1.4775966916787202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Staedtischer Raum,weiblich,1149,1.3761547695541774,1.3508683106415278,1.401441228466827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Laendlicher Raum,maennlich,519,1.5327115745122246,1.4618497618906856,1.6035733871337636,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,Laendlicher Raum,weiblich,670,1.3753179602141792,1.3409277765632903,1.409708143865068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Staedtischer Raum,maennlich,1062,1.423552087901926,1.3929898088669983,1.454114366936854,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,Staedtischer Raum,weiblich,1273,1.4316630153284293,1.40208699369212,1.4612390369647386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Laendlicher Raum,maennlich,554,1.4746732917145269,1.4377055666354879,1.5116410167935659,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,Laendlicher Raum,weiblich,680,1.5003620412018173,1.4369842730502291,1.5637398093534054,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Staedtischer Raum,maennlich,606,1.5925764993749314,1.513763387681283,1.6713896110685798,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Staedtischer Raum,weiblich,696,1.549887143825412,1.4965162207112432,1.6032580669395808,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Laendlicher Raum,maennlich,347,1.5344676992108526,1.4708027388821627,1.5981326595395424,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Laendlicher Raum,weiblich,385,1.6570453752016807,1.5466595058759,1.7674312445274614,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
