year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,East,male,1.3214524331165034,1.2612591117334495,1.3816457544995573,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,115.0
1992,East,female,1.7456067577855328,1.482506090709264,2.0087074248618015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,1.5377968310930723,1.411089390999731,1.6645042711864135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,390.0
1994,West,female,1.4566113058586105,1.405372264357884,1.507850347359337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,651.0
1994,East,male,1.4008419750732708,1.3184387672256026,1.483245182920939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136.0
1994,East,female,1.4854723611217988,1.3803539083415333,1.5905908139020644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
1995,West,male,1.589788807381235,1.5000903679439055,1.6794872468185644,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,408.0
1995,West,female,1.440609313257655,1.4016284538623744,1.4795901726529355,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,650.0
1995,East,male,1.8048783081968658,1.565095746784195,2.0446608696095363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1995,East,female,1.3449963432173127,1.2769771172396447,1.4130155691949806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,247.0
1996,West,male,1.6277353051854089,1.5413333386678958,1.714137271702922,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,428.0
1996,West,female,1.5490981603506249,1.45946675674625,1.6387295639549997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,651.0
1996,East,male,2.131783828831415,1.8017859770099909,2.461781680652839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.0
1996,East,female,1.4591622816206458,1.392318337235279,1.5260062260060125,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,266.0
1997,West,male,1.795115469597454,1.6888307129103421,1.901400226284566,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,413.0
1997,West,female,1.3842568779914854,1.3161404733328266,1.4523732826501443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,656.0
1997,East,male,1.7024429767172822,1.4984687585497034,1.906417194884861,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,176.0
1997,East,female,1.7898653820397208,1.546238002011365,2.0334927620680765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,227.0
1998,West,male,1.7576928465320272,1.5763540506668288,1.9390316423972256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,452.0
1998,West,female,1.411889292032352,1.3625883710281468,1.4611902130365573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,738.0
1998,East,male,1.3909731739759914,1.3162301915804295,1.4657161563715533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.0
1998,East,female,1.388498933251166,1.3412142208941886,1.4357836456081432,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,253.0
1999,West,male,1.514842295620598,1.4487486198377415,1.5809359714034545,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,456.0
1999,West,female,1.5163350632277446,1.4603295997946257,1.5723405266608634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,689.0
1999,East,male,1.6181383174690085,1.5068722175615035,1.7294044173765135,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,206.0
1999,East,female,1.4082126598076066,1.3525144112366791,1.463910908378534,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,256.0
2000,West,male,1.7900135478242027,1.7092581735490728,1.8707689220993327,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,870.0
2000,West,female,1.4768759414141832,1.4336584165256039,1.5200934663027625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1215.0
2000,East,male,1.6436862892822746,1.5722136666338173,1.7151589119307318,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,299.0
2000,East,female,1.5859690215771685,1.5028893247937443,1.6690487183605927,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,401.0
2001,West,male,1.457266084684635,1.423377419564293,1.491154749804977,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,800.0
2001,West,female,1.3376805937990002,1.312699462055641,1.3626617255423594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1149.0
2001,East,male,1.4248627120004063,1.3731980454933022,1.4765273785075104,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,263.0
2001,East,female,1.2960865118268472,1.2612968386229777,1.3308761850307167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,373.0
2002,West,male,1.3915790569946707,1.358232457059897,1.4249256569294444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,882.0
2002,West,female,1.2969136418771692,1.27456434008312,1.3192629436712184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1141.0
2002,East,male,1.390837717322072,1.349306152124488,1.4323692825196561,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,302.0
2002,East,female,1.5805441006477094,1.4624728610359192,1.6986153402594997,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,339.0
2003,West,male,1.5062244304771228,1.4657516893321312,1.5466971716221145,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,835.0
2003,West,female,1.3575968290027618,1.3315726969480324,1.3836209610574912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1095.0
2003,East,male,1.3936256521239405,1.3380441457401646,1.4492071585077164,1.0,1.0,1.6663545685716334,1.0,2.6658864214290836,1.0,1.0,1.0,277.0
2003,East,female,1.4125610706715976,1.3691070300129795,1.4560151113302158,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,367.0
2004,West,male,1.488775587724299,1.4493287342019594,1.5282224412466385,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,807.0
2004,West,female,1.338142956172834,1.311331063420672,1.3649548489249959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1113.0
2004,East,male,1.4939742195326138,1.437699417964569,1.5502490211006585,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,264.0
2004,East,female,1.425481662824594,1.3785470916305251,1.472416234018663,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,350.0
2005,West,male,1.3867470483604907,1.3562586324804249,1.4172354642405565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,692.0
2005,West,female,1.3992972050382502,1.367928556918335,1.4306658531581653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,943.0
2005,East,male,1.5080110143607586,1.4501732604349564,1.5658487682865607,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,276.0
2005,East,female,1.4176413215670487,1.3642479595758796,1.4710346835582178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,324.0
2006,West,male,1.3888555961032454,1.3611964171809088,1.416514775025582,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,812.0
2006,West,female,1.3141500343388475,1.2900214444633278,1.3382786242143672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1050.0
2006,East,male,1.8217566303272257,1.6759818840750693,1.967531376579382,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,271.0
2006,East,female,1.4695662335581687,1.3943407077871648,1.5447917593291727,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,377.0
2007,West,male,1.5648842777679648,1.5181152633124173,1.6116532922235123,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,777.0
2007,West,female,1.3899773793657404,1.3578233451037278,1.422131413627753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1008.0
2007,East,male,1.3693420948281319,1.3248095830145667,1.413874606641697,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,283.0
2007,East,female,1.3990576715389893,1.347352378343919,1.4507629647340596,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,337.0
2008,West,male,1.4377624705947911,1.4071343003719086,1.4683906408176737,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,718.0
2008,West,female,1.401020750105691,1.3700544679479267,1.4319870322634554,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,885.0
2008,East,male,1.4285999378133365,1.3718130372633723,1.4853868383633007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,262.0
2008,East,female,1.3157626087181356,1.2763513640283086,1.3551738534079625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,331.0
2009,West,male,1.498334105756022,1.4360107607923034,1.5606574507197406,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,726.0
2009,West,female,1.4715148210087667,1.4343677938817792,1.5086618481357543,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,924.0
2009,East,male,1.399368008647044,1.343252406622654,1.4554836106714337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0
2009,East,female,1.4113820930178687,1.359145642678299,1.4636185433574382,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,318.0
2010,West,male,1.4818588701301982,1.4357396807304983,1.5279780595298982,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,876.0
2010,West,female,1.4206023509437637,1.3927652331729636,1.4484394687145639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1589.0
2010,East,male,1.4191258882049897,1.3717554522939972,1.4664963241159823,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,295.0
2010,East,female,1.3578305511480937,1.323908504195408,1.3917525981007794,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,461.0
2011,West,male,1.5015145926798616,1.4646713256984778,1.5383578596612455,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1093.0
2011,West,female,1.3584843756973064,1.3332034988372703,1.3837652525573425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1820.0
2011,East,male,1.4127398463080132,1.3631087980391072,1.4623708945769192,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,354.0
2011,East,female,1.3638097415284158,1.3372505746041783,1.3903689084526534,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,557.0
2012,West,male,1.4754379052017397,1.4378413111311499,1.5130344992723295,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1168.0
2012,West,female,1.4274001397924325,1.4027623717298852,1.4520379078549799,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1618.0
2012,East,male,1.3862298523304084,1.3442002376070228,1.428259467053794,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,382.0
2012,East,female,1.4534353611396382,1.4097039046652695,1.497166817614007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,491.0
2013,West,male,1.4204632327743487,1.3898559502222765,1.451070515326421,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1104.0
2013,West,female,1.3853166048900516,1.36421245048064,1.406420759299463,1.0,1.0,1.6170757589126326,1.0,2.542689397281581,1.0,1.0,1.0,1500.0
2013,East,male,1.4775797163885154,1.4315203109561172,1.5236391218209135,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,327.0
2013,East,female,1.5458784137103787,1.477024183867327,1.6147326435534304,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,455.0
2014,West,male,1.42158957458571,1.391948854072696,1.4512302950987237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,942.0
2014,West,female,1.363586794777839,1.3424272908046457,1.3847462987510324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1280.0
2014,East,male,1.4379193944900746,1.3865068594279162,1.489331929552233,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,311.0
2014,East,female,1.458260120985433,1.411390880674848,1.5051293612960177,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,410.0
2015,West,male,1.447503345302725,1.3975818977552672,1.497424792850183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1098.0
2015,West,female,1.3994725777944825,1.3683430002271382,1.4306021553618269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1437.0
2015,East,male,1.3739914133162643,1.332512371768887,1.4154704548636416,1.0,1.0,1.6819649443440108,1.0,2.704912360860027,1.0,1.0,1.0,312.0
2015,East,female,1.4548672135227827,1.4018026191060968,1.5079318079394686,1.0,1.0,1.1109343110013972,1.0,1.277335777503493,1.0,1.0,1.0,425.0
2016,West,male,1.5968345413418787,1.5092598693159744,1.684409213367783,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1012.0
2016,West,female,1.406003961901125,1.3780459460078003,1.43396197779445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1447.0
2016,East,male,1.5463788374461713,1.4799392038594494,1.6128184710328932,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,276.0
2016,East,female,1.350695517081989,1.3142045524395158,1.3871864817244621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,389.0
2017,West,male,1.4752725253027037,1.4461743644557041,1.5043706861497033,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1194.0
2017,West,female,1.3669696647007512,1.3454452620723072,1.3884940673291952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1515.0
2017,East,male,1.5320952156616083,1.477125463501005,1.5870649678222117,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,321.0
2017,East,female,1.4893664230832968,1.4162599417251076,1.562472904441486,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,453.0
2018,West,male,1.4219186077178532,1.3913217351606273,1.452515480275079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1123.0
2018,West,female,1.3636115566656708,1.3415509484368884,1.3856721648944532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1448.0
2018,East,male,1.5498259527449565,1.4860410919839775,1.6136108135059355,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,320.0
2018,East,female,1.4496474633384575,1.3172385806415543,1.5820563460353607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,469.0
2019,West,male,1.4879089040876465,1.445251110610912,1.530566697564381,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1170.0
2019,West,female,1.359997075414744,1.336989327408685,1.3830048234208028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1463.0
2019,East,male,1.439400350463098,1.3989269633928412,1.479873737533355,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,364.0
2019,East,female,1.4909190310118663,1.444720151624771,1.5371179103989616,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,386.0
2020,West,male,1.4158101656487765,1.3900276972194183,1.4415926340781346,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1286.0
2020,West,female,1.480256730970807,1.4458636619243563,1.5146498000172577,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1560.0
2020,East,male,1.5565525006742296,1.4953214597321691,1.61778354161629,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,330.0
2020,East,female,1.3374869584993174,1.2944343473257187,1.3805395696729161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,393.0
2021,West,male,1.5957703758504638,1.5327759784684958,1.6587647732324318,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,761.0
2021,West,female,1.547183494729004,1.5008262429080146,1.5935407465499933,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,842.0
2021,East,male,1.4512995170558327,1.343089559535583,1.5595094745760825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,192.0
2021,East,female,1.7716494714467694,1.5875964086519498,1.955702534241589,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,239.0
