year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,male,160,1.804878308196866,1.5650957467841953,2.0446608696095367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,East,female,242,1.347423037146221,1.2784007022813637,1.4164453720110783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,West,male,427,1.627182501816728,1.5406177336078186,1.7137472700256375,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,West,female,647,1.551580230410183,1.4614798079750877,1.641680652845278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,East,male,149,2.1527219452127686,1.8165669552393444,2.488876935186193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,East,female,263,1.4629434207392764,1.3954876041279214,1.5303992373506314,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,West,male,407,1.7999707848213586,1.6926191802642694,1.907322389378448,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,West,female,651,1.3733898156311086,1.3073829109275095,1.4393967203347078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,East,male,173,1.70207635862431,1.4942052123197889,1.909947504928831,1.0,1.0,1.058618973589314,1.0,1.1465474339732848,1.0,1.0,1.0
1997,East,female,226,1.7913507743297388,1.5469651173712975,2.0357364312881803,1.0,1.0,1.0296979153775419,1.0,1.0742447884438546,1.0,1.0,1.0
1998,West,male,448,1.7502151402688313,1.5673432356240171,1.9330870449136455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,West,female,730,1.4117203173634505,1.3619706586453229,1.4614699760815781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,East,male,207,1.3931707954866468,1.318062292591625,1.4682792983816686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,East,female,251,1.3907967683020659,1.3432177781578707,1.438375758446261,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,West,male,444,1.5249780604612877,1.457285565209078,1.5926705557134975,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,West,female,686,1.5178977669863576,1.4616945756022088,1.5741009583705063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,East,male,203,1.6259357828738956,1.5132420363712173,1.738629529376574,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,East,female,254,1.4103444490844392,1.3543092569004063,1.4663796412684722,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,West,male,864,1.791620604425045,1.7104331561130437,1.872808052737046,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,West,female,1207,1.479466035484166,1.4359986098249904,1.5229334611433416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,East,male,294,1.6419249107499865,1.5704898385437582,1.7133599829562147,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,East,female,397,1.5868259725613232,1.5029519492451797,1.6706999958774666,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,West,male,795,1.4592295992804436,1.4251766500203225,1.4932825485405647,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,West,female,1144,1.337103521164163,1.3120935482934883,1.3621134940348378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,East,male,261,1.4275907903074156,1.3756010909983865,1.4795804896164448,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,East,female,371,1.297168356447026,1.262232557170315,1.332104155723737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,West,male,873,1.3938826237174757,1.360228805894055,1.4275364415408964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,West,female,1132,1.2973632466223266,1.2748706145419888,1.3198558787026644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,East,male,301,1.3913184900699576,1.3496991903419127,1.4329377897980025,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,East,female,335,1.5827716462346335,1.4635456058007397,1.7019976866685274,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,West,male,824,1.4684968786331791,1.4337460101940265,1.5032477470723318,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,West,female,1091,1.357158748081069,1.3310626875388487,1.3832548086232892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,East,male,275,1.3933333334274254,1.337463581735523,1.4492030851193278,1.0,1.0,1.5739284184574314,1.0,2.434821046143578,1.0,1.0,1.0
2003,East,female,361,1.4189294264332062,1.3748544964441547,1.4630043564222577,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,West,male,803,1.4896119809705273,1.4500283855466536,1.529195576394401,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,West,female,1107,1.3385361636035082,1.3116236608191736,1.365448666387843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,East,male,258,1.4982896584438272,1.440979186287246,1.5556001306004084,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,East,female,345,1.4241221607562837,1.377877916033981,1.4703664054785865,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,West,male,687,1.3920736442461394,1.3613090407393378,1.422838247752941,1.0,1.0,1.6444223443337673,1.0,2.6110558608344183,1.0,1.0,1.0
2005,West,female,934,1.3989215363922325,1.3672980020046348,1.4305450707798302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,East,male,275,1.4976133389600683,1.439911507750875,1.5553151701692616,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,East,female,321,1.4171736171481009,1.3633146762967934,1.4710325579994084,1.0,1.0,1.1331796167761925,1.0,1.3329490419404812,1.0,1.0,1.0
2006,West,male,812,1.3888555961032456,1.361196417180909,1.4165147750255822,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,West,female,1049,1.3144421200230472,1.2902924483708205,1.3385917916752739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,East,male,270,1.8243260419104597,1.6780776517298408,1.9705744320910785,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,East,female,376,1.4688884875837414,1.3935206188447222,1.5442563563227605,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,West,male,777,1.564884277767965,1.5181152633124175,1.6116532922235125,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,West,female,1008,1.3899773793657406,1.357823345103728,1.4221314136277532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,East,male,283,1.3693420948281316,1.3248095830145665,1.4138746066416967,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,East,female,337,1.399057671538989,1.3473523783439187,1.4507629647340594,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,West,male,718,1.4377624705947913,1.4071343003719088,1.468390640817674,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,West,female,885,1.401020750105691,1.3700544679479267,1.4319870322634554,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,East,male,262,1.4285999378133365,1.3718130372633723,1.4853868383633007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,East,female,331,1.3157626087181356,1.2763513640283086,1.3551738534079625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,West,male,726,1.4983341057560224,1.4360107607923038,1.560657450719741,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,West,female,924,1.4715148210087667,1.4343677938817792,1.5086618481357543,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,East,male,275,1.399368008647044,1.343252406622654,1.4554836106714337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,East,female,318,1.4113820930178684,1.3591456426782988,1.463618543357438,1.0,1.0,1.911548030851975,1.0,3.2788700771299375,1.0,1.0,1.0
2010,West,male,876,1.4818588701301982,1.4357396807304983,1.5279780595298982,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,West,female,1589,1.4206023509437635,1.3927652331729634,1.4484394687145636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,East,male,295,1.4191258882049897,1.3717554522939972,1.4664963241159823,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,East,female,461,1.3578305511480935,1.3239085041954077,1.3917525981007792,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,West,male,1093,1.5015145926798619,1.464671325698478,1.5383578596612457,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,West,female,1820,1.3584843756973062,1.33320349883727,1.3837652525573423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,East,male,354,1.4127398463080132,1.3631087980391072,1.4623708945769192,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,East,female,557,1.3638097415284158,1.3372505746041783,1.3903689084526534,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,West,male,1168,1.47543790520174,1.43784131113115,1.5130344992723297,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,West,female,1618,1.4274001397924323,1.402762371729885,1.4520379078549797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,East,male,382,1.3862298523304082,1.3442002376070226,1.4282594670537938,1.0,1.0,1.9795959015332252,1.0,3.4489897538330627,1.0,1.0,1.0
2012,East,female,491,1.4534353611396382,1.4097039046652695,1.497166817614007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,West,male,1104,1.420463232774349,1.3898559502222767,1.4510705153264212,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,West,female,1500,1.3853166048900514,1.3642124504806399,1.4064207592994629,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,East,male,327,1.477579716388515,1.4315203109561168,1.523639121820913,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,East,female,455,1.5458784137103787,1.477024183867327,1.6147326435534304,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,West,male,942,1.42158957458571,1.391948854072696,1.4512302950987237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,West,female,1280,1.363586794777839,1.3424272908046457,1.3847462987510324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,East,male,311,1.4379193944900746,1.3865068594279162,1.489331929552233,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,East,female,410,1.458260120985433,1.411390880674848,1.5051293612960177,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2015,West,male,1098,1.4475033453027246,1.3975818977552668,1.4974247928501825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,West,female,1437,1.3994725777944823,1.368343000227138,1.4306021553618267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,East,male,312,1.3739914133162645,1.3325123717688871,1.4154704548636419,1.0,1.0,1.0770713503676956,1.0,1.1926783759192392,1.0,1.0,1.0
2015,East,female,425,1.4548672135227827,1.4018026191060968,1.5079318079394686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,West,male,1012,1.5968345413418785,1.5092598693159742,1.6844092133677828,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,West,female,1447,1.4060039619011253,1.3780459460078005,1.4339619777944501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,East,male,276,1.5463788374461713,1.4799392038594494,1.6128184710328932,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,East,female,389,1.350695517081989,1.3142045524395158,1.3871864817244621,1.0,1.0,1.1570152289736637,1.0,1.3925380724341592,1.0,1.0,1.0
2017,West,male,1194,1.4752725253027037,1.4461743644557041,1.5043706861497033,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,West,female,1515,1.3669696647007512,1.3454452620723072,1.3884940673291952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,East,male,321,1.5320952156616083,1.477125463501005,1.5870649678222117,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,East,female,453,1.4893664230832968,1.4162599417251076,1.562472904441486,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,West,male,1123,1.4219186077178532,1.3913217351606273,1.452515480275079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,West,female,1448,1.3636115566656708,1.3415509484368884,1.3856721648944532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,East,male,320,1.5498259527449567,1.4860410919839777,1.6136108135059357,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,East,female,469,1.4496474633384573,1.317238580641554,1.5820563460353605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,West,male,1170,1.4879089040876465,1.445251110610912,1.530566697564381,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,West,female,1463,1.359997075414744,1.336989327408685,1.3830048234208028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,East,male,364,1.439400350463098,1.3989269633928412,1.479873737533355,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,East,female,386,1.490919031011866,1.4447201516247707,1.5371179103989614,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,West,male,1286,1.4158101656487765,1.3900276972194183,1.4415926340781346,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,West,female,1560,1.4802567309708072,1.4458636619243566,1.514649800017258,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,East,male,330,1.5565525006742296,1.4953214597321691,1.61778354161629,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,East,female,393,1.3374869584993174,1.2944343473257187,1.3805395696729161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,West,male,761,1.5957703758504638,1.5327759784684958,1.6587647732324318,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,West,female,842,1.547183494729004,1.5008262429080146,1.5935407465499933,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,East,male,192,1.451299517055833,1.3430895595355832,1.5595094745760827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,East,female,239,1.7716494714467694,1.5875964086519498,1.955702534241589,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
