year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Ostdeutschland,weiblich,1.3638097415284158,1.3372505746041783,1.3903689084526534,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,557.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,1.4754379052017397,1.4378413111311499,1.5130344992723295,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1168.0
2012,Westdeutschland,weiblich,1.4274001397924323,1.402762371729885,1.4520379078549797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1618.0
2012,Ostdeutschland,maennlich,1.3862298523304084,1.3442002376070228,1.428259467053794,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,382.0
2012,Ostdeutschland,weiblich,1.4534353611396382,1.4097039046652695,1.497166817614007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,491.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,1.420463232774349,1.3898559502222767,1.4510705153264212,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1104.0
2013,Westdeutschland,weiblich,1.3853166048900514,1.3642124504806399,1.4064207592994629,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1500.0
2013,Ostdeutschland,maennlich,1.4775797163885156,1.4315203109561174,1.5236391218209138,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,327.0
2013,Ostdeutschland,weiblich,1.5458784137103785,1.4770241838673268,1.6147326435534302,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,455.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,1.4215895745857101,1.3919488540726963,1.451230295098724,1.0,1.0,1.3014856962705763,1.0,1.7537142406764408,1.0,1.0,1.0,942.0
2014,Westdeutschland,weiblich,1.363586794777839,1.3424272908046457,1.3847462987510324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1280.0
2014,Ostdeutschland,maennlich,1.4379193944900746,1.3865068594279162,1.489331929552233,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,311.0
2014,Ostdeutschland,weiblich,1.458260120985433,1.411390880674848,1.5051293612960177,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,410.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,1.447503345302725,1.3975818977552672,1.497424792850183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1098.0
2015,Westdeutschland,weiblich,1.3994725777944823,1.368343000227138,1.4306021553618267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1437.0
2015,Ostdeutschland,maennlich,1.3739914133162645,1.3325123717688871,1.4154704548636419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,312.0
2015,Ostdeutschland,weiblich,1.4548672135227827,1.4018026191060968,1.5079318079394686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,425.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,1.5968345413418785,1.5092598693159742,1.6844092133677828,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1012.0
2016,Westdeutschland,weiblich,1.4060039619011253,1.3780459460078005,1.4339619777944501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1447.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,1.5463788374461713,1.4799392038594494,1.6128184710328932,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,276.0
2016,Ostdeutschland,weiblich,1.350695517081989,1.3142045524395158,1.3871864817244621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,389.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,1.4752725253027037,1.4461743644557041,1.5043706861497033,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1194.0
2017,Westdeutschland,weiblich,1.3669696647007512,1.3454452620723072,1.3884940673291952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1515.0
2017,Ostdeutschland,maennlich,1.5320952156616083,1.477125463501005,1.5870649678222117,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,321.0
2017,Ostdeutschland,weiblich,1.4893664230832968,1.4162599417251076,1.562472904441486,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,453.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,1.4219186077178532,1.3913217351606273,1.452515480275079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1123.0
2018,Westdeutschland,weiblich,1.363611556665671,1.3415509484368886,1.3856721648944534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1448.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,1.5498259527449565,1.4860410919839775,1.6136108135059355,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,320.0
2018,Ostdeutschland,weiblich,1.4496474633384573,1.317238580641554,1.5820563460353605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,469.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,1.487908904087646,1.4452511106109116,1.5305666975643806,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1170.0
2019,Westdeutschland,weiblich,1.359997075414744,1.336989327408685,1.3830048234208028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1463.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,1.4394003504630983,1.3989269633928414,1.4798737375333553,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,364.0
2019,Ostdeutschland,weiblich,1.4909190310118663,1.444720151624771,1.5371179103989616,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,386.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,1.4158101656487765,1.3900276972194183,1.4415926340781346,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1286.0
2020,Westdeutschland,weiblich,1.480256730970807,1.4458636619243563,1.5146498000172577,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1560.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,1.5565525006742296,1.4953214597321691,1.61778354161629,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,330.0
2020,Ostdeutschland,weiblich,1.3374869584993174,1.2944343473257187,1.3805395696729161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,393.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,1.5957703758504642,1.5327759784684962,1.6587647732324322,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,761.0
2021,Westdeutschland,weiblich,1.547183494729004,1.5008262429080146,1.5935407465499933,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,842.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,1.451299517055833,1.3430895595355832,1.5595094745760827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,192.0
2021,Ostdeutschland,weiblich,1.7716494714467697,1.58759640865195,1.9557025342415892,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,239.0
