year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Ostdeutschland,maennlich,1.3235246803870304,1.262649560978647,1.3843997997954138,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,113.0
1992,Ostdeutschland,weiblich,1.753043537611334,1.4853140166823173,2.0207730585403505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,195.0
1993,Westdeutschland,maennlich,,,,,,,,,,,,
1993,Westdeutschland,weiblich,,,,,,,,,,,,
1993,Ostdeutschland,maennlich,,,,,,,,,,,,
1993,Ostdeutschland,weiblich,,,,,,,,,,,,
1994,Westdeutschland,maennlich,1.5396822783294306,1.4124355052983588,1.6669290513605024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,388.0
1994,Westdeutschland,weiblich,1.4469795957931302,1.3960997689184291,1.4978594226678312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,646.0
1994,Ostdeutschland,maennlich,1.4025192083077145,1.3196657430455514,1.4853726735698776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,135.0
1994,Ostdeutschland,weiblich,1.481531889543287,1.3746468453197247,1.5884169337668492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,214.0
1995,Westdeutschland,maennlich,1.5956771077465175,1.504877883903735,1.6864763315893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,402.0
1995,Westdeutschland,weiblich,1.444373021201642,1.4050433502522301,1.4837026921510537,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,643.0
1995,Ostdeutschland,maennlich,1.8048783081968653,1.5650957467841948,2.044660869609536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1995,Ostdeutschland,weiblich,1.347423037146221,1.2784007022813637,1.4164453720110783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
1996,Westdeutschland,maennlich,1.627182501816728,1.5406177336078186,1.7137472700256375,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,427.0
1996,Westdeutschland,weiblich,1.5515802304101831,1.461479807975088,1.6416806528452783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,647.0
1996,Ostdeutschland,maennlich,2.1527219452127686,1.8165669552393444,2.488876935186193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,149.0
1996,Ostdeutschland,weiblich,1.4629434207392764,1.3954876041279214,1.5303992373506314,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,263.0
1997,Westdeutschland,maennlich,1.7999707848213586,1.6926191802642694,1.907322389378448,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,407.0
1997,Westdeutschland,weiblich,1.3733898156311086,1.3073829109275095,1.4393967203347078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,651.0
1997,Ostdeutschland,maennlich,1.7020763586243097,1.4942052123197886,1.9099475049288308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,173.0
1997,Ostdeutschland,weiblich,1.791350774329739,1.5469651173712977,2.0357364312881803,1.0,1.0,1.3182517628176582,1.0,1.7956294070441454,1.0,1.0,1.0,226.0
1998,Westdeutschland,maennlich,1.7502151402688313,1.5673432356240171,1.9330870449136455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,448.0
1998,Westdeutschland,weiblich,1.4117203173634505,1.3619706586453229,1.4614699760815781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,730.0
1998,Ostdeutschland,maennlich,1.3931707954866468,1.318062292591625,1.4682792983816686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
1998,Ostdeutschland,weiblich,1.3907967683020659,1.3432177781578707,1.438375758446261,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,251.0
1999,Westdeutschland,maennlich,1.5249780604612877,1.457285565209078,1.5926705557134975,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,444.0
1999,Westdeutschland,weiblich,1.5178977669863574,1.4616945756022086,1.5741009583705061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,686.0
1999,Ostdeutschland,maennlich,1.6259357828738956,1.5132420363712173,1.738629529376574,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,203.0
1999,Ostdeutschland,weiblich,1.4103444490844392,1.3543092569004063,1.4663796412684722,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,254.0
2000,Westdeutschland,maennlich,1.791620604425045,1.7104331561130437,1.872808052737046,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,864.0
2000,Westdeutschland,weiblich,1.4794660354841658,1.4359986098249902,1.5229334611433414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1207.0
2000,Ostdeutschland,maennlich,1.6419249107499865,1.5704898385437582,1.7133599829562147,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,294.0
2000,Ostdeutschland,weiblich,1.5868259725613232,1.5029519492451797,1.6706999958774666,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,397.0
2001,Westdeutschland,maennlich,1.4592295992804434,1.4251766500203222,1.4932825485405645,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,795.0
2001,Westdeutschland,weiblich,1.3371035211641633,1.3120935482934886,1.362113494034838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1144.0
2001,Ostdeutschland,maennlich,1.4275907903074159,1.3756010909983867,1.479580489616445,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,261.0
2001,Ostdeutschland,weiblich,1.297168356447026,1.262232557170315,1.332104155723737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,371.0
2002,Westdeutschland,maennlich,1.393882623717476,1.3602288058940553,1.4275364415408967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,873.0
2002,Westdeutschland,weiblich,1.2973632466223262,1.2748706145419884,1.319855878702664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1132.0
2002,Ostdeutschland,maennlich,1.3913184900699576,1.3496991903419127,1.4329377897980025,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,301.0
2002,Ostdeutschland,weiblich,1.5827716462346333,1.4635456058007394,1.7019976866685271,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,335.0
2003,Westdeutschland,maennlich,1.468496878633179,1.4337460101940263,1.5032477470723316,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,824.0
2003,Westdeutschland,weiblich,1.357158748081069,1.3310626875388487,1.3832548086232892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1091.0
2003,Ostdeutschland,maennlich,1.3933333334274256,1.337463581735523,1.4492030851193283,1.0,1.0,1.0838140662963176,1.0,1.209535165740794,1.0,1.0,1.0,275.0
2003,Ostdeutschland,weiblich,1.418929426433206,1.3748544964441545,1.4630043564222575,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,361.0
2004,Westdeutschland,maennlich,1.4896119809705273,1.4500283855466536,1.529195576394401,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,803.0
2004,Westdeutschland,weiblich,1.3385361636035085,1.3116236608191738,1.3654486663878431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1107.0
2004,Ostdeutschland,maennlich,1.4982896584438272,1.440979186287246,1.5556001306004084,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,258.0
2004,Ostdeutschland,weiblich,1.4241221607562837,1.377877916033981,1.4703664054785865,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,345.0
2005,Westdeutschland,maennlich,1.3920736442461394,1.3613090407393378,1.422838247752941,1.0,1.0,1.5631343200460397,1.0,2.407835800115099,1.0,1.0,1.0,687.0
2005,Westdeutschland,weiblich,1.3989215363922323,1.3672980020046346,1.43054507077983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,934.0
2005,Ostdeutschland,maennlich,1.4976133389600683,1.439911507750875,1.5553151701692616,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,275.0
2005,Ostdeutschland,weiblich,1.417173617148101,1.3633146762967936,1.4710325579994086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,321.0
2006,Westdeutschland,maennlich,1.3888555961032456,1.361196417180909,1.4165147750255822,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,812.0
2006,Westdeutschland,weiblich,1.3144421200230474,1.2902924483708207,1.338591791675274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1049.0
2006,Ostdeutschland,maennlich,1.8243260419104597,1.6780776517298408,1.9705744320910785,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,270.0
2006,Ostdeutschland,weiblich,1.4688884875837414,1.3935206188447222,1.5442563563227605,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,376.0
2007,Westdeutschland,maennlich,1.5648842777679652,1.5181152633124178,1.6116532922235127,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,777.0
2007,Westdeutschland,weiblich,1.3899773793657406,1.357823345103728,1.4221314136277532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1008.0
2007,Ostdeutschland,maennlich,1.3693420948281316,1.3248095830145665,1.4138746066416967,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,283.0
2007,Ostdeutschland,weiblich,1.399057671538989,1.3473523783439187,1.4507629647340594,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,337.0
2008,Westdeutschland,maennlich,1.4377624705947913,1.4071343003719088,1.468390640817674,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,718.0
2008,Westdeutschland,weiblich,1.401020750105691,1.3700544679479267,1.4319870322634554,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,885.0
2008,Ostdeutschland,maennlich,1.4285999378133365,1.3718130372633723,1.4853868383633007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,262.0
2008,Ostdeutschland,weiblich,1.3157626087181358,1.2763513640283088,1.3551738534079627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,331.0
2009,Westdeutschland,maennlich,1.4983341057560224,1.4360107607923038,1.560657450719741,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,726.0
2009,Westdeutschland,weiblich,1.471514821008767,1.4343677938817794,1.5086618481357545,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,924.0
2009,Ostdeutschland,maennlich,1.399368008647044,1.343252406622654,1.4554836106714337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0
2009,Ostdeutschland,weiblich,1.4113820930178687,1.359145642678299,1.4636185433574382,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,318.0
2010,Westdeutschland,maennlich,1.4818588701301982,1.4357396807304983,1.5279780595298982,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,876.0
2010,Westdeutschland,weiblich,1.4206023509437637,1.3927652331729636,1.4484394687145639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1589.0
2010,Ostdeutschland,maennlich,1.4191258882049897,1.3717554522939972,1.4664963241159823,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,295.0
2010,Ostdeutschland,weiblich,1.357830551148094,1.3239085041954082,1.3917525981007797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,461.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,1.5015145926798619,1.464671325698478,1.5383578596612457,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1093.0
2011,Westdeutschland,weiblich,1.3584843756973064,1.3332034988372703,1.3837652525573425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1820.0
2011,Ostdeutschland,maennlich,1.4127398463080134,1.3631087980391074,1.4623708945769194,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,354.0
2011,Ostdeutschland,weiblich,1.3638097415284158,1.3372505746041783,1.3903689084526534,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,557.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,1.4754379052017395,1.4378413111311497,1.5130344992723292,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1168.0
2012,Westdeutschland,weiblich,1.4274001397924323,1.402762371729885,1.4520379078549797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1618.0
2012,Ostdeutschland,maennlich,1.3862298523304086,1.344200237607023,1.4282594670537943,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,382.0
2012,Ostdeutschland,weiblich,1.4534353611396382,1.4097039046652695,1.497166817614007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,491.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,1.420463232774349,1.3898559502222767,1.4510705153264212,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1104.0
2013,Westdeutschland,weiblich,1.3853166048900514,1.3642124504806399,1.4064207592994629,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1500.0
2013,Ostdeutschland,maennlich,1.4775797163885154,1.4315203109561172,1.5236391218209135,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,327.0
2013,Ostdeutschland,weiblich,1.5458784137103785,1.4770241838673268,1.6147326435534302,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,455.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,1.4215895745857101,1.3919488540726963,1.451230295098724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,942.0
2014,Westdeutschland,weiblich,1.363586794777839,1.3424272908046457,1.3847462987510324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1280.0
2014,Ostdeutschland,maennlich,1.4379193944900746,1.3865068594279162,1.489331929552233,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,311.0
2014,Ostdeutschland,weiblich,1.458260120985433,1.411390880674848,1.5051293612960177,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,410.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,1.447503345302725,1.3975818977552672,1.497424792850183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1098.0
2015,Westdeutschland,weiblich,1.399472577794482,1.3683430002271377,1.4306021553618264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1437.0
2015,Ostdeutschland,maennlich,1.3739914133162645,1.3325123717688871,1.4154704548636419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,312.0
2015,Ostdeutschland,weiblich,1.454867213522783,1.401802619106097,1.5079318079394688,1.0,1.0,1.049823630437936,1.0,1.12455907609484,1.0,1.0,1.0,425.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,1.5968345413418783,1.509259869315974,1.6844092133677826,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1012.0
2016,Westdeutschland,weiblich,1.406003961901125,1.3780459460078003,1.43396197779445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1447.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,1.5463788374461713,1.4799392038594494,1.6128184710328932,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,276.0
2016,Ostdeutschland,weiblich,1.350695517081989,1.3142045524395158,1.3871864817244621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,389.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,1.4752725253027037,1.4461743644557041,1.5043706861497033,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1194.0
2017,Westdeutschland,weiblich,1.3669696647007512,1.3454452620723072,1.3884940673291952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1515.0
2017,Ostdeutschland,maennlich,1.5320952156616083,1.477125463501005,1.5870649678222117,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,321.0
2017,Ostdeutschland,weiblich,1.4893664230832968,1.4162599417251076,1.562472904441486,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,453.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,1.4219186077178532,1.3913217351606273,1.452515480275079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1123.0
2018,Westdeutschland,weiblich,1.3636115566656708,1.3415509484368884,1.3856721648944532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1448.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,1.5498259527449565,1.4860410919839775,1.6136108135059355,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,320.0
2018,Ostdeutschland,weiblich,1.4496474633384573,1.317238580641554,1.5820563460353605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,469.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,1.4879089040876465,1.445251110610912,1.530566697564381,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1170.0
2019,Westdeutschland,weiblich,1.359997075414744,1.336989327408685,1.3830048234208028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1463.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,1.4394003504630979,1.398926963392841,1.4798737375333548,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,364.0
2019,Ostdeutschland,weiblich,1.4909190310118663,1.444720151624771,1.5371179103989616,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,386.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,1.4158101656487767,1.3900276972194185,1.4415926340781349,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1286.0
2020,Westdeutschland,weiblich,1.4802567309708072,1.4458636619243566,1.514649800017258,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1560.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,1.5565525006742296,1.4953214597321691,1.61778354161629,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,330.0
2020,Ostdeutschland,weiblich,1.3374869584993172,1.2944343473257185,1.380539569672916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,393.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,1.5957703758504642,1.5327759784684962,1.6587647732324322,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,761.0
2021,Westdeutschland,weiblich,1.547183494729004,1.5008262429080146,1.5935407465499933,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,842.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,1.451299517055833,1.3430895595355832,1.5595094745760827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,192.0
2021,Ostdeutschland,weiblich,1.7716494714467697,1.58759640865195,1.9557025342415892,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,239.0
