year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Westdeutschland,weiblich,647,1.5515802304101831,1.461479807975088,1.6416806528452783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Ostdeutschland,maennlich,149,2.1527219452127686,1.8165669552393444,2.488876935186193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Ostdeutschland,weiblich,263,1.4629434207392764,1.3954876041279214,1.5303992373506314,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,Westdeutschland,maennlich,407,1.7999707848213586,1.6926191802642694,1.907322389378448,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,Westdeutschland,weiblich,651,1.3733898156311088,1.3073829109275097,1.439396720334708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,Ostdeutschland,maennlich,173,1.7020763586243097,1.4942052123197886,1.9099475049288308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,Ostdeutschland,weiblich,226,1.7913507743297388,1.5469651173712975,2.0357364312881803,1.0,1.0,1.0496818272173973,1.0,1.1242045680434933,1.0,1.0,1.0
1998,Westdeutschland,maennlich,448,1.7502151402688313,1.5673432356240171,1.9330870449136455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Westdeutschland,weiblich,730,1.4117203173634503,1.3619706586453226,1.461469976081578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Ostdeutschland,maennlich,207,1.3931707954866466,1.3180622925916248,1.4682792983816684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Ostdeutschland,weiblich,251,1.390796768302066,1.343217778157871,1.4383757584462613,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,Westdeutschland,maennlich,444,1.5249780604612877,1.457285565209078,1.5926705557134975,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,Westdeutschland,weiblich,686,1.5178977669863576,1.4616945756022088,1.5741009583705063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,Ostdeutschland,maennlich,203,1.6259357828738956,1.5132420363712173,1.738629529376574,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,Ostdeutschland,weiblich,254,1.4103444490844392,1.3543092569004063,1.4663796412684722,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Westdeutschland,maennlich,864,1.791620604425045,1.7104331561130437,1.872808052737046,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Westdeutschland,weiblich,1207,1.4794660354841658,1.4359986098249902,1.5229334611433414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,Ostdeutschland,maennlich,294,1.6419249107499863,1.570489838543758,1.7133599829562145,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Ostdeutschland,weiblich,397,1.5868259725613232,1.5029519492451797,1.6706999958774666,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,Westdeutschland,maennlich,795,1.4592295992804434,1.4251766500203222,1.4932825485405645,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,Westdeutschland,weiblich,1144,1.3371035211641633,1.3120935482934886,1.362113494034838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,Ostdeutschland,maennlich,261,1.4275907903074156,1.3756010909983865,1.4795804896164448,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,Ostdeutschland,weiblich,371,1.2971683564470262,1.2622325571703152,1.3321041557237372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Westdeutschland,maennlich,873,1.3938826237174757,1.360228805894055,1.4275364415408964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Westdeutschland,weiblich,1132,1.2973632466223264,1.2748706145419886,1.3198558787026642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Ostdeutschland,maennlich,301,1.3913184900699573,1.3496991903419124,1.4329377897980022,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,Ostdeutschland,weiblich,335,1.5827716462346333,1.4635456058007394,1.7019976866685271,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,Westdeutschland,maennlich,824,1.4684968786331791,1.4337460101940265,1.5032477470723318,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,Westdeutschland,weiblich,1091,1.357158748081069,1.3310626875388487,1.3832548086232892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,Ostdeutschland,maennlich,275,1.3933333334274256,1.337463581735523,1.4492030851193283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,Ostdeutschland,weiblich,361,1.418929426433206,1.3748544964441545,1.4630043564222575,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,Westdeutschland,maennlich,803,1.4896119809705275,1.4500283855466538,1.5291955763944012,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,Westdeutschland,weiblich,1107,1.3385361636035085,1.3116236608191738,1.3654486663878431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,Ostdeutschland,maennlich,258,1.4982896584438272,1.440979186287246,1.5556001306004084,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,Ostdeutschland,weiblich,345,1.424122160756284,1.3778779160339811,1.4703664054785868,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,Westdeutschland,maennlich,687,1.3920736442461394,1.3613090407393378,1.422838247752941,1.0,1.0,1.5959505720905884,1.0,2.489876430226471,1.0,1.0,1.0
2005,Westdeutschland,weiblich,934,1.3989215363922323,1.3672980020046346,1.43054507077983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,Ostdeutschland,maennlich,275,1.4976133389600683,1.439911507750875,1.5553151701692616,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,Ostdeutschland,weiblich,321,1.4171736171481009,1.3633146762967934,1.4710325579994084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,Westdeutschland,maennlich,812,1.3888555961032456,1.361196417180909,1.4165147750255822,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,Westdeutschland,weiblich,1049,1.3144421200230474,1.2902924483708207,1.338591791675274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,Ostdeutschland,maennlich,270,1.8243260419104597,1.6780776517298408,1.9705744320910785,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,Ostdeutschland,weiblich,376,1.4688884875837411,1.393520618844722,1.5442563563227603,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,Westdeutschland,maennlich,777,1.564884277767965,1.5181152633124175,1.6116532922235125,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,Westdeutschland,weiblich,1008,1.3899773793657404,1.3578233451037278,1.422131413627753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,Ostdeutschland,maennlich,283,1.3693420948281316,1.3248095830145665,1.4138746066416967,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,Ostdeutschland,weiblich,337,1.399057671538989,1.3473523783439187,1.4507629647340594,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Westdeutschland,maennlich,718,1.4377624705947913,1.4071343003719088,1.468390640817674,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Westdeutschland,weiblich,885,1.401020750105691,1.3700544679479267,1.4319870322634554,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Ostdeutschland,maennlich,262,1.4285999378133365,1.3718130372633723,1.4853868383633007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Ostdeutschland,weiblich,331,1.3157626087181358,1.2763513640283088,1.3551738534079627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,Westdeutschland,maennlich,726,1.4983341057560224,1.4360107607923038,1.560657450719741,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Westdeutschland,weiblich,924,1.471514821008767,1.4343677938817794,1.5086618481357545,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Ostdeutschland,maennlich,275,1.399368008647044,1.343252406622654,1.4554836106714337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,Ostdeutschland,weiblich,318,1.4113820930178687,1.359145642678299,1.4636185433574382,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,Westdeutschland,maennlich,876,1.4818588701301982,1.4357396807304983,1.5279780595298982,1.0,1.0,1.709858202429519,1.0,2.7746455060737976,1.0,1.0,1.0
2010,Westdeutschland,weiblich,1589,1.4206023509437637,1.3927652331729636,1.4484394687145639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,Ostdeutschland,maennlich,295,1.41912588820499,1.3717554522939974,1.4664963241159825,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,Ostdeutschland,weiblich,461,1.357830551148094,1.3239085041954082,1.3917525981007797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,Westdeutschland,maennlich,1093,1.5015145926798619,1.464671325698478,1.5383578596612457,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,Westdeutschland,weiblich,1820,1.3584843756973062,1.33320349883727,1.3837652525573423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,Ostdeutschland,maennlich,354,1.4127398463080132,1.3631087980391072,1.4623708945769192,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,Ostdeutschland,weiblich,557,1.3638097415284156,1.337250574604178,1.3903689084526532,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,Westdeutschland,maennlich,1168,1.47543790520174,1.43784131113115,1.5130344992723297,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,Westdeutschland,weiblich,1618,1.4274001397924323,1.402762371729885,1.4520379078549797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,Ostdeutschland,maennlich,382,1.3862298523304084,1.3442002376070228,1.428259467053794,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,Ostdeutschland,weiblich,491,1.4534353611396382,1.4097039046652695,1.497166817614007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Westdeutschland,maennlich,1104,1.4204632327743487,1.3898559502222765,1.451070515326421,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Westdeutschland,weiblich,1500,1.3853166048900516,1.36421245048064,1.406420759299463,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Ostdeutschland,maennlich,327,1.4775797163885156,1.4315203109561174,1.5236391218209138,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Ostdeutschland,weiblich,455,1.5458784137103785,1.4770241838673268,1.6147326435534302,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,Westdeutschland,maennlich,942,1.42158957458571,1.391948854072696,1.4512302950987237,1.0,1.0,1.427675362000988,1.0,2.0691884050024703,1.0,1.0,1.0
2014,Westdeutschland,weiblich,1280,1.363586794777839,1.3424272908046457,1.3847462987510324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,Ostdeutschland,maennlich,311,1.4379193944900748,1.3865068594279164,1.4893319295522331,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,Ostdeutschland,weiblich,410,1.458260120985433,1.411390880674848,1.5051293612960177,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2015,Westdeutschland,maennlich,1098,1.447503345302725,1.3975818977552672,1.497424792850183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Westdeutschland,weiblich,1437,1.399472577794482,1.3683430002271377,1.4306021553618264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Ostdeutschland,maennlich,312,1.3739914133162643,1.332512371768887,1.4154704548636416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Ostdeutschland,weiblich,425,1.4548672135227827,1.4018026191060968,1.5079318079394686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Westdeutschland,maennlich,1012,1.5968345413418785,1.5092598693159742,1.6844092133677828,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,Westdeutschland,weiblich,1447,1.406003961901125,1.3780459460078003,1.43396197779445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Ostdeutschland,maennlich,276,1.5463788374461713,1.4799392038594494,1.6128184710328932,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,Ostdeutschland,weiblich,389,1.350695517081989,1.3142045524395158,1.3871864817244621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Westdeutschland,maennlich,1194,1.4752725253027035,1.446174364455704,1.504370686149703,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,Westdeutschland,weiblich,1515,1.3669696647007512,1.3454452620723072,1.3884940673291952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Ostdeutschland,maennlich,321,1.532095215661608,1.4771254635010045,1.5870649678222113,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,Ostdeutschland,weiblich,453,1.4893664230832968,1.4162599417251076,1.562472904441486,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,Westdeutschland,maennlich,1123,1.4219186077178532,1.3913217351606273,1.452515480275079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Westdeutschland,weiblich,1448,1.3636115566656708,1.3415509484368884,1.3856721648944532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Ostdeutschland,maennlich,320,1.5498259527449565,1.4860410919839775,1.6136108135059355,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,Ostdeutschland,weiblich,469,1.4496474633384577,1.3172385806415545,1.582056346035361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Westdeutschland,maennlich,1170,1.487908904087646,1.4452511106109116,1.5305666975643806,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,Westdeutschland,weiblich,1463,1.359997075414744,1.336989327408685,1.3830048234208028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Ostdeutschland,maennlich,364,1.439400350463098,1.3989269633928412,1.479873737533355,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,Ostdeutschland,weiblich,386,1.4909190310118663,1.444720151624771,1.5371179103989616,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,Westdeutschland,maennlich,1286,1.4158101656487765,1.3900276972194183,1.4415926340781346,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,Westdeutschland,weiblich,1560,1.480256730970807,1.4458636619243563,1.5146498000172577,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,Ostdeutschland,maennlich,330,1.5565525006742296,1.4953214597321691,1.61778354161629,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,Ostdeutschland,weiblich,393,1.3374869584993174,1.2944343473257187,1.3805395696729161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Westdeutschland,maennlich,761,1.5957703758504642,1.5327759784684962,1.6587647732324322,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Westdeutschland,weiblich,842,1.5471834947290042,1.5008262429080148,1.5935407465499936,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Ostdeutschland,maennlich,192,1.451299517055833,1.3430895595355832,1.5595094745760827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Ostdeutschland,weiblich,239,1.7716494714467697,1.58759640865195,1.9557025342415892,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
