year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Ostdeutschland,412,1.7375501376649973,1.602393307908652,1.8727069674213426,1.0,1.4417119825985676,1.0,2.0,1.0,1.0,1.0,1.0
1997,Westdeutschland,1058,1.5466751996220711,1.4881075427557149,1.6052428564884273,1.3465280732666112,1.0,1.0,1.866320183166528,0.48020789010008325,1.0,1.0,1.0
1997,Ostdeutschland,399,1.7530424483134806,1.587644394313648,1.918440502313313,1.0,1.0293110249884778,29.17168602338076,1.0,1.0,1.0,1.0,1.0
1998,Westdeutschland,1178,1.5407349988618366,1.464463505654988,1.6170064920686853,1.0,4.157207049024194,1.0,1.0,1.0,1.0,1.0,1.0
1998,Ostdeutschland,458,1.3918264532132845,1.3493012430073272,1.4343516634192417,1.0,1.682124020055082,1.0,1.0,1.0,1.0,1.0,1.0
1999,Westdeutschland,1130,1.520647668333918,1.47737939996385,1.563915936703986,1.293915252771721,1.4236699456035287,1.0,3.0,0.5591271208424184,1.0,1.0,1.0
1999,Ostdeutschland,457,1.5073530005629243,1.4480148623667393,1.5666911387591094,1.0,1.0,1.2707495860060232,2.0,1.676873965015058,1.0,1.0,1.0
2000,Westdeutschland,2071,1.6113166831176355,1.5687970224300516,1.6538363438052195,3.836718948841487,1.0,1.0,8.091797372103718,-3.2550784232622307,1.0,1.0,1.0
2000,Ostdeutschland,691,1.6111401626348716,1.5544192707034143,1.6678610545663288,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,Westdeutschland,1939,1.3879789323479514,1.367606072366317,1.4083517923295858,1.335128710834625,1.0,1.5308581535868797,1.041534546706243,1.8244523177152616,1.0,1.0,1.0
2001,Ostdeutschland,632,1.3518580249539174,1.3220248285197707,1.381691221388064,1.0,1.0,1.074817289130496,3.0,1.0,1.0,1.0,1.0
2002,Westdeutschland,2005,1.3386898177983604,1.3193117770089435,1.3580678585877772,1.0,1.0343346941780167,2.0,2.0,1.0,1.0,1.0,1.0
2002,Ostdeutschland,636,1.4935367066551712,1.427259975668046,1.5598134376422965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,Westdeutschland,1915,1.4048753430569705,1.3837606944703857,1.4259899916435552,1.0,2.525280924979251,2.8019390706679483,1.0,1.0,1.0,1.0,1.0
2003,Ostdeutschland,636,1.407921425786741,1.3731491899732775,1.4426936616002044,1.0,2.5423353624791325,1.7417615354381886,1.0,1.0,1.0,1.0,1.0
2004,Westdeutschland,1910,1.4030839062377491,1.3801816100485242,1.425986202426974,1.0,1.0,1.0131151527552855,1.0,1.0,1.0,1.0,1.0
2004,Ostdeutschland,603,1.4575390681359743,1.4213800820900646,1.493698054181884,1.0,1.1801539488239576,1.6111768527539867,2.0,1.0,1.0,1.0,1.0
2005,Westdeutschland,1621,1.3960733718088496,1.3736368617990606,1.4185098818186386,1.1978286681200052,1.0,1.0,2.0,0.7032569978199922,1.0,1.0,1.0
2005,Ostdeutschland,596,1.454815220269371,1.4154124963949963,1.4942179441437455,1.0,2.5557902286196112,1.0,1.0,1.0,1.0,1.0,1.0
2006,Westdeutschland,1861,1.34706660349934,1.3288561725237578,1.365277034474922,1.1129899728924082,1.3996429209832324,1.0,1.2824749322310205,0.8305150406613877,1.0,1.0,1.0
2006,Ostdeutschland,646,1.6266695358630725,1.5501814702387406,1.7031576014874044,8.561473635146452,1.0,1.0,19.903684087866132,-10.342210452719678,1.0,1.0,1.0
2007,Westdeutschland,1785,1.4672382497734422,1.4398459155696308,1.4946305839772536,2.408948216975157,1.0,1.0,4.522370542437892,-1.1134223254627358,1.0,1.0,1.0
2007,Ostdeutschland,620,1.385178451496679,1.350572959609378,1.4197839433839798,1.6134819186660083,1.0,1.0,2.533704796665021,0.07977712200098752,1.0,1.0,1.0
2008,Westdeutschland,1603,1.417361339997718,1.3954292946270805,1.4392933853683556,1.884068728533959,1.0,1.0,8.0,-0.3261030928009385,1.0,1.0,1.0
2008,Ostdeutschland,593,1.367643106848505,1.3340535760318208,1.4012326376651894,1.1458505040621134,1.0,1.0,1.3646262601552834,0.7812242439068299,1.0,1.0,1.0
2009,Westdeutschland,1650,1.4829733396299924,1.448726064907919,1.517220614352066,1.0,1.5004421180678627,1.6761563117474898,2.0,1.0,1.0,1.0,1.0
2009,Ostdeutschland,593,1.4058812846483537,1.3676456871457539,1.4441168821509536,1.6692870162605205,1.915010551838443,1.0,2.673217540651301,-0.003930524390780565,1.0,1.0,1.0
2010,Westdeutschland,2465,1.4480766801646596,1.4232807050653937,1.4728726552639255,1.0,1.583433555347276,1.0,3.0,1.0,1.0,1.0,1.0
2010,Ostdeutschland,756,1.3885985882998317,1.3604895954088885,1.416707581190775,1.0,1.0,1.9722241817155486,1.0,1.0,1.0,1.0,1.0
2011,Westdeutschland,2913,1.4194431280938622,1.398283001673129,1.4406032545145955,1.0,1.0,1.91274272175841,3.0,1.0,1.0,1.0,1.0
2011,Ostdeutschland,911,1.3854919915737791,1.3597061909802066,1.4112777921673516,1.0,1.8726288845395307,1.2456776890169459,1.0,1.0,1.0,1.0,1.0
2012,Westdeutschland,2786,1.4487742688916427,1.4273375608929362,1.4702109768903493,1.0,1.2426570239679526,1.0,1.0,1.0,1.0,1.0,1.0
2012,Ostdeutschland,873,1.421068336636696,1.3905557403203552,1.451580932953037,2.7463704218253016,1.0,1.0,5.3659260545632534,-1.6195556327379523,1.0,1.0,1.0
2013,Westdeutschland,2604,1.4013081611145113,1.3834016625823717,1.4192146596466508,1.0,1.5012528765016668,1.0,1.0,1.0,1.0,1.0,1.0
2013,Ostdeutschland,782,1.5127012654497527,1.4696807451957903,1.555721785703715,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0
2014,Westdeutschland,2222,1.3899316880370143,1.3723168624278672,1.4075465136461613,1.0,1.0,1.0257111894314423,1.0,1.0,1.0,1.0,1.0
2014,Ostdeutschland,721,1.4491402886089186,1.414493145113433,1.4837874321044042,2.9844296879796417,1.0,1.0,5.961074219949104,-1.9766445319694625,1.0,1.0,1.0
2015,Westdeutschland,2535,1.4214497442070793,1.3933056864021587,1.4495938020119998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Ostdeutschland,737,1.4195669578636214,1.384425401947137,1.454708513780106,1.5468430085076572,2.4939000573025667,1.6803440212012353,1.3465914894672901,1.0,1.0,1.0,1.0
2016,Westdeutschland,2459,1.491264956381381,1.4504242607743567,1.532105651988405,2.0,1.797542762246638,1.0,3.5,-0.5,1.0,1.0,1.0
2016,Ostdeutschland,665,1.4426978948276337,1.4068228434031573,1.47857294625211,1.0,1.0,3.3196807245233515,1.0,5.0,1.0,1.0,1.0
2017,Westdeutschland,2709,1.4179173534277623,1.4002046005098894,1.4356301063456351,1.9885722366554441,1.0,1.0,3.4714305916386103,-0.4828583549831662,1.0,1.0,1.0
2017,Ostdeutschland,774,1.5076330637977107,1.459393671688194,1.5558724559072274,2.821479049965058,1.0,1.5551633024340763,4.72095267126153,-0.34431031886239616,1.0,1.0,1.0
2018,Westdeutschland,2571,1.3903596711350203,1.3720228506160783,1.4086964916539624,2.0,2.654538893245039,1.0,3.5,-0.5,1.0,1.0,1.0
2018,Ostdeutschland,789,1.489371335712023,1.4060280096379312,1.572714661786115,1.528339748618321,1.0,1.4680417032919237,1.618786816607917,1.0,1.0,1.0,1.0
2019,Westdeutschland,2635,1.4175796409918826,1.3947574735343937,1.4404018084493715,1.0,3.6096833782781568,1.0,1.0,1.0,1.0,1.0,1.0
2019,Ostdeutschland,750,1.4651187235462355,1.434340417150025,1.495897029942446,1.7700129384361845,2.0342538785513637,2.6894443870441,4.0,1.0,1.0,1.0,1.0
2020,Westdeutschland,2847,1.449525579030012,1.4275231274956506,1.4715280305643732,1.0,1.0,1.9126655878332508,1.0,3.2816639695831267,1.0,1.0,1.0
2020,Ostdeutschland,724,1.4341820283277247,1.397696360432649,1.4706676962228002,1.0,1.145376572592813,1.0,1.0,1.0,1.0,1.0,1.0
2021,Westdeutschland,1603,1.5694131460854563,1.5310126767742562,1.6078136153966565,1.2603591240711074,1.0,1.0,1.6508978101777685,0.6094613138933389,1.0,1.0,1.0
2021,Ostdeutschland,431,1.621136037164283,1.5094970005121326,1.7327750738164331,1.0,1.0,5.24221979152001,1.0,1.0,1.0,1.0,1.0
