year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Ostdeutschland,1.407921425786741,1.3731491899732775,1.4426936616002044,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,636.0
2004,Westdeutschland,1.403083906237749,1.380181610048524,1.4259862024269738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1910.0
2004,Ostdeutschland,1.4575390681359741,1.4213800820900644,1.4936980541818838,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,603.0
2005,Westdeutschland,1.3960733718088496,1.3736368617990606,1.4185098818186386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1621.0
2005,Ostdeutschland,1.4548152202693714,1.4154124963949968,1.494217944143746,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,596.0
2006,Westdeutschland,1.3470666034993402,1.328856172523758,1.3652770344749223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1861.0
2006,Ostdeutschland,1.626669535863073,1.550181470238741,1.7031576014874048,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,646.0
2007,Westdeutschland,1.467238249773442,1.4398459155696306,1.4946305839772533,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1785.0
2007,Ostdeutschland,1.3851784514966785,1.3505729596093776,1.4197839433839794,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,620.0
2008,Westdeutschland,1.417361339997718,1.3954292946270805,1.4392933853683556,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1603.0
2008,Ostdeutschland,1.367643106848505,1.3340535760318208,1.4012326376651894,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,593.0
2009,Westdeutschland,1.482973339629993,1.4487260649079194,1.5172206143520663,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1650.0
2009,Ostdeutschland,1.4058812846483537,1.3676456871457539,1.4441168821509536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,593.0
2010,Westdeutschland,1.4480766801646598,1.423280705065394,1.4728726552639257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2465.0
2010,Ostdeutschland,1.3885985882998317,1.3604895954088885,1.416707581190775,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,756.0
2011,Westdeutschland,1.419443128093862,1.3982830016731287,1.4406032545145953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2913.0
2011,Ostdeutschland,1.3854919915737791,1.3597061909802066,1.4112777921673516,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,911.0
2012,Westdeutschland,1.4487742688916427,1.4273375608929362,1.4702109768903493,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2786.0
2012,Ostdeutschland,1.421068336636696,1.3905557403203552,1.451580932953037,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,873.0
2013,Westdeutschland,1.4013081611145113,1.3834016625823717,1.4192146596466508,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2604.0
2013,Ostdeutschland,1.5127012654497523,1.4696807451957898,1.5557217857037147,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,782.0
2014,Westdeutschland,1.3899316880370145,1.3723168624278674,1.4075465136461616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2222.0
2014,Ostdeutschland,1.4491402886089186,1.414493145113433,1.4837874321044042,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,721.0
2015,Westdeutschland,1.4214497442070793,1.3933056864021587,1.4495938020119998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2535.0
2015,Ostdeutschland,1.4195669578636212,1.3844254019471367,1.4547085137801057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,737.0
2016,Westdeutschland,1.491264956381381,1.4504242607743567,1.532105651988405,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2459.0
2016,Ostdeutschland,1.4426978948276337,1.4068228434031573,1.47857294625211,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,665.0
2017,Westdeutschland,1.417917353427762,1.4002046005098892,1.435630106345635,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2709.0
2017,Ostdeutschland,1.5076330637977102,1.4593936716881935,1.555872455907227,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,774.0
2018,Westdeutschland,1.3903596711350201,1.372022850616078,1.4086964916539622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2571.0
2018,Ostdeutschland,1.489371335712023,1.4060280096379312,1.572714661786115,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,789.0
2019,-2,,,,,,,,,,,,
2019,Westdeutschland,1.4175796409918824,1.3947574735343935,1.4404018084493713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2635.0
2019,Ostdeutschland,1.4651187235462357,1.4343404171500251,1.4958970299424463,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,750.0
2020,Westdeutschland,1.449525579030012,1.4275231274956506,1.4715280305643732,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2847.0
2020,Ostdeutschland,1.4341820283277247,1.397696360432649,1.4706676962228002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,724.0
2021,Westdeutschland,1.5694131460854566,1.5310126767742565,1.6078136153966567,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1603.0
2021,Ostdeutschland,1.6211360371642827,1.5094970005121324,1.732775073816433,1.0,1.0,1.8727868653896482,1.0,3.1819671634741207,1.0,1.0,1.0,431.0
