year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Westdeutschland,1130,1.520647668333918,1.47737939996385,1.563915936703986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,Ostdeutschland,457,1.5073530005629243,1.4480148623667393,1.5666911387591094,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Westdeutschland,2071,1.6113166831176355,1.5687970224300516,1.6538363438052195,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Ostdeutschland,691,1.6111401626348716,1.5544192707034143,1.6678610545663288,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,Westdeutschland,1939,1.3879789323479514,1.367606072366317,1.4083517923295858,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,Ostdeutschland,632,1.3518580249539176,1.3220248285197709,1.3816912213880643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Westdeutschland,2005,1.3386898177983602,1.3193117770089433,1.358067858587777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Ostdeutschland,636,1.4935367066551712,1.427259975668046,1.5598134376422965,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,Westdeutschland,1915,1.4048753430569705,1.3837606944703857,1.4259899916435552,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,Ostdeutschland,636,1.407921425786741,1.3731491899732775,1.4426936616002044,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,Westdeutschland,1910,1.4030839062377491,1.3801816100485242,1.425986202426974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,Ostdeutschland,603,1.4575390681359741,1.4213800820900644,1.4936980541818838,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,Westdeutschland,1621,1.3960733718088496,1.3736368617990606,1.4185098818186386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,Ostdeutschland,596,1.454815220269371,1.4154124963949963,1.4942179441437455,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,Westdeutschland,1861,1.3470666034993402,1.328856172523758,1.3652770344749223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,Ostdeutschland,646,1.6266695358630732,1.5501814702387413,1.703157601487405,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,Westdeutschland,1785,1.467238249773442,1.4398459155696306,1.4946305839772533,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,Ostdeutschland,620,1.385178451496679,1.350572959609378,1.4197839433839798,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Westdeutschland,1603,1.4173613399977183,1.3954292946270808,1.4392933853683558,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Ostdeutschland,593,1.367643106848505,1.3340535760318208,1.4012326376651894,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Westdeutschland,1650,1.4829733396299922,1.4487260649079188,1.5172206143520657,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Ostdeutschland,593,1.405881284648354,1.367645687145754,1.4441168821509538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,Westdeutschland,2465,1.4480766801646598,1.423280705065394,1.4728726552639257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,Ostdeutschland,756,1.3885985882998317,1.3604895954088885,1.416707581190775,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,Westdeutschland,2913,1.419443128093862,1.3982830016731287,1.4406032545145953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,Ostdeutschland,911,1.3854919915737791,1.3597061909802066,1.4112777921673516,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,Westdeutschland,2786,1.4487742688916425,1.427337560892936,1.470210976890349,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,Ostdeutschland,873,1.421068336636696,1.3905557403203552,1.451580932953037,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Westdeutschland,2604,1.4013081611145113,1.3834016625823717,1.4192146596466508,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Ostdeutschland,782,1.5127012654497527,1.4696807451957903,1.555721785703715,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,Westdeutschland,2222,1.3899316880370143,1.3723168624278672,1.4075465136461613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,Ostdeutschland,721,1.4491402886089186,1.414493145113433,1.4837874321044042,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2015,Westdeutschland,2535,1.4214497442070793,1.3933056864021587,1.4495938020119998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Ostdeutschland,737,1.4195669578636214,1.384425401947137,1.454708513780106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Westdeutschland,2459,1.491264956381381,1.4504242607743567,1.532105651988405,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,Ostdeutschland,665,1.4426978948276337,1.4068228434031573,1.47857294625211,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,Westdeutschland,2709,1.417917353427762,1.4002046005098892,1.435630106345635,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,Ostdeutschland,774,1.507633063797711,1.4593936716881941,1.5558724559072277,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,Westdeutschland,2571,1.3903596711350203,1.3720228506160783,1.4086964916539624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Ostdeutschland,789,1.4893713357120228,1.406028009637931,1.5727146617861147,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,Westdeutschland,2635,1.4175796409918824,1.3947574735343935,1.4404018084493713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Ostdeutschland,750,1.4651187235462355,1.434340417150025,1.495897029942446,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,Westdeutschland,2847,1.449525579030012,1.4275231274956506,1.4715280305643732,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,Ostdeutschland,724,1.4341820283277247,1.397696360432649,1.4706676962228002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Westdeutschland,1603,1.5694131460854563,1.5310126767742562,1.6078136153966565,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Ostdeutschland,431,1.6211360371642827,1.5094970005121324,1.732775073816433,1.0,1.0,1.6829625189787925,1.0,2.7074062974469815,1.0,1.0,1.0
