year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,West,1.3940639021706758,1.3718164992058848,1.4163113051354668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1635.0
2005,East,1.4598460708206262,1.420575131069003,1.4991170105722496,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,600.0
2006,West,1.3468854821712763,1.3286838563409962,1.3650871080015565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1862.0
2006,East,1.6260662627095372,1.5497704674445405,1.702362057974534,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,648.0
2007,West,1.4672382497734422,1.4398459155696308,1.4946305839772536,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1785.0
2007,East,1.385178451496679,1.350572959609378,1.4197839433839798,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,620.0
2008,West,1.4173613399977183,1.3954292946270808,1.4392933853683558,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1603.0
2008,East,1.367643106848505,1.3340535760318208,1.4012326376651894,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,593.0
2009,West,1.4829733396299924,1.448726064907919,1.517220614352066,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1650.0
2009,East,1.4058812846483542,1.3676456871457543,1.444116882150954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,593.0
2010,West,1.4480766801646598,1.423280705065394,1.4728726552639257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2465.0
2010,East,1.388598588299832,1.3604895954088887,1.4167075811907752,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,756.0
2011,West,1.419443128093862,1.3982830016731287,1.4406032545145953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2913.0
2011,East,1.3854919915737791,1.3597061909802066,1.4112777921673516,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,911.0
2012,West,1.4487742688916425,1.427337560892936,1.470210976890349,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2786.0
2012,East,1.421068336636696,1.3905557403203552,1.451580932953037,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,873.0
2013,West,1.4013081611145108,1.3834016625823713,1.4192146596466504,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2604.0
2013,East,1.5127012654497523,1.4696807451957898,1.5557217857037147,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,782.0
2014,West,1.3899316880370143,1.3723168624278672,1.4075465136461613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2222.0
2014,East,1.4491402886089186,1.414493145113433,1.4837874321044042,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,721.0
2015,West,1.4214497442070793,1.3933056864021587,1.4495938020119998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2535.0
2015,East,1.4195669578636214,1.384425401947137,1.454708513780106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,737.0
2016,West,1.4912649563813807,1.4504242607743565,1.5321056519884049,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2459.0
2016,East,1.4426978948276337,1.4068228434031573,1.47857294625211,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,665.0
2017,West,1.4179173534277623,1.4002046005098894,1.4356301063456351,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2709.0
2017,East,1.507633063797711,1.4593936716881941,1.5558724559072277,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,774.0
2018,West,1.3903596711350203,1.3720228506160783,1.4086964916539624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2571.0
2018,East,1.489371335712023,1.4060280096379312,1.572714661786115,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,789.0
2019,West,1.4175796409918826,1.3947574735343937,1.4404018084493715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2635.0
2019,East,1.4651187235462355,1.434340417150025,1.495897029942446,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,750.0
2020,West,1.449525579030012,1.4275231274956506,1.4715280305643732,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2847.0
2020,East,1.4341820283277247,1.397696360432649,1.4706676962228002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,724.0
2021,West,1.5694131460854563,1.5310126767742562,1.6078136153966565,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1603.0
2021,East,1.6211360371642827,1.5094970005121324,1.732775073816433,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,431.0
