year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Bayern,1.5345240493090329,1.4487162591936726,1.620331839424393,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,176.0
1992,Berlin,1.3241729622569458,1.2396008197680586,1.408745104745833,1.0,1.0,1.7878157999341253,1.0,2.9695394998353133,1.0,1.0,1.0,51.0
1992,Brandenburg,1.3726300868749197,1.2851215508620295,1.46013862288781,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,52.0
1992,Mecklenburg-Vorpommern,1.2280693784482608,1.1000296296042826,1.356109127292239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1992,Sachsen,1.6785081766543672,1.3686552687386375,1.988361084570097,1.0,1.0,1.9536109081348019,1.0,3.384027270337005,1.0,1.0,1.0,85.0
1992,Sachsen-Anhalt,1.896370640972504,1.1846728386848504,2.6080684432601577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
1992,Thueringen,1.7033757128279006,1.386083445445917,2.0206679802098844,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,68.0
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,1.602106600058952,1.4080271785012806,1.7961860216166232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,1.6250023191659624,1.4649234547033272,1.7850811836285976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,288.0
1994,Hessen,1.153275172491011,1.1039489305742096,1.2026014144078125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0
1994,"Rheinland-Pfalz,Saarland",1.3355866548360427,1.2596466807581372,1.411526628913948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
1994,Baden-Wuerttemberg,1.3565512011971692,1.2338823608633769,1.4792200415309615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
1994,Bayern,1.5424068111001505,1.4360615393527132,1.648752082847588,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,185.0
1994,Berlin,1.266944835871704,1.198830012070346,1.335059659673062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1994,Brandenburg,1.6012152578164924,1.3007305838776781,1.9016999317553067,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,50.0
1994,Mecklenburg-Vorpommern,1.228692832276848,1.1467992635937618,1.3105864009599342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1994,Sachsen,1.4795636135433676,1.3474203447051039,1.6117068823816314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1994,Sachsen-Anhalt,1.4988179928789558,1.3338849600241771,1.6637510257337345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1994,Thueringen,1.4578521131860678,1.3009027665998605,1.614801459772275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1995,Schleswig-Holstein,1.2605143626254012,1.1648215602826268,1.3562071649681755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,1.59614544783134,1.4652111321674146,1.7270797634952653,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,1.4814871105328133,1.4075450226834079,1.5554291983822188,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,288.0
1995,Hessen,1.4581403634331602,1.3048394233502683,1.6114413035160522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
1995,"Rheinland-Pfalz,Saarland",1.6329973069590886,1.5034958031440713,1.762498810774106,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,80.0
1995,Baden-Wuerttemberg,1.518687196119903,1.4392475574511525,1.5981268347886537,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,198.0
1995,Bayern,1.5886253777928323,1.4501454864064542,1.7271052691792104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,189.0
1995,Berlin,1.1768969150072384,1.0933235150193004,1.2604703149951764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1995,Brandenburg,1.2981980463739895,1.226660057197378,1.369736035550601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
1995,Mecklenburg-Vorpommern,1.7953053177680527,1.5015528565161746,2.0890577790199307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
1995,Sachsen,1.8636487397908614,1.5232546350373677,2.204042844544355,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,103.0
1995,Sachsen-Anhalt,1.4959231505828416,1.3507762646196602,1.6410700365460231,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,81.0
1995,Thueringen,1.2723145808584233,1.143708367917171,1.4009207937996757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
1996,Schleswig-Holstein,2.302455112854114,1.301337230738619,3.3035729949696093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,1.335767386221338,1.2662576590856625,1.4052771133570134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,1.484361416406121,1.4246088701497253,1.5441139626625167,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,302.0
1996,Hessen,1.5145066609809208,1.3974291764864994,1.6315841454753421,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,97.0
1996,"Rheinland-Pfalz,Saarland",1.2307631281061058,1.1516423671974765,1.309883889014735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1996,Baden-Wuerttemberg,1.5737176403919313,1.404260750058374,1.7431745307254887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,214.0
1996,Bayern,1.7661101920164626,1.6121296899604962,1.920090694072429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175.0
1996,Berlin,2.2206423825230672,1.667221059894255,2.7740637051518795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
1996,Brandenburg,1.4417050878525752,1.3055914149211083,1.5778187607840422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
1996,Mecklenburg-Vorpommern,1.5818040286835209,1.4165076229971718,1.74710043436987,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,48.0
1996,Sachsen,1.52833440911337,1.4059596279181288,1.650709190308611,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,107.0
1996,Sachsen-Anhalt,1.9407495069847467,1.6441344472383506,2.237364566731143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
1996,Thueringen,1.3597486795352944,1.2568820529327656,1.4626153061378233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,1.455702260491875,1.3077443512582174,1.6036601697255326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,1.5676854468154209,1.4615583486978316,1.6738125449330101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1997,Hessen,1.7698635146136819,1.607570405071289,1.9321566241560748,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,98.0
1997,"Rheinland-Pfalz,Saarland",1.2698413919883178,1.203128897864114,1.3365538861125217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
1997,Baden-Wuerttemberg,1.3768177990831671,1.28231459090754,1.4713210072587943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0
1997,Bayern,1.4077270034958385,1.3206836201633565,1.4947703868283204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,187.0
1997,Berlin,3.3173187718798802,2.288895809594461,4.3457417341652995,1.0,1.0,1.1926268103587037,1.0,1.481567025896759,1.0,1.0,1.0,45.0
1997,Brandenburg,1.2891245043499144,1.2241983427838956,1.3540506659159333,1.0,1.0,1.2944509987494124,1.0,1.736127496873531,1.0,1.0,1.0,68.0
1997,Mecklenburg-Vorpommern,1.417955021960175,1.256480391970205,1.5794296519501452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1997,Sachsen,1.8598106080907637,1.5529478806464325,2.1666733355350947,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,112.0
1997,Sachsen-Anhalt,1.3659776841481692,1.2679385056228414,1.464016862673497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
1997,Thueringen,1.435735152930044,1.2586986455170832,1.6127716603430047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1998,Schleswig-Holstein,1.3379080551896827,1.238780574318347,1.4370355360610183,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,31.0
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,1.4188394542342095,1.326543542693794,1.5111353657746251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,1.505871169421195,1.4136786543786837,1.5980636844637064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,309.0
1998,Hessen,1.4430221289305185,1.3360876792751226,1.5499565785859144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
1998,"Rheinland-Pfalz,Saarland",1.8139149287047733,1.5752398764802191,2.0525899809293273,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,101.0
1998,Baden-Wuerttemberg,1.9367956597116869,1.5156201807464542,2.3579711386769198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
1998,Bayern,1.3445794260926203,1.29665936413341,1.3924994880518304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,239.0
1998,Berlin,1.5818014803619231,1.3878020190640417,1.7758009416598046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1998,Brandenburg,1.4106147025044005,1.3226523017092928,1.498577103299508,1.0,1.0,1.6262658811348207,1.0,2.5656647028370516,1.0,1.0,1.0,90.0
1998,Mecklenburg-Vorpommern,1.3821687825488362,1.282956091730178,1.4813814733674944,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,50.0
1998,Sachsen,1.2923699844976801,1.240641630565042,1.3440983384303182,1.0,1.0,1.4604077507650084,1.0,2.151019376912521,1.0,1.0,1.0,98.0
1998,Sachsen-Anhalt,1.5105921596492466,1.361796010611926,1.6593883086865673,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,94.0
1998,Thueringen,1.4307021896078103,1.3465085888558699,1.5148957903597506,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,108.0
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,1.554530272805431,1.44082856881014,1.668231976800722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,1.5028742211502035,1.426302861127786,1.5794455811726211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,316.0
1999,Hessen,1.6506990012533844,1.4882039976280084,1.8131940048787605,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,97.0
1999,"Rheinland-Pfalz,Saarland",1.2223147634761313,1.1784677523241383,1.2661617746281244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
1999,Baden-Wuerttemberg,1.5989390461010184,1.4838406920117737,1.7140374001902632,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,195.0
1999,Bayern,1.5283881727102517,1.4417056390057519,1.6150707064147516,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,203.0
1999,Berlin,1.631178148827184,1.2031050051879615,2.0592512924664064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1999,Brandenburg,1.4659353293376067,1.3775260919319317,1.5543445667432818,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,82.0
1999,Mecklenburg-Vorpommern,1.5995041816585798,1.4498823461718413,1.7491260171453182,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,48.0
1999,Sachsen,1.5837724892325953,1.4101406344475216,1.757404344017669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
1999,Sachsen-Anhalt,1.595165767830445,1.4765120039683974,1.7138195316924925,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,86.0
1999,Thueringen,1.3839913326851632,1.3018115587399137,1.4661711066304126,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,106.0
2000,Schleswig-Holstein,1.4147365326196322,1.2780829767800634,1.551390088459201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,1.8563042363278826,1.6679185039294089,2.0446899687263564,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,244.0
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,1.5757057954140823,1.5157905236917157,1.6356210671364488,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,586.0
2000,Hessen,1.2692982194582063,1.2214345592496276,1.317161879666785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,179.0
2000,"Rheinland-Pfalz,Saarland",1.6203472492918463,1.4989343950538894,1.7417601035298031,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,188.0
2000,Baden-Wuerttemberg,1.794704388153764,1.6680215948769983,1.92138718143053,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,333.0
2000,Bayern,1.4699368317345785,1.3699083253643838,1.5699653381047731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,378.0
2000,Berlin,1.7433456437393304,1.5265877452175727,1.9601035422610882,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
2000,Brandenburg,1.5922663845657217,1.4081214946039131,1.7764112745275302,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,128.0
2000,Mecklenburg-Vorpommern,1.6551317729726196,1.5387295669820205,1.7715339789632187,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,73.0
2000,Sachsen,1.6202008549603375,1.5051831802505553,1.7352185296701197,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,181.0
2000,Sachsen-Anhalt,1.5955140229301545,1.4921956937347558,1.6988323521255533,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,141.0
2000,Thueringen,1.6748968586584527,1.553871443811943,1.7959222735049625,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,127.0
2001,Schleswig-Holstein,1.262561274126422,1.2071925541841484,1.3179299940686957,1.0,1.0,1.6356299490566206,1.0,2.0,1.0,1.0,1.0,57.0
2001,Hamburg,1.3768625491620803,1.2295493450441566,1.524175753280004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
2001,Niedersachsen,1.3276359937512496,1.280852812525082,1.3744191749774173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,247.0
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,1.461779454993371,1.4174132413217062,1.5061456686650356,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,530.0
2001,Hessen,1.4709470025244578,1.4084043441179528,1.5334896609309627,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,177.0
2001,"Rheinland-Pfalz,Saarland",1.3595369290417292,1.2971790275114847,1.4218948305719736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175.0
